"","cell_id","from","to","percentage"
"1520","c-1520","3","4",0.0251021102426997
"1521","c-1521","5","1",0.799023273001445
"1522","c-1522","5","1",0.976043632214862
"1523","c-1523","5","1",0.924475944243809
"1524","c-1524","1","3",0.448923773075792
"1525","c-1525","1","3",0.042249013202744
"1526","c-1526","2","5",0.229152625199814
"1527","c-1527","5","1",0.0279898865514218
"1528","c-1528","2","5",0.809680455263394
"1529","c-1529","1","3",0.82573409855447
"1530","c-1530","2","5",0
"1531","c-1531","3","4",1
"1532","c-1532","2","5",0.762619859141966
"1533","c-1533","3","4",0.166239836029616
"1534","c-1534","1","3",0.490462027475006
"1535","c-1535","2","5",0
"1536","c-1536","3","4",0.996231703466425
"1537","c-1537","2","5",0.651680950085522
"1538","c-1538","5","1",0.121162486333891
"1539","c-1539","2","5",0
"1540","c-1540","3","4",0.188730555528922
"1541","c-1541","2","5",0.761071224658199
"1542","c-1542","3","4",0.92816631276617
"1543","c-1543","5","1",0.670595709414377
"1544","c-1544","3","4",0.248863821260952
"1545","c-1545","2","5",0
"1546","c-1546","5","1",0.15051743737417
"1547","c-1547","5","1",0.871230543780191
"1548","c-1548","2","5",0.890920444719828
"1549","c-1549","3","4",0.144606607979399
"1550","c-1550","1","3",0.78068789826371
"1551","c-1551","2","5",0
"1552","c-1552","2","5",0.465642963818994
"1553","c-1553","3","4",1
"1554","c-1554","5","1",0.844237259281181
"1555","c-1555","3","4",0.194198013270757
"1556","c-1556","1","3",0.474154481532996
"1557","c-1557","2","5",0.906383512384462
"1558","c-1558","3","4",1
"1559","c-1559","3","4",1
"1560","c-1560","2","5",0.793689996426612
"1561","c-1561","5","1",0.667267152023032
"1562","c-1562","5","1",0.669609337440814
"1563","c-1563","5","1",0.620339831540841
"1564","c-1564","2","5",0.725828104247077
"1565","c-1565","1","3",0.875625173590342
"1566","c-1566","5","1",0.57816160698133
"1567","c-1567","3","4",1
"1568","c-1568","2","5",0
"1569","c-1569","3","4",1
"1570","c-1570","2","5",0
"1571","c-1571","2","5",0.775433495549191
"1572","c-1572","5","1",0.978050634807664
"1573","c-1573","3","4",1
"1574","c-1574","2","5",0
"1575","c-1575","3","4",0.177798682534193
"1576","c-1576","1","3",0.952653969450947
"1577","c-1577","5","1",0.722884991427184
"1578","c-1578","2","5",0
"1579","c-1579","3","4",0.77939741331779
"1580","c-1580","3","4",1
"1581","c-1581","5","1",0.316722354948237
"1582","c-1582","3","4",0.230854189109417
"1583","c-1583","1","3",0.43603178952048
"1584","c-1584","3","4",0.534632650681282
"1585","c-1585","2","5",0
"1586","c-1586","5","1",0.0323492735228256
"1587","c-1587","5","1",0.949679908930099
"1588","c-1588","1","3",0.180557147797078
"1589","c-1589","2","5",0
"1590","c-1590","5","1",0.915147331561304
"1591","c-1591","1","3",0.632611066503029
"1592","c-1592","5","1",0.919353707552885
"1593","c-1593","3","4",0.222932730344963
"1594","c-1594","5","1",0.0233035523338002
"1595","c-1595","2","5",0.999729019822485
"1596","c-1596","3","4",0.290839638046313
"1597","c-1597","5","1",0.009895297278357
"1598","c-1598","3","4",0.458747425106861
"1599","c-1599","1","3",0.194734364545495
"1600","c-1600","3","4",0.179368571327812
"1601","c-1601","1","3",0.384547228992434
"1602","c-1602","3","4",0.0183185442216718
"1603","c-1603","2","5",0
"1604","c-1604","2","5",0
"1605","c-1605","1","3",0.829183194909546
"1606","c-1606","1","3",0.868707147170417
"1607","c-1607","2","5",0
"1608","c-1608","3","4",0.184788736975984
"1609","c-1609","3","4",1
"1610","c-1610","5","1",0.130757227713012
"1611","c-1611","2","5",0.9877457152129
"1612","c-1612","3","4",0.101587081275743
"1613","c-1613","5","1",0.00505325949524318
"1614","c-1614","2","5",0.297912362698144
"1615","c-1615","3","4",0.269798696829698
"1616","c-1616","3","4",0.184980313945853
"1617","c-1617","5","1",0.0925733914973566
"1618","c-1618","5","1",0.980001157107241
"1619","c-1619","2","5",0.514657985810121
"1620","c-1620","2","5",0
"1621","c-1621","2","5",0.979819794023097
"1622","c-1622","2","5",0.222671401184552
"1623","c-1623","2","5",0
"1624","c-1624","3","4",0.187256693506334
"1625","c-1625","1","3",0.241068691681416
"1626","c-1626","5","1",0.00301381929952697
"1627","c-1627","2","5",0
"1628","c-1628","2","5",0.331414316559335
"1629","c-1629","3","4",1
"1630","c-1630","2","5",0.441526049207785
"1631","c-1631","5","1",0.165694588873617
"1632","c-1632","5","1",0.134702027931495
"1633","c-1633","3","4",0.159896430492791
"1634","c-1634","5","1",0.0203749439752147
"1635","c-1635","5","1",0.349715632049985
"1636","c-1636","3","4",1
"1637","c-1637","3","4",1
"1638","c-1638","5","1",0.756793388059664
"1639","c-1639","5","1",0.31811665161707
"1640","c-1640","1","3",0.624376871426873
"1641","c-1641","1","3",0.599430059755685
"1642","c-1642","5","1",0.0661815692960955
"1643","c-1643","2","5",0.277694752109267
"1644","c-1644","3","4",0.355549682623731
"1645","c-1645","2","5",0
"1646","c-1646","3","4",1
"1647","c-1647","5","1",0.321564925262366
"1648","c-1648","2","5",0
"1649","c-1649","2","5",0.90066973538061
"1650","c-1650","5","1",0.0258738663449156
"1651","c-1651","2","5",0
"1652","c-1652","3","4",0.721913606359572
"1653","c-1653","1","3",0.2182003136407
"1654","c-1654","3","4",1
"1655","c-1655","1","3",0.51578071311611
"1656","c-1656","3","4",1
"1657","c-1657","5","1",0.0265768898513856
"1658","c-1658","2","5",0
"1659","c-1659","1","3",0.726864374553448
"1660","c-1660","2","5",0.830026594047524
"1661","c-1661","2","5",0
"1662","c-1662","2","5",0
"1663","c-1663","2","5",0.987908904027572
"1664","c-1664","5","1",0.321124444505444
"1665","c-1665","1","3",0.642628918527097
"1666","c-1666","1","3",0.591742752240082
"1667","c-1667","2","5",0
"1668","c-1668","3","4",1
"1669","c-1669","5","1",0.0150740729889864
"1670","c-1670","3","4",0.164186584608983
"1671","c-1671","5","1",0.0597027515762221
"1672","c-1672","2","5",0
"1673","c-1673","2","5",0
"1674","c-1674","5","1",0.953570773294775
"1675","c-1675","5","1",0.374611178855876
"1676","c-1676","3","4",0.174832076054181
"1677","c-1677","2","5",0
"1678","c-1678","5","1",0.446140088356533
"1679","c-1679","2","5",0.992080822478057
"1680","c-1680","3","4",0.232116909107031
"1681","c-1681","3","4",1
"1682","c-1682","3","4",0.340251227200541
"1683","c-1683","3","4",0.333456111083035
"1684","c-1684","3","4",0.183916832373346
"1685","c-1685","5","1",0.136576432635632
"1686","c-1686","2","5",0
"1687","c-1687","3","4",0.0728868560045949
"1688","c-1688","3","4",0.260774592282413
"1689","c-1689","5","1",0.0202874355326459
"1690","c-1690","5","1",0.342487414224561
"1691","c-1691","2","5",0.760405694633435
"1692","c-1692","2","5",0.899343007777741
"1693","c-1693","1","3",0.596791736836191
"1694","c-1694","5","1",0.985226436583873
"1695","c-1695","5","1",0.166407739686412
"1696","c-1696","3","4",0.202467439319874
"1697","c-1697","2","5",0.971172838706049
"1698","c-1698","5","1",0.61812592691004
"1699","c-1699","2","5",0.415593323249171
"1700","c-1700","2","5",0
"1701","c-1701","2","5",0
"1702","c-1702","2","5",0.721700060699525
"1703","c-1703","2","5",0
"1704","c-1704","5","1",0.925573531023519
"1705","c-1705","1","3",0.906910925494702
"1706","c-1706","5","1",0.180418902953212
"1707","c-1707","2","5",0.455942326427589
"1708","c-1708","5","1",0.767029105513134
"1709","c-1709","5","1",0.18037946275328
"1710","c-1710","2","5",0.637710399842609
"1711","c-1711","5","1",0.45003196374017
"1712","c-1712","2","5",0
"1713","c-1713","3","4",1
"1714","c-1714","1","3",0.981601976623186
"1715","c-1715","2","5",0
"1716","c-1716","5","1",0.00702606340030263
"1717","c-1717","3","4",0.165670775937652
"1718","c-1718","5","1",0.373538970415039
"1719","c-1719","1","3",0.567026403226644
"1720","c-1720","5","1",0.862249054925378
"1721","c-1721","5","1",0.147309804828242
"1722","c-1722","2","5",0.178347939061666
"1723","c-1723","2","5",0.241696502210539
"1724","c-1724","2","5",0
"1725","c-1725","5","1",0.628331813878936
"1726","c-1726","1","3",0.916823648075582
"1727","c-1727","1","3",0.944553169511828
"1728","c-1728","5","1",0.0791262936452425
"1729","c-1729","1","3",0.856106311104448
"1730","c-1730","2","5",0
"1731","c-1731","3","4",1
"1732","c-1732","5","1",0.401078028260053
"1733","c-1733","2","5",0
"1734","c-1734","3","4",1
"1735","c-1735","5","1",0.20925880025512
"1736","c-1736","2","5",0
"1737","c-1737","2","5",0.214805924706907
"1738","c-1738","2","5",0
"1739","c-1739","5","1",0.0728951543769814
"1740","c-1740","2","5",0.871194667520337
"1741","c-1741","2","5",0
"1742","c-1742","2","5",0.843520210712499
"1743","c-1743","2","5",0
"1744","c-1744","1","3",0.0260433019885188
"1745","c-1745","5","1",0.084598924892455
"1746","c-1746","2","5",0.825004973335705
"1747","c-1747","3","4",0.429023208939058
"1748","c-1748","3","4",0.639634123604551
"1749","c-1749","5","1",0.00522118603084463
"1750","c-1750","5","1",0.304175273743695
"1751","c-1751","3","4",1
"1752","c-1752","3","4",1
"1753","c-1753","2","5",0.592702979105985
"1754","c-1754","1","3",0.375864245397007
"1755","c-1755","5","1",0.509777617229667
"1756","c-1756","1","3",0.394365746678603
"1757","c-1757","1","3",0.160458714814664
"1758","c-1758","5","1",0.722190395291967
"1759","c-1759","1","3",0.944611731567437
"1760","c-1760","2","5",0.259959253136956
"1761","c-1761","2","5",0
"1762","c-1762","2","5",0
"1763","c-1763","3","4",1
"1764","c-1764","3","4",1
"1765","c-1765","5","1",0.951969259017854
"1766","c-1766","1","3",0.172244273611821
"1767","c-1767","2","5",0
"1768","c-1768","3","4",1
"1769","c-1769","5","1",0.0247890549793202
"1770","c-1770","2","5",0.889216663732359
"1771","c-1771","2","5",0.0367459357716587
"1772","c-1772","3","4",0.654189878574776
"1773","c-1773","2","5",0.79328239723992
"1774","c-1774","2","5",0.383187697566629
"1775","c-1775","3","4",0.11153775466954
"1776","c-1776","1","3",0.421474907342046
"1777","c-1777","3","4",0.646124355168107
"1778","c-1778","2","5",0.84128771287709
"1779","c-1779","3","4",0.430247609113264
"1780","c-1780","5","1",0.00546465443252251
"1781","c-1781","3","4",0.87500313965502
"1782","c-1782","2","5",0.713175625036758
"1783","c-1783","1","3",0.024555971193722
"1784","c-1784","3","4",0.979975765398844
"1785","c-1785","2","5",0.896835437781593
"1786","c-1786","5","1",0.286122333677373
"1787","c-1787","1","3",0.889576915137924
"1788","c-1788","2","5",0.965617877517514
"1789","c-1789","5","1",0.876735411415779
"1790","c-1790","5","1",0.875335764884564
"1791","c-1791","3","4",1
"1792","c-1792","1","3",0.970972657137739
"1793","c-1793","5","1",0.967260243494904
"1794","c-1794","3","4",0.331401026789945
"1795","c-1795","2","5",0
"1796","c-1796","3","4",0.186886435854057
"1797","c-1797","1","3",0.448266450860461
"1798","c-1798","5","1",0.678036267601912
"1799","c-1799","3","4",0.883548664510615
"1800","c-1800","3","4",0.955566132311501
"1801","c-1801","3","4",0.522884703765833
"1802","c-1802","1","3",0.351803597156319
"1803","c-1803","5","1",0.878008520797669
"1804","c-1804","1","3",0.614583328523747
"1805","c-1805","3","4",0.189478735326034
"1806","c-1806","5","1",0.0924958103771147
"1807","c-1807","5","1",0.342098808484051
"1808","c-1808","2","5",0
"1809","c-1809","2","5",0.0759320322291777
"1810","c-1810","3","4",0.467893457118234
"1811","c-1811","2","5",0.808495423120986
"1812","c-1812","2","5",0.0338917343605951
"1813","c-1813","3","4",0.809595487057799
"1814","c-1814","2","5",0.743539656170345
"1815","c-1815","2","5",0.310449088961082
"1816","c-1816","1","3",0.161859628583145
"1817","c-1817","3","4",0.858963395388198
"1818","c-1818","1","3",0.503584799928177
"1819","c-1819","2","5",0.128200441621284
"1820","c-1820","2","5",0
"1821","c-1821","5","1",0.119651511406539
"1822","c-1822","2","5",0
"1823","c-1823","5","1",0.0295411217264527
"1824","c-1824","2","5",0.321337843816322
"1825","c-1825","1","3",0.522781186089514
"1826","c-1826","2","5",0.438276666815658
"1827","c-1827","2","5",0
"1828","c-1828","5","1",0.0590273148647428
"1829","c-1829","3","4",0.207310389474062
"1830","c-1830","2","5",0.0927025857123141
"1831","c-1831","2","5",0.0407442412879796
"1832","c-1832","3","4",0.19172290330624
"1833","c-1833","3","4",0.664253385086952
"1834","c-1834","5","1",0.614916905804063
"1835","c-1835","2","5",0.319162999467958
"1836","c-1836","3","4",0.912000606687064
"1837","c-1837","5","1",0.00347471102279132
"1838","c-1838","5","1",0.197980509130423
"1839","c-1839","3","4",0.21364716180383
"1840","c-1840","2","5",0
"1841","c-1841","5","1",0.933687750396408
"1842","c-1842","2","5",0
"1843","c-1843","1","3",0.815135415289515
"1844","c-1844","1","3",0.682036429012315
"1845","c-1845","2","5",0
"1846","c-1846","5","1",0.0428386959536111
"1847","c-1847","3","4",0.131805327074937
"1848","c-1848","2","5",0
"1849","c-1849","2","5",0
"1850","c-1850","2","5",0.47682044468719
"1851","c-1851","3","4",0.86398335696479
"1852","c-1852","2","5",0.148088768196629
"1853","c-1853","3","4",0.204376010898194
"1854","c-1854","3","4",0.189987948574208
"1855","c-1855","3","4",1
"1856","c-1856","5","1",0.0291379228920161
"1857","c-1857","1","3",0.528758289938623
"1858","c-1858","2","5",0
"1859","c-1859","2","5",0
"1860","c-1860","1","3",0.888180656474859
"1861","c-1861","1","3",0.83356046031572
"1862","c-1862","3","4",0.17349318547288
"1863","c-1863","3","4",1
"1864","c-1864","5","1",0.0450792969506666
"1865","c-1865","5","1",0.231279905918115
"1866","c-1866","5","1",0.119558130592904
"1867","c-1867","5","1",0.0269175786426968
"1868","c-1868","2","5",0.774100578162878
"1869","c-1869","2","5",0.220805837996474
"1870","c-1870","3","4",1
"1871","c-1871","5","1",0.0971122208104172
"1872","c-1872","5","1",0.0338654856320278
"1873","c-1873","1","3",0.542031603893326
"1874","c-1874","2","5",0.721693529960319
"1875","c-1875","3","4",0.187402232508452
"1876","c-1876","2","5",0.0271258728338572
"1877","c-1877","3","4",1
"1878","c-1878","2","5",0.954346376909146
"1879","c-1879","2","5",0.220900265309214
"1880","c-1880","2","5",0.395092920415383
"1881","c-1881","3","4",1
"1882","c-1882","2","5",0.887720161092326
"1883","c-1883","2","5",0
"1884","c-1884","2","5",0
"1885","c-1885","3","4",0.442395075394249
"1886","c-1886","1","3",0.123529660872122
"1887","c-1887","5","1",0.0086455074779125
"1888","c-1888","3","4",1
"1889","c-1889","2","5",0.10691722672967
"1890","c-1890","5","1",0.00322253616744804
"1891","c-1891","5","1",0.625868587570856
"1892","c-1892","2","5",0.674896885861132
"1893","c-1893","5","1",0.895765419932104
"1894","c-1894","2","5",0.445661518643985
"1895","c-1895","2","5",0
"1896","c-1896","3","4",1
"1897","c-1897","1","3",0.279025082772786
"1898","c-1898","3","4",0.202543735456964
"1899","c-1899","5","1",0.27021359979173
"1900","c-1900","1","3",0.178225432404452
"1901","c-1901","5","1",0.973380577069065
"1902","c-1902","2","5",0.655930863468889
"1903","c-1903","5","1",0.0795960441503588
"1904","c-1904","5","1",0.128310985256033
"1905","c-1905","1","3",0.923475018460519
"1906","c-1906","3","4",1
"1907","c-1907","5","1",0.543379407583765
"1908","c-1908","3","4",0.461133057759081
"1909","c-1909","5","1",0.876275386978714
"1910","c-1910","1","3",0.0127124955850666
"1911","c-1911","2","5",0
"1912","c-1912","5","1",0.00852862247901144
"1913","c-1913","3","4",1
"1914","c-1914","5","1",0.152333603913014
"1915","c-1915","3","4",0.0132604960321174
"1916","c-1916","3","4",1
"1917","c-1917","2","5",0.609689730895326
"1918","c-1918","5","1",0.668686583488873
"1919","c-1919","2","5",0.864379701791744
"1920","c-1920","2","5",0.622252133232587
"1921","c-1921","3","4",1
"1922","c-1922","5","1",0.0467208549229402
"1923","c-1923","3","4",0.164313283098365
"1924","c-1924","5","1",0.878572208708674
"1925","c-1925","3","4",0.16859057102271
"1926","c-1926","3","4",0.182616263124381
"1927","c-1927","3","4",0.757270884072888
"1928","c-1928","5","1",0.684674311057577
"1929","c-1929","5","1",0.0795960441503588
"1930","c-1930","3","4",1
"1931","c-1931","2","5",0
"1932","c-1932","2","5",0
"1933","c-1933","2","5",0.179732910209068
"1934","c-1934","3","4",0.66384245645227
"1935","c-1935","2","5",0
"1936","c-1936","2","5",0
"1937","c-1937","3","4",0.0208796465227485
"1938","c-1938","3","4",1
"1939","c-1939","5","1",0.255130995504541
"1940","c-1940","5","1",0.398949562235161
"1941","c-1941","2","5",0.836684052886727
"1942","c-1942","3","4",1
"1943","c-1943","2","5",0
"1944","c-1944","2","5",0.474446462835523
"1945","c-1945","3","4",0.184230563255433
"1946","c-1946","2","5",0
"1947","c-1947","3","4",0.185463172145564
"1948","c-1948","3","4",0.0484703783387045
"1949","c-1949","2","5",0
"1950","c-1950","3","4",0.572995734585676
"1951","c-1951","3","4",1
"1952","c-1952","3","4",0.197625291619594
"1953","c-1953","5","1",0.0623542742999209
"1954","c-1954","3","4",1
"1955","c-1955","5","1",0.17439088544195
"1956","c-1956","2","5",0.354799428882754
"1957","c-1957","5","1",0.248098292166836
"1958","c-1958","3","4",0.0190259272661435
"1959","c-1959","3","4",0.262760171133431
"1960","c-1960","3","4",0.183520694197301
"1961","c-1961","2","5",0
"1962","c-1962","2","5",0.0477182552627631
"1963","c-1963","5","1",0.502412678144065
"1964","c-1964","1","3",0.489981818504775
"1965","c-1965","2","5",0.941001647039429
"1966","c-1966","5","1",0.915811697038535
"1967","c-1967","3","4",0.379225546276913
"1968","c-1968","5","1",0.893612408000696
"1969","c-1969","2","5",0.764275431274934
"1970","c-1970","3","4",0.202037859172969
"1971","c-1971","2","5",0.571365331020839
"1972","c-1972","3","4",0.182649807808786
"1973","c-1973","5","1",0.99035465098071
"1974","c-1974","2","5",0.40811631256967
"1975","c-1975","3","4",1
"1976","c-1976","3","4",0.194464776867414
"1977","c-1977","3","4",0.169013516427346
"1978","c-1978","3","4",1
"1979","c-1979","3","4",1
"1980","c-1980","2","5",0.31045663355378
"1981","c-1981","3","4",0.206459199549741
"1982","c-1982","5","1",0.62577679267545
"1983","c-1983","2","5",0.682690666260741
"1984","c-1984","5","1",0.0901700783464288
"1985","c-1985","5","1",0.834651819428396
"1986","c-1986","2","5",0
"1987","c-1987","5","1",0.230207181659311
"1988","c-1988","3","4",0.176286968346238
"1989","c-1989","2","5",0.979165488769279
"1990","c-1990","3","4",0.171822034790201
"1991","c-1991","3","4",1
"1992","c-1992","1","3",0.314529676059394
"1993","c-1993","5","1",0.0443850054202016
"1994","c-1994","1","3",0.514592864938783
"1995","c-1995","5","1",0.815400825691614
"1996","c-1996","3","4",0.176200291285496
"1997","c-1997","2","5",0.746415660785246
"1998","c-1998","2","5",0.99345832699872
"1999","c-1999","1","3",0.106786477995107
"2000","c-2000","5","1",0.57450828474483
