"","cell_id","from","to","percentage"
"1521","c-717","2","6",0.766101217201306
"1522","c-718","2","6",1
"1523","c-721","2","6",0.462556839067812
"1524","c-724","5","2",0.879265180227216
"1525","c-726","2","6",0.668026422311079
"1526","c-734","2","6",0.780651743318147
"1527","c-736","5","2",0.818812170315918
"1528","c-737","5","2",0.965958822885502
"1529","c-747","2","6",1
"1530","c-748","3","1",0.620749621118255
"1531","c-751","5","2",0.934620301078935
"1532","c-752","3","1",0.884130361131075
"1533","c-753","3","1",0.943719506747817
"1534","c-754","2","6",0.794225876956519
"1535","c-757","5","2",0.831923091086112
"1536","c-758","1","5",0.167908991530502
"1537","c-761","2","6",1
"1538","c-763","2","6",0.373670480867051
"1539","c-764","2","6",1
"1540","c-767","5","2",0.838907510959514
"1541","c-774","2","6",0.0546519205982061
"1542","c-776","2","6",0.926884187074692
"1543","c-782","2","6",0.658157171000612
"1544","c-783","2","6",1
"1545","c-784","2","6",0.691996581028748
"1546","c-793","5","2",0.956320051206726
"1547","c-794","2","6",0.84971030988799
"1548","c-800","1","5",0.0463217753285545
"1549","c-801","1","5",0.629737216560623
"1550","c-802","2","6",1
"1551","c-807","2","6",0.131172701942727
"1552","c-813","5","2",0.70713960136879
"1553","c-817","5","2",0.925158674230832
"1554","c-818","5","2",0.919513088486115
"1555","c-820","1","5",0.160875752068411
"1556","c-821","1","5",0.0725328329920477
"1557","c-828","2","6",0.84210556206693
"1558","c-833","2","6",0.684688510564269
"1559","c-835","5","2",0.925645271914074
"1560","c-836","2","6",1
"1561","c-838","2","6",0.319992866658399
"1562","c-839","3","1",0
"1563","c-840","2","6",0.00220840789088095
"1564","c-843","5","2",0.771693664775705
"1565","c-853","1","5",0.103994930983098
"1566","c-857","2","6",0.413606644613386
"1567","c-862","2","6",1
"1568","c-863","2","6",0.304190556473995
"1569","c-867","1","5",0.484833218687862
"1570","c-871","2","6",0.39254123321531
"1571","c-874","2","6",0.154229177824407
"1572","c-877","2","6",1
"1573","c-878","1","5",0.100704116234441
"1574","c-880","2","6",0.92356320278092
"1575","c-882","3","1",0.992901305925662
"1576","c-888","5","2",0.939719679161041
"1577","c-892","5","2",0.969555537866061
"1578","c-893","5","2",0.914533418652647
"1579","c-895","2","6",0.749066052037667
"1580","c-897","3","1",0.997327421516763
"1581","c-899","1","5",0.0916134253051283
"1582","c-900","5","2",0.911377563750301
"1583","c-903","2","6",0.611132323634138
"1584","c-906","1","5",0.342815176400842
"1585","c-909","2","6",0.254116080089893
"1586","c-913","2","6",0.942902262651133
"1587","c-914","5","2",0.0103052710354447
"1588","c-916","5","2",0.863419773154331
"1589","c-917","2","6",0.161299773969191
"1590","c-921","1","5",0.0816992003260332
"1591","c-924","2","6",1
"1592","c-925","2","6",1
"1593","c-927","3","1",0.881989368885944
"1594","c-929","3","1",0.857983921484003
"1595","c-930","1","5",0.946572205541941
"1596","c-936","2","6",0.872234672027547
"1597","c-940","2","6",1
"1598","c-942","2","6",0.660598384865754
"1599","c-944","1","5",0.390604904732514
"1600","c-945","2","6",0.421971804986623
"1601","c-946","5","2",0.967792156536956
"1602","c-947","2","6",0.135809383754091
"1603","c-951","2","6",0.246082035740676
"1604","c-955","2","6",0.90476371976422
"1605","c-956","5","2",0.816568922228075
"1606","c-958","5","2",0.864253019775
"1607","c-962","2","6",0.165938235997278
"1608","c-965","3","1",0.778542177688262
"1609","c-969","2","6",0.619069911663386
"1610","c-970","2","6",0.230665444232341
"1611","c-971","3","1",0.86266223492056
"1612","c-972","2","6",0.616135070911339
"1613","c-973","5","2",0.911854659632036
"1614","c-974","5","2",0.959333618859471
"1615","c-976","2","6",1
"1616","c-978","5","2",0.826285313046357
"1617","c-980","2","6",1
"1618","c-982","3","1",0.364555896529877
"1619","c-991","3","1",0.246694576739211
"1620","c-992","2","6",1
"1621","c-993","2","6",0.747097520017548
"1622","c-994","1","5",0.0506810176720937
"1623","c-998","2","6",0.97072895270543
"1624","c-1001","3","1",0
"1625","c-1003","5","2",0.887728082204595
"1626","c-1004","5","2",0.887991843577037
"1627","c-1005","2","6",1
"1628","c-1007","5","2",0.933604584315217
"1629","c-1008","5","2",0.69846963991939
"1630","c-1011","2","6",0.68606021588962
"1631","c-1013","2","6",0.754391476991271
"1632","c-1016","2","6",1
"1633","c-1017","5","2",0.871315275320965
"1634","c-1021","1","5",0.202254644793401
"1635","c-1022","2","6",1
"1636","c-1023","1","5",0.34590889529796
"1637","c-1026","2","6",1
"1638","c-1034","1","5",0.106779746926499
"1639","c-1035","5","2",0.938268448854106
"1640","c-1038","5","2",0.952485412854112
"1641","c-1041","2","6",0.0656227962210758
"1642","c-1043","2","6",0.425537253422957
"1643","c-1047","2","6",0.833895674367702
"1644","c-1050","1","5",0.0940199103781884
"1645","c-1052","5","2",0.0417375381701775
"1646","c-1054","2","6",0.0859906167751093
"1647","c-1062","2","6",0.750559914612896
"1648","c-1069","2","6",0.154071458206997
"1649","c-1071","5","2",0.973914035588189
"1650","c-1074","5","2",0.227806752671301
"1651","c-1075","1","5",0.414802716836716
"1652","c-1076","2","6",1
"1653","c-1078","2","6",0.600174633198024
"1654","c-1082","2","6",0.903228074214726
"1655","c-1084","2","6",0.341081053729453
"1656","c-1087","5","2",0.950819962771115
"1657","c-1090","2","6",0.727112778428502
"1658","c-1095","5","2",0.958654648588917
"1659","c-1098","3","1",0.828908975988381
"1660","c-1105","5","2",0.9395222977048
"1661","c-1107","1","5",0.104176022415827
"1662","c-1108","2","6",1
"1663","c-1110","1","5",0.429840995978914
"1664","c-1112","2","6",1
"1665","c-1113","2","6",1
"1666","c-1114","5","2",0.850514049011987
"1667","c-1115","2","6",0.366622378600422
"1668","c-1117","2","6",1
"1669","c-1119","3","1",0.977136593095228
"1670","c-1121","2","6",0.117027516380268
"1671","c-1124","5","2",0.877683120726361
"1672","c-1125","3","1",0.551383277097736
"1673","c-1133","3","1",0.900876832956374
"1674","c-1142","2","6",0.907320194108649
"1675","c-1144","5","2",0.910711160326169
"1676","c-1145","2","6",0.324292175511825
"1677","c-1147","5","2",0.95863443337621
"1678","c-1148","1","5",0.205629583377561
"1679","c-1154","2","6",0.775689440455616
"1680","c-1155","1","5",0.976447795575096
"1681","c-1156","1","5",0.471478809033774
"1682","c-1161","2","6",0.0763889267424176
"1683","c-1176","2","6",1
"1684","c-1181","2","6",1
"1685","c-1183","2","6",0.117201536022943
"1686","c-1185","5","2",0.8508019701771
"1687","c-1187","2","6",1
"1688","c-1188","2","6",0.586980682195173
"1689","c-1189","2","6",1
"1690","c-1190","1","5",0.266582791068036
"1691","c-1191","5","2",0.90800750389538
"1692","c-1192","2","6",0.225391527597268
"1693","c-1193","1","5",0.185752826734736
"1694","c-1194","2","6",0.0434169053455688
"1695","c-1196","3","1",0.792312713361578
"1696","c-1203","2","6",0.337058982870827
"1697","c-1204","2","6",1
"1698","c-1205","2","6",0.0226636649566635
"1699","c-1211","2","6",1
"1700","c-1212","2","6",1
"1701","c-1213","2","6",0.220641198573712
"1702","c-1220","5","2",0.905749109433551
"1703","c-1221","5","2",0.918341253756383
"1704","c-1223","5","2",0.724219819794263
"1705","c-1224","2","6",0.704310874055056
"1706","c-1225","2","6",1
"1707","c-1229","2","6",0.191295236226993
"1708","c-1230","1","5",0.210716050740629
"1709","c-1231","5","2",0.985583864450728
"1710","c-1235","1","5",0.430660764138003
"1711","c-1237","2","6",1
"1712","c-1241","2","6",0.273417920789292
"1713","c-1242","2","6",0.33661385136233
"1714","c-1246","2","6",0.657252136143393
"1715","c-1248","3","1",0.172675723296289
"1716","c-1254","1","5",0.137430181994592
"1717","c-1256","2","6",0.359195985755674
"1718","c-1257","2","6",1
"1719","c-1258","5","2",0.100196135391444
"1720","c-1260","2","6",0.773191480169935
"1721","c-1264","2","6",1
"1722","c-1267","2","6",0.275489632924551
"1723","c-1275","1","5",0.105183406139777
"1724","c-1280","1","5",0.415066152967078
"1725","c-1283","3","1",0.917146535182667
"1726","c-1284","2","6",0.533368232748637
"1727","c-1288","2","6",0.269675879675355
"1728","c-1289","5","2",0.751972750865407
"1729","c-1290","3","1",0.983776272575548
"1730","c-1296","2","6",1
"1731","c-1300","2","6",1
"1732","c-1301","1","5",0.19684866165864
"1733","c-1302","2","6",0.144794446720815
"1734","c-1303","5","2",0.904067317879802
"1735","c-1306","2","6",0.0267997711127906
"1736","c-1307","2","6",1
"1737","c-1308","5","2",0.859120968261533
"1738","c-1310","2","6",0.19057599298884
"1739","c-1313","2","6",1
"1740","c-1320","2","6",0.890364018370557
"1741","c-1323","1","5",0.0930798904223333
"1742","c-1325","1","5",0.417698247476659
"1743","c-1330","1","5",0.335614433764541
"1744","c-1334","1","5",0.383167190752369
"1745","c-1335","2","6",0.23837963589941
"1746","c-1336","2","6",0.683070624192184
"1747","c-1339","2","6",0.405428522831552
"1748","c-1340","1","5",0.0744711894906247
"1749","c-1344","5","2",0.759119033441207
"1750","c-1345","2","6",0.539902138252756
"1751","c-1346","1","5",0.22685004680876
"1752","c-1348","2","6",0.070506767691051
"1753","c-1352","5","2",0.892365658149291
"1754","c-1353","2","6",0.653242062659411
"1755","c-1354","1","5",0.571458057732669
"1756","c-1355","2","6",1
"1757","c-1361","2","6",1
"1758","c-1362","2","6",0.280555047901739
"1759","c-1364","1","5",0.455362921515566
"1760","c-1369","3","1",0.594571908896378
"1761","c-1374","1","5",0.381223906042212
"1762","c-1379","5","2",0.929850361094224
"1763","c-1384","5","2",0.206880631614381
"1764","c-1386","2","6",0.337420401571771
"1765","c-1389","2","6",0.80972304804301
"1766","c-1390","2","6",0.615359700910079
"1767","c-1393","2","6",0.98492987796467
"1768","c-1399","1","5",0.00321386049440581
"1769","c-1400","5","2",0.91647987527197
"1770","c-1404","5","2",0.631099927544897
"1771","c-1405","3","1",0.958491254114582
"1772","c-1407","2","6",1
"1773","c-1408","5","2",0.933186313521951
"1774","c-1409","5","2",0.782727920933917
"1775","c-1410","2","6",0.542621502301069
"1776","c-1414","2","6",0.0738744564434954
"1777","c-1417","5","2",0.0509427774774602
"1778","c-1434","2","6",0.186378377711638
"1779","c-1435","2","6",1
"1780","c-1436","3","1",0.372049920944213
"1781","c-1437","2","6",1
"1782","c-1438","5","2",0.905358114763166
"1783","c-1442","5","2",0.94954918808004
"1784","c-1446","2","6",0.734590378893835
"1785","c-1456","2","6",0.747959634012276
"1786","c-1457","5","2",0.977549923672892
"1787","c-1458","2","6",0.807738781689898
"1788","c-1461","2","6",0.767849170674177
"1789","c-1462","1","5",0.16962542787264
"1790","c-1463","2","6",0.215509389542878
"1791","c-1464","2","6",0.176169377700271
"1792","c-1465","1","5",0.996914406459746
"1793","c-1467","5","2",0.731031844111066
"1794","c-1468","1","5",0.458060739830584
"1795","c-1471","2","6",0.271620484013869
"1796","c-1472","2","6",0.538221362704782
"1797","c-1474","5","2",0.927543645735824
"1798","c-1478","5","2",0.90658664299531
"1799","c-1479","3","1",0.777174401493111
"1800","c-1480","5","2",0.894687893323156
"1801","c-1481","5","2",0.93967831250359
"1802","c-1482","1","5",0.105463249702263
"1803","c-1483","2","6",0.68726597225694
"1804","c-1485","5","2",0.768735872051029
"1805","c-1486","5","2",0.936334064298335
"1806","c-1487","5","2",0.98305915973378
"1807","c-1488","1","5",0.258772422098846
"1808","c-1491","2","6",0.571683702578624
"1809","c-1493","2","6",1
"1810","c-1494","2","6",0.822850346441063
"1811","c-1496","1","5",0.100077594278871
"1812","c-1500","2","6",0.823436657494994
"1813","c-1504","5","2",0.924499798069578
"1814","c-1505","1","5",0.669376396280589
"1815","c-1506","2","6",0.84994272902335
"1816","c-1509","5","2",0.918436839887353
"1817","c-1512","2","6",0.483474652636174
"1818","c-1513","5","2",0.917200926769433
"1819","c-1515","5","2",0.936861015999101
"1820","c-1516","1","5",0.0224694337199635
"1821","c-1518","3","1",0.484739525630894
"1822","c-1520","1","5",0.13174043214283
"1823","c-1523","5","2",0.771458692662242
"1824","c-1529","2","6",1
"1825","c-1532","2","6",1
"1826","c-1534","2","6",0.741996539540779
"1827","c-1535","5","2",0.883293209801403
"1828","c-1536","2","6",1
"1829","c-1539","1","5",0.0972066676805052
"1830","c-1544","2","6",0.352870941668128
"1831","c-1547","2","6",0.958396699951714
"1832","c-1550","2","6",0.409157950665485
"1833","c-1555","2","6",0.856169266932969
"1834","c-1556","5","2",0.978448786501254
"1835","c-1557","2","6",0.734402432620807
"1836","c-1558","2","6",0.76291563494974
"1837","c-1559","2","6",0.169780661852805
"1838","c-1562","2","6",0.565242445062796
"1839","c-1563","2","6",0.615392649111375
"1840","c-1564","2","6",1
"1841","c-1565","2","6",1
"1842","c-1566","3","1",0.306313878227045
"1843","c-1576","2","6",0.697953768865515
"1844","c-1577","2","6",1
"1845","c-1578","1","5",0.436378772480381
"1846","c-1581","5","2",0.954548315952444
"1847","c-1590","5","2",0.837527388946377
"1848","c-1591","5","2",0.125217852836184
"1849","c-1592","5","2",0.926848923553001
"1850","c-1593","1","5",0.0247111438120831
"1851","c-1594","1","5",0.60303365783588
"1852","c-1596","1","5",0.290819068357329
"1853","c-1598","5","2",0.993745869163809
"1854","c-1601","5","2",0.916504942683549
"1855","c-1604","2","6",0.617456885239829
"1856","c-1607","2","6",0.705183098998604
"1857","c-1614","5","2",0.9139521475525
"1858","c-1616","1","5",0.618128423776404
"1859","c-1619","1","5",0.145346810922443
"1860","c-1620","2","6",0.872075810095567
"1861","c-1621","5","2",0.644367290937101
"1862","c-1622","1","5",0.497097127700189
"1863","c-1623","5","2",0.868368070854958
"1864","c-1626","2","6",0.409609333958488
"1865","c-1629","2","6",1
"1866","c-1631","5","2",0.158449659991493
"1867","c-1635","2","6",0.156768956076051
"1868","c-1637","1","5",0.878526466257782
"1869","c-1639","3","1",0.87568305478103
"1870","c-1643","5","2",0.902377272600221
"1871","c-1645","2","6",0.572470598160592
"1872","c-1646","2","6",0.183372254847735
"1873","c-1651","2","6",0.0489936785204881
"1874","c-1654","2","6",0.152921697095232
"1875","c-1656","1","5",0.435822966466267
"1876","c-1658","2","6",1
"1877","c-1659","3","1",0.741077549730594
"1878","c-1664","5","2",0.289092697848792
"1879","c-1665","5","2",0.943694438958472
"1880","c-1666","5","2",0.851222494842145
"1881","c-1667","2","6",1
"1882","c-1669","2","6",0.938712787538236
"1883","c-1671","2","6",0.131518074930623
"1884","c-1680","1","5",0.601796835488246
"1885","c-1681","5","2",0.904319259498708
"1886","c-1682","1","5",0.478091140699705
"1887","c-1685","1","5",0.491354757269258
"1888","c-1688","2","6",1
"1889","c-1689","3","1",0.516314995387775
"1890","c-1690","5","2",0.945558331201514
"1891","c-1692","2","6",1
"1892","c-1695","1","5",0.14335905262745
"1893","c-1702","3","1",0.919843512092479
"1894","c-1703","2","6",0.298371880651904
"1895","c-1704","5","2",0.871720402389728
"1896","c-1706","3","1",0.807343826496922
"1897","c-1710","2","6",0.71493113394429
"1898","c-1711","2","6",1
"1899","c-1713","2","6",1
"1900","c-1720","1","5",0.365358389602721
"1901","c-1721","2","6",0.136385194277466
"1902","c-1722","2","6",0.582393930882111
"1903","c-1727","3","1",0.779322688841008
"1904","c-1731","2","6",0.194469119095304
"1905","c-1733","1","5",0.110514422573481
"1906","c-1734","2","6",0.966490499322997
"1907","c-1740","1","5",0.0894001403562331
"1908","c-1743","2","6",0.0438336006795494
"1909","c-1744","2","6",0.748985211835908
"1910","c-1746","2","6",0.973914413927922
"1911","c-1747","3","1",0.926047890245283
"1912","c-1748","5","2",0.732028706197184
"1913","c-1752","3","1",0.927257387124418
"1914","c-1756","5","2",0.632648803327637
"1915","c-1757","2","6",1
"1916","c-1761","1","5",0.0443704405798875
"1917","c-1766","5","2",0.00741435863937918
"1918","c-1767","1","5",0.770421435886015
"1919","c-1770","1","5",0.0273992750612155
"1920","c-1776","2","6",0.284585508715937
"1921","c-1778","2","6",1
"1922","c-1780","2","6",1
"1923","c-1782","2","6",0.751706404199946
"1924","c-1783","5","2",0.972186949177066
"1925","c-1788","2","6",1
"1926","c-1791","5","2",0.799045126831449
"1927","c-1792","2","6",1
"1928","c-1794","1","5",0.502596348313196
"1929","c-1796","2","6",0.216291024251663
"1930","c-1798","1","5",0.388346390058319
"1931","c-1802","1","5",0.475640681404432
"1932","c-1804","1","5",0.0335383140860274
"1933","c-1805","2","6",0.0841313919055079
"1934","c-1807","2","6",1
"1935","c-1809","1","5",0.235135753589873
"1936","c-1815","2","6",0.58979189496294
"1937","c-1817","2","6",1
"1938","c-1818","2","6",1
"1939","c-1827","2","6",0.11312137693608
"1940","c-1830","2","6",1
"1941","c-1832","2","6",0.799181694295577
"1942","c-1834","2","6",0.0415925721704233
"1943","c-1837","2","6",0.360819080597635
"1944","c-1838","2","6",1
"1945","c-1843","2","6",0.98535553738346
"1946","c-1846","1","5",0.996303546552981
"1947","c-1853","2","6",1
"1948","c-1854","2","6",0.606425145774192
"1949","c-1856","2","6",0.791043733847352
"1950","c-1857","3","1",0.940174463449818
"1951","c-1858","2","6",0.985328330830487
"1952","c-1860","5","2",0.9418142726232
"1953","c-1867","2","6",0.748243901972795
"1954","c-1868","2","6",0.519262280551911
"1955","c-1872","2","6",0.283936964741997
"1956","c-1876","2","6",0.108932335644238
"1957","c-1879","5","2",0.901699459037081
"1958","c-1884","2","6",0.700617965681692
"1959","c-1895","3","1",0.740151151006188
"1960","c-1896","5","2",0.766545169772549
"1961","c-1898","1","5",0.727628122172509
"1962","c-1903","2","6",0.708086294020249
"1963","c-1905","3","1",0.938001198906047
"1964","c-1911","5","2",0.0976564966153472
"1965","c-1912","5","2",0.911342378477389
"1966","c-1913","2","6",0.703200852876866
"1967","c-1916","2","6",0.251916066200342
"1968","c-1918","2","6",0.690306591438629
"1969","c-1920","3","1",0.645426637665362
"1970","c-1922","5","2",0.86295533346215
"1971","c-1923","1","5",0.274253188949551
"1972","c-1924","2","6",1
"1973","c-1925","1","5",0.987960247874488
"1974","c-1928","5","2",0.893214819876273
"1975","c-1931","5","2",0.861624902349176
"1976","c-1935","3","1",0.85915583038771
"1977","c-1938","2","6",0.73995235443308
"1978","c-1940","5","2",0.845191774344641
"1979","c-1942","2","6",1
"1980","c-1950","2","6",1
"1981","c-1952","2","6",1
"1982","c-1954","2","6",1
"1983","c-1956","5","2",0.922783477012548
"1984","c-1959","5","2",0.921192465760663
"1985","c-1960","2","6",1
"1986","c-1962","2","6",0.227335754209824
"1987","c-1963","2","6",0.868490128352367
"1988","c-1965","2","6",1
"1989","c-1967","2","6",0.0759377048632682
"1990","c-1968","2","6",0.553490105813246
"1991","c-1972","2","6",1
"1992","c-1973","2","6",1
"1993","c-1974","5","2",0.921320368555618
"1994","c-1976","1","5",0.12905910002777
"1995","c-1978","2","6",0.000673764711427537
"1996","c-1981","2","6",1
"1997","c-1982","2","6",1
"1998","c-1983","2","6",1
"1999","c-1993","2","6",0.0689096896212627
"2000","c-1999","1","5",0.984893078603373
