"","cell_id","from","to","percentage"
"1108","c-557","Y_7","Y_166",0.429502589610172
"1109","c-562","Y_7","Y_166",0.42317350262433
"1110","c-832","Y_7","Y_166",0.429502589610172
"1111","c-1343","Y_7","Y_166",0.429502589610172
"1112","c-898","Y_7","Y_166",0.401089563941875
"1113","c-1859","Y_7","Y_166",0.401089563941875
"1114","c-147","Y_7","Y_166",0.481865505060808
"1115","c-300","Y_7","Y_166",0.481865505060808
"1116","c-1492","Y_7","Y_166",0.481865505060808
"1117","c-1603","Y_7","Y_166",0.490320993479025
"1118","c-1675","Y_7","Y_166",0.490320993479025
"1119","c-1372","Y_7","Y_166",0.372666168411652
"1120","c-1708","Y_7","Y_166",0.372666168411652
"1121","c-1738","Y_7","Y_166",0.372666168411652
"1122","c-37","Y_7","Y_166",0.261915128630927
"1123","c-712","Y_7","Y_166",0.261915128630927
"1124","c-1000","Y_7","Y_166",0.261915128630927
"1125","c-1024","Y_7","Y_166",0.261915128630927
"1126","c-1091","Y_7","Y_166",0.261915128630927
"1127","c-1274","Y_7","Y_166",0.261915128630927
"1128","c-1649","Y_7","Y_166",0.261915128630927
"1129","c-1941","Y_7","Y_166",0.261915128630927
"1130","c-296","Y_7","Y_166",0.533762511558389
"1131","c-910","Y_7","Y_166",0.533762511558389
"1132","c-1130","Y_7","Y_166",0.533762511558389
"1133","c-1322","Y_7","Y_166",0.533762511558389
"1134","c-1813","Y_7","Y_166",0.533762511558389
"1135","c-1814","Y_7","Y_166",0.533762511558389
"1136","c-1970","Y_7","Y_166",0.533762511558389
"1137","c-253","Y_7","Y_166",0.0325653621205879
"1138","c-375","Y_7","Y_166",0.0325653621205879
"1139","c-380","Y_7","Y_166",0.028551925172089
"1140","c-977","Y_7","Y_166",0.028551925172089
"1141","c-1089","Y_7","Y_166",0.028551925172089
"1142","c-1097","Y_7","Y_166",0.028551925172089
"1143","c-1350","Y_7","Y_166",0.0325653621205879
"1144","c-1589","Y_7","Y_166",0.028551925172089
"1145","c-1841","Y_7","Y_166",0.028551925172089
"1146","c-112","Y_7","Y_166",0.543269009857044
"1147","c-252","Y_7","Y_166",0.543269009857044
"1148","c-331","Y_7","Y_166",0.543269009857044
"1149","c-511","Y_7","Y_166",0.543269009857044
"1150","c-532","Y_7","Y_166",0.543269009857044
"1151","c-556","Y_7","Y_166",0.543269009857044
"1152","c-649","Y_7","Y_166",0.543269009857044
"1153","c-672","Y_7","Y_166",0.543269009857044
"1154","c-746","Y_7","Y_166",0.543269009857044
"1155","c-825","Y_7","Y_166",0.543269009857044
"1156","c-865","Y_7","Y_166",0.543269009857044
"1157","c-1012","Y_7","Y_166",0.543269009857044
"1158","c-1032","Y_7","Y_166",0.543269009857044
"1159","c-1127","Y_7","Y_166",0.543269009857044
"1160","c-1460","Y_7","Y_166",0.543269009857044
"1161","c-1553","Y_7","Y_166",0.543269009857044
"1162","c-1584","Y_7","Y_166",0.543269009857044
"1163","c-1657","Y_7","Y_166",0.543269009857044
"1164","c-1698","Y_7","Y_166",0.564263694476583
"1165","c-1718","Y_7","Y_166",0.543269009857044
"1166","c-1980","Y_7","Y_166",0.543269009857044
"1167","c-196","Y_7","Y_166",0.415150594064574
"1168","c-210","Y_7","Y_166",0.407778886408512
"1169","c-329","Y_7","Y_166",0.407778886408512
"1170","c-502","Y_7","Y_166",0.407778886408512
"1171","c-759","Y_7","Y_166",0.415150594064574
"1172","c-796","Y_7","Y_166",0.407778886408512
"1173","c-933","Y_7","Y_166",0.415150594064574
"1174","c-1218","Y_7","Y_166",0.407778886408512
"1175","c-1502","Y_7","Y_166",0.407778886408512
"1176","c-549","Y_7","Y_166",0.879196111041189
"1177","c-893","Y_7","Y_166",0.879196111041189
"1178","c-1303","Y_7","Y_166",0.879196111041189
"1179","c-1478","Y_7","Y_166",0.879196111041189
"1180","c-1481","Y_7","Y_166",0.879196111041189
"1181","c-1623","Y_7","Y_166",0.879196111041189
"1182","c-1690","Y_7","Y_166",0.879196111041189
"1183","c-1956","Y_7","Y_166",0.879196111041189
"1184","c-435","Y_7","Y_166",0.507143159613945
"1185","c-728","Y_7","Y_166",0.499174536450468
"1186","c-1882","Y_7","Y_166",0.507143159613945
"1187","c-103","Y_7","Y_166",0.128866123045835
"1188","c-125","Y_7","Y_166",0.128866123045835
"1189","c-308","Y_7","Y_166",0.144060516218471
"1190","c-461","Y_7","Y_166",0.128866123045835
"1191","c-535","Y_7","Y_166",0.144060516218471
"1192","c-552","Y_7","Y_166",0.144060516218471
"1193","c-1116","Y_7","Y_166",0.128866123045835
"1194","c-1268","Y_7","Y_166",0.144060516218471
"1195","c-1273","Y_7","Y_166",0.128866123045835
"1196","c-1367","Y_7","Y_166",0.128866123045835
"1197","c-1469","Y_7","Y_166",0.128866123045835
"1198","c-1625","Y_7","Y_166",0.144060516218471
"1199","c-1723","Y_7","Y_166",0.144060516218471
"1200","c-1742","Y_7","Y_166",0.144060516218471
"1201","c-1927","Y_7","Y_166",0.144060516218471
"1202","c-1513","Y_7","Y_166",0.956141459154165
"1203","c-585","Y_7","Y_166",0.98096513363715
"1204","c-817","Y_7","Y_166",0.98096513363715
"1205","c-818","Y_7","Y_166",0.97009101879257
"1206","c-1592","Y_7","Y_166",0.97009101879257
"1207","c-1959","Y_7","Y_166",0.97009101879257
"1208","c-161","Y_7","Y_166",0.929340117884624
"1209","c-285","Y_7","Y_166",0.929340117884624
"1210","c-974","Y_7","Y_166",0.929340117884624
"1211","c-1035","Y_7","Y_166",0.929340117884624
"1212","c-1556","Y_7","Y_166",0.929340117884624
"1213","c-1912","Y_7","Y_166",0.929340117884624
"1214","c-65","Y_7","Y_166",0.335312374251531
"1215","c-179","Y_7","Y_166",0.335312374251531
"1216","c-251","Y_7","Y_166",0.349335092123949
"1217","c-365","Y_7","Y_166",0.335312374251531
"1218","c-629","Y_7","Y_166",0.349335092123949
"1219","c-739","Y_7","Y_166",0.349335092123949
"1220","c-768","Y_7","Y_166",0.349335092123949
"1221","c-787","Y_7","Y_166",0.349335092123949
"1222","c-961","Y_7","Y_166",0.349335092123949
"1223","c-1276","Y_7","Y_166",0.335312374251531
"1224","c-1293","Y_7","Y_166",0.349335092123949
"1225","c-315","Y_7","Y_166",0.520357478819165
"1226","c-345","Y_7","Y_166",0.526699345532065
"1227","c-388","Y_7","Y_166",0.520357478819165
"1228","c-530","Y_7","Y_166",0.520357478819165
"1229","c-540","Y_7","Y_166",0.520357478819165
"1230","c-575","Y_7","Y_166",0.526699345532065
"1231","c-619","Y_7","Y_166",0.526699345532065
"1232","c-788","Y_7","Y_166",0.520357478819165
"1233","c-846","Y_7","Y_166",0.520357478819165
"1234","c-1029","Y_7","Y_166",0.526699345532065
"1235","c-1061","Y_7","Y_166",0.520357478819165
"1236","c-1236","Y_7","Y_166",0.520357478819165
"1237","c-1249","Y_7","Y_166",0.526699345532065
"1238","c-1253","Y_7","Y_166",0.526699345532065
"1239","c-1270","Y_7","Y_166",0.526699345532065
"1240","c-1324","Y_7","Y_166",0.526699345532065
"1241","c-1333","Y_7","Y_166",0.520357478819165
"1242","c-1416","Y_7","Y_166",0.526699345532065
"1243","c-1426","Y_7","Y_166",0.520357478819165
"1244","c-1514","Y_7","Y_166",0.520357478819165
"1245","c-1533","Y_7","Y_166",0.520357478819165
"1246","c-58","Y_7","Y_166",0.270663397840337
"1247","c-185","Y_7","Y_166",0.270663397840337
"1248","c-665","Y_7","Y_166",0.270663397840337
"1249","c-731","Y_7","Y_166",0.270663397840337
"1250","c-859","Y_7","Y_166",0.279403082927988
"1251","c-907","Y_7","Y_166",0.279403082927988
"1252","c-1252","Y_7","Y_166",0.270663397840337
"1253","c-1255","Y_7","Y_166",0.270663397840337
"1254","c-1726","Y_7","Y_166",0.270663397840337
"1255","c-1849","Y_7","Y_166",0.270663397840337
"1256","c-10","Y_7","Y_166",0.437361905751446
"1257","c-219","Y_7","Y_166",0.437361905751446
"1258","c-488","Y_7","Y_166",0.445137653418494
"1259","c-1150","Y_7","Y_166",0.437361905751446
"1260","c-1370","Y_7","Y_166",0.445137653418494
"1261","c-1413","Y_7","Y_166",0.445137653418494
"1262","c-1806","Y_7","Y_166",0.445137653418494
"1263","c-1989","Y_7","Y_166",0.445137653418494
"1264","c-239","Y_7","Y_166",0.160352313435619
"1265","c-394","Y_7","Y_166",0.160352313435619
"1266","c-636","Y_7","Y_166",0.160352313435619
"1267","c-1109","Y_7","Y_166",0.177932710075759
"1268","c-1184","Y_7","Y_166",0.160352313435619
"1269","c-1439","Y_7","Y_166",0.177932710075759
"1270","c-137","Y_7","Y_166",0.0192107025530616
"1271","c-167","Y_7","Y_166",0.0192107025530616
"1272","c-218","Y_7","Y_166",0.0192107025530616
"1273","c-230","Y_7","Y_166",0.0241533452269321
"1274","c-361","Y_7","Y_166",0.0241533452269321
"1275","c-533","Y_7","Y_166",0.0192107025530616
"1276","c-949","Y_7","Y_166",0.0192107025530616
"1277","c-1040","Y_7","Y_166",0.0241533452269321
"1278","c-1120","Y_7","Y_166",0.0241533452269321
"1279","c-1279","Y_7","Y_166",0.0241533452269321
"1280","c-1368","Y_7","Y_166",0.0192107025530616
"1281","c-1376","Y_7","Y_166",0.0192107025530616
"1282","c-1402","Y_7","Y_166",0.0192107025530616
"1283","c-1503","Y_7","Y_166",0.0192107025530616
"1284","c-60","Y_7","Y_166",0.383505586869709
"1285","c-238","Y_7","Y_166",0.393363098817548
"1286","c-564","Y_7","Y_166",0.393363098817548
"1287","c-590","Y_7","Y_166",0.383505586869709
"1288","c-673","Y_7","Y_166",0.383505586869709
"1289","c-1037","Y_7","Y_166",0.393363098817548
"1290","c-1060","Y_7","Y_166",0.383505586869709
"1291","c-1088","Y_7","Y_166",0.383505586869709
"1292","c-1266","Y_7","Y_166",0.383505586869709
"1293","c-1572","Y_7","Y_166",0.393363098817548
"1294","c-1775","Y_7","Y_166",0.383505586869709
"1295","c-1816","Y_7","Y_166",0.383505586869709
"1296","c-1836","Y_7","Y_166",0.383505586869709
"1297","c-30","Y_7","Y_166",0.25263967712533
"1298","c-180","Y_7","Y_166",0.242835533706336
"1299","c-275","Y_7","Y_166",0.25263967712533
"1300","c-563","Y_7","Y_166",0.25263967712533
"1301","c-606","Y_7","Y_166",0.242835533706336
"1302","c-617","Y_7","Y_166",0.242835533706336
"1303","c-1347","Y_7","Y_166",0.242835533706336
"1304","c-1351","Y_7","Y_166",0.242835533706336
"1305","c-448","Y_7","Y_166",0.19722191958152
"1306","c-489","Y_7","Y_166",0.19722191958152
"1307","c-1373","Y_7","Y_166",0.19722191958152
"1308","c-1917","Y_7","Y_166",0.19722191958152
"1309","c-67","Y_7","Y_166",0.0441490467652056
"1310","c-107","Y_7","Y_166",0.0441490467652056
"1311","c-186","Y_7","Y_166",0.0441490467652056
"1312","c-220","Y_7","Y_166",0.0441490467652056
"1313","c-456","Y_7","Y_166",0.0441490467652056
"1314","c-467","Y_7","Y_166",0.0441490467652056
"1315","c-493","Y_7","Y_166",0.0441490467652056
"1316","c-559","Y_7","Y_166",0.0441490467652056
"1317","c-756","Y_7","Y_166",0.0441490467652056
"1318","c-808","Y_7","Y_166",0.0441490467652056
"1319","c-1042","Y_7","Y_166",0.0441490467652056
"1320","c-1160","Y_7","Y_166",0.0441490467652056
"1321","c-1305","Y_7","Y_166",0.0441490467652056
"1322","c-1378","Y_7","Y_166",0.037613202006782
"1323","c-1454","Y_7","Y_166",0.0441490467652056
"1324","c-1586","Y_7","Y_166",0.0441490467652056
"1325","c-1762","Y_7","Y_166",0.0441490467652056
"1326","c-1829","Y_7","Y_166",0.0441490467652056
"1327","c-1984","Y_7","Y_166",0.0441490467652056
"1328","c-136","Y_7","Y_166",0.309745502536927
"1329","c-183","Y_7","Y_166",0.298457979285867
"1330","c-434","Y_7","Y_166",0.298457979285867
"1331","c-740","Y_7","Y_166",0.298457979285867
"1332","c-781","Y_7","Y_166",0.309745502536927
"1333","c-1158","Y_7","Y_166",0.298457979285867
"1334","c-1309","Y_7","Y_166",0.298457979285867
"1335","c-71","Y_7","Y_166",0.460516060654714
"1336","c-101","Y_7","Y_166",0.460516060654714
"1337","c-222","Y_7","Y_166",0.466675140736228
"1338","c-855","Y_7","Y_166",0.466675140736228
"1339","c-1014","Y_7","Y_166",0.466675140736228
"1340","c-1453","Y_7","Y_166",0.466675140736228
"1341","c-1610","Y_7","Y_166",0.466675140736228
"1342","c-82","Y_7","Y_166",0.0616917829131273
"1343","c-135","Y_7","Y_166",0.0725653162951074
"1344","c-547","Y_7","Y_166",0.0616917829131273
"1345","c-548","Y_7","Y_166",0.0616917829131273
"1346","c-904","Y_7","Y_166",0.0616917829131273
"1347","c-1455","Y_7","Y_166",0.0725653162951074
"1348","c-623","Y_7","Y_166",0.298457979285867
"1349","c-1328","Y_7","Y_166",0.298457979285867
"1350","c-446","Y_7","Y_166",0.335312374251531
"1351","c-1411","Y_7","Y_166",0.335312374251531
"1352","c-723","Y_7","Y_166",0.372666168411652
"1353","c-1653","Y_7","Y_166",0.372666168411652
"1354","c-84","Y_7","Y_166",0.0192107025530616
"1355","c-420","Y_7","Y_166",0.0192107025530616
"1356","c-437","Y_7","Y_166",0.0192107025530616
"1357","c-705","Y_7","Y_166",0.0192107025530616
"1358","c-1888","Y_7","Y_166",0.0192107025530616
"1359","c-1083","Y_7","Y_166",0.111288762219753
"1360","c-363","Y_7","Y_166",0.061691782913127
"1361","c-851","Y_7","Y_166",0.061691782913127
"1362","c-963","Y_7","Y_166",0.061691782913127
"1363","c-1571","Y_7","Y_166",0.061691782913127
"1364","c-1678","Y_7","Y_166",0.061691782913127
"1365","c-670","Y_7","Y_166",0.437361905751446
"1366","c-804","Y_7","Y_166",0.429502589610172
"1367","c-861","Y_7","Y_166",0.437361905751446
"1368","c-995","Y_7","Y_166",0.429502589610172
"1369","c-1172","Y_7","Y_166",0.437361905751446
"1370","c-1419","Y_7","Y_166",0.437361905751446
"1371","c-1691","Y_7","Y_166",0.437361905751446
"1372","c-1865","Y_7","Y_166",0.437361905751446
"1373","c-554","Y_7","Y_166",0.490320993479025
"1374","c-1427","Y_7","Y_166",0.499174536450468
"1375","c-1749","Y_7","Y_166",0.490320993479025
"1376","c-89","Y_7","Y_166",0.037613202006782
"1377","c-108","Y_7","Y_166",0.0325653621205879
"1378","c-393","Y_7","Y_166",0.037613202006782
"1379","c-834","Y_7","Y_166",0.037613202006782
"1380","c-1103","Y_7","Y_166",0.037613202006782
"1381","c-1214","Y_7","Y_166",0.037613202006782
"1382","c-1216","Y_7","Y_166",0.0325653621205879
"1383","c-1356","Y_7","Y_166",0.0325653621205879
"1384","c-1552","Y_7","Y_166",0.037613202006782
"1385","c-1957","Y_7","Y_166",0.037613202006782
"1386","c-707","Y_7","Y_166",0.415150594064574
"1387","c-822","Y_7","Y_166",0.42317350262433
"1388","c-1159","Y_7","Y_166",0.42317350262433
"1389","c-1222","Y_7","Y_166",0.42317350262433
"1390","c-1991","Y_7","Y_166",0.42317350262433
"1391","c-400","Y_7","Y_166",0.879196111041189
"1392","c-900","Y_7","Y_166",0.879196111041189
"1393","c-1480","Y_7","Y_166",0.879196111041189
"1394","c-1509","Y_7","Y_166",0.879196111041189
"1395","c-1581","Y_7","Y_166",0.879196111041189
"1396","c-1601","Y_7","Y_166",0.879196111041189
"1397","c-1860","Y_7","Y_166",0.879196111041189
"1398","c-1694","Y_7","Y_166",0.514341438171688
"1399","c-1909","Y_7","Y_166",0.507143159613945
"1400","c-55","Y_7","Y_166",0.144060516218471
"1401","c-80","Y_7","Y_166",0.144060516218471
"1402","c-184","Y_7","Y_166",0.144060516218471
"1403","c-322","Y_7","Y_166",0.144060516218471
"1404","c-729","Y_7","Y_166",0.160352313435619
"1405","c-786","Y_7","Y_166",0.144060516218471
"1406","c-798","Y_7","Y_166",0.144060516218471
"1407","c-1049","Y_7","Y_166",0.144060516218471
"1408","c-1153","Y_7","Y_166",0.160352313435619
"1409","c-1382","Y_7","Y_166",0.144060516218471
"1410","c-1490","Y_7","Y_166",0.160352313435619
"1411","c-1537","Y_7","Y_166",0.144060516218471
"1412","c-1781","Y_7","Y_166",0.144060516218471
"1413","c-485","Y_7","Y_166",0.460516060654714
"1414","c-500","Y_7","Y_166",0.460516060654714
"1415","c-999","Y_7","Y_166",0.460516060654714
"1416","c-736","Y_7","Y_166",0.991106033665905
"1417","c-1221","Y_7","Y_166",0.991106033665905
"1418","c-1474","Y_7","Y_166",0.98096513363715
"1419","c-471","Y_7","Y_166",0.929340117884624
"1420","c-696","Y_7","Y_166",0.929340117884624
"1421","c-946","Y_7","Y_166",0.929340117884624
"1422","c-1087","Y_7","Y_166",0.929340117884624
"1423","c-1095","Y_7","Y_166",0.929340117884624
"1424","c-1147","Y_7","Y_166",0.929340117884624
"1425","c-1704","Y_7","Y_166",0.942954521549309
"1426","c-11","Y_7","Y_166",0.349335092123949
"1427","c-305","Y_7","Y_166",0.349335092123949
"1428","c-364","Y_7","Y_166",0.349335092123949
"1429","c-370","Y_7","Y_166",0.349335092123949
"1430","c-444","Y_7","Y_166",0.349335092123949
"1431","c-568","Y_7","Y_166",0.349335092123949
"1432","c-631","Y_7","Y_166",0.349335092123949
"1433","c-642","Y_7","Y_166",0.349335092123949
"1434","c-884","Y_7","Y_166",0.349335092123949
"1435","c-964","Y_7","Y_166",0.349335092123949
"1436","c-1053","Y_7","Y_166",0.361508014494498
"1437","c-1067","Y_7","Y_166",0.349335092123949
"1438","c-1227","Y_7","Y_166",0.349335092123949
"1439","c-1298","Y_7","Y_166",0.361508014494498
"1440","c-1327","Y_7","Y_166",0.349335092123949
"1441","c-1366","Y_7","Y_166",0.349335092123949
"1442","c-1395","Y_7","Y_166",0.349335092123949
"1443","c-1526","Y_7","Y_166",0.349335092123949
"1444","c-1719","Y_7","Y_166",0.349335092123949
"1445","c-1969","Y_7","Y_166",0.349335092123949
"1446","c-59","Y_7","Y_166",0.0119740484098606
"1447","c-468","Y_7","Y_166",0.0119740484098606
"1448","c-480","Y_7","Y_166",0.0119740484098606
"1449","c-494","Y_7","Y_166",0.0119740484098606
"1450","c-529","Y_7","Y_166",0.0119740484098606
"1451","c-611","Y_7","Y_166",0.0119740484098606
"1452","c-702","Y_7","Y_166",0.0119740484098606
"1453","c-842","Y_7","Y_166",0.0119740484098606
"1454","c-985","Y_7","Y_166",0.0119740484098606
"1455","c-986","Y_7","Y_166",0.0119740484098606
"1456","c-988","Y_7","Y_166",0.0119740484098606
"1457","c-1010","Y_7","Y_166",0.0119740484098606
"1458","c-1055","Y_7","Y_166",0.0119740484098606
"1459","c-1126","Y_7","Y_166",0.0119740484098606
"1460","c-1177","Y_7","Y_166",0.0119740484098606
"1461","c-1387","Y_7","Y_166",0.0119740484098606
"1462","c-1545","Y_7","Y_166",0.0119740484098606
"1463","c-1587","Y_7","Y_166",0.0119740484098606
"1464","c-1795","Y_7","Y_166",0.0119740484098606
"1465","c-1851","Y_7","Y_166",0.0119740484098606
"1466","c-1852","Y_7","Y_166",0.0119740484098606
"1467","c-68","Y_7","Y_166",0.533762511558389
"1468","c-153","Y_7","Y_166",0.526699345532065
"1469","c-593","Y_7","Y_166",0.533762511558389
"1470","c-742","Y_7","Y_166",0.526699345532065
"1471","c-750","Y_7","Y_166",0.533762511558389
"1472","c-830","Y_7","Y_166",0.533762511558389
"1473","c-849","Y_7","Y_166",0.533762511558389
"1474","c-894","Y_7","Y_166",0.526699345532065
"1475","c-905","Y_7","Y_166",0.533762511558389
"1476","c-908","Y_7","Y_166",0.526699345532065
"1477","c-1006","Y_7","Y_166",0.533762511558389
"1478","c-1599","Y_7","Y_166",0.533762511558389
"1479","c-1739","Y_7","Y_166",0.533762511558389
"1480","c-1926","Y_7","Y_166",0.526699345532065
"1481","c-104","Y_7","Y_166",0.288249955625539
"1482","c-223","Y_7","Y_166",0.279403082927988
"1483","c-256","Y_7","Y_166",0.288249955625539
"1484","c-301","Y_7","Y_166",0.279403082927988
"1485","c-307","Y_7","Y_166",0.288249955625539
"1486","c-669","Y_7","Y_166",0.288249955625539
"1487","c-915","Y_7","Y_166",0.279403082927988
"1488","c-1215","Y_7","Y_166",0.288249955625539
"1489","c-1429","Y_7","Y_166",0.279403082927988
"1490","c-1430","Y_7","Y_166",0.279403082927988
"1491","c-1824","Y_7","Y_166",0.279403082927988
"1492","c-1915","Y_7","Y_166",0.279403082927988
"1493","c-1948","Y_7","Y_166",0.279403082927988
"1494","c-118","Y_7","Y_166",0.445137653418494
"1495","c-504","Y_7","Y_166",0.445137653418494
"1496","c-1315","Y_7","Y_166",0.452475875645727
"1497","c-1819","Y_7","Y_166",0.452475875645727
"1498","c-92","Y_7","Y_166",0.242835533706336
"1499","c-273","Y_7","Y_166",0.242835533706336
"1500","c-685","Y_7","Y_166",0.242835533706336
"1501","c-1099","Y_7","Y_166",0.242835533706336
"1502","c-1228","Y_7","Y_166",0.242835533706336
"1503","c-250","Y_7","Y_166",0.19722191958152
"1504","c-496","Y_7","Y_166",0.19722191958152
"1505","c-1247","Y_7","Y_166",0.19722191958152
"1506","c-1415","Y_7","Y_166",0.19722191958152
"1507","c-1425","Y_7","Y_166",0.19722191958152
"1508","c-1499","Y_7","Y_166",0.19722191958152
"1509","c-1517","Y_7","Y_166",0.19722191958152
"1510","c-1760","Y_7","Y_166",0.19722191958152
"1511","c-584","Y_7","Y_166",0.0285519251720893
"1512","c-635","Y_7","Y_166",0.0241533452269321
"1513","c-639","Y_7","Y_166",0.0241533452269321
"1514","c-1135","Y_7","Y_166",0.0285519251720893
"1515","c-1433","Y_7","Y_166",0.0285519251720893
"1516","c-1470","Y_7","Y_166",0.0285519251720893
"1517","c-1540","Y_7","Y_166",0.0241533452269321
"1518","c-221","Y_7","Y_166",0.401089563941875
"1519","c-277","Y_7","Y_166",0.401089563941875
"1520","c-572","Y_7","Y_166",0.401089563941875
"1521","c-674","Y_7","Y_166",0.393363098817548
"1522","c-778","Y_7","Y_166",0.393363098817548
"1523","c-172","Y_7","Y_166",0.25263967712533
"1524","c-283","Y_7","Y_166",0.25263967712533
"1525","c-497","Y_7","Y_166",0.25263967712533
"1526","c-1524","Y_7","Y_166",0.261915128630927
"1527","c-4","Y_7","Y_166",0.229675353499542
"1528","c-191","Y_7","Y_166",0.21289193250184
"1529","c-469","Y_7","Y_166",0.21289193250184
"1530","c-771","Y_7","Y_166",0.229675353499542
"1531","c-883","Y_7","Y_166",0.21289193250184
"1532","c-960","Y_7","Y_166",0.229675353499542
"1533","c-1422","Y_7","Y_166",0.21289193250184
"1534","c-22","Y_7","Y_166",0.0975933484929637
"1535","c-487","Y_7","Y_166",0.0975933484929637
"1536","c-1560","Y_7","Y_166",0.0975933484929637
"1537","c-54","Y_7","Y_166",0.0521287523404149
"1538","c-466","Y_7","Y_166",0.0521287523404149
"1539","c-521","Y_7","Y_166",0.0441490467652056
"1540","c-539","Y_7","Y_166",0.0441490467652056
"1541","c-541","Y_7","Y_166",0.0521287523404149
"1542","c-775","Y_7","Y_166",0.0441490467652056
"1543","c-858","Y_7","Y_166",0.0441490467652056
"1544","c-1033","Y_7","Y_166",0.0441490467652056
"1545","c-1094","Y_7","Y_166",0.0521287523404149
"1546","c-1139","Y_7","Y_166",0.0521287523404149
"1547","c-1198","Y_7","Y_166",0.0441490467652056
"1548","c-1199","Y_7","Y_166",0.0441490467652056
"1549","c-1209","Y_7","Y_166",0.0441490467652056
"1550","c-1278","Y_7","Y_166",0.0521287523404149
"1551","c-1329","Y_7","Y_166",0.0521287523404149
"1552","c-1357","Y_7","Y_166",0.0441490467652056
"1553","c-1424","Y_7","Y_166",0.0441490467652056
"1554","c-1600","Y_7","Y_166",0.0521287523404149
"1555","c-1715","Y_7","Y_166",0.0521287523404149
"1556","c-1850","Y_7","Y_166",0.0521287523404149
"1557","c-1866","Y_7","Y_166",0.0521287523404149
"1558","c-1907","Y_7","Y_166",0.0441490467652056
"1559","c-1949","Y_7","Y_166",0.0441490467652056
"1560","c-1990","Y_7","Y_166",0.0441490467652056
"1561","c-1998","Y_7","Y_166",0.0441490467652056
"1562","c-91","Y_7","Y_166",0.309745502536927
"1563","c-431","Y_7","Y_166",0.309745502536927
"1564","c-1163","Y_7","Y_166",0.309745502536927
"1565","c-95","Y_7","Y_166",0.473394289824253
"1566","c-576","Y_7","Y_166",0.466675140736228
"1567","c-687","Y_7","Y_166",0.466675140736228
"1568","c-732","Y_7","Y_166",0.473394289824253
"1569","c-926","Y_7","Y_166",0.473394289824253
"1570","c-268","Y_7","Y_166",0.085921813136154
"1571","c-291","Y_7","Y_166",0.085921813136154
"1572","c-390","Y_7","Y_166",0.085921813136154
"1573","c-439","Y_7","Y_166",0.0725653162951074
"1574","c-681","Y_7","Y_166",0.0725653162951074
"1575","c-722","Y_7","Y_166",0.085921813136154
"1576","c-919","Y_7","Y_166",0.085921813136154
"1577","c-1466","Y_7","Y_166",0.085921813136154
"1578","c-1799","Y_7","Y_166",0.085921813136154
"1579","c-1958","Y_7","Y_166",0.0725653162951074
"1580","c-32","Y_7","Y_166",0
"1581","c-150","Y_7","Y_166",0.00630427934688726
"1582","c-201","Y_7","Y_166",0
"1583","c-351","Y_7","Y_166",0
"1584","c-395","Y_7","Y_166",0
"1585","c-779","Y_7","Y_166",0.00630427934688726
"1586","c-911","Y_7","Y_166",0.00630427934688726
"1587","c-1059","Y_7","Y_166",0.00630427934688726
"1588","c-1195","Y_7","Y_166",0.00630427934688726
"1589","c-1261","Y_7","Y_166",0.00630427934688726
"1590","c-1759","Y_7","Y_166",0.00630427934688726
"1591","c-1768","Y_7","Y_166",0.00630427934688726
"1592","c-1771","Y_7","Y_166",0.00630427934688726
"1593","c-1801","Y_7","Y_166",0.00630427934688726
"1594","c-1933","Y_7","Y_166",0
"1595","c-358","Y_4","Y_84",0.167577847950167
"1596","c-1435","Y_4","Y_84",0.167577847950167
"1597","c-659","Y_4","Y_84",0.960523662100428
"1598","c-807","Y_4","Y_84",0.960523662100428
"1599","c-947","Y_4","Y_84",0.960523662100428
"1600","c-1121","Y_4","Y_84",0.960523662100428
"1601","c-1183","Y_4","Y_84",0.960523662100428
"1602","c-1302","Y_4","Y_84",0.960523662100428
"1603","c-1348","Y_4","Y_84",0.960523662100428
"1604","c-1635","Y_4","Y_84",0.960523662100428
"1605","c-123","Y_4","Y_84",0.910503427458894
"1606","c-336","Y_4","Y_84",0.910503427458894
"1607","c-509","Y_4","Y_84",0.927485149270488
"1608","c-1192","Y_4","Y_84",0.927485149270488
"1609","c-1213","Y_4","Y_84",0.927485149270488
"1610","c-1463","Y_4","Y_84",0.927485149270488
"1611","c-1471","Y_4","Y_84",0.910503427458894
"1612","c-1962","Y_4","Y_84",0.927485149270488
"1613","c-126","Y_4","Y_84",0.0127282955607499
"1614","c-551","Y_4","Y_84",0.0127282955607499
"1615","c-783","Y_4","Y_84",0.0127282955607499
"1616","c-1181","Y_4","Y_84",0.0127282955607499
"1617","c-157","Y_4","Y_84",0.71704592505161
"1618","c-903","Y_4","Y_84",0.71704592505161
"1619","c-1188","Y_4","Y_84",0.71704592505161
"1620","c-1246","Y_4","Y_84",0.71704592505161
"1621","c-1390","Y_4","Y_84",0.71704592505161
"1622","c-1815","Y_4","Y_84",0.71704592505161
"1623","c-1868","Y_4","Y_84",0.71704592505161
"1624","c-33","Y_4","Y_84",0.340001251980852
"1625","c-138","Y_4","Y_84",0.38073014003357
"1626","c-784","Y_4","Y_84",0.38073014003357
"1627","c-945","Y_4","Y_84",0.38073014003357
"1628","c-1011","Y_4","Y_84",0.38073014003357
"1629","c-1090","Y_4","Y_84",0.340001251980852
"1630","c-1154","Y_4","Y_84",0.340001251980852
"1631","c-1446","Y_4","Y_84",0.340001251980852
