"","cell_id","from","to","percentage"
"1167","c-1957","Y_37","Y_59",0.449936700947131
"1168","c-2202","Y_37","Y_59",0.449936700947131
"1169","c-2203","Y_37","Y_59",0.449936700947131
"1170","c-2204","Y_37","Y_59",0.485138327516392
"1171","c-2205","Y_37","Y_59",0.449936700947131
"1172","c-2206","Y_37","Y_59",0.449936700947131
"1173","c-2207","Y_37","Y_59",0.449936700947131
"1174","c-2208","Y_37","Y_59",0.485138327516392
"1175","c-2209","Y_37","Y_59",0.485138327516392
"1176","c-2210","Y_37","Y_59",0.485138327516392
"1177","c-2219","Y_37","Y_59",0.449936700947131
"1178","c-2227","Y_37","Y_59",0.485138327516392
"1179","c-2228","Y_37","Y_59",0.485138327516392
"1180","c-2234","Y_37","Y_59",0.449936700947131
"1181","c-2243","Y_37","Y_59",0.485138327516392
"1182","c-2244","Y_37","Y_59",0.449936700947131
"1183","c-223","Y_37","Y_59",0.571321138220777
"1184","c-341","Y_37","Y_59",0.571321138220777
"1185","c-350","Y_37","Y_59",0.571321138220777
"1186","c-353","Y_37","Y_59",0.614046495499797
"1187","c-356","Y_37","Y_59",0.571321138220777
"1188","c-363","Y_37","Y_59",0.614046495499797
"1189","c-367","Y_37","Y_59",0.614046495499797
"1190","c-369","Y_37","Y_59",0.571321138220777
"1191","c-371","Y_37","Y_59",0.571321138220777
"1192","c-373","Y_37","Y_59",0.614046495499797
"1193","c-376","Y_37","Y_59",0.571321138220777
"1194","c-379","Y_37","Y_59",0.614046495499797
"1195","c-387","Y_37","Y_59",0.571321138220777
"1196","c-917","Y_37","Y_59",0.571321138220777
"1197","c-1512","Y_37","Y_59",0.571321138220777
"1198","c-1654","Y_37","Y_59",0.571321138220777
"1199","c-1657","Y_37","Y_59",0.571321138220777
"1200","c-1659","Y_37","Y_59",0.571321138220777
"1201","c-1661","Y_37","Y_59",0.614046495499797
"1202","c-1662","Y_37","Y_59",0.571321138220777
"1203","c-1667","Y_37","Y_59",0.571321138220777
"1204","c-1670","Y_37","Y_59",0.571321138220777
"1205","c-1671","Y_37","Y_59",0.571321138220777
"1206","c-1684","Y_37","Y_59",0.571321138220777
"1207","c-1697","Y_37","Y_59",0.614046495499797
"1208","c-179","Y_37","Y_59",0.724621928820941
"1209","c-229","Y_37","Y_59",0.724621928820941
"1210","c-233","Y_37","Y_59",0.724621928820941
"1211","c-262","Y_37","Y_59",0.724621928820941
"1212","c-340","Y_37","Y_59",0.667662540057739
"1213","c-352","Y_37","Y_59",0.667662540057739
"1214","c-377","Y_37","Y_59",0.667662540057739
"1215","c-685","Y_37","Y_59",0.667662540057739
"1216","c-1228","Y_37","Y_59",0.724621928820941
"1217","c-1485","Y_37","Y_59",0.724621928820941
"1218","c-1542","Y_37","Y_59",0.724621928820941
"1219","c-1621","Y_37","Y_59",0.724621928820941
"1220","c-1648","Y_37","Y_59",0.667662540057739
"1221","c-1666","Y_37","Y_59",0.667662540057739
"1222","c-236","Y_37","Y_59",0.867367364885318
"1223","c-247","Y_37","Y_59",0.867367364885318
"1224","c-248","Y_37","Y_59",0.867367364885318
"1225","c-251","Y_37","Y_59",0.867367364885318
"1226","c-254","Y_37","Y_59",0.867367364885318
"1227","c-257","Y_37","Y_59",0.867367364885318
"1228","c-328","Y_37","Y_59",0.867367364885318
"1229","c-331","Y_37","Y_59",0.793519182720412
"1230","c-335","Y_37","Y_59",0.867367364885318
"1231","c-339","Y_37","Y_59",0.867367364885318
"1232","c-346","Y_37","Y_59",0.867367364885318
"1233","c-349","Y_37","Y_59",0.867367364885318
"1234","c-364","Y_37","Y_59",0.793519182720412
"1235","c-365","Y_37","Y_59",0.793519182720412
"1236","c-370","Y_37","Y_59",0.867367364885318
"1237","c-385","Y_37","Y_59",0.793519182720412
"1238","c-1591","Y_37","Y_59",0.867367364885318
"1239","c-1624","Y_37","Y_59",0.867367364885318
"1240","c-1625","Y_37","Y_59",0.867367364885318
"1241","c-1639","Y_37","Y_59",0.867367364885318
"1242","c-1646","Y_37","Y_59",0.867367364885318
"1243","c-1649","Y_37","Y_59",0.867367364885318
"1244","c-1655","Y_37","Y_59",0.867367364885318
"1245","c-1656","Y_37","Y_59",0.867367364885318
"1246","c-1660","Y_37","Y_59",0.793519182720412
"1247","c-294","Y_37","Y_59",0.962252367972665
"1248","c-304","Y_37","Y_59",0.962252367972665
"1249","c-329","Y_37","Y_59",0.962252367972665
"1250","c-355","Y_37","Y_59",0.962252367972665
"1251","c-890","Y_37","Y_59",0.962252367972665
"1252","c-1577","Y_37","Y_59",0.962252367972665
"1253","c-1584","Y_37","Y_59",0.962252367972665
"1254","c-375","Y_37","Y_59",0.417337544704552
"1255","c-382","Y_37","Y_59",0.417337544704552
"1256","c-442","Y_37","Y_59",0.417337544704552
"1257","c-928","Y_37","Y_59",0.417337544704552
"1258","c-1675","Y_37","Y_59",0.417337544704552
"1259","c-1685","Y_37","Y_59",0.417337544704552
"1260","c-1687","Y_37","Y_59",0.417337544704552
"1261","c-1696","Y_37","Y_59",0.417337544704552
"1262","c-1700","Y_37","Y_59",0.417337544704552
"1263","c-2201","Y_37","Y_59",0.417337544704552
"1264","c-2216","Y_37","Y_59",0.417337544704552
"1265","c-2217","Y_37","Y_59",0.417337544704552
"1266","c-2221","Y_37","Y_59",0.417337544704552
"1267","c-2229","Y_37","Y_59",0.417337544704552
"1268","c-2235","Y_37","Y_59",0.417337544704552
"1269","c-2237","Y_37","Y_59",0.417337544704552
"1270","c-2241","Y_37","Y_59",0.417337544704552
"1271","c-2247","Y_37","Y_59",0.417337544704552
"1272","c-2249","Y_37","Y_59",0.417337544704552
"1273","c-378","Y_37","Y_59",0.395541638132142
"1274","c-389","Y_37","Y_59",0.395541638132142
"1275","c-396","Y_37","Y_59",0.395541638132142
"1276","c-400","Y_37","Y_59",0.395541638132142
"1277","c-429","Y_37","Y_59",0.395541638132142
"1278","c-901","Y_37","Y_59",0.395541638132142
"1279","c-908","Y_37","Y_59",0.395541638132142
"1280","c-909","Y_37","Y_59",0.395541638132142
"1281","c-911","Y_37","Y_59",0.395541638132142
"1282","c-914","Y_37","Y_59",0.395541638132142
"1283","c-915","Y_37","Y_59",0.395541638132142
"1284","c-923","Y_37","Y_59",0.395541638132142
"1285","c-934","Y_37","Y_59",0.395541638132142
"1286","c-937","Y_37","Y_59",0.395541638132142
"1287","c-938","Y_37","Y_59",0.395541638132142
"1288","c-940","Y_37","Y_59",0.395541638132142
"1289","c-950","Y_37","Y_59",0.395541638132142
"1290","c-1691","Y_37","Y_59",0.395541638132142
"1291","c-1692","Y_37","Y_59",0.395541638132142
"1292","c-2211","Y_37","Y_59",0.395541638132142
"1293","c-2212","Y_37","Y_59",0.395541638132142
"1294","c-2214","Y_37","Y_59",0.395541638132142
"1295","c-2222","Y_37","Y_59",0.395541638132142
"1296","c-2233","Y_37","Y_59",0.395541638132142
"1297","c-2240","Y_37","Y_59",0.395541638132142
"1298","c-2242","Y_37","Y_59",0.395541638132142
"1299","c-1860","Y_37","Y_59",0.0854606646414754
"1300","c-1892","Y_37","Y_59",0.0854606646414754
"1301","c-397","Y_37","Y_59",0.339987771086941
"1302","c-584","Y_37","Y_59",0.339987771086941
"1303","c-593","Y_37","Y_59",0.339987771086941
"1304","c-930","Y_37","Y_59",0.339987771086941
"1305","c-939","Y_37","Y_59",0.339987771086941
"1306","c-1690","Y_37","Y_59",0.339987771086941
"1307","c-1886","Y_37","Y_59",0.339987771086941
"1308","c-2226","Y_37","Y_59",0.339987771086941
"1309","c-372","Y_37","Y_59",0.485138327516392
"1310","c-907","Y_37","Y_59",0.485138327516392
"1311","c-912","Y_37","Y_59",0.485138327516392
"1312","c-918","Y_37","Y_59",0.485138327516392
"1313","c-920","Y_37","Y_59",0.485138327516392
"1314","c-922","Y_37","Y_59",0.485138327516392
"1315","c-924","Y_37","Y_59",0.485138327516392
"1316","c-926","Y_37","Y_59",0.485138327516392
"1317","c-929","Y_37","Y_59",0.485138327516392
"1318","c-931","Y_37","Y_59",0.485138327516392
"1319","c-932","Y_37","Y_59",0.485138327516392
"1320","c-933","Y_37","Y_59",0.485138327516392
"1321","c-1237","Y_37","Y_59",0.485138327516392
"1322","c-1668","Y_37","Y_59",0.528534187434073
"1323","c-1673","Y_37","Y_59",0.528534187434073
"1324","c-1677","Y_37","Y_59",0.528534187434073
"1325","c-1681","Y_37","Y_59",0.528534187434073
"1326","c-1874","Y_37","Y_59",0.528534187434073
"1327","c-2213","Y_37","Y_59",0.485138327516392
"1328","c-2215","Y_37","Y_59",0.485138327516392
"1329","c-2218","Y_37","Y_59",0.485138327516392
"1330","c-2220","Y_37","Y_59",0.485138327516392
"1331","c-2223","Y_37","Y_59",0.485138327516392
"1332","c-2224","Y_37","Y_59",0.485138327516392
"1333","c-2231","Y_37","Y_59",0.485138327516392
"1334","c-2248","Y_37","Y_59",0.528534187434073
"1335","c-2250","Y_37","Y_59",0.528534187434073
"1336","c-241","Y_37","Y_59",0.667662540057739
"1337","c-357","Y_37","Y_59",0.614046495499797
"1338","c-362","Y_37","Y_59",0.667662540057739
"1339","c-368","Y_37","Y_59",0.614046495499797
"1340","c-381","Y_37","Y_59",0.614046495499797
"1341","c-1672","Y_37","Y_59",0.667662540057739
"1342","c-1676","Y_37","Y_59",0.614046495499797
"1343","c-1695","Y_37","Y_59",0.614046495499797
"1344","c-2150","Y_37","Y_59",0.667662540057739
"1345","c-259","Y_37","Y_59",0.793519182720412
"1346","c-261","Y_37","Y_59",0.724621928820941
"1347","c-342","Y_37","Y_59",0.793519182720412
"1348","c-345","Y_37","Y_59",0.793519182720412
"1349","c-1533","Y_37","Y_59",0.793519182720412
"1350","c-1539","Y_37","Y_59",0.793519182720412
"1351","c-1540","Y_37","Y_59",0.793519182720412
"1352","c-1552","Y_37","Y_59",0.793519182720412
"1353","c-1631","Y_37","Y_59",0.793519182720412
"1354","c-1653","Y_37","Y_59",0.793519182720412
"1355","c-1674","Y_37","Y_59",0.724621928820941
"1356","c-258","Y_37","Y_59",0.91132716640681
"1357","c-266","Y_37","Y_59",0.91132716640681
"1358","c-268","Y_37","Y_59",0.91132716640681
"1359","c-280","Y_37","Y_59",0.91132716640681
"1360","c-286","Y_37","Y_59",0.867367364885318
"1361","c-317","Y_37","Y_59",0.91132716640681
"1362","c-322","Y_37","Y_59",0.91132716640681
"1363","c-323","Y_37","Y_59",0.867367364885318
"1364","c-333","Y_37","Y_59",0.867367364885318
"1365","c-337","Y_37","Y_59",0.91132716640681
"1366","c-338","Y_37","Y_59",0.91132716640681
"1367","c-344","Y_37","Y_59",0.91132716640681
"1368","c-351","Y_37","Y_59",0.91132716640681
"1369","c-354","Y_37","Y_59",0.91132716640681
"1370","c-358","Y_37","Y_59",0.91132716640681
"1371","c-361","Y_37","Y_59",0.91132716640681
"1372","c-891","Y_37","Y_59",0.91132716640681
"1373","c-1528","Y_37","Y_59",0.91132716640681
"1374","c-1537","Y_37","Y_59",0.867367364885318
"1375","c-1541","Y_37","Y_59",0.91132716640681
"1376","c-1544","Y_37","Y_59",0.91132716640681
"1377","c-1547","Y_37","Y_59",0.91132716640681
"1378","c-1551","Y_37","Y_59",0.91132716640681
"1379","c-1554","Y_37","Y_59",0.867367364885318
"1380","c-1555","Y_37","Y_59",0.91132716640681
"1381","c-1556","Y_37","Y_59",0.91132716640681
"1382","c-1557","Y_37","Y_59",0.867367364885318
"1383","c-1558","Y_37","Y_59",0.91132716640681
"1384","c-1559","Y_37","Y_59",0.91132716640681
"1385","c-1562","Y_37","Y_59",0.91132716640681
"1386","c-1570","Y_37","Y_59",0.91132716640681
"1387","c-1574","Y_37","Y_59",0.91132716640681
"1388","c-1578","Y_37","Y_59",0.91132716640681
"1389","c-1608","Y_37","Y_59",0.91132716640681
"1390","c-1614","Y_37","Y_59",0.91132716640681
"1391","c-1622","Y_37","Y_59",0.867367364885318
"1392","c-1635","Y_37","Y_59",0.91132716640681
"1393","c-1637","Y_37","Y_59",0.91132716640681
"1394","c-1638","Y_37","Y_59",0.91132716640681
"1395","c-1640","Y_37","Y_59",0.867367364885318
"1396","c-1641","Y_37","Y_59",0.91132716640681
"1397","c-1643","Y_37","Y_59",0.91132716640681
"1398","c-1644","Y_37","Y_59",0.91132716640681
"1399","c-1647","Y_37","Y_59",0.867367364885318
"1400","c-1650","Y_37","Y_59",0.91132716640681
"1401","c-1652","Y_37","Y_59",0.867367364885318
"1402","c-1658","Y_37","Y_59",0.867367364885318
"1403","c-1663","Y_37","Y_59",0.867367364885318
"1404","c-2192","Y_37","Y_59",0.91132716640681
"1405","c-627","Y_37","Y_87",0.771280154914752
"1406","c-1124","Y_37","Y_87",0.771280154914752
"1407","c-1145","Y_37","Y_87",0.771280154914752
"1408","c-1215","Y_37","Y_87",0.771280154914752
"1409","c-1218","Y_37","Y_87",0.771280154914752
"1410","c-1267","Y_37","Y_87",0.771280154914752
"1411","c-1969","Y_37","Y_87",0.771280154914752
"1412","c-2402","Y_37","Y_87",0.771280154914752
"1413","c-2416","Y_37","Y_87",0.771280154914752
"1414","c-2449","Y_37","Y_87",0.771280154914752
"1415","c-2450","Y_37","Y_87",0.771280154914752
"1416","c-2547","Y_37","Y_87",0.771280154914752
"1417","c-2581","Y_37","Y_87",0.771280154914752
"1418","c-2590","Y_37","Y_87",0.771280154914752
"1419","c-2594","Y_37","Y_87",0.771280154914752
"1420","c-155","Y_37","Y_87",0.0491523691852676
"1421","c-421","Y_37","Y_87",0.0491523691852676
"1422","c-1066","Y_37","Y_87",0.0491523691852676
"1423","c-1072","Y_37","Y_87",0.0491523691852676
"1424","c-1086","Y_37","Y_87",0.0491523691852676
"1425","c-1094","Y_37","Y_87",0.0491523691852676
"1426","c-1097","Y_37","Y_87",0.0491523691852676
"1427","c-1729","Y_37","Y_87",0.0491523691852676
"1428","c-1765","Y_37","Y_87",0.0491523691852676
"1429","c-1877","Y_37","Y_87",0.0491523691852676
"1430","c-2362","Y_37","Y_87",0.0491523691852676
"1431","c-2363","Y_37","Y_87",0.0491523691852676
"1432","c-2368","Y_37","Y_87",0.0491523691852676
"1433","c-2370","Y_37","Y_87",0.0491523691852676
"1434","c-2376","Y_37","Y_87",0.0491523691852676
"1435","c-2381","Y_37","Y_87",0.0491523691852676
"1436","c-2389","Y_37","Y_87",0.0491523691852676
"1437","c-2390","Y_37","Y_87",0.0491523691852676
"1438","c-2398","Y_37","Y_87",0.0491523691852676
"1439","c-432","Y_37","Y_87",0.267351591005047
"1440","c-451","Y_37","Y_87",0.267351591005047
"1441","c-461","Y_37","Y_87",0.267351591005047
"1442","c-520","Y_37","Y_87",0.267351591005047
"1443","c-524","Y_37","Y_87",0.267351591005047
"1444","c-544","Y_37","Y_87",0.267351591005047
"1445","c-573","Y_37","Y_87",0.267351591005047
"1446","c-575","Y_37","Y_87",0.267351591005047
"1447","c-1021","Y_37","Y_87",0.267351591005047
"1448","c-1841","Y_37","Y_87",0.267351591005047
"1449","c-1847","Y_37","Y_87",0.267351591005047
"1450","c-1853","Y_37","Y_87",0.267351591005047
"1451","c-1936","Y_37","Y_87",0.267351591005047
"1452","c-2252","Y_37","Y_87",0.267351591005047
"1453","c-2274","Y_37","Y_87",0.267351591005047
"1454","c-463","Y_37","Y_87",0.796558891223264
"1455","c-693","Y_37","Y_87",0.824492127147925
"1456","c-700","Y_37","Y_87",0.796558891223264
"1457","c-1105","Y_37","Y_87",0.824492127147925
"1458","c-1119","Y_37","Y_87",0.796558891223264
"1459","c-1120","Y_37","Y_87",0.796558891223264
"1460","c-1121","Y_37","Y_87",0.796558891223264
"1461","c-1137","Y_37","Y_87",0.796558891223264
"1462","c-1159","Y_37","Y_87",0.796558891223264
"1463","c-1167","Y_37","Y_87",0.796558891223264
"1464","c-1174","Y_37","Y_87",0.796558891223264
"1465","c-1183","Y_37","Y_87",0.796558891223264
"1466","c-1205","Y_37","Y_87",0.796558891223264
"1467","c-1210","Y_37","Y_87",0.824492127147925
"1468","c-1229","Y_37","Y_87",0.824492127147925
"1469","c-1239","Y_37","Y_87",0.796558891223264
"1470","c-1253","Y_37","Y_87",0.796558891223264
"1471","c-1255","Y_37","Y_87",0.824492127147925
"1472","c-1261","Y_37","Y_87",0.796558891223264
"1473","c-1271","Y_37","Y_87",0.824492127147925
"1474","c-1273","Y_37","Y_87",0.824492127147925
"1475","c-1295","Y_37","Y_87",0.796558891223264
"1476","c-1941","Y_37","Y_87",0.824492127147925
"1477","c-1945","Y_37","Y_87",0.796558891223264
"1478","c-1990","Y_37","Y_87",0.824492127147925
"1479","c-1992","Y_37","Y_87",0.824492127147925
"1480","c-2431","Y_37","Y_87",0.824492127147925
"1481","c-2452","Y_37","Y_87",0.796558891223264
"1482","c-2453","Y_37","Y_87",0.796558891223264
"1483","c-2463","Y_37","Y_87",0.824492127147925
"1484","c-2468","Y_37","Y_87",0.824492127147925
"1485","c-2478","Y_37","Y_87",0.824492127147925
"1486","c-2480","Y_37","Y_87",0.824492127147925
"1487","c-2485","Y_37","Y_87",0.796558891223264
"1488","c-2486","Y_37","Y_87",0.796558891223264
"1489","c-2494","Y_37","Y_87",0.824492127147925
"1490","c-2502","Y_37","Y_87",0.796558891223264
"1491","c-2505","Y_37","Y_87",0.796558891223264
"1492","c-2506","Y_37","Y_87",0.796558891223264
"1493","c-2508","Y_37","Y_87",0.824492127147925
"1494","c-2514","Y_37","Y_87",0.796558891223264
"1495","c-2530","Y_37","Y_87",0.796558891223264
"1496","c-2533","Y_37","Y_87",0.796558891223264
"1497","c-2553","Y_37","Y_87",0.796558891223264
"1498","c-2555","Y_37","Y_87",0.824492127147925
"1499","c-2570","Y_37","Y_87",0.796558891223264
"1500","c-2586","Y_37","Y_87",0.796558891223264
"1501","c-2589","Y_37","Y_87",0.796558891223264
"1502","c-2591","Y_37","Y_87",0.824492127147925
"1503","c-2596","Y_37","Y_87",0.796558891223264
"1504","c-1122","Y_37","Y_87",0.922983029924588
"1505","c-1125","Y_37","Y_87",0.903741887336741
"1506","c-1146","Y_37","Y_87",0.922983029924588
"1507","c-1160","Y_37","Y_87",0.903741887336741
"1508","c-1164","Y_37","Y_87",0.903741887336741
"1509","c-1185","Y_37","Y_87",0.922983029924588
"1510","c-1207","Y_37","Y_87",0.922983029924588
"1511","c-1219","Y_37","Y_87",0.903741887336741
"1512","c-2458","Y_37","Y_87",0.903741887336741
"1513","c-2472","Y_37","Y_87",0.903741887336741
"1514","c-2541","Y_37","Y_87",0.922983029924588
"1515","c-2545","Y_37","Y_87",0.903741887336741
"1516","c-2566","Y_37","Y_87",0.903741887336741
"1517","c-564","Y_37","Y_87",0.0965737135101081
"1518","c-577","Y_37","Y_87",0.0965737135101081
"1519","c-578","Y_37","Y_87",0.0751326044046225
"1520","c-579","Y_37","Y_87",0.0751326044046225
"1521","c-580","Y_37","Y_87",0.0965737135101081
"1522","c-582","Y_37","Y_87",0.0965737135101081
"1523","c-587","Y_37","Y_87",0.0751326044046225
"1524","c-590","Y_37","Y_87",0.0751326044046225
"1525","c-592","Y_37","Y_87",0.0965737135101081
"1526","c-595","Y_37","Y_87",0.0751326044046225
"1527","c-596","Y_37","Y_87",0.0751326044046225
"1528","c-597","Y_37","Y_87",0.0751326044046225
"1529","c-598","Y_37","Y_87",0.0751326044046225
"1530","c-599","Y_37","Y_87",0.0965737135101081
"1531","c-1052","Y_37","Y_87",0.0751326044046225
"1532","c-1053","Y_37","Y_87",0.0751326044046225
"1533","c-1054","Y_37","Y_87",0.0965737135101081
"1534","c-1059","Y_37","Y_87",0.0751326044046225
"1535","c-1060","Y_37","Y_87",0.0751326044046225
"1536","c-1064","Y_37","Y_87",0.0751326044046225
"1537","c-1065","Y_37","Y_87",0.0751326044046225
"1538","c-1067","Y_37","Y_87",0.0751326044046225
"1539","c-1068","Y_37","Y_87",0.0751326044046225
"1540","c-1070","Y_37","Y_87",0.0751326044046225
"1541","c-1073","Y_37","Y_87",0.0751326044046225
"1542","c-1074","Y_37","Y_87",0.0751326044046225
"1543","c-1076","Y_37","Y_87",0.0751326044046225
"1544","c-1077","Y_37","Y_87",0.0751326044046225
"1545","c-1079","Y_37","Y_87",0.0751326044046225
"1546","c-1081","Y_37","Y_87",0.0751326044046225
"1547","c-1082","Y_37","Y_87",0.0751326044046225
"1548","c-1083","Y_37","Y_87",0.0751326044046225
"1549","c-1088","Y_37","Y_87",0.0965737135101081
"1550","c-1090","Y_37","Y_87",0.0751326044046225
"1551","c-1091","Y_37","Y_87",0.0751326044046225
"1552","c-1092","Y_37","Y_87",0.0751326044046225
"1553","c-1093","Y_37","Y_87",0.0751326044046225
"1554","c-1100","Y_37","Y_87",0.0751326044046225
"1555","c-1728","Y_37","Y_87",0.0965737135101081
"1556","c-1742","Y_37","Y_87",0.0751326044046225
"1557","c-1758","Y_37","Y_87",0.0751326044046225
"1558","c-1836","Y_37","Y_87",0.0751326044046225
"1559","c-1852","Y_37","Y_87",0.0965737135101081
"1560","c-1863","Y_37","Y_87",0.0751326044046225
"1561","c-1873","Y_37","Y_87",0.0751326044046225
"1562","c-1883","Y_37","Y_87",0.0751326044046225
"1563","c-1890","Y_37","Y_87",0.0751326044046225
"1564","c-1893","Y_37","Y_87",0.0751326044046225
"1565","c-1895","Y_37","Y_87",0.0751326044046225
"1566","c-1896","Y_37","Y_87",0.0751326044046225
"1567","c-1897","Y_37","Y_87",0.0965737135101081
"1568","c-1898","Y_37","Y_87",0.0751326044046225
"1569","c-1899","Y_37","Y_87",0.0751326044046225
"1570","c-2351","Y_37","Y_87",0.0965737135101081
"1571","c-2352","Y_37","Y_87",0.0751326044046225
"1572","c-2353","Y_37","Y_87",0.0751326044046225
"1573","c-2354","Y_37","Y_87",0.0751326044046225
"1574","c-2355","Y_37","Y_87",0.0751326044046225
"1575","c-2358","Y_37","Y_87",0.0751326044046225
"1576","c-2359","Y_37","Y_87",0.0751326044046225
"1577","c-2360","Y_37","Y_87",0.0751326044046225
"1578","c-2366","Y_37","Y_87",0.0751326044046225
"1579","c-2367","Y_37","Y_87",0.0751326044046225
"1580","c-2369","Y_37","Y_87",0.0965737135101081
"1581","c-2374","Y_37","Y_87",0.0751326044046225
"1582","c-2375","Y_37","Y_87",0.0751326044046225
"1583","c-2377","Y_37","Y_87",0.0751326044046225
"1584","c-2378","Y_37","Y_87",0.0751326044046225
"1585","c-2379","Y_37","Y_87",0.0751326044046225
"1586","c-2380","Y_37","Y_87",0.0751326044046225
"1587","c-2382","Y_37","Y_87",0.0751326044046225
"1588","c-2384","Y_37","Y_87",0.0751326044046225
"1589","c-2385","Y_37","Y_87",0.0751326044046225
"1590","c-2387","Y_37","Y_87",0.0751326044046225
"1591","c-2394","Y_37","Y_87",0.0751326044046225
"1592","c-2395","Y_37","Y_87",0.0751326044046225
"1593","c-2396","Y_37","Y_87",0.0965737135101081
"1594","c-2397","Y_37","Y_87",0.0751326044046225
"1595","c-444","Y_37","Y_87",0.153644178707401
"1596","c-448","Y_37","Y_87",0.120946032339648
"1597","c-492","Y_37","Y_87",0.120946032339648
"1598","c-532","Y_37","Y_87",0.120946032339648
"1599","c-541","Y_37","Y_87",0.153644178707401
"1600","c-546","Y_37","Y_87",0.120946032339648
"1601","c-561","Y_37","Y_87",0.120946032339648
"1602","c-569","Y_37","Y_87",0.120946032339648
"1603","c-570","Y_37","Y_87",0.153644178707401
"1604","c-583","Y_37","Y_87",0.153644178707401
"1605","c-594","Y_37","Y_87",0.153644178707401
"1606","c-1069","Y_37","Y_87",0.153644178707401
"1607","c-1078","Y_37","Y_87",0.153644178707401
"1608","c-1080","Y_37","Y_87",0.153644178707401
"1609","c-1085","Y_37","Y_87",0.153644178707401
"1610","c-1737","Y_37","Y_87",0.153644178707401
"1611","c-1763","Y_37","Y_87",0.153644178707401
"1612","c-1766","Y_37","Y_87",0.120946032339648
"1613","c-1850","Y_37","Y_87",0.120946032339648
"1614","c-1855","Y_37","Y_87",0.153644178707401
"1615","c-1856","Y_37","Y_87",0.120946032339648
"1616","c-1859","Y_37","Y_87",0.153644178707401
"1617","c-1862","Y_37","Y_87",0.153644178707401
"1618","c-1878","Y_37","Y_87",0.120946032339648
"1619","c-1879","Y_37","Y_87",0.120946032339648
"1620","c-1885","Y_37","Y_87",0.120946032339648
"1621","c-1894","Y_37","Y_87",0.153644178707401
"1622","c-2113","Y_37","Y_87",0.120946032339648
"1623","c-2356","Y_37","Y_87",0.153644178707401
"1624","c-2372","Y_37","Y_87",0.153644178707401
"1625","c-2373","Y_37","Y_87",0.153644178707401
"1626","c-2392","Y_37","Y_87",0.153644178707401
"1627","c-452","Y_37","Y_87",0.299888784179448
"1628","c-515","Y_37","Y_87",0.299888784179448
"1629","c-528","Y_37","Y_87",0.299888784179448
"1630","c-535","Y_37","Y_87",0.299888784179448
"1631","c-539","Y_37","Y_87",0.299888784179448
"1632","c-549","Y_37","Y_87",0.299888784179448
"1633","c-645","Y_37","Y_87",0.299888784179448
"1634","c-997","Y_37","Y_87",0.299888784179448
"1635","c-1004","Y_37","Y_87",0.299888784179448
"1636","c-1043","Y_37","Y_87",0.299888784179448
"1637","c-1774","Y_37","Y_87",0.299888784179448
"1638","c-1779","Y_37","Y_87",0.299888784179448
"1639","c-1781","Y_37","Y_87",0.299888784179448
"1640","c-1783","Y_37","Y_87",0.299888784179448
"1641","c-1802","Y_37","Y_87",0.299888784179448
"1642","c-1818","Y_37","Y_87",0.299888784179448
"1643","c-1824","Y_37","Y_87",0.299888784179448
"1644","c-1827","Y_37","Y_87",0.299888784179448
"1645","c-1831","Y_37","Y_87",0.299888784179448
"1646","c-1867","Y_37","Y_87",0.299888784179448
"1647","c-1903","Y_37","Y_87",0.299888784179448
"1648","c-1905","Y_37","Y_87",0.299888784179448
"1649","c-2270","Y_37","Y_87",0.299888784179448
"1650","c-2286","Y_37","Y_87",0.299888784179448
"1651","c-537","Y_37","Y_87",0.636785441018794
"1652","c-634","Y_37","Y_87",0.636785441018794
"1653","c-635","Y_37","Y_87",0.67297855071618
"1654","c-639","Y_37","Y_87",0.67297855071618
"1655","c-648","Y_37","Y_87",0.636785441018794
"1656","c-666","Y_37","Y_87",0.67297855071618
"1657","c-667","Y_37","Y_87",0.67297855071618
"1658","c-1191","Y_37","Y_87",0.67297855071618
"1659","c-1196","Y_37","Y_87",0.636785441018794
"1660","c-1206","Y_37","Y_87",0.67297855071618
"1661","c-1925","Y_37","Y_87",0.67297855071618
"1662","c-1937","Y_37","Y_87",0.636785441018794
"1663","c-1938","Y_37","Y_87",0.636785441018794
"1664","c-1939","Y_37","Y_87",0.636785441018794
"1665","c-1948","Y_37","Y_87",0.636785441018794
"1666","c-1950","Y_37","Y_87",0.636785441018794
"1667","c-1973","Y_37","Y_87",0.636785441018794
"1668","c-480","Y_37","Y_87",0.480298541259003
"1669","c-483","Y_37","Y_87",0.480298541259003
"1670","c-488","Y_37","Y_87",0.480298541259003
"1671","c-494","Y_37","Y_87",0.480298541259003
"1672","c-502","Y_37","Y_87",0.480298541259003
"1673","c-504","Y_37","Y_87",0.480298541259003
"1674","c-536","Y_37","Y_87",0.455166632326386
"1675","c-548","Y_37","Y_87",0.455166632326386
"1676","c-603","Y_37","Y_87",0.480298541259003
"1677","c-604","Y_37","Y_87",0.455166632326386
"1678","c-638","Y_37","Y_87",0.480298541259003
"1679","c-646","Y_37","Y_87",0.480298541259003
"1680","c-954","Y_37","Y_87",0.455166632326386
"1681","c-959","Y_37","Y_87",0.480298541259003
"1682","c-963","Y_37","Y_87",0.480298541259003
"1683","c-986","Y_37","Y_87",0.480298541259003
"1684","c-998","Y_37","Y_87",0.480298541259003
"1685","c-1008","Y_37","Y_87",0.455166632326386
"1686","c-1014","Y_37","Y_87",0.480298541259003
