"","cell_id","from","to","percentage"
"1583","c-1583","5","3",1
"1584","c-1584","1","5",0.266635162272313
"1585","c-1585","1","5",0.959417913167834
"1586","c-1586","4","1",0.462483332118367
"1587","c-1587","2","4",0
"1588","c-1588","2","4",0.0952315668830674
"1589","c-1589","5","3",0.0957410383541527
"1590","c-1590","2","4",0
"1591","c-1591","2","4",0
"1592","c-1592","5","3",0.16967260048713
"1593","c-1593","4","1",0.173585933961836
"1594","c-1594","4","1",0.314959072920145
"1595","c-1595","2","4",0.998574656780926
"1596","c-1596","1","5",0.228478074747227
"1597","c-1597","5","3",0.380614206186018
"1598","c-1598","2","4",0
"1599","c-1599","1","5",0.866510259579419
"1600","c-1600","5","3",0.347866676317065
"1601","c-1601","5","3",1
"1602","c-1602","5","3",0.956056854764103
"1603","c-1603","2","4",0
"1604","c-1604","5","3",1
"1605","c-1605","4","1",0.862239219801671
"1606","c-1606","2","4",0
"1607","c-1607","4","1",0.414040422807055
"1608","c-1608","4","1",0.234494395739766
"1609","c-1609","4","1",0.788321579990658
"1610","c-1610","5","3",0.010942569221057
"1611","c-1611","4","1",0.88420074208707
"1612","c-1612","5","3",1
"1613","c-1613","5","3",1
"1614","c-1614","2","4",0.859712616321581
"1615","c-1615","2","4",0
"1616","c-1616","4","1",0.548473951582674
"1617","c-1617","1","5",0.440420422543269
"1618","c-1618","1","5",0.121957291347325
"1619","c-1619","4","1",0.883969642148246
"1620","c-1620","2","4",0
"1621","c-1621","1","5",0.145162609197413
"1622","c-1622","2","4",0
"1623","c-1623","2","4",0.32837291723921
"1624","c-1624","2","4",0
"1625","c-1625","2","4",0
"1626","c-1626","1","5",0.304194554162117
"1627","c-1627","2","4",0
"1628","c-1628","2","4",0.25500608901209
"1629","c-1629","1","5",0.357540502851547
"1630","c-1630","1","5",0.469127385562544
"1631","c-1631","5","3",1
"1632","c-1632","4","1",0.145972872912922
"1633","c-1633","4","1",0.0820795604141238
"1634","c-1634","1","5",0.844629859393176
"1635","c-1635","2","4",0
"1636","c-1636","2","4",0
"1637","c-1637","5","3",0.62142522330758
"1638","c-1638","2","4",0
"1639","c-1639","1","5",0.113317946003899
"1640","c-1640","4","1",0.670318912891664
"1641","c-1641","5","3",1
"1642","c-1642","5","3",0.0321788912889511
"1643","c-1643","5","3",0.779247853995987
"1644","c-1644","2","4",0.0162752858203969
"1645","c-1645","1","5",0.719233480520484
"1646","c-1646","2","4",0
"1647","c-1647","2","4",0
"1648","c-1648","1","5",0.226036047661732
"1649","c-1649","1","5",0.14121105618346
"1650","c-1650","4","1",0.813705545825923
"1651","c-1651","2","4",0
"1652","c-1652","5","3",0.407083325794639
"1653","c-1653","5","3",0.641429628142364
"1654","c-1654","4","1",0.0488666114638903
"1655","c-1655","2","4",0
"1656","c-1656","1","5",0.262715365145208
"1657","c-1657","5","3",0.530294930138099
"1658","c-1658","2","4",0
"1659","c-1659","4","1",0.84567689299345
"1660","c-1660","2","4",0.817566632999461
"1661","c-1661","5","3",0.195960991885447
"1662","c-1662","5","3",0.0597701088786497
"1663","c-1663","2","4",0
"1664","c-1664","1","5",0.258471757157264
"1665","c-1665","5","3",1
"1666","c-1666","5","3",0.333360050130663
"1667","c-1667","5","3",1
"1668","c-1668","2","4",0
"1669","c-1669","1","5",0.70231401218164
"1670","c-1670","4","1",0.588852689737412
"1671","c-1671","2","4",0.41337454703535
"1672","c-1672","2","4",0
"1673","c-1673","5","3",0.551650664858821
"1674","c-1674","2","4",0
"1675","c-1675","4","1",0.241213651416587
"1676","c-1676","5","3",1
"1677","c-1677","1","5",0.979257979732924
"1678","c-1678","2","4",0
"1679","c-1679","4","1",0.184494930697325
"1680","c-1680","5","3",1
"1681","c-1681","5","3",0.473254053384637
"1682","c-1682","4","1",0.961578139386105
"1683","c-1683","4","1",0.887870718078528
"1684","c-1684","2","4",0
"1685","c-1685","5","3",0.679823655045438
"1686","c-1686","4","1",0.973814845292272
"1687","c-1687","1","5",0.375481540632362
"1688","c-1688","2","4",0
"1689","c-1689","5","3",0.816788924864534
"1690","c-1690","5","3",0.377413701335957
"1691","c-1691","1","5",0.404843167376428
"1692","c-1692","2","4",0
"1693","c-1693","1","5",0.977175008734612
"1694","c-1694","1","5",0.268230933844895
"1695","c-1695","1","5",0.34456023813594
"1696","c-1696","2","4",0.344715589453458
"1697","c-1697","1","5",0.265060520661845
"1698","c-1698","4","1",0.0440955844280603
"1699","c-1699","5","3",0.178137396276643
"1700","c-1700","5","3",0.799200580683581
"1701","c-1701","4","1",0.914820619523397
"1702","c-1702","5","3",1
"1703","c-1703","2","4",0
"1704","c-1704","4","1",0.0826580723822363
"1705","c-1705","2","4",0
"1706","c-1706","4","1",0.751518323501291
"1707","c-1707","5","3",0.571522273311557
"1708","c-1708","1","5",0.220276178381221
"1709","c-1709","2","4",0
"1710","c-1710","5","3",0.395680451408678
"1711","c-1711","4","1",0.456709730966391
"1712","c-1712","4","1",0.825569260920611
"1713","c-1713","2","4",0
"1714","c-1714","1","5",0.207578503404466
"1715","c-1715","2","4",0
"1716","c-1716","2","4",0
"1717","c-1717","1","5",0.210782899303721
"1718","c-1718","5","3",1
"1719","c-1719","4","1",0.64861664217549
"1720","c-1720","1","5",0.418946910927382
"1721","c-1721","5","3",1
"1722","c-1722","4","1",0.0637806368414307
"1723","c-1723","5","3",0.512684953166423
"1724","c-1724","1","5",0.599144869055901
"1725","c-1725","2","4",0
"1726","c-1726","5","3",0.814612330061734
"1727","c-1727","4","1",0.46601877239087
"1728","c-1728","5","3",0.322474747455575
"1729","c-1729","2","4",0
"1730","c-1730","1","5",0.320555651677938
"1731","c-1731","4","1",0.692005053015752
"1732","c-1732","2","4",0
"1733","c-1733","1","5",0.989747168025984
"1734","c-1734","2","4",0
"1735","c-1735","1","5",0.465489294679371
"1736","c-1736","1","5",0.371253413819356
"1737","c-1737","4","1",0.664868985811007
"1738","c-1738","2","4",0.650620138404474
"1739","c-1739","4","1",0.468469518605888
"1740","c-1740","2","4",0.343983360405848
"1741","c-1741","4","1",0.378106078652085
"1742","c-1742","2","4",0.930495879562065
"1743","c-1743","4","1",0.850585023328951
"1744","c-1744","2","4",0.866010294239005
"1745","c-1745","1","5",0.3333417014846
"1746","c-1746","4","1",0.898867817164351
"1747","c-1747","2","4",0
"1748","c-1748","5","3",0.673319871687015
"1749","c-1749","5","3",0.528366513728726
"1750","c-1750","2","4",0
"1751","c-1751","5","3",0.262708231873005
"1752","c-1752","5","3",1
"1753","c-1753","5","3",0.752688479571832
"1754","c-1754","2","4",0
"1755","c-1755","1","5",0.267571219148829
"1756","c-1756","1","5",0.278034037695629
"1757","c-1757","1","5",0.238390311941641
"1758","c-1758","2","4",0
"1759","c-1759","5","3",0.838511877835243
"1760","c-1760","5","3",0.601350340127895
"1761","c-1761","2","4",0
"1762","c-1762","5","3",0.0242178637011946
"1763","c-1763","5","3",0.818491046366037
"1764","c-1764","4","1",0.182228915681669
"1765","c-1765","4","1",0.00472109747990261
"1766","c-1766","1","5",0.308857542677065
"1767","c-1767","1","5",0.500667848950424
"1768","c-1768","2","4",0.846549229534474
"1769","c-1769","2","4",0
"1770","c-1770","1","5",0.992135680199325
"1771","c-1771","1","5",0.930676121776377
"1772","c-1772","5","3",1
"1773","c-1773","5","3",1
"1774","c-1774","1","5",0.5098560255656
"1775","c-1775","4","1",0.0812906835005434
"1776","c-1776","2","4",0
"1777","c-1777","5","3",0.77047798791776
"1778","c-1778","1","5",0.158336516811944
"1779","c-1779","2","4",0
"1780","c-1780","2","4",0.104017170134341
"1781","c-1781","1","5",0.364401799811521
"1782","c-1782","4","1",0.200837515038733
"1783","c-1783","1","5",0.148591988185124
"1784","c-1784","1","5",0.42873465246088
"1785","c-1785","2","4",0.900731573100334
"1786","c-1786","1","5",0.211050922418985
"1787","c-1787","4","1",0.985733857505624
"1788","c-1788","4","1",0.176297422088153
"1789","c-1789","5","3",0.618006380574002
"1790","c-1790","1","5",0.167199413774749
"1791","c-1791","5","3",1
"1792","c-1792","4","1",0.835494884807575
"1793","c-1793","1","5",0.117478645039261
"1794","c-1794","1","5",0.276907256484158
"1795","c-1795","5","3",0.282092956259984
"1796","c-1796","4","1",0.228126366966149
"1797","c-1797","5","3",0.544212586800432
"1798","c-1798","5","3",1
"1799","c-1799","5","3",0.688503833782683
"1800","c-1800","2","4",0
"1801","c-1801","2","4",0.683139958524017
"1802","c-1802","5","3",0.134869665553978
"1803","c-1803","4","1",0.034038525155578
"1804","c-1804","4","1",0.696015986234967
"1805","c-1805","2","4",0.841269538319148
"1806","c-1806","2","4",0
"1807","c-1807","5","3",1
"1808","c-1808","2","4",0
"1809","c-1809","5","3",1
"1810","c-1810","5","3",0.396093026409466
"1811","c-1811","2","4",0
"1812","c-1812","1","5",0.574390312922144
"1813","c-1813","5","3",1
"1814","c-1814","2","4",0
"1815","c-1815","5","3",0.58335779884458
"1816","c-1816","1","5",0.653277323814336
"1817","c-1817","4","1",0.500975956155806
"1818","c-1818","1","5",0.0207281400549805
"1819","c-1819","5","3",1
"1820","c-1820","1","5",0.404703561058377
"1821","c-1821","5","3",0.762847575876263
"1822","c-1822","2","4",0.0748889092073491
"1823","c-1823","5","3",1
"1824","c-1824","5","3",1
"1825","c-1825","2","4",0
"1826","c-1826","5","3",0.224471139698526
"1827","c-1827","2","4",0
"1828","c-1828","2","4",0.862366608397585
"1829","c-1829","4","1",0.929426738398708
"1830","c-1830","1","5",0.175067755593386
"1831","c-1831","5","3",0.495359755864489
"1832","c-1832","1","5",0.255986160657049
"1833","c-1833","5","3",0.566070413889566
"1834","c-1834","5","3",0.743598164359119
"1835","c-1835","2","4",0
"1836","c-1836","5","3",0.394027468816453
"1837","c-1837","4","1",0.983813792186312
"1838","c-1838","2","4",0
"1839","c-1839","5","3",0.176440501581974
"1840","c-1840","2","4",0
"1841","c-1841","2","4",0.969139418229241
"1842","c-1842","2","4",0
"1843","c-1843","5","3",0.365147293750067
"1844","c-1844","1","5",0.0996182542304275
"1845","c-1845","2","4",0.612309289488659
"1846","c-1846","1","5",0.340116625732778
"1847","c-1847","2","4",0
"1848","c-1848","2","4",0
"1849","c-1849","4","1",0.0978256231826175
"1850","c-1850","2","4",0
"1851","c-1851","1","5",0.881570782031506
"1852","c-1852","2","4",0.370453468521402
"1853","c-1853","4","1",0.864723660532492
"1854","c-1854","1","5",0.238718036742208
"1855","c-1855","2","4",0
"1856","c-1856","5","3",0.812832664857293
"1857","c-1857","2","4",0
"1858","c-1858","4","1",0.0430296252013321
"1859","c-1859","5","3",0.754414692653283
"1860","c-1860","1","5",0.271171631058053
"1861","c-1861","5","3",1
"1862","c-1862","4","1",0.612645810583783
"1863","c-1863","2","4",0
"1864","c-1864","4","1",0.0314872009547095
"1865","c-1865","1","5",0.488260359996596
"1866","c-1866","4","1",0.0459117486952024
"1867","c-1867","1","5",0.305463085684409
"1868","c-1868","1","5",0.836927574954347
"1869","c-1869","4","1",0.595152448950721
"1870","c-1870","5","3",0.466234698446249
"1871","c-1871","5","3",0.495799335807743
"1872","c-1872","2","4",0
"1873","c-1873","5","3",0.110086009896029
"1874","c-1874","1","5",0.670824082212
"1875","c-1875","1","5",0.137275525825932
"1876","c-1876","2","4",0
"1877","c-1877","2","4",0
"1878","c-1878","5","3",1
"1879","c-1879","4","1",0.940336080536132
"1880","c-1880","2","4",0
"1881","c-1881","5","3",0.480463246602368
"1882","c-1882","4","1",0.796891518745058
"1883","c-1883","2","4",0
"1884","c-1884","4","1",0.780392887009516
"1885","c-1885","2","4",0
"1886","c-1886","1","5",0.498771676274851
"1887","c-1887","5","3",0.0999834922327381
"1888","c-1888","1","5",0.882953100796363
"1889","c-1889","5","3",0.687168381658771
"1890","c-1890","2","4",0
"1891","c-1891","1","5",0.908705144717777
"1892","c-1892","5","3",0.398347416091038
"1893","c-1893","1","5",0.231964515237801
"1894","c-1894","1","5",0.258057285275945
"1895","c-1895","2","4",0
"1896","c-1896","2","4",0.356293150638136
"1897","c-1897","2","4",0
"1898","c-1898","4","1",0.959960479235041
"1899","c-1899","2","4",0
"1900","c-1900","2","4",0.507681654428794
"1901","c-1901","1","5",0.0571570518034552
"1902","c-1902","5","3",0.894650424217545
"1903","c-1903","1","5",0.0367810665509107
"1904","c-1904","1","5",0.235241076017773
"1905","c-1905","2","4",0
"1906","c-1906","1","5",0.138167174452344
"1907","c-1907","5","3",0.215402181222477
"1908","c-1908","2","4",0.222627334197303
"1909","c-1909","2","4",0.447898788236729
"1910","c-1910","4","1",0.970149814331274
"1911","c-1911","1","5",0.690723528806631
"1912","c-1912","1","5",0.755351670570476
"1913","c-1913","2","4",0
"1914","c-1914","2","4",0
"1915","c-1915","4","1",0.797689086934903
"1916","c-1916","5","3",0.503251113899596
"1917","c-1917","2","4",0.382802709770659
"1918","c-1918","5","3",1
"1919","c-1919","1","5",0.258657471289072
"1920","c-1920","2","4",0
"1921","c-1921","2","4",0
"1922","c-1922","2","4",0.0846029117922294
"1923","c-1923","2","4",0.907726460263469
"1924","c-1924","1","5",0.424451096246955
"1925","c-1925","4","1",0.804482729875221
"1926","c-1926","1","5",0.0807164327945509
"1927","c-1927","2","4",0
"1928","c-1928","4","1",0.241195939925459
"1929","c-1929","2","4",0.704798133798022
"1930","c-1930","1","5",0.486899700230135
"1931","c-1931","5","3",1
"1932","c-1932","2","4",0
"1933","c-1933","2","4",0.731847991648856
"1934","c-1934","4","1",0.927194676826403
"1935","c-1935","2","4",0
"1936","c-1936","2","4",0
"1937","c-1937","1","5",0.243967094770153
"1938","c-1938","5","3",0.45153760756738
"1939","c-1939","4","1",0.922997969774118
"1940","c-1940","1","5",0.840668646839119
"1941","c-1941","1","5",0.790008001261633
"1942","c-1942","2","4",0
"1943","c-1943","4","1",0.224543787397078
"1944","c-1944","1","5",0.2198983205654
"1945","c-1945","5","3",1
"1946","c-1946","1","5",0.414387894057379
"1947","c-1947","4","1",0.597753172997958
"1948","c-1948","5","3",0.326522059648848
"1949","c-1949","1","5",0.884210203927766
"1950","c-1950","2","4",0
"1951","c-1951","5","3",1
"1952","c-1952","2","4",0
"1953","c-1953","2","4",0
"1954","c-1954","4","1",0.640217776889802
"1955","c-1955","5","3",0.819732208688287
"1956","c-1956","1","5",0.682943707431611
"1957","c-1957","2","4",0
"1958","c-1958","4","1",0.602229391374765
"1959","c-1959","2","4",0
"1960","c-1960","2","4",0.456591284841946
"1961","c-1961","5","3",0.21224777837871
"1962","c-1962","1","5",0.213242917973156
"1963","c-1963","4","1",0.0951464442793001
"1964","c-1964","2","4",0.748589385514017
"1965","c-1965","4","1",0.894768992484303
"1966","c-1966","2","4",0.740179970374076
"1967","c-1967","4","1",0.809737563143453
"1968","c-1968","4","1",0.0442809750389265
"1969","c-1969","4","1",0.687074363160209
"1970","c-1970","4","1",0.00679856114487523
"1971","c-1971","1","5",0.216589472138134
"1972","c-1972","2","4",0
"1973","c-1973","1","5",0.420359465133963
"1974","c-1974","2","4",0
"1975","c-1975","2","4",0
"1976","c-1976","5","3",0.227342262237916
"1977","c-1977","5","3",0.0403296367916639
"1978","c-1978","5","3",1
"1979","c-1979","5","3",0.849218319644152
"1980","c-1980","5","3",0.107259169111232
"1981","c-1981","2","4",0.0577880376087401
"1982","c-1982","2","4",0
"1983","c-1983","1","5",0.170473608169129
"1984","c-1984","2","4",0
"1985","c-1985","5","3",1
"1986","c-1986","4","1",0.836479467146945
"1987","c-1987","2","4",0
"1988","c-1988","1","5",0.768582148439434
"1989","c-1989","5","3",1
"1990","c-1990","4","1",0.745870408121117
"1991","c-1991","2","4",0
"1992","c-1992","1","5",0.966006326917542
"1993","c-1993","4","1",0.953475993158733
"1994","c-1994","5","3",1
"1995","c-1995","2","4",0
"1996","c-1996","4","1",0.132027582068128
"1997","c-1997","5","3",0.844706207878336
"1998","c-1998","4","1",0.360302778177519
"1999","c-1999","2","4",0
"2000","c-2000","4","1",0.00795975266688445
