"","cell_id","from","to","percentage"
"1421","c-1421","1","3",0.578295886516571
"1422","c-1422","2","1",0.350432813167572
"1423","c-1423","1","3",0.393555521965027
"1424","c-1424","1","3",0.437874346971512
"1425","c-1425","1","3",0.81828773021698
"1426","c-1426","1","4",0.561180949211121
"1427","c-1427","1","4",0.450867891311646
"1428","c-1428","2","1",0.0678250193595886
"1429","c-1429","1","3",0.301770150661469
"1430","c-1430","1","3",0.474742144346237
"1431","c-1431","1","3",0.553651928901672
"1432","c-1432","1","3",0.51758337020874
"1433","c-1433","1","3",0.47808250784874
"1434","c-1434","1","3",0.492590725421906
"1435","c-1435","1","3",0.493877381086349
"1436","c-1436","1","4",0.639082133769989
"1437","c-1437","1","4",0.4245365858078
"1438","c-1438","2","1",0.866281867027283
"1439","c-1439","1","3",0.476097345352173
"1440","c-1440","2","1",0.36228483915329
"1441","c-1441","1","3",0.296944826841354
"1442","c-1442","1","4",0.383680462837219
"1443","c-1443","2","1",0.154538542032242
"1444","c-1444","1","3",0.511201202869415
"1445","c-1445","2","1",0.753981530666351
"1446","c-1446","2","1",0.404764771461487
"1447","c-1447","2","1",0.885015070438385
"1448","c-1448","1","4",0.617501556873322
"1449","c-1449","1","4",0.296816915273666
"1450","c-1450","2","1",0.108502581715584
"1451","c-1451","1","4",0.032562579959631
"1452","c-1452","1","4",0.253552168607712
"1453","c-1453","1","4",0.474866181612015
"1454","c-1454","1","4",0.670663297176361
"1455","c-1455","1","4",0.480496406555176
"1456","c-1456","1","4",0.444510132074356
"1457","c-1457","2","1",0.161211729049683
"1458","c-1458","1","4",0.575270354747772
"1459","c-1459","1","4",0.450565695762634
"1460","c-1460","1","3",0.237150952219963
"1461","c-1461","1","4",0.678629338741302
"1462","c-1462","2","1",0.395621240139008
"1463","c-1463","2","1",0.559328854084015
"1464","c-1464","2","1",0.365290135145187
"1465","c-1465","1","3",0.523655235767365
"1466","c-1466","1","4",0.737313091754913
"1467","c-1467","1","4",0.653834223747253
"1468","c-1468","2","1",0.655220746994019
"1469","c-1469","1","4",0.399528086185455
"1470","c-1470","1","3",0.424683511257172
"1471","c-1471","1","3",0.198271229863167
"1472","c-1472","2","1",0.0887951478362083
"1473","c-1473","1","4",0.215998470783234
"1474","c-1474","1","4",0
"1475","c-1475","2","1",0.759499788284302
"1476","c-1476","2","1",0.2702476978302
"1477","c-1477","1","3",0.0311417132616043
"1478","c-1478","1","3",0.421014428138733
"1479","c-1479","1","3",0.157042771577835
"1480","c-1480","1","4",0.496041566133499
"1481","c-1481","1","3",0.381714522838593
"1482","c-1482","1","3",0.514346241950989
"1483","c-1483","2","1",0.0954499617218971
"1484","c-1484","1","3",0.153330788016319
"1485","c-1485","1","4",0.486201852560043
"1486","c-1486","2","1",0.315402626991272
"1487","c-1487","1","4",0.4559505879879
"1488","c-1488","1","3",0.303233355283737
"1489","c-1489","1","3",0.38641881942749
"1490","c-1490","1","4",0.271629869937897
"1491","c-1491","2","1",0.172712787985802
"1492","c-1492","2","1",0.808741331100464
"1493","c-1493","2","1",0.418801665306091
"1494","c-1494","2","1",0.155989423394203
"1495","c-1495","1","3",0.105457276105881
"1496","c-1496","2","1",0.7604660987854
"1497","c-1497","2","1",0.110133595764637
"1498","c-1498","2","1",0.362120002508163
"1499","c-1499","2","1",0.390547394752502
"1500","c-1500","1","3",0.20927406847477
"1501","c-1501","2","1",0.35705891251564
"1502","c-1502","1","4",0.472167432308197
"1503","c-1503","1","3",0.0709147453308105
"1504","c-1504","1","4",0.970703184604645
"1505","c-1505","1","4",0.467931240797043
"1506","c-1506","2","1",0.34922069311142
"1507","c-1507","2","1",0.50824773311615
"1508","c-1508","1","4",0.586332380771637
"1509","c-1509","1","3",0.872462928295135
"1510","c-1510","1","4",0.689724147319794
"1511","c-1511","1","4",0.483063250780106
"1512","c-1512","2","1",0.0442710183560848
"1513","c-1513","1","3",0.391310185194016
"1514","c-1514","1","4",0.154938101768494
"1515","c-1515","2","1",0.385629683732986
"1516","c-1516","1","4",0.210265174508095
"1517","c-1517","1","4",0.460047394037247
"1518","c-1518","1","4",0.156007274985313
"1519","c-1519","1","4",0.502715110778809
"1520","c-1520","2","1",0.341191679239273
"1521","c-1521","2","1",0.0452553927898407
"1522","c-1522","1","3",0.264858096837997
"1523","c-1523","1","4",0.166308656334877
"1524","c-1524","1","3",0.480772018432617
"1525","c-1525","1","4",0.550285995006561
"1526","c-1526","2","1",0.939229905605316
"1527","c-1527","2","1",0.369224578142166
"1528","c-1528","1","4",0.381128549575806
"1529","c-1529","1","3",0.263771235942841
"1530","c-1530","2","1",0.110220655798912
"1531","c-1531","1","4",0.232849359512329
"1532","c-1532","2","1",0.229682952165604
"1533","c-1533","1","4",0.390150904655457
"1534","c-1534","2","1",0.601773738861084
"1535","c-1535","1","3",0.446757286787033
"1536","c-1536","2","1",0.0247377157211304
"1537","c-1537","1","4",0.264985024929047
"1538","c-1538","2","1",0.997827649116516
"1539","c-1539","2","1",0.329196602106094
"1540","c-1540","1","4",0.744713008403778
"1541","c-1541","2","1",0.549720346927643
"1542","c-1542","1","4",0.353461802005768
"1543","c-1543","1","4",0.488159894943237
"1544","c-1544","1","3",0.323007017374039
"1545","c-1545","1","3",0.50962895154953
"1546","c-1546","1","3",0.489338546991348
"1547","c-1547","1","3",0.913828372955322
"1548","c-1548","1","4",0.596013069152832
"1549","c-1549","2","1",0.207768529653549
"1550","c-1550","2","1",0.0466413460671902
"1551","c-1551","1","3",0.110721617937088
"1552","c-1552","1","3",0.358204662799835
"1553","c-1553","1","4",0.121908694505692
"1554","c-1554","2","1",0.033607691526413
"1555","c-1555","1","4",0.490154832601547
"1556","c-1556","2","1",0.0826622396707535
"1557","c-1557","1","4",0.53337836265564
"1558","c-1558","1","3",0.0709302201867104
"1559","c-1559","1","4",0.428763300180435
"1560","c-1560","1","4",0.490584909915924
"1561","c-1561","1","4",0.470769971609116
"1562","c-1562","1","4",0.68620628118515
"1563","c-1563","2","1",0.573482573032379
"1564","c-1564","1","4",0.297724038362503
"1565","c-1565","1","3",0.083956703543663
"1566","c-1566","1","4",0.347468256950378
"1567","c-1567","1","3",0.167539462447166
"1568","c-1568","1","3",0.401032954454422
"1569","c-1569","2","1",0.0796262621879578
"1570","c-1570","1","4",0.33353129029274
"1571","c-1571","1","3",0.461048454046249
"1572","c-1572","1","4",0.541397869586945
"1573","c-1573","2","1",0.62615954875946
"1574","c-1574","1","4",0.504919052124023
"1575","c-1575","2","1",0.390303999185562
"1576","c-1576","2","1",0.338207483291626
"1577","c-1577","1","4",0.629225790500641
"1578","c-1578","1","4",0.386919558048248
"1579","c-1579","1","4",0.307656466960907
"1580","c-1580","2","1",0.372593313455582
"1581","c-1581","2","1",0
"1582","c-1582","1","3",0.532111346721649
"1583","c-1583","1","4",0.111599281430244
"1584","c-1584","2","1",0.375362038612366
"1585","c-1585","1","3",0.3147332072258
"1586","c-1586","2","1",0.23123525083065
"1587","c-1587","1","4",0.434621751308441
"1588","c-1588","1","4",0.221952542662621
"1589","c-1589","1","3",0.34102475643158
"1590","c-1590","1","4",0.671078145503998
"1591","c-1591","1","4",0.447006076574326
"1592","c-1592","1","3",0.406909197568893
"1593","c-1593","2","1",0.519901216030121
"1594","c-1594","2","1",0.374792128801346
"1595","c-1595","2","1",0.780236303806305
"1596","c-1596","2","1",0.364009857177734
"1597","c-1597","1","3",0.469032108783722
"1598","c-1598","1","4",0.454976737499237
"1599","c-1599","1","3",0.364092916250229
"1600","c-1600","1","3",0.429528385400772
"1601","c-1601","1","4",0.177050873637199
"1602","c-1602","1","3",0.476457595825195
"1603","c-1603","1","4",0.414946347475052
"1604","c-1604","1","4",0.0521320514380932
"1605","c-1605","2","1",0.048677533864975
"1606","c-1606","1","4",0.42476898431778
"1607","c-1607","2","1",0.312433332204819
"1608","c-1608","2","1",0.396190196275711
"1609","c-1609","2","1",0.0747543945908546
"1610","c-1610","1","3",0.3244748711586
"1611","c-1611","2","1",0.0868499651551247
"1612","c-1612","1","4",0.0197747517377138
"1613","c-1613","1","3",0.805552124977112
"1614","c-1614","2","1",0.726956725120544
"1615","c-1615","1","4",0.507603764533997
"1616","c-1616","2","1",0.167798742651939
"1617","c-1617","1","3",0.0986230969429016
"1618","c-1618","2","1",0.345889568328857
"1619","c-1619","2","1",0.127233654260635
"1620","c-1620","1","4",0.612483143806458
"1621","c-1621","2","1",0.348434388637543
"1622","c-1622","1","4",0.430693775415421
"1623","c-1623","1","4",0.224229544401169
"1624","c-1624","1","4",0.419812738895416
"1625","c-1625","1","4",0.562845408916473
"1626","c-1626","1","3",0.0516954138875008
"1627","c-1627","1","4",0.5285724401474
"1628","c-1628","1","4",0.237788394093513
"1629","c-1629","1","3",0.0570000819861889
"1630","c-1630","1","3",0.125016152858734
"1631","c-1631","1","4",0.242560610175133
"1632","c-1632","2","1",0.549718677997589
"1633","c-1633","2","1",0.607584774494171
"1634","c-1634","1","3",0.340388655662537
"1635","c-1635","1","4",0.43245455622673
"1636","c-1636","1","4",0.375457137823105
"1637","c-1637","1","3",0.554758608341217
"1638","c-1638","1","4",0.777745842933655
"1639","c-1639","2","1",0.339780032634735
"1640","c-1640","2","1",0.0277059357613325
"1641","c-1641","1","3",0.766903519630432
"1642","c-1642","1","3",0.369163483381271
"1643","c-1643","1","3",0.533836662769318
"1644","c-1644","1","4",0.405164778232574
"1645","c-1645","1","3",0.220872789621353
"1646","c-1646","1","4",0.692179560661316
"1647","c-1647","1","4",0.581981658935547
"1648","c-1648","2","1",0.356990456581116
"1649","c-1649","2","1",0.340330392122269
"1650","c-1650","2","1",0.0746650323271751
"1651","c-1651","1","4",0.660416007041931
"1652","c-1652","1","3",0.492573797702789
"1653","c-1653","1","3",0.516949534416199
"1654","c-1654","2","1",0.601133525371552
"1655","c-1655","1","4",0.525286138057709
"1656","c-1656","1","3",0.0566709600389004
"1657","c-1657","1","3",0.546765267848969
"1658","c-1658","1","4",0.420541405677795
"1659","c-1659","2","1",0.0894114449620247
"1660","c-1660","2","1",0.77260285615921
"1661","c-1661","1","3",0.376784831285477
"1662","c-1662","1","3",0.310571670532227
"1663","c-1663","1","4",0.508208572864532
"1664","c-1664","2","1",0.403898060321808
"1665","c-1665","1","3",0.667702794075012
"1666","c-1666","1","3",0.414736360311508
"1667","c-1667","1","4",0.076804481446743
"1668","c-1668","1","4",0.536029934883118
"1669","c-1669","1","3",0.233295544981956
"1670","c-1670","2","1",0.142438814043999
"1671","c-1671","2","1",0.957435607910156
"1672","c-1672","1","4",0.36492595076561
"1673","c-1673","1","3",0.421716451644897
"1674","c-1674","1","4",0.536339700222015
"1675","c-1675","2","1",0.422096133232117
"1676","c-1676","1","3",0.55676394701004
"1677","c-1677","1","3",0.342558443546295
"1678","c-1678","1","4",0.346400499343872
"1679","c-1679","2","1",0.455391138792038
"1680","c-1680","1","3",0.974847435951233
"1681","c-1681","1","3",0.467114061117172
"1682","c-1682","2","1",0.186200007796288
"1683","c-1683","2","1",0.12077534943819
"1684","c-1684","1","4",0.497297078371048
"1685","c-1685","1","3",0.503745317459106
"1686","c-1686","2","1",0.194532454013824
"1687","c-1687","1","3",0.0992050096392632
"1688","c-1688","1","4",0.631615459918976
"1689","c-1689","1","3",0.56158322095871
"1690","c-1690","1","3",0.399883061647415
"1691","c-1691","1","3",0.133586063981056
"1692","c-1692","1","4",0.395678758621216
"1693","c-1693","1","3",0.361407428979874
"1694","c-1694","2","1",0.393135398626328
"1695","c-1695","1","3",0.0743709653615952
"1696","c-1696","1","4",0.125464454293251
"1697","c-1697","1","3",0.0402374118566513
"1698","c-1698","2","1",0.642993330955505
"1699","c-1699","1","3",0.340400665998459
"1700","c-1700","1","3",0.443237721920013
"1701","c-1701","2","1",0.121453046798706
"1702","c-1702","1","3",0.567785620689392
"1703","c-1703","1","4",0.352178454399109
"1704","c-1704","2","1",0.608222603797913
"1705","c-1705","1","4",0.561117053031921
"1706","c-1706","2","1",0.0423666723072529
"1707","c-1707","1","3",0.54099828004837
"1708","c-1708","2","1",0.369127094745636
"1709","c-1709","1","4",0.960255861282349
"1710","c-1710","1","3",0.437325328588486
"1711","c-1711","2","1",0.233830466866493
"1712","c-1712","2","1",0.0675246864557266
"1713","c-1713","1","4",0.931094110012054
"1714","c-1714","2","1",0.360556066036224
"1715","c-1715","1","4",0.454551249742508
"1716","c-1716","1","4",0.392665058374405
"1717","c-1717","2","1",0.392033278942108
"1718","c-1718","1","4",0.152710899710655
"1719","c-1719","2","1",0.0747169032692909
"1720","c-1720","1","3",0.148973554372787
"1721","c-1721","1","3",0.650049030780792
"1722","c-1722","2","1",0.61479914188385
"1723","c-1723","1","3",0.447215884923935
"1724","c-1724","1","3",0.0692288130521774
"1725","c-1725","1","4",0.436653584241867
"1726","c-1726","1","3",0.533983767032623
"1727","c-1727","2","1",0.252461314201355
"1728","c-1728","1","3",0.402509719133377
"1729","c-1729","1","4",0.672889471054077
"1730","c-1730","1","3",0.049939963966608
"1731","c-1731","2","1",0.0688567236065865
"1732","c-1732","1","4",0.454532444477081
"1733","c-1733","1","3",0.347758710384369
"1734","c-1734","1","4",0.648029685020447
"1735","c-1735","1","3",0.0970106795430183
"1736","c-1736","1","3",0.058511957526207
"1737","c-1737","2","1",0.0862690210342407
"1738","c-1738","2","1",0.835646510124207
"1739","c-1739","2","1",0.205130308866501
"1740","c-1740","1","4",0.0951639637351036
"1741","c-1741","2","1",0.280104130506516
"1742","c-1742","2","1",0.715860068798065
"1743","c-1743","2","1",0.109020009636879
"1744","c-1744","2","1",0.767159342765808
"1745","c-1745","1","3",0.0245485380291939
"1746","c-1746","2","1",0.115778110921383
"1747","c-1747","1","4",0.276063293218613
"1748","c-1748","1","3",0.456734120845795
"1749","c-1749","1","3",0.425710648298264
"1750","c-1750","1","4",0.429484218358994
"1751","c-1751","1","3",0.402890235185623
"1752","c-1752","1","3",0.596390306949615
"1753","c-1753","1","3",0.469436198472977
"1754","c-1754","1","4",0.384816825389862
"1755","c-1755","2","1",0.420076638460159
"1756","c-1756","2","1",0.387998402118683
"1757","c-1757","2","1",0.366673022508621
"1758","c-1758","1","4",0.545636653900146
"1759","c-1759","1","3",0.499205529689789
"1760","c-1760","1","3",0.424850851297379
"1761","c-1761","1","4",0.774782419204712
"1762","c-1762","1","3",0.339953124523163
"1763","c-1763","1","3",0.46096283197403
"1764","c-1764","2","1",0.482722550630569
"1765","c-1765","2","1",0.694985747337341
"1766","c-1766","1","3",0.0536359064280987
"1767","c-1767","1","3",0.174294903874397
"1768","c-1768","2","1",0.799436032772064
"1769","c-1769","1","4",0.395048707723618
"1770","c-1770","1","3",0.356258541345596
"1771","c-1771","1","3",0.37743216753006
"1772","c-1772","1","3",0.781741201877594
"1773","c-1773","1","3",0.888131380081177
"1774","c-1774","1","3",0.146941736340523
"1775","c-1775","2","1",0.648056089878082
"1776","c-1776","1","4",0.431316792964935
"1777","c-1777","1","3",0.576618671417236
"1778","c-1778","2","1",0.354850292205811
"1779","c-1779","1","4",0.619647324085236
"1780","c-1780","1","4",0.209238350391388
"1781","c-1781","1","3",0.111585348844528
"1782","c-1782","2","1",0.460381865501404
"1783","c-1783","2","1",0.356030821800232
"1784","c-1784","1","3",0.11631628125906
"1785","c-1785","2","1",0.799846112728119
"1786","c-1786","2","1",0.389886856079102
"1787","c-1787","2","1",0.235548302531242
"1788","c-1788","2","1",0.52895587682724
"1789","c-1789","1","3",0.522092044353485
"1790","c-1790","2","1",0.340040385723114
"1791","c-1791","1","4",0.0706510171294212
"1792","c-1792","2","1",0.065856859087944
"1793","c-1793","2","1",0.322557389736176
"1794","c-1794","1","3",0.0367935448884964
"1795","c-1795","1","3",0.443005293607712
"1796","c-1796","2","1",0.477414429187775
"1797","c-1797","1","3",0.403529554605484
"1798","c-1798","1","3",0.870384991168976
"1799","c-1799","1","3",0.46493849158287
"1800","c-1800","1","4",0.345264583826065
"1801","c-1801","2","1",0.833682835102081
"1802","c-1802","1","3",0.332278072834015
"1803","c-1803","2","1",0.685554981231689
"1804","c-1804","2","1",0.0434257425367832
"1805","c-1805","2","1",0.743516862392426
"1806","c-1806","1","4",0.781992971897125
"1807","c-1807","1","3",0.678514420986176
"1808","c-1808","1","4",0.704853296279907
"1809","c-1809","1","4",0.0237293001264334
"1810","c-1810","1","3",0.399174869060516
"1811","c-1811","1","4",0.391483187675476
"1812","c-1812","1","3",0.118918225169182
"1813","c-1813","1","3",0.803462743759155
"1814","c-1814","1","4",0.285516560077667
"1815","c-1815","1","3",0.492677539587021
"1816","c-1816","1","3",0.200883120298386
"1817","c-1817","2","1",0.220872417092323
"1818","c-1818","2","1",0.228253751993179
"1819","c-1819","1","3",0.778660178184509
"1820","c-1820","1","3",0.155502036213875
"1821","c-1821","1","3",0.524193227291107
"1822","c-1822","1","4",0.356981813907623
"1823","c-1823","1","3",0.518034815788269
"1824","c-1824","1","4",0.14291612803936
"1825","c-1825","1","4",0.284618675708771
"1826","c-1826","1","3",0.422337740659714
"1827","c-1827","1","4",0.614079296588898
"1828","c-1828","2","1",0.781923830509186
"1829","c-1829","2","1",0.116498567163944
"1830","c-1830","2","1",0.34689074754715
"1831","c-1831","1","3",0.487711369991302
"1832","c-1832","2","1",0.350610017776489
"1833","c-1833","1","3",0.430166810750961
"1834","c-1834","1","3",0.590196073055267
"1835","c-1835","1","4",0.499672114849091
"1836","c-1836","1","3",0.457563608884811
"1837","c-1837","2","1",0.197512596845627
"1838","c-1838","1","4",0.314566016197205
"1839","c-1839","1","3",0.381925791501999
"1840","c-1840","1","4",0.617562532424927
"1841","c-1841","2","1",0.673906207084656
"1842","c-1842","1","4",0.563663244247437
"1843","c-1843","1","3",0.49189680814743
"1844","c-1844","2","1",0.311982810497284
"1845","c-1845","2","1",0.869531512260437
"1846","c-1846","1","3",0.0935106053948402
"1847","c-1847","1","4",0.452055782079697
"1848","c-1848","1","4",0.544738471508026
"1849","c-1849","2","1",0.574259102344513
"1850","c-1850","1","4",0.924488186836243
"1851","c-1851","1","3",0.290245443582535
"1852","c-1852","1","4",0.238378956913948
"1853","c-1853","2","1",0.0873346030712128
"1854","c-1854","2","1",0.373049080371857
"1855","c-1855","1","4",0.663625538349152
"1856","c-1856","1","3",0.585829615592957
"1857","c-1857","1","4",0.657357215881348
"1858","c-1858","2","1",0.659486293792725
"1859","c-1859","1","3",0.518717646598816
"1860","c-1860","1","3",0.0303227975964546
"1861","c-1861","1","4",0.0880405232310295
"1862","c-1862","2","1",0.107020750641823
"1863","c-1863","1","4",0.475963205099106
"1864","c-1864","2","1",0.673529207706451
"1865","c-1865","1","3",0.109096132218838
"1866","c-1866","2","1",0.678063094615936
"1867","c-1867","1","3",0.0732036828994751
"1868","c-1868","1","3",0.234626531600952
"1869","c-1869","2","1",0.121909484267235
"1870","c-1870","1","3",0.428820341825485
"1871","c-1871","1","3",0.467794924974442
"1872","c-1872","1","4",0.404129475355148
"1873","c-1873","1","3",0.373086333274841
"1874","c-1874","1","3",0.179381906986237
"1875","c-1875","2","1",0.323205471038818
"1876","c-1876","1","4",0.364113569259644
"1877","c-1877","1","4",0.470427304506302
"1878","c-1878","1","4",0.116759225726128
"1879","c-1879","2","1",0.125092536211014
"1880","c-1880","1","4",0.386669784784317
"1881","c-1881","1","3",0.478746592998505
"1882","c-1882","2","1",0.0680136010050774
"1883","c-1883","1","4",0.277374356985092
"1884","c-1884","2","1",0.027529688552022
"1885","c-1885","1","4",0.491942048072815
"1886","c-1886","1","3",0.0956752672791481
"1887","c-1887","1","3",0.347998201847076
"1888","c-1888","1","3",0.325391203165054
"1889","c-1889","1","3",0.537892997264862
"1890","c-1890","1","4",0.430238842964172
"1891","c-1891","1","3",0.305396556854248
"1892","c-1892","1","3",0.375604152679443
"1893","c-1893","2","1",0.367326408624649
"1894","c-1894","2","1",0.403398722410202
"1895","c-1895","1","4",0.213442102074623
"1896","c-1896","1","4",0.18068990111351
"1897","c-1897","1","4",0.928602933883667
"1898","c-1898","2","1",0.168695777654648
"1899","c-1899","1","4",0.413257896900177
"1900","c-1900","2","1",0.877947688102722
"1901","c-1901","2","1",0.256256997585297
"1902","c-1902","1","3",0.551390290260315
"1903","c-1903","2","1",0.186752796173096
"1904","c-1904","2","1",0.328296720981598
"1905","c-1905","1","4",0.501087129116058
"1906","c-1906","2","1",0.342398822307587
"1907","c-1907","1","3",0.326931297779083
"1908","c-1908","1","4",0.324203342199326
"1909","c-1909","2","1",0.952010095119476
"1910","c-1910","2","1",0.198027357459068
"1911","c-1911","1","3",0.224575534462929
"1912","c-1912","1","3",0.26481768488884
"1913","c-1913","1","4",0.479513674974442
"1914","c-1914","1","4",0.495738238096237
"1915","c-1915","2","1",0.0639329105615616
"1916","c-1916","1","3",0.427148520946503
"1917","c-1917","1","4",0.0607322044670582
"1918","c-1918","1","3",0.629544019699097
"1919","c-1919","2","1",0.398108929395676
"1920","c-1920","1","4",0.444029808044434
"1921","c-1921","1","4",0.332163542509079
"1922","c-1922","1","4",0.276718467473984
"1923","c-1923","2","1",0.729662775993347
"1924","c-1924","1","3",0.0910770297050476
"1925","c-1925","2","1",0.0476660393178463
"1926","c-1926","2","1",0.324348837137222
"1927","c-1927","1","4",0.352927774190903
"1928","c-1928","2","1",0.432589054107666
"1929","c-1929","2","1",0.809435486793518
"1930","c-1930","1","3",0.103941552340984
"1931","c-1931","1","3",0.690790355205536
"1932","c-1932","1","4",0.545265436172485
"1933","c-1933","2","1",0.768336653709412
"1934","c-1934","2","1",0.111010625958443
"1935","c-1935","1","4",0.662352502346039
"1936","c-1936","1","4",0.319276660680771
"1937","c-1937","2","1",0.354770869016647
"1938","c-1938","1","3",0.465126752853394
"1939","c-1939","2","1",0.148141697049141
"1940","c-1940","1","3",0.333120793104172
"1941","c-1941","1","3",0.230242684483528
"1942","c-1942","1","4",0.703444063663483
"1943","c-1943","2","1",0.459983348846436
"1944","c-1944","2","1",0.389880001544952
"1945","c-1945","1","3",0.598718285560608
"1946","c-1946","1","3",0.0988936871290207
"1947","c-1947","2","1",0.093809463083744
"1948","c-1948","1","3",0.454492807388306
"1949","c-1949","1","3",0.321489214897156
"1950","c-1950","1","4",0.279432862997055
"1951","c-1951","1","4",0.241341277956963
"1952","c-1952","1","4",0.544202566146851
"1953","c-1953","1","4",0.317312747240067
"1954","c-1954","2","1",0.0426537878811359
"1955","c-1955","1","3",0.542538166046143
"1956","c-1956","1","3",0.226601183414459
"1957","c-1957","1","4",0.406921684741974
"1958","c-1958","2","1",0.0924771353602409
"1959","c-1959","1","4",0.928056597709656
"1960","c-1960","2","1",0.925938308238983
"1961","c-1961","1","3",0.474067628383636
"1962","c-1962","2","1",0.326860725879669
"1963","c-1963","2","1",0.597343385219574
"1964","c-1964","2","1",0.829205632209778
"1965","c-1965","2","1",0.120087340474129
"1966","c-1966","2","1",0.765988111495972
"1967","c-1967","2","1",0.0594023130834103
"1968","c-1968","2","1",0.678594291210175
"1969","c-1969","2","1",0.00950511638075113
"1970","c-1970","2","1",0.640261888504028
"1971","c-1971","2","1",0.347617596387863
"1972","c-1972","1","4",0.601417064666748
"1973","c-1973","1","3",0.145109087228775
"1974","c-1974","1","4",0.310236662626266
"1975","c-1975","1","4",0.44043818116188
"1976","c-1976","1","3",0.410624861717224
"1977","c-1977","1","3",0.315758794546127
"1978","c-1978","1","4",0.22853621840477
"1979","c-1979","1","3",0.509692192077637
"1980","c-1980","1","3",0.340738117694855
"1981","c-1981","1","4",0.34813317656517
"1982","c-1982","1","4",0.453913182020187
"1983","c-1983","2","1",0.399638086557388
"1984","c-1984","1","4",0.580283164978027
"1985","c-1985","1","3",0.602863907814026
"1986","c-1986","2","1",0.0752550438046455
"1987","c-1987","1","4",0.452058643102646
"1988","c-1988","1","3",0.236788630485535
"1989","c-1989","1","3",0.50389164686203
"1990","c-1990","2","1",0.0173948314040899
"1991","c-1991","1","4",0.507560551166534
"1992","c-1992","1","3",0.343688428401947
"1993","c-1993","2","1",0.174381628632545
"1994","c-1994","1","3",0.594505488872528
"1995","c-1995","1","4",0.488395035266876
"1996","c-1996","2","1",0.548481523990631
"1997","c-1997","1","3",0.532609105110168
"1998","c-1998","2","1",0.357062309980392
"1999","c-1999","1","4",0.467582702636719
"2000","c-2000","2","1",0.689402222633362
