"","cell_id","from","to","percentage"
"1489","c-1489","3","1",1
"1490","c-1490","2","6",0
"1491","c-1491","3","1",0.26655129895487
"1492","c-1492","6","5",0.164744602069421
"1493","c-1493","2","6",0
"1494","c-1494","4","3",0.101376311088622
"1495","c-1495","6","5",0.166156180003383
"1496","c-1496","2","6",0.0445685091492478
"1497","c-1497","3","1",1
"1498","c-1498","5","7",0.540882675639518
"1499","c-1499","2","6",0
"1500","c-1500","2","6",0.0422333744828896
"1501","c-1501","7","4",0.87211172970572
"1502","c-1502","2","6",0.123701867195003
"1503","c-1503","2","6",0
"1504","c-1504","7","4",0.834891241793111
"1505","c-1505","2","6",0.375922456494014
"1506","c-1506","4","3",0.858384247076047
"1507","c-1507","4","3",0.847851737451422
"1508","c-1508","2","6",0.0895422221400596
"1509","c-1509","5","7",0.0599509680603489
"1510","c-1510","7","4",0.968025180728953
"1511","c-1511","2","6",0.978961304931017
"1512","c-1512","2","6",0.736088965670724
"1513","c-1513","3","1",0.0280255412567652
"1514","c-1514","4","3",0.357390755870948
"1515","c-1515","3","1",1
"1516","c-1516","2","6",0
"1517","c-1517","4","3",0.989690953029906
"1518","c-1518","2","6",0.937874971351766
"1519","c-1519","4","3",0.291103349691656
"1520","c-1520","3","1",0.298486804750236
"1521","c-1521","7","4",0.263852748853077
"1522","c-1522","2","6",0.193691044551719
"1523","c-1523","3","1",0.238197107192763
"1524","c-1524","4","3",0.857085034581367
"1525","c-1525","2","6",0
"1526","c-1526","6","5",0.178829598381171
"1527","c-1527","7","4",0.906078402082415
"1528","c-1528","2","6",0
"1529","c-1529","4","3",0.312866863298521
"1530","c-1530","6","5",0.317984716455885
"1531","c-1531","6","5",0.636754172597105
"1532","c-1532","5","7",0.203466118130897
"1533","c-1533","4","3",0.869462998646072
"1534","c-1534","2","6",0
"1535","c-1535","3","1",0.107309917552535
"1536","c-1536","6","5",0.0259206763756351
"1537","c-1537","3","1",0.566046995910132
"1538","c-1538","6","5",0.659820508598766
"1539","c-1539","6","5",0.621394426008927
"1540","c-1540","4","3",0.57963441914578
"1541","c-1541","2","6",0
"1542","c-1542","2","6",0
"1543","c-1543","2","6",0.941860264816068
"1544","c-1544","6","5",0.653263144813937
"1545","c-1545","6","5",0.148133730772117
"1546","c-1546","6","5",0.769871244667829
"1547","c-1547","3","1",0.184216404058699
"1548","c-1548","5","7",0.0436775758387043
"1549","c-1549","2","6",0
"1550","c-1550","4","3",0.315011284976078
"1551","c-1551","2","6",0.858552260489366
"1552","c-1552","3","1",0.0494727164605977
"1553","c-1553","2","6",0.778816640390092
"1554","c-1554","5","7",0.989626637424516
"1555","c-1555","2","6",0
"1556","c-1556","4","3",0.0480799643912738
"1557","c-1557","2","6",0.00773766658791596
"1558","c-1558","3","1",1
"1559","c-1559","5","7",0.44338967579421
"1560","c-1560","2","6",0.399025868210566
"1561","c-1561","2","6",0
"1562","c-1562","2","6",0
"1563","c-1563","2","6",0
"1564","c-1564","7","4",0.552927173303691
"1565","c-1565","2","6",0
"1566","c-1566","4","3",0.938947138765471
"1567","c-1567","6","5",0.115047444606336
"1568","c-1568","7","4",0.36586524204599
"1569","c-1569","4","3",0.863810725759354
"1570","c-1570","4","3",0.873041814082889
"1571","c-1571","4","3",0.86192026367471
"1572","c-1572","2","6",0
"1573","c-1573","2","6",0
"1574","c-1574","2","6",0.97332573824944
"1575","c-1575","4","3",0.860242951848151
"1576","c-1576","4","3",0.865601134485292
"1577","c-1577","7","4",0.122913304909228
"1578","c-1578","4","3",0.856868696341474
"1579","c-1579","2","6",0
"1580","c-1580","2","6",0.895497590259312
"1581","c-1581","4","3",0.848679393936701
"1582","c-1582","5","7",0.572957373146239
"1583","c-1583","7","4",0.431320317498551
"1584","c-1584","2","6",0
"1585","c-1585","2","6",0
"1586","c-1586","4","3",0.380596967866322
"1587","c-1587","2","6",0
"1588","c-1588","2","6",0.0627206736579528
"1589","c-1589","4","3",0.941439367306394
"1590","c-1590","2","6",0.273774485127261
"1591","c-1591","7","4",0.884229587049481
"1592","c-1592","3","1",1
"1593","c-1593","2","6",0.541358863380587
"1594","c-1594","4","3",0.555082545141783
"1595","c-1595","2","6",0.121812332854285
"1596","c-1596","2","6",0
"1597","c-1597","7","4",0.554571963696285
"1598","c-1598","3","1",1
"1599","c-1599","2","6",0.532007112492094
"1600","c-1600","2","6",0
"1601","c-1601","6","5",0.00535371087296166
"1602","c-1602","4","3",0.856711513176989
"1603","c-1603","3","1",0.0258370089981119
"1604","c-1604","3","1",1
"1605","c-1605","4","3",0.843692463147616
"1606","c-1606","4","3",0.86793268335318
"1607","c-1607","4","3",0.498654988119218
"1608","c-1608","3","1",0.0502468006494345
"1609","c-1609","7","4",0.90446140582639
"1610","c-1610","6","5",0.145574597890896
"1611","c-1611","2","6",0
"1612","c-1612","2","6",0.84520487453162
"1613","c-1613","4","3",0.136334676650808
"1614","c-1614","7","4",0.0981410528987035
"1615","c-1615","7","4",0.837669031503157
"1616","c-1616","2","6",0.92693684583706
"1617","c-1617","2","6",0
"1618","c-1618","6","5",0.90873456081572
"1619","c-1619","6","5",0.31118863707824
"1620","c-1620","6","5",0.634224377291488
"1621","c-1621","3","1",0.12173278561466
"1622","c-1622","4","3",0.675074799759138
"1623","c-1623","7","4",0.788993725724724
"1624","c-1624","5","7",0.920800441761009
"1625","c-1625","3","1",1
"1626","c-1626","3","1",0.0648452101935598
"1627","c-1627","6","5",0.239732476237891
"1628","c-1628","3","1",0.397431107182562
"1629","c-1629","2","6",0.964905092695863
"1630","c-1630","2","6",0.959381744273747
"1631","c-1631","4","3",0.670207385319837
"1632","c-1632","5","7",0.0196204485389983
"1633","c-1633","2","6",0.834528523030192
"1634","c-1634","6","5",0.219622493429542
"1635","c-1635","2","6",0.197243218936153
"1636","c-1636","7","4",0.667238786511825
"1637","c-1637","7","4",0.508598866882406
"1638","c-1638","4","3",0.866155607050701
"1639","c-1639","2","6",0.491899556267398
"1640","c-1640","4","3",0.418695353916767
"1641","c-1641","7","4",0.772326256080901
"1642","c-1642","2","6",0.0888723638328891
"1643","c-1643","4","3",0.833776187729524
"1644","c-1644","4","3",0.352556719374918
"1645","c-1645","7","4",0.970369443424989
"1646","c-1646","4","3",0.264186037781717
"1647","c-1647","7","4",0.00471882984860401
"1648","c-1648","2","6",0.0906018965060449
"1649","c-1649","3","1",1
"1650","c-1650","6","5",0.752143751205788
"1651","c-1651","2","6",0.0741829543036025
"1652","c-1652","2","6",0
"1653","c-1653","7","4",0.869643348747582
"1654","c-1654","3","1",1
"1655","c-1655","4","3",0.850931938944887
"1656","c-1656","4","3",0.463289290126551
"1657","c-1657","6","5",0.901738409291446
"1658","c-1658","6","5",0.0848560322598954
"1659","c-1659","2","6",0.409444260859357
"1660","c-1660","2","6",0.0538869987751891
"1661","c-1661","3","1",0.188350084468189
"1662","c-1662","3","1",1
"1663","c-1663","4","3",0.861460006497161
"1664","c-1664","6","5",0.621948100750851
"1665","c-1665","2","6",0.243433060950405
"1666","c-1666","3","1",0.60021902746892
"1667","c-1667","2","6",0
"1668","c-1668","3","1",0.379509651038524
"1669","c-1669","6","5",0.330622509244005
"1670","c-1670","7","4",0.310013849807609
"1671","c-1671","5","7",0.183274190009322
"1672","c-1672","6","5",0.569490192943459
"1673","c-1673","7","4",0.540085426062557
"1674","c-1674","3","1",0.601436640533169
"1675","c-1675","4","3",0.859872840203408
"1676","c-1676","3","1",1
"1677","c-1677","3","1",1
"1678","c-1678","3","1",0.26665376468448
"1679","c-1679","3","1",0.109175760640965
"1680","c-1680","3","1",0.02630481668964
"1681","c-1681","4","3",0.581298038590353
"1682","c-1682","6","5",0.405299977080322
"1683","c-1683","6","5",0.215611655031835
"1684","c-1684","7","4",0.0902546753970097
"1685","c-1685","4","3",0.722281920169673
"1686","c-1686","6","5",0.139289289619333
"1687","c-1687","2","6",0.414528319834301
"1688","c-1688","2","6",0
"1689","c-1689","2","6",0.446557634090682
"1690","c-1690","3","1",0.0503316659401654
"1691","c-1691","3","1",0.0745056136934561
"1692","c-1692","4","3",0.859719697121669
"1693","c-1693","4","3",0.00314808688436366
"1694","c-1694","5","7",0.524026567265578
"1695","c-1695","4","3",0.00247251118551961
"1696","c-1696","4","3",0.729927029378752
"1697","c-1697","2","6",0.81232406796127
"1698","c-1698","6","5",0.128827259477607
"1699","c-1699","2","6",0
"1700","c-1700","3","1",0.954385910271772
"1701","c-1701","7","4",0.59799599034443
"1702","c-1702","6","5",0.153646463425396
"1703","c-1703","3","1",0.935562887528844
"1704","c-1704","3","1",0.0729621933403789
"1705","c-1705","2","6",0
"1706","c-1706","2","6",0.0628183701439858
"1707","c-1707","4","3",0.876396539915343
"1708","c-1708","4","3",0.856769634287147
"1709","c-1709","4","3",0.851437764122008
"1710","c-1710","4","3",0.873022589141345
"1711","c-1711","6","5",0.0234337106996645
"1712","c-1712","7","4",0.829549859463463
"1713","c-1713","3","1",0.1711562292536
"1714","c-1714","4","3",0.892144227672917
"1715","c-1715","4","3",0.703963030836768
"1716","c-1716","6","5",0.832029400539212
"1717","c-1717","6","5",0.0319236967726458
"1718","c-1718","6","5",0.621984413241911
"1719","c-1719","3","1",1
"1720","c-1720","3","1",0.175238219357949
"1721","c-1721","4","3",0.869383213515775
"1722","c-1722","6","5",0.0586510077418155
"1723","c-1723","4","3",0.857849036535049
"1724","c-1724","3","1",0.321153885735178
"1725","c-1725","7","4",0.5773129719723
"1726","c-1726","2","6",0.55297648603356
"1727","c-1727","2","6",0.109601008230832
"1728","c-1728","4","3",0.875089436543447
"1729","c-1729","6","5",0.967688573560614
"1730","c-1730","5","7",0.151429743883567
"1731","c-1731","3","1",0.292388035335964
"1732","c-1732","2","6",0
"1733","c-1733","2","6",0
"1734","c-1734","2","6",0.544131704927967
"1735","c-1735","2","6",0.0434562064762473
"1736","c-1736","2","6",0.435847855902504
"1737","c-1737","3","1",0.215017537680302
"1738","c-1738","4","3",0.978447119397915
"1739","c-1739","7","4",0.372893475437734
"1740","c-1740","4","3",0.669523285023248
"1741","c-1741","5","7",0.99794763278631
"1742","c-1742","6","5",0.0702081443042189
"1743","c-1743","2","6",0.0839135578006229
"1744","c-1744","3","1",1
"1745","c-1745","4","3",0.0741096288430808
"1746","c-1746","2","6",0
"1747","c-1747","6","5",0.17387517959973
"1748","c-1748","7","4",0.353335927432254
"1749","c-1749","5","7",0.726125273062741
"1750","c-1750","2","6",0
"1751","c-1751","4","3",0.570289979800061
"1752","c-1752","2","6",0
"1753","c-1753","3","1",0.0261359113394909
"1754","c-1754","2","6",0.356830630370064
"1755","c-1755","2","6",0
"1756","c-1756","3","1",0.78275862844918
"1757","c-1757","6","5",0.417364118840747
"1758","c-1758","2","6",0.990968966106422
"1759","c-1759","2","6",0.869667987575487
"1760","c-1760","6","5",0.864020461311411
"1761","c-1761","2","6",0
"1762","c-1762","3","1",0.0371844326482632
"1763","c-1763","4","3",0.118570656517389
"1764","c-1764","6","5",0.268241598270238
"1765","c-1765","4","3",0.821167904582094
"1766","c-1766","6","5",0.0245694526374608
"1767","c-1767","4","3",0.886077910794537
"1768","c-1768","4","3",0.859892516497935
"1769","c-1769","7","4",0.570673098940951
"1770","c-1770","3","1",0.458921107928212
"1771","c-1771","4","3",0.868921359681938
"1772","c-1772","2","6",0
"1773","c-1773","2","6",0.141309012753718
"1774","c-1774","2","6",0.118442576871744
"1775","c-1775","2","6",0
"1776","c-1776","4","3",0.848143952670432
"1777","c-1777","2","6",0.703558310419571
"1778","c-1778","4","3",0.0568375082526686
"1779","c-1779","6","5",0.468622691239571
"1780","c-1780","3","1",0.0686515204868253
"1781","c-1781","3","1",1
"1782","c-1782","2","6",0.964677650489113
"1783","c-1783","5","7",0.402727056646415
"1784","c-1784","7","4",0.750926178499538
"1785","c-1785","7","4",0.283297576762501
"1786","c-1786","4","3",0.858717421321918
"1787","c-1787","3","1",0.0469368085840552
"1788","c-1788","4","3",0.857726084169647
"1789","c-1789","5","7",0.548675495451682
"1790","c-1790","4","3",0.662010326559553
"1791","c-1791","3","1",0.1633583067148
"1792","c-1792","2","6",0.129799504844042
"1793","c-1793","3","1",0.100976061884133
"1794","c-1794","5","7",0.369112115024927
"1795","c-1795","3","1",1
"1796","c-1796","2","6",0
"1797","c-1797","4","3",0.864859371614748
"1798","c-1798","5","7",0.604288820999351
"1799","c-1799","3","1",0.819341729833102
"1800","c-1800","3","1",0.827615111514769
"1801","c-1801","4","3",0.176276886846753
"1802","c-1802","3","1",1
"1803","c-1803","5","7",0.489422746948674
"1804","c-1804","4","3",0.868605365758862
"1805","c-1805","4","3",0.273751170960509
"1806","c-1806","2","6",0
"1807","c-1807","4","3",0.860861621049256
"1808","c-1808","7","4",0.86006889223616
"1809","c-1809","3","1",0.348281560291888
"1810","c-1810","6","5",0.253360157942673
"1811","c-1811","7","4",0.777366180237044
"1812","c-1812","2","6",0.0403319955407708
"1813","c-1813","3","1",0.129775126978483
"1814","c-1814","2","6",0.5878115133202
"1815","c-1815","5","7",0.0278808392797984
"1816","c-1816","2","6",0.0375409073191841
"1817","c-1817","3","1",0.40159777517241
"1818","c-1818","4","3",0.872113296359491
"1819","c-1819","2","6",0
"1820","c-1820","2","6",0.0423879209117587
"1821","c-1821","3","1",0.0238229116285314
"1822","c-1822","4","3",0.0678988350521478
"1823","c-1823","2","6",0
"1824","c-1824","2","6",0
"1825","c-1825","2","6",0.257143770836732
"1826","c-1826","6","5",0.839636892565072
"1827","c-1827","6","5",0.245330532320045
"1828","c-1828","7","4",0.981504166218894
"1829","c-1829","7","4",0.124585079670924
"1830","c-1830","4","3",0.894214866712797
"1831","c-1831","7","4",0.946347273781203
"1832","c-1832","3","1",0.667030309398621
"1833","c-1833","2","6",0.381568225396686
"1834","c-1834","5","7",0.994382306274602
"1835","c-1835","6","5",0.256347376885069
"1836","c-1836","5","7",0.511211564341908
"1837","c-1837","3","1",0.0286233215498479
"1838","c-1838","5","7",0.800470268578064
"1839","c-1839","4","3",0.239659805290181
"1840","c-1840","2","6",0
"1841","c-1841","5","7",0.394685124455896
"1842","c-1842","2","6",0
"1843","c-1843","7","4",0.984687800512951
"1844","c-1844","4","3",0.874655353453272
"1845","c-1845","4","3",0.938740892653735
"1846","c-1846","6","5",0.32437714507638
"1847","c-1847","2","6",0.993849924730221
"1848","c-1848","5","7",0.637207101312112
"1849","c-1849","2","6",0
"1850","c-1850","2","6",0
"1851","c-1851","2","6",0.901686250751651
"1852","c-1852","7","4",0.696230305907533
"1853","c-1853","3","1",0.382544159068779
"1854","c-1854","2","6",0
"1855","c-1855","2","6",0.149371521069498
"1856","c-1856","6","5",0.00998953421717575
"1857","c-1857","2","6",0.349761304055142
"1858","c-1858","2","6",0
"1859","c-1859","6","5",0.353120446446346
"1860","c-1860","3","1",0.148906896902082
"1861","c-1861","3","1",0.244859521163242
"1862","c-1862","4","3",0.854285613612233
"1863","c-1863","2","6",0
"1864","c-1864","2","6",0.985164821307054
"1865","c-1865","4","3",0.774480743517079
"1866","c-1866","2","6",0
"1867","c-1867","6","5",0.188313855980168
"1868","c-1868","4","3",0.0326482424363318
"1869","c-1869","6","5",0.565715605118143
"1870","c-1870","7","4",0.747430013823849
"1871","c-1871","6","5",0.812171566508587
"1872","c-1872","4","3",0.431145218302882
"1873","c-1873","6","5",0.0551987877698355
"1874","c-1874","6","5",0.561737472255106
"1875","c-1875","6","5",0.55175490365014
"1876","c-1876","7","4",0.870986565496543
"1877","c-1877","2","6",0.269862625868972
"1878","c-1878","4","3",0.996335680222509
"1879","c-1879","2","6",0
"1880","c-1880","2","6",0
"1881","c-1881","4","3",0.881217836835714
"1882","c-1882","2","6",0.0991150663386585
"1883","c-1883","6","5",0.000770816408457166
"1884","c-1884","5","7",0.236789950494603
"1885","c-1885","2","6",0.0623452203724168
"1886","c-1886","7","4",0.291853213156817
"1887","c-1887","2","6",0.958186241582676
"1888","c-1888","6","5",0.124638497002199
"1889","c-1889","6","5",0.137646781133046
"1890","c-1890","3","1",0.10175793746934
"1891","c-1891","3","1",0.910486550069817
"1892","c-1892","4","3",0.849586816266503
"1893","c-1893","6","5",0.510179488186533
"1894","c-1894","6","5",0.986729235749283
"1895","c-1895","7","4",0.767458208440289
"1896","c-1896","2","6",0.183437019303421
"1897","c-1897","7","4",0.0369251497178265
"1898","c-1898","2","6",0.00182801014690049
"1899","c-1899","2","6",0
"1900","c-1900","2","6",0
"1901","c-1901","4","3",0.0816013771874965
"1902","c-1902","4","3",0.447443223481817
"1903","c-1903","5","7",0.409577731414776
"1904","c-1904","6","5",0.373689664653693
"1905","c-1905","4","3",0.945908918197556
"1906","c-1906","4","3",0.841395615436482
"1907","c-1907","2","6",0.985209624830951
"1908","c-1908","4","3",0.452408344188338
"1909","c-1909","7","4",0.656454758036451
"1910","c-1910","3","1",1
"1911","c-1911","2","6",0
"1912","c-1912","7","4",0.939214544590748
"1913","c-1913","3","1",1
"1914","c-1914","2","6",0.972764432158722
"1915","c-1915","4","3",0.984655336736908
"1916","c-1916","2","6",0.0299069404117332
"1917","c-1917","4","3",0.884261377791975
"1918","c-1918","4","3",0.874764817747775
"1919","c-1919","3","1",1
"1920","c-1920","5","7",0.296620868142536
"1921","c-1921","3","1",0.386602007293471
"1922","c-1922","2","6",0.854108655099187
"1923","c-1923","2","6",0
"1924","c-1924","2","6",0.895293983265827
"1925","c-1925","4","3",0.855643589716048
"1926","c-1926","6","5",0.303954479542258
"1927","c-1927","4","3",0.890944378044462
"1928","c-1928","2","6",0.231220880389796
"1929","c-1929","6","5",0.487471097162184
"1930","c-1930","7","4",0.830816761398165
"1931","c-1931","2","6",0.474995467564421
"1932","c-1932","6","5",0.147561686835457
"1933","c-1933","2","6",0.607820290462426
"1934","c-1934","7","4",0.953373654328776
"1935","c-1935","5","7",0.699709959704039
"1936","c-1936","4","3",0.406618692082182
"1937","c-1937","6","5",0.256116624916197
"1938","c-1938","4","3",0.353733222749469
"1939","c-1939","6","5",0.554238493156799
"1940","c-1940","4","3",0.854945708191703
"1941","c-1941","4","3",0.870110491882258
"1942","c-1942","6","5",0.499497417237257
"1943","c-1943","2","6",0.438945595241956
"1944","c-1944","3","1",0.551398016741649
"1945","c-1945","7","4",0.870705843013849
"1946","c-1946","6","5",0.196999702209216
"1947","c-1947","3","1",0.334223949852455
"1948","c-1948","6","5",0.925158826895237
"1949","c-1949","5","7",0.0140103747633995
"1950","c-1950","2","6",0.86539088163423
"1951","c-1951","3","1",1
"1952","c-1952","2","6",0
"1953","c-1953","3","1",1
"1954","c-1954","3","1",1
"1955","c-1955","3","1",0.347385470391154
"1956","c-1956","4","3",0.967042150422753
"1957","c-1957","3","1",0.0766762738652757
"1958","c-1958","6","5",0.652989012660577
"1959","c-1959","4","3",0.867190338232211
"1960","c-1960","6","5",0.343901705729026
"1961","c-1961","4","3",0.854500376276686
"1962","c-1962","2","6",0.0885628433782728
"1963","c-1963","4","3",0.862707419197494
"1964","c-1964","4","3",0.85568317321979
"1965","c-1965","4","3",0.881879559153895
"1966","c-1966","6","5",0.0929540589877146
"1967","c-1967","6","5",0.184172586526135
"1968","c-1968","5","7",0.701283428206217
"1969","c-1969","7","4",0.876877634902251
"1970","c-1970","7","4",0.558828348082708
"1971","c-1971","6","5",0.83626315126422
"1972","c-1972","2","6",0
"1973","c-1973","5","7",0.455902589296145
"1974","c-1974","3","1",0.0188879636925232
"1975","c-1975","2","6",0.985256701634634
"1976","c-1976","7","4",0.44661931875493
"1977","c-1977","3","1",0.126744900386462
"1978","c-1978","4","3",0.590237088641422
"1979","c-1979","5","7",0.647599774026619
"1980","c-1980","4","3",0.22228854510472
"1981","c-1981","3","1",0.138810214264029
"1982","c-1982","2","6",0.0342957416491686
"1983","c-1983","7","4",0.86594034972912
"1984","c-1984","2","6",0.211679034710375
"1985","c-1985","5","7",0.475767937255682
"1986","c-1986","6","5",0.0319236967726458
"1987","c-1987","2","6",0
"1988","c-1988","2","6",0.485779427444502
"1989","c-1989","3","1",1
"1990","c-1990","2","6",0
"1991","c-1991","4","3",0.312181521345468
"1992","c-1992","4","3",0.665492892792007
"1993","c-1993","2","6",0.238112917377839
"1994","c-1994","2","6",0.977735671523897
"1995","c-1995","7","4",0.341174366767169
"1996","c-1996","7","4",0.982116406028095
"1997","c-1997","3","1",0.393622215803694
"1998","c-1998","4","3",0.854648367124814
"1999","c-1999","2","6",0.925364651112398
"2000","c-2000","3","1",0.399900903602725
