"","cell_id","from","to","percentage"
"1468","c-1468","6","9",0.881516609256051
"1469","c-1469","8","1",0.866158622943219
"1470","c-1470","6","9",0.0512242276886978
"1471","c-1471","8","1",0.797117713957516
"1472","c-1472","8","1",0.922973990073684
"1473","c-1473","1","3",0.0870405556145023
"1474","c-1474","8","1",0.746405318096685
"1475","c-1475","1","3",0.876969614245374
"1476","c-1476","2","7",0.00333294492669305
"1477","c-1477","2","7",0.0258708284115445
"1478","c-1478","1","3",1
"1479","c-1479","1","3",1
"1480","c-1480","8","1",0.792644848145228
"1481","c-1481","4","8",0.93890650894373
"1482","c-1482","1","3",1
"1483","c-1483","8","1",0.937698926946735
"1484","c-1484","1","2",0.999676477458019
"1485","c-1485","1","3",1
"1486","c-1486","8","1",0.787111356019424
"1487","c-1487","1","2",0.103791837872441
"1488","c-1488","8","1",0.732889524796081
"1489","c-1489","8","1",0.0406002353531021
"1490","c-1490","8","1",0.87123117592098
"1491","c-1491","1","3",0.961421554837288
"1492","c-1492","1","3",0.0857280251316033
"1493","c-1493","9","4",0.274301034296734
"1494","c-1494","4","8",0.280684394285321
"1495","c-1495","1","3",0.272080605110536
"1496","c-1496","8","1",0.0865972386429686
"1497","c-1497","8","1",0.76474149631974
"1498","c-1498","1","3",0.0271800132221369
"1499","c-1499","1","2",0.665212389502451
"1500","c-1500","1","3",1
"1501","c-1501","6","9",0.132152368324902
"1502","c-1502","1","3",0.945662642013279
"1503","c-1503","1","3",1
"1504","c-1504","6","9",0.442008440348329
"1505","c-1505","8","1",0.78822213726832
"1506","c-1506","8","1",0.822456248550637
"1507","c-1507","4","8",0.955569990860976
"1508","c-1508","9","4",0.580406279661754
"1509","c-1509","8","1",0.159833834535023
"1510","c-1510","8","1",0.697288272870751
"1511","c-1511","6","9",0.187738144925989
"1512","c-1512","8","1",0.815721735459385
"1513","c-1513","1","3",0.383477133673744
"1514","c-1514","9","4",0.993480477381996
"1515","c-1515","1","3",0.0921373094369541
"1516","c-1516","4","8",0.148451034746246
"1517","c-1517","4","8",0.557547229729343
"1518","c-1518","2","7",0.0543561457153788
"1519","c-1519","1","3",0.0311634345855529
"1520","c-1520","1","3",0.0720003333287968
"1521","c-1521","4","8",0.0858853032667493
"1522","c-1522","1","3",1
"1523","c-1523","8","1",0.997430705409132
"1524","c-1524","4","8",0.229807851444453
"1525","c-1525","8","1",0.72083654778963
"1526","c-1526","1","2",0.939603263903002
"1527","c-1527","10","6",0
"1528","c-1528","10","6",0.308203414823771
"1529","c-1529","9","4",0.961523495320483
"1530","c-1530","1","2",0.949632344227143
"1531","c-1531","6","9",0.545914132512251
"1532","c-1532","4","8",0.27220984444695
"1533","c-1533","1","2",0.403487764622355
"1534","c-1534","8","1",0.853323779408633
"1535","c-1535","1","3",0.010807006014867
"1536","c-1536","1","2",0.959321681606279
"1537","c-1537","8","1",0.879125277815445
"1538","c-1538","8","1",0.896307212843716
"1539","c-1539","2","7",0.0456841208650623
"1540","c-1540","4","8",0.637088308582134
"1541","c-1541","1","3",0.942696739225361
"1542","c-1542","10","6",0.916788793935281
"1543","c-1543","9","4",0.931467774452073
"1544","c-1544","1","2",0.929915319823207
"1545","c-1545","1","2",0.765128334853809
"1546","c-1546","2","7",0.021989807713213
"1547","c-1547","8","1",0.899116789932155
"1548","c-1548","7","5",1
"1549","c-1549","10","6",0.984575949659328
"1550","c-1550","8","1",0.0117771144550681
"1551","c-1551","1","2",0.920512290724403
"1552","c-1552","2","7",0.0334331011503493
"1553","c-1553","1","2",0.995405641369961
"1554","c-1554","4","8",0.704372694267124
"1555","c-1555","1","3",0.00732763864922675
"1556","c-1556","8","1",0.792817590184604
"1557","c-1557","10","6",0.583570026541815
"1558","c-1558","8","1",0.80648279405999
"1559","c-1559","10","6",0
"1560","c-1560","4","8",0.0253840152235609
"1561","c-1561","1","3",0.00283236230385947
"1562","c-1562","1","2",0.99944569283324
"1563","c-1563","2","7",0.0345312213934949
"1564","c-1564","8","1",0.860466211107707
"1565","c-1565","8","1",0.851184639754466
"1566","c-1566","1","3",0.0772086598617333
"1567","c-1567","1","3",0.147974577431578
"1568","c-1568","1","2",0.986083639412876
"1569","c-1569","8","1",0.424143598548083
"1570","c-1570","4","8",0.914105007356704
"1571","c-1571","1","3",0.953636296427324
"1572","c-1572","9","4",0.680115519879317
"1573","c-1573","1","3",0.0228045802655113
"1574","c-1574","1","2",0.823237774179369
"1575","c-1575","1","3",0.986700585288353
"1576","c-1576","1","2",0.977455956300496
"1577","c-1577","8","1",0.900885134108507
"1578","c-1578","1","2",0.943974716836383
"1579","c-1579","6","9",0.997908403756433
"1580","c-1580","8","1",0.994022733639958
"1581","c-1581","1","3",1
"1582","c-1582","1","3",0.402348807412946
"1583","c-1583","2","7",0.0435352929127202
"1584","c-1584","1","2",0.36414388307268
"1585","c-1585","1","3",1
"1586","c-1586","2","7",0.942939421765211
"1587","c-1587","8","1",0.892534918812221
"1588","c-1588","9","4",0.977416999207934
"1589","c-1589","8","1",0.75075404098429
"1590","c-1590","2","7",0.0557802208162962
"1591","c-1591","8","1",0.975489758730134
"1592","c-1592","2","7",0.0230581087569956
"1593","c-1593","1","3",0.0317216701169437
"1594","c-1594","1","3",1
"1595","c-1595","8","1",0.935369910339819
"1596","c-1596","6","9",0.73979709363015
"1597","c-1597","1","2",0.89030388529525
"1598","c-1598","2","7",0.0172793111313764
"1599","c-1599","4","8",0.496596525245606
"1600","c-1600","1","3",1
"1601","c-1601","1","3",0.864877833757936
"1602","c-1602","2","7",0.0166602766820247
"1603","c-1603","2","7",0.171270815880658
"1604","c-1604","8","1",0.874577686633321
"1605","c-1605","1","2",0.120845510589956
"1606","c-1606","6","9",0.890778251602576
"1607","c-1607","10","6",0
"1608","c-1608","2","7",0.0670222859701296
"1609","c-1609","8","1",0.876738171728816
"1610","c-1610","1","3",0.10951161465351
"1611","c-1611","8","1",0.926624711707583
"1612","c-1612","1","2",0.934072993872854
"1613","c-1613","1","3",0.0671775737796779
"1614","c-1614","10","6",0.306662147158141
"1615","c-1615","1","3",0.312606507895994
"1616","c-1616","2","7",0.00470830509878707
"1617","c-1617","6","9",0.119136888754643
"1618","c-1618","8","1",0.817922543276967
"1619","c-1619","8","1",0.895617556222412
"1620","c-1620","1","3",1
"1621","c-1621","4","8",0.429314467756826
"1622","c-1622","1","3",0.0797103250224953
"1623","c-1623","8","1",0.975952718072707
"1624","c-1624","10","6",0.851188002569856
"1625","c-1625","8","1",0.936965744849372
"1626","c-1626","2","7",0.0331421087162447
"1627","c-1627","1","2",0.939022356410411
"1628","c-1628","1","2",0.971166675155155
"1629","c-1629","1","2",0.739293158803864
"1630","c-1630","9","4",0.519233801010408
"1631","c-1631","1","3",0.749672419376591
"1632","c-1632","9","4",0.334599086494798
"1633","c-1633","7","5",1
"1634","c-1634","1","2",0.907299634681145
"1635","c-1635","1","3",1
"1636","c-1636","1","2",0.706402237755066
"1637","c-1637","4","8",0.1468181063507
"1638","c-1638","6","9",0.0118417573724753
"1639","c-1639","1","2",0.804259570375847
"1640","c-1640","10","6",0.0283837200225291
"1641","c-1641","6","9",0.256590727268605
"1642","c-1642","6","9",0.369863539085118
"1643","c-1643","4","8",0.764986530079965
"1644","c-1644","1","3",0.821023785433319
"1645","c-1645","1","2",0.913557448394976
"1646","c-1646","1","3",0.0393117102785204
"1647","c-1647","8","1",0.83449554414826
"1648","c-1648","9","4",0.66484903691963
"1649","c-1649","1","3",1
"1650","c-1650","1","3",0.0499928555151096
"1651","c-1651","1","3",0.296985534419768
"1652","c-1652","1","2",0.848781390474333
"1653","c-1653","4","8",0.379723070421523
"1654","c-1654","10","6",0.842206931936257
"1655","c-1655","8","1",0.88953724603654
"1656","c-1656","2","7",0.00401505750260424
"1657","c-1657","4","8",0.702004639046687
"1658","c-1658","1","2",0.730566017519842
"1659","c-1659","1","3",1
"1660","c-1660","1","2",0.968780704171995
"1661","c-1661","1","2",0.955020281593757
"1662","c-1662","1","2",0.732772933845927
"1663","c-1663","1","3",1
"1664","c-1664","1","3",1
"1665","c-1665","8","1",0.938011776409074
"1666","c-1666","1","2",0.0466065577528418
"1667","c-1667","1","2",0.892917831453716
"1668","c-1668","9","4",0.885099178907726
"1669","c-1669","8","1",0.992601445541776
"1670","c-1670","1","3",0.335397962930722
"1671","c-1671","1","3",0.474214874719104
"1672","c-1672","2","7",0.0315096962933875
"1673","c-1673","1","2",0.863729698547581
"1674","c-1674","1","3",0.585834465302349
"1675","c-1675","1","3",0.421928179704161
"1676","c-1676","1","2",0.786422882663866
"1677","c-1677","1","3",0.73744190584061
"1678","c-1678","4","8",0.480722104200105
"1679","c-1679","8","1",0.10823276147015
"1680","c-1680","6","9",0.745456048178008
"1681","c-1681","1","2",0.853759340141602
"1682","c-1682","8","1",0.0325416434438426
"1683","c-1683","1","3",1
"1684","c-1684","1","2",0.829330205241153
"1685","c-1685","2","7",0.781237027536509
"1686","c-1686","6","9",0.35388558711016
"1687","c-1687","1","3",0.821282108633953
"1688","c-1688","1","2",0.757387236197129
"1689","c-1689","8","1",0.932187833271306
"1690","c-1690","6","9",0.118121004410658
"1691","c-1691","8","1",0.0271820035721144
"1692","c-1692","8","1",0.988381328702278
"1693","c-1693","1","3",0.160880512191378
"1694","c-1694","4","8",0.438168041091167
"1695","c-1695","8","1",0.000743338007908846
"1696","c-1696","1","3",0.0668551656849418
"1697","c-1697","4","8",0.896059682018022
"1698","c-1698","2","7",0.0348026980000849
"1699","c-1699","1","3",0.0154586284298457
"1700","c-1700","6","9",0.364364661726114
"1701","c-1701","1","3",1
"1702","c-1702","1","2",0.641092117135597
"1703","c-1703","8","1",0.674270652133921
"1704","c-1704","1","3",0.0677618050954029
"1705","c-1705","1","3",0.727939895621826
"1706","c-1706","1","3",0.100852321041944
"1707","c-1707","1","3",1
"1708","c-1708","10","6",0.89291824318098
"1709","c-1709","8","1",0.922083771401596
"1710","c-1710","1","3",1
"1711","c-1711","1","3",0.0778650199120026
"1712","c-1712","9","4",0.243442318885718
"1713","c-1713","2","7",0.021368842531692
"1714","c-1714","8","1",0.368606835679262
"1715","c-1715","8","1",0.977697895200102
"1716","c-1716","9","4",0.474009470152824
"1717","c-1717","8","1",0.047275263416494
"1718","c-1718","1","3",1
"1719","c-1719","8","1",0.999108288097968
"1720","c-1720","1","2",0.834881633284835
"1721","c-1721","1","3",0.268228416878648
"1722","c-1722","1","2",0.901208681231872
"1723","c-1723","1","2",0.830344707511523
"1724","c-1724","8","1",0.790293419762586
"1725","c-1725","6","9",0.540360068455392
"1726","c-1726","7","5",0.0148263826718798
"1727","c-1727","8","1",0.938377652053304
"1728","c-1728","10","6",0.815380166159921
"1729","c-1729","1","3",0.494230537297809
"1730","c-1730","8","1",0.982028377013498
"1731","c-1731","2","7",0.0144371875763913
"1732","c-1732","8","1",0.879889102319091
"1733","c-1733","6","9",0.388423246842698
"1734","c-1734","2","7",0.0193040004611693
"1735","c-1735","1","2",0.752361761981824
"1736","c-1736","8","1",0.975219114414021
"1737","c-1737","8","1",0.833471027904343
"1738","c-1738","1","2",0.847786401848691
"1739","c-1739","7","5",1
"1740","c-1740","1","3",0.146953629127622
"1741","c-1741","8","1",0.120199352727533
"1742","c-1742","4","8",0.242054028563273
"1743","c-1743","9","4",0.984761975610302
"1744","c-1744","8","1",0.913221879304167
"1745","c-1745","1","2",0.995156784395776
"1746","c-1746","1","2",0.924414469406353
"1747","c-1747","9","4",0.977369810012927
"1748","c-1748","1","2",0.363122917393355
"1749","c-1749","1","2",0.954889991506342
"1750","c-1750","1","3",1
"1751","c-1751","8","1",0.930336613239259
"1752","c-1752","2","7",0.0276609997669487
"1753","c-1753","2","7",0.136170326423347
"1754","c-1754","1","3",0.929980735841718
"1755","c-1755","1","2",0.93908648487174
"1756","c-1756","10","6",0.0200596547631219
"1757","c-1757","2","7",0.0227140819947339
"1758","c-1758","4","8",0.236991140013056
"1759","c-1759","4","8",0.888092773347585
"1760","c-1760","1","3",0.00519875462832374
"1761","c-1761","8","1",0.963294108588167
"1762","c-1762","7","5",1
"1763","c-1763","8","1",0.812545922297062
"1764","c-1764","10","6",0.327230514703437
"1765","c-1765","1","2",0.86223886824705
"1766","c-1766","1","3",1
"1767","c-1767","8","1",0.752691712155444
"1768","c-1768","8","1",0.816188119086489
"1769","c-1769","8","1",0.982383780455812
"1770","c-1770","1","3",1
"1771","c-1771","8","1",0.920967793539407
"1772","c-1772","1","3",0.0499265160652126
"1773","c-1773","1","2",0.990976970366328
"1774","c-1774","4","8",0.46709057712846
"1775","c-1775","2","7",0.00164775396815473
"1776","c-1776","4","8",0.925944407162751
"1777","c-1777","2","7",0.0370265422087616
"1778","c-1778","8","1",0.838082469099705
"1779","c-1779","9","4",0.491498441769982
"1780","c-1780","1","3",1
"1781","c-1781","2","7",0.0374917378475362
"1782","c-1782","4","8",0.975648713544904
"1783","c-1783","1","3",0.0258130470153791
"1784","c-1784","1","3",0.942707455320464
"1785","c-1785","1","3",1
"1786","c-1786","1","2",0.774344939740745
"1787","c-1787","1","3",0.0238344624220775
"1788","c-1788","8","1",0.775287165283881
"1789","c-1789","4","8",0.130558965930132
"1790","c-1790","8","1",0.517388747904687
"1791","c-1791","1","3",0.196322865121306
"1792","c-1792","7","5",0.850337520811297
"1793","c-1793","8","1",0.93440507405086
"1794","c-1794","1","2",0.881328320777586
"1795","c-1795","9","4",0.0731483875354316
"1796","c-1796","1","3",1
"1797","c-1797","1","3",1
"1798","c-1798","9","4",0.942202849762895
"1799","c-1799","1","3",1
"1800","c-1800","1","3",0.869767934040242
"1801","c-1801","1","3",1
"1802","c-1802","1","3",1
"1803","c-1803","1","2",0.989161467130675
"1804","c-1804","9","4",0.821764620978616
"1805","c-1805","1","2",0.895843653989084
"1806","c-1806","1","3",0.919530767734056
"1807","c-1807","10","6",0.981846286292906
"1808","c-1808","1","3",0.0228477484917548
"1809","c-1809","1","3",0.998864643017775
"1810","c-1810","1","2",0.399241561679649
"1811","c-1811","4","8",0.826163845174269
"1812","c-1812","8","1",0.928905555326157
"1813","c-1813","1","3",0.455829015287679
"1814","c-1814","8","1",0.836066062791919
"1815","c-1815","1","3",0.830779201925875
"1816","c-1816","8","1",0.281528662743898
"1817","c-1817","4","8",0.772726390254553
"1818","c-1818","8","1",0.993626726692302
"1819","c-1819","4","8",0.14921769894616
"1820","c-1820","1","3",0.948951432065249
"1821","c-1821","7","5",0.329398367069467
"1822","c-1822","1","3",1
"1823","c-1823","8","1",0.915024838578716
"1824","c-1824","10","6",0
"1825","c-1825","1","3",1
"1826","c-1826","2","7",0.351743427731879
"1827","c-1827","1","3",0.258438681792676
"1828","c-1828","8","1",0.975308879273754
"1829","c-1829","8","1",0.0212935218871607
"1830","c-1830","4","8",0.533641560486798
"1831","c-1831","4","8",0.756657919165525
"1832","c-1832","1","2",0.999998020108374
"1833","c-1833","10","6",0.532692080554628
"1834","c-1834","9","4",0.943279106324569
"1835","c-1835","8","1",0.805140771917219
"1836","c-1836","2","7",0.0112517846877941
"1837","c-1837","1","3",0.368980029204591
"1838","c-1838","1","3",1
"1839","c-1839","1","3",0.512948478237517
"1840","c-1840","7","5",0.95214713665347
"1841","c-1841","1","3",0.940978211904137
"1842","c-1842","2","7",0.027738232801021
"1843","c-1843","1","3",0.0786052978360372
"1844","c-1844","9","4",0.0801150364740857
"1845","c-1845","1","2",0.829546808850688
"1846","c-1846","4","8",0.79902497166086
"1847","c-1847","8","1",0.0622649172100859
"1848","c-1848","1","2",0.682729750894204
"1849","c-1849","8","1",0.814952623390251
"1850","c-1850","1","3",0.943457797700549
"1851","c-1851","1","2",0.871725986624606
"1852","c-1852","1","3",0.135835648678497
"1853","c-1853","10","6",0
"1854","c-1854","4","8",0.560771514488838
"1855","c-1855","2","7",0.015067144885422
"1856","c-1856","8","1",0.973888409360601
"1857","c-1857","4","8",0.139992744808176
"1858","c-1858","2","7",0.0931928851365199
"1859","c-1859","1","3",0.0381115111492123
"1860","c-1860","1","3",1
"1861","c-1861","8","1",0.885459676218195
"1862","c-1862","4","8",0.496205840108341
"1863","c-1863","4","8",0.539425239909129
"1864","c-1864","8","1",0.564540081866672
"1865","c-1865","8","1",0.978769299983616
"1866","c-1866","10","6",0.992318402236674
"1867","c-1867","9","4",0.26296581105598
"1868","c-1868","2","7",0.0228805261280559
"1869","c-1869","1","3",1
"1870","c-1870","1","2",0.171095974845149
"1871","c-1871","1","3",0.932776989392595
"1872","c-1872","1","3",1
"1873","c-1873","1","2",0.952947990819729
"1874","c-1874","2","7",0.152493490400693
"1875","c-1875","8","1",0.940567824391829
"1876","c-1876","1","3",0.157065741187657
"1877","c-1877","4","8",0.250308167937234
"1878","c-1878","1","3",1
"1879","c-1879","8","1",0.0493350587527318
"1880","c-1880","8","1",0.0206673085193109
"1881","c-1881","8","1",0.0233179574996474
"1882","c-1882","9","4",0.81748534621856
"1883","c-1883","4","8",0.738115282676543
"1884","c-1884","10","6",0
"1885","c-1885","1","3",1
"1886","c-1886","1","3",1
"1887","c-1887","6","9",0.57354360257015
"1888","c-1888","2","7",0.0224810018409432
"1889","c-1889","1","3",1
"1890","c-1890","8","1",0.7139410847519
"1891","c-1891","1","2",0.903107449917018
"1892","c-1892","8","1",0.795458741274331
"1893","c-1893","9","4",0.111265604203106
"1894","c-1894","6","9",0.917906269922199
"1895","c-1895","1","3",0.337095577134804
"1896","c-1896","1","3",0.937408096623996
"1897","c-1897","9","4",0.47654114534531
"1898","c-1898","1","2",0.781872730527996
"1899","c-1899","1","3",1
"1900","c-1900","2","7",0.0577092323685103
"1901","c-1901","4","8",0.0487537335003857
"1902","c-1902","4","8",0.342602321836897
"1903","c-1903","2","7",0.00269200593508647
"1904","c-1904","9","4",0.157383869475994
"1905","c-1905","9","4",0.0199629878768759
"1906","c-1906","1","2",0.413763973633521
"1907","c-1907","10","6",0
"1908","c-1908","2","7",0.017557065851909
"1909","c-1909","10","6",0.782926944507144
"1910","c-1910","8","1",0.835712031469187
"1911","c-1911","8","1",0.842618912074274
"1912","c-1912","2","7",0.0323870635145696
"1913","c-1913","7","5",0.88325319360594
"1914","c-1914","4","8",0.593593226258965
"1915","c-1915","1","3",1
"1916","c-1916","2","7",0.0292212764275423
"1917","c-1917","1","3",0.0361578265271993
"1918","c-1918","8","1",0.749165399285227
"1919","c-1919","1","3",1
"1920","c-1920","1","3",0.785719154466771
"1921","c-1921","1","3",0.259799925033615
"1922","c-1922","8","1",0.90962236551502
"1923","c-1923","4","8",0.844200872890664
"1924","c-1924","1","3",0.481545309580034
"1925","c-1925","1","3",0.914458518747258
"1926","c-1926","8","1",0.0728262832795433
"1927","c-1927","8","1",0.157025175755589
"1928","c-1928","9","4",0.612509879165253
"1929","c-1929","10","6",0.695124716279126
"1930","c-1930","1","3",1
"1931","c-1931","1","3",0.913635697019425
"1932","c-1932","1","2",0.454331029631622
"1933","c-1933","1","2",0.128785516781953
"1934","c-1934","8","1",0.734844372821245
"1935","c-1935","1","3",1
"1936","c-1936","8","1",0.848850407530842
"1937","c-1937","8","1",0.925568160552247
"1938","c-1938","1","2",0.858413457503922
"1939","c-1939","2","7",0.0254783820523724
"1940","c-1940","2","7",0.0131313733103287
"1941","c-1941","1","3",0.57093111867352
"1942","c-1942","2","7",0.040782550352191
"1943","c-1943","10","6",0
"1944","c-1944","2","7",0.0443341956835188
"1945","c-1945","8","1",0.761694685240938
"1946","c-1946","1","3",0.995302736225178
"1947","c-1947","1","2",0.87130723723144
"1948","c-1948","1","2",0.98424885528019
"1949","c-1949","4","8",0.795422560731243
"1950","c-1950","6","9",0.180080137671962
"1951","c-1951","1","2",0.5170594790138
"1952","c-1952","1","3",0.81248332756217
"1953","c-1953","1","3",0.173007210438957
"1954","c-1954","8","1",0.760608976666231
"1955","c-1955","4","8",0.848563406627916
"1956","c-1956","1","3",1
"1957","c-1957","8","1",0.46805589605506
"1958","c-1958","1","3",0.616349872757362
"1959","c-1959","8","1",0.858898549849419
"1960","c-1960","8","1",0.76000154234223
"1961","c-1961","4","8",0.963164288893735
"1962","c-1962","1","3",0.108901180161636
"1963","c-1963","1","3",0.0816042678811614
"1964","c-1964","2","7",0.00809862494312768
"1965","c-1965","1","2",0.800945587963853
"1966","c-1966","8","1",0.946479871425399
"1967","c-1967","8","1",0.0535087232071947
"1968","c-1968","8","1",0.987440752648208
"1969","c-1969","1","2",0.871612442821859
"1970","c-1970","6","9",0.354082049800612
"1971","c-1971","4","8",0.546847013792008
"1972","c-1972","6","9",0.863637550565137
"1973","c-1973","8","1",0.0824596079637234
"1974","c-1974","1","3",1
"1975","c-1975","4","8",0.407339314720653
"1976","c-1976","6","9",0.765914200323405
"1977","c-1977","8","1",0.69552179035415
"1978","c-1978","1","3",0.60490064008443
"1979","c-1979","1","2",0.643086982490371
"1980","c-1980","4","8",0.487457419205015
"1981","c-1981","1","3",0.464341495796859
"1982","c-1982","1","3",1
"1983","c-1983","1","3",0.979160980854087
"1984","c-1984","8","1",0.260577869266963
"1985","c-1985","1","3",0.126945455439179
"1986","c-1986","2","7",0.00847379579996729
"1987","c-1987","8","1",0.851107481581647
"1988","c-1988","1","2",0.969176506775144
"1989","c-1989","8","1",0.863789278701822
"1990","c-1990","8","1",0.741027384107712
"1991","c-1991","8","1",0.0355158998462538
"1992","c-1992","8","1",0.839729035141992
"1993","c-1993","1","2",0.655345828941118
"1994","c-1994","1","3",0.348705689880597
"1995","c-1995","1","3",0.0403588794956004
"1996","c-1996","10","6",0.911806882410527
"1997","c-1997","1","3",0.116687664214283
"1998","c-1998","1","3",0.779864616681327
"1999","c-1999","7","5",1
"2000","c-2000","1","3",0.0420790055979996
