"","cell_id","from","to","percentage"
"1532","c-1532","5","2",0.902878272583014
"1533","c-1533","2","3",0.756772198135269
"1534","c-1534","2","3",1
"1535","c-1535","5","2",0.961513281376264
"1536","c-1536","2","3",1
"1537","c-1537","5","2",0.817564770685168
"1538","c-1538","5","2",0.261312911443509
"1539","c-1539","5","2",0.876506368622784
"1540","c-1540","4","1",0.789581623919891
"1541","c-1541","4","1",0.33616240458118
"1542","c-1542","2","3",0.064477271078929
"1543","c-1543","1","5",0.92340091610747
"1544","c-1544","2","3",0.294696600602336
"1545","c-1545","2","3",0.824800433277718
"1546","c-1546","2","3",0.915069146460075
"1547","c-1547","2","3",1
"1548","c-1548","5","2",0.565639427668789
"1549","c-1549","2","3",1
"1550","c-1550","4","1",0.58210735621263
"1551","c-1551","1","5",0.105287657295627
"1552","c-1552","2","3",1
"1553","c-1553","1","5",0.341223228408949
"1554","c-1554","2","3",1
"1555","c-1555","2","3",0.782416370464623
"1556","c-1556","2","3",1
"1557","c-1557","5","2",0.844395370938496
"1558","c-1558","2","3",1
"1559","c-1559","2","3",0.440325343971199
"1560","c-1560","5","2",0.932235682623911
"1561","c-1561","1","5",0.121016856744737
"1562","c-1562","4","1",0.81245606761552
"1563","c-1563","4","1",0.895650102895123
"1564","c-1564","2","3",1
"1565","c-1565","4","1",0.681561258568277
"1566","c-1566","2","3",1
"1567","c-1567","5","2",0.92283725387056
"1568","c-1568","5","2",0.242951857511059
"1569","c-1569","2","3",1
"1570","c-1570","1","5",0.132215988689347
"1571","c-1571","5","2",0.936308990959081
"1572","c-1572","5","2",0.624414770474276
"1573","c-1573","1","5",0.130039038880365
"1574","c-1574","1","5",0.366454073142795
"1575","c-1575","2","3",1
"1576","c-1576","1","5",0.689271791858625
"1577","c-1577","2","3",1
"1578","c-1578","4","1",0
"1579","c-1579","5","2",0.884765012801377
"1580","c-1580","1","5",0.261038473953459
"1581","c-1581","5","2",0.103914506457834
"1582","c-1582","4","1",0.947892460569549
"1583","c-1583","2","3",1
"1584","c-1584","5","2",0.184179765090558
"1585","c-1585","1","5",0.94531154658381
"1586","c-1586","2","3",0.755727946659832
"1587","c-1587","2","3",0.787952402281334
"1588","c-1588","1","5",0.601929202311195
"1589","c-1589","2","3",1
"1590","c-1590","5","2",0.396466577991834
"1591","c-1591","2","3",0.903170000815807
"1592","c-1592","2","3",1
"1593","c-1593","1","5",0.238396337546859
"1594","c-1594","5","2",0.109681428168715
"1595","c-1595","5","2",0.957481326890092
"1596","c-1596","2","3",1
"1597","c-1597","1","5",0.472608338579932
"1598","c-1598","5","2",0.844163637179299
"1599","c-1599","1","5",0.258658233932751
"1600","c-1600","1","5",0.0329478451570979
"1601","c-1601","1","5",0.476269010553457
"1602","c-1602","2","3",0.851190593425995
"1603","c-1603","5","2",0.0664664421588772
"1604","c-1604","5","2",0.959647567965167
"1605","c-1605","2","3",0.932207492331859
"1606","c-1606","4","1",0.411360096942116
"1607","c-1607","2","3",0.00868814752508311
"1608","c-1608","5","2",0.0864414856458325
"1609","c-1609","2","3",0.0604239875409424
"1610","c-1610","4","1",0.612357604850696
"1611","c-1611","4","1",0.937388369413952
"1612","c-1612","4","1",0.950923942964441
"1613","c-1613","5","2",0.962070641851403
"1614","c-1614","5","2",0.852065111864993
"1615","c-1615","1","5",0.950231202623908
"1616","c-1616","4","1",0.937527019723933
"1617","c-1617","5","2",0.013231344886173
"1618","c-1618","4","1",0.115768023992602
"1619","c-1619","2","3",1
"1620","c-1620","4","1",0.84233851099336
"1621","c-1621","4","1",0.939055260160793
"1622","c-1622","4","1",0
"1623","c-1623","2","3",0.311700853721011
"1624","c-1624","1","5",0.289191630418995
"1625","c-1625","5","2",0.543913078584635
"1626","c-1626","2","3",0.0239649865185005
"1627","c-1627","2","3",1
"1628","c-1628","5","2",0.812822104760562
"1629","c-1629","5","2",0.409683672165625
"1630","c-1630","2","3",1
"1631","c-1631","4","1",0.687638529794589
"1632","c-1632","5","2",0.679527861998625
"1633","c-1633","4","1",0.850150817773089
"1634","c-1634","2","3",1
"1635","c-1635","1","5",0.221061446363399
"1636","c-1636","5","2",0.450600618296647
"1637","c-1637","4","1",0.824355227163909
"1638","c-1638","2","3",1
"1639","c-1639","1","5",0.132215988689347
"1640","c-1640","5","2",0.144409748429934
"1641","c-1641","2","3",1
"1642","c-1642","2","3",0.976976610577777
"1643","c-1643","2","3",1
"1644","c-1644","2","3",1
"1645","c-1645","1","5",0.606801227489465
"1646","c-1646","1","5",0.291746648565762
"1647","c-1647","1","5",0.508521972012912
"1648","c-1648","4","1",0.945676293196031
"1649","c-1649","1","5",0.0341305641409518
"1650","c-1650","1","5",0.919205232568971
"1651","c-1651","5","2",0.526810264914026
"1652","c-1652","2","3",0.00978234735015607
"1653","c-1653","4","1",0
"1654","c-1654","5","2",0.837781305400695
"1655","c-1655","2","3",1
"1656","c-1656","2","3",1
"1657","c-1657","5","2",0.936641678555854
"1658","c-1658","5","2",0.651979172024457
"1659","c-1659","2","3",1
"1660","c-1660","2","3",0.944871433433504
"1661","c-1661","2","3",0.0254677878455423
"1662","c-1662","4","1",0.956244204167897
"1663","c-1663","1","5",0.259938368958079
"1664","c-1664","1","5",0.0533461537867013
"1665","c-1665","4","1",0
"1666","c-1666","2","3",0.882611735567111
"1667","c-1667","2","3",1
"1668","c-1668","4","1",0.922317390306643
"1669","c-1669","2","3",0.0639914322832814
"1670","c-1670","2","3",1
"1671","c-1671","2","3",1
"1672","c-1672","1","5",0.459798219616443
"1673","c-1673","2","3",1
"1674","c-1674","4","1",0
"1675","c-1675","1","5",0.288925407741639
"1676","c-1676","4","1",0.651408552418667
"1677","c-1677","1","5",0.397621589816372
"1678","c-1678","1","5",0.22598728342836
"1679","c-1679","2","3",1
"1680","c-1680","2","3",1
"1681","c-1681","4","1",0.992367140939309
"1682","c-1682","2","3",1
"1683","c-1683","2","3",0.896616452869524
"1684","c-1684","4","1",0.666066348959045
"1685","c-1685","2","3",1
"1686","c-1686","1","5",0.765724588673896
"1687","c-1687","4","1",0.819192104630223
"1688","c-1688","2","3",0.92648525167399
"1689","c-1689","2","3",1
"1690","c-1690","5","2",0.000335135916498333
"1691","c-1691","2","3",1
"1692","c-1692","4","1",0.684847424807979
"1693","c-1693","2","3",1
"1694","c-1694","1","5",0.731039576903326
"1695","c-1695","4","1",0.993798440479529
"1696","c-1696","1","5",0.576129896640769
"1697","c-1697","5","2",0.86603032044466
"1698","c-1698","5","2",0.708217766702756
"1699","c-1699","2","3",1
"1700","c-1700","5","2",0.919320206206038
"1701","c-1701","4","1",0.789346732561579
"1702","c-1702","4","1",0.509793779626309
"1703","c-1703","1","5",0.935667684831247
"1704","c-1704","1","5",0.274741376306808
"1705","c-1705","2","3",0.00695414843138181
"1706","c-1706","2","3",0.0287932683551118
"1707","c-1707","4","1",0
"1708","c-1708","2","3",1
"1709","c-1709","5","2",0.027331780684771
"1710","c-1710","2","3",0.952800419243958
"1711","c-1711","1","5",0.0156538896562974
"1712","c-1712","1","5",0.392345496922118
"1713","c-1713","4","1",0.678365938218049
"1714","c-1714","1","5",0.639870759167601
"1715","c-1715","2","3",0.131684341195885
"1716","c-1716","5","2",0.19556727342509
"1717","c-1717","1","5",0.0587135250442167
"1718","c-1718","4","1",0.756347338173484
"1719","c-1719","5","2",0.159893876629299
"1720","c-1720","2","3",1
"1721","c-1721","4","1",0.939771761803266
"1722","c-1722","2","3",1
"1723","c-1723","5","2",0.540792280212579
"1724","c-1724","4","1",0.730714697370533
"1725","c-1725","2","3",1
"1726","c-1726","5","2",0.397986920236639
"1727","c-1727","2","3",1
"1728","c-1728","2","3",0.0278827595065812
"1729","c-1729","2","3",1
"1730","c-1730","5","2",0.401591898975114
"1731","c-1731","4","1",0.845944323388434
"1732","c-1732","1","5",0.958766470953635
"1733","c-1733","5","2",0.888104612281499
"1734","c-1734","5","2",0.233222400876549
"1735","c-1735","1","5",0.044802288334605
"1736","c-1736","4","1",0.891600351120012
"1737","c-1737","1","5",0.0156470036224882
"1738","c-1738","2","3",1
"1739","c-1739","5","2",0.693756692122302
"1740","c-1740","2","3",1
"1741","c-1741","5","2",0.77184434540354
"1742","c-1742","2","3",0.966147939937672
"1743","c-1743","1","5",0.22151868182214
"1744","c-1744","2","3",0.561047871138853
"1745","c-1745","5","2",0.0945906674644391
"1746","c-1746","2","3",0.0150385678981599
"1747","c-1747","5","2",0.876221099390343
"1748","c-1748","2","3",1
"1749","c-1749","2","3",1
"1750","c-1750","2","3",0.264055752531599
"1751","c-1751","2","3",0.854091432828676
"1752","c-1752","2","3",1
"1753","c-1753","4","1",0
"1754","c-1754","2","3",1
"1755","c-1755","4","1",0.846888203133931
"1756","c-1756","1","5",0.650431949539087
"1757","c-1757","1","5",0.974319960972143
"1758","c-1758","5","2",0.748434186797379
"1759","c-1759","1","5",0.0980035414973466
"1760","c-1760","1","5",0.93196310084132
"1761","c-1761","4","1",0.953893060113913
"1762","c-1762","5","2",0.161251948221472
"1763","c-1763","4","1",0.735059650693984
"1764","c-1764","1","5",0.082852648623683
"1765","c-1765","2","3",1
"1766","c-1766","1","5",0.860662707872997
"1767","c-1767","5","2",0.79887425634595
"1768","c-1768","4","1",0.731961723638306
"1769","c-1769","4","1",0
"1770","c-1770","2","3",1
"1771","c-1771","1","5",0.359913915584663
"1772","c-1772","2","3",1
"1773","c-1773","1","5",0.8760008304793
"1774","c-1774","4","1",0
"1775","c-1775","1","5",0.307493476680082
"1776","c-1776","2","3",1
"1777","c-1777","2","3",0.0737013568178782
"1778","c-1778","1","5",0.0690809282417474
"1779","c-1779","4","1",0.866007754059516
"1780","c-1780","4","1",0.319898586200305
"1781","c-1781","5","2",0.817564770685168
"1782","c-1782","4","1",0.583039326469746
"1783","c-1783","4","1",0.369518790885927
"1784","c-1784","1","5",0.02317545468776
"1785","c-1785","1","5",0.0560042876765016
"1786","c-1786","1","5",0.426130473452636
"1787","c-1787","1","5",0.353190371019243
"1788","c-1788","4","1",0.978338286530784
"1789","c-1789","5","2",0.92480796176752
"1790","c-1790","4","1",0
"1791","c-1791","5","2",0.446818596359717
"1792","c-1792","1","5",0.183770634322459
"1793","c-1793","4","1",0
"1794","c-1794","2","3",0.892800783337551
"1795","c-1795","2","3",1
"1796","c-1796","5","2",0.252083620575607
"1797","c-1797","4","1",0.884451159557615
"1798","c-1798","5","2",0.960182345664651
"1799","c-1799","4","1",0.777981949039544
"1800","c-1800","2","3",1
"1801","c-1801","2","3",1
"1802","c-1802","2","3",0.602605358220383
"1803","c-1803","2","3",0.5181268079348
"1804","c-1804","5","2",0.770685722075384
"1805","c-1805","1","5",0.532214337290692
"1806","c-1806","2","3",1
"1807","c-1807","2","3",1
"1808","c-1808","5","2",0.910876675144622
"1809","c-1809","4","1",0.90514316902587
"1810","c-1810","2","3",1
"1811","c-1811","5","2",0.631539550033313
"1812","c-1812","5","2",0.0758008601798793
"1813","c-1813","4","1",0.840402993408405
"1814","c-1814","1","5",0.103212627342882
"1815","c-1815","2","3",1
"1816","c-1816","2","3",1
"1817","c-1817","4","1",0.893412143468227
"1818","c-1818","4","1",0.988341266241374
"1819","c-1819","2","3",0.0323229696428083
"1820","c-1820","4","1",0.692995573844581
"1821","c-1821","5","2",0.491050753381189
"1822","c-1822","1","5",0.0487659200010918
"1823","c-1823","4","1",0.824106632302409
"1824","c-1824","4","1",0.669623068353626
"1825","c-1825","4","1",0.101196095610874
"1826","c-1826","2","3",1
"1827","c-1827","5","2",0.784239174949391
"1828","c-1828","2","3",1
"1829","c-1829","4","1",0.785714249182909
"1830","c-1830","2","3",1
"1831","c-1831","4","1",0.836181162010671
"1832","c-1832","5","2",0.385508372696249
"1833","c-1833","2","3",1
"1834","c-1834","2","3",1
"1835","c-1835","5","2",0.528753497278286
"1836","c-1836","2","3",1
"1837","c-1837","2","3",0.883537524726897
"1838","c-1838","2","3",1
"1839","c-1839","2","3",1
"1840","c-1840","2","3",0.238747867707576
"1841","c-1841","2","3",1
"1842","c-1842","1","5",0.646071978623899
"1843","c-1843","5","2",0.988587181900398
"1844","c-1844","4","1",0.843603153295462
"1845","c-1845","4","1",0.695095070523733
"1846","c-1846","5","2",0.904890062192937
"1847","c-1847","1","5",0.00796284635376828
"1848","c-1848","5","2",0.150550411368876
"1849","c-1849","2","3",1
"1850","c-1850","2","3",0.112298149918335
"1851","c-1851","1","5",0.364473755858724
"1852","c-1852","2","3",0.916019394067697
"1853","c-1853","4","1",0.850631695064148
"1854","c-1854","1","5",0.101008819799275
"1855","c-1855","1","5",0.341688692563739
"1856","c-1856","4","1",0.702020762123313
"1857","c-1857","2","3",1
"1858","c-1858","4","1",0.936279301957599
"1859","c-1859","2","3",1
"1860","c-1860","2","3",1
"1861","c-1861","2","3",1
"1862","c-1862","2","3",1
"1863","c-1863","5","2",0.839009485500491
"1864","c-1864","5","2",0.935138970948387
"1865","c-1865","5","2",0.246711117822459
"1866","c-1866","5","2",0.22941908735212
"1867","c-1867","1","5",0.272530651301773
"1868","c-1868","1","5",0.00603763467318367
"1869","c-1869","2","3",0.193000832622216
"1870","c-1870","2","3",0.075120943375932
"1871","c-1871","2","3",0.736137623848235
"1872","c-1872","4","1",0.832292469503815
"1873","c-1873","1","5",0.339000866960462
"1874","c-1874","1","5",0.121753182660913
"1875","c-1875","4","1",0
"1876","c-1876","4","1",0.390049637765847
"1877","c-1877","2","3",0.728201633803438
"1878","c-1878","4","1",0.376913414962524
"1879","c-1879","1","5",0.626276974314704
"1880","c-1880","4","1",0.952738752719538
"1881","c-1881","2","3",1
"1882","c-1882","4","1",0.957758379050075
"1883","c-1883","5","2",0.295331397115786
"1884","c-1884","2","3",1
"1885","c-1885","2","3",1
"1886","c-1886","4","1",0.82698368625774
"1887","c-1887","5","2",0.750999576847774
"1888","c-1888","2","3",1
"1889","c-1889","2","3",1
"1890","c-1890","2","3",1
"1891","c-1891","4","1",0.953900855530148
"1892","c-1892","2","3",0.903148452012791
"1893","c-1893","5","2",0.996504054627233
"1894","c-1894","5","2",0.309650741248902
"1895","c-1895","2","3",1
"1896","c-1896","2","3",1
"1897","c-1897","5","2",0.450222068964885
"1898","c-1898","2","3",1
"1899","c-1899","4","1",0.698844937508286
"1900","c-1900","4","1",0
"1901","c-1901","5","2",0.691392838706475
"1902","c-1902","2","3",1
"1903","c-1903","4","1",0.777642170738838
"1904","c-1904","1","5",0.13580736859952
"1905","c-1905","4","1",0.864057712274005
"1906","c-1906","2","3",0.0380100551785577
"1907","c-1907","4","1",0.73499886645418
"1908","c-1908","4","1",0.830347245390389
"1909","c-1909","2","3",0.0237991867327615
"1910","c-1910","2","3",0.0233367288610926
"1911","c-1911","1","5",0.593119276217933
"1912","c-1912","4","1",0.910323359937942
"1913","c-1913","5","2",0.372127472660883
"1914","c-1914","1","5",0.264379954266216
"1915","c-1915","2","3",1
"1916","c-1916","1","5",0.00469679294134189
"1917","c-1917","1","5",0.946212080437652
"1918","c-1918","2","3",1
"1919","c-1919","5","2",0.873886922480597
"1920","c-1920","2","3",0.187035288140795
"1921","c-1921","2","3",1
"1922","c-1922","2","3",1
"1923","c-1923","5","2",0.465544305375133
"1924","c-1924","2","3",0.866868493727908
"1925","c-1925","1","5",0.474904739108528
"1926","c-1926","5","2",0.777950696397891
"1927","c-1927","1","5",0.778602307083398
"1928","c-1928","1","5",0.239414088748186
"1929","c-1929","1","5",0.0299241684906178
"1930","c-1930","1","5",0.29317219372507
"1931","c-1931","2","3",0.135300418036639
"1932","c-1932","1","5",0.840873225045694
"1933","c-1933","4","1",0.955868792406898
"1934","c-1934","5","2",0.787535645901447
"1935","c-1935","4","1",0.817577321486369
"1936","c-1936","5","2",0.998136942803069
"1937","c-1937","5","2",0.647283009837294
"1938","c-1938","1","5",0.0112956087471151
"1939","c-1939","2","3",0.702063733442412
"1940","c-1940","4","1",0.989646517337778
"1941","c-1941","1","5",0.23211975235751
"1942","c-1942","4","1",0.518613316419767
"1943","c-1943","4","1",0.994322074665022
"1944","c-1944","4","1",0.37490818100696
"1945","c-1945","5","2",0.906492814337616
"1946","c-1946","4","1",0.952104986400975
"1947","c-1947","5","2",0.994339432920835
"1948","c-1948","2","3",1
"1949","c-1949","4","1",0
"1950","c-1950","1","5",0.163455322861996
"1951","c-1951","5","2",0.545021855835803
"1952","c-1952","2","3",0.604573683316079
"1953","c-1953","1","5",0.0127067912098014
"1954","c-1954","1","5",0.531091777749273
"1955","c-1955","5","2",0.74968062574088
"1956","c-1956","2","3",0.00278343674196818
"1957","c-1957","1","5",0.547174044905419
"1958","c-1958","1","5",0.15608024817638
"1959","c-1959","2","3",0.842043616087674
"1960","c-1960","4","1",0.748562639645194
"1961","c-1961","1","5",0.885649368055224
"1962","c-1962","2","3",1
"1963","c-1963","4","1",0.931666238755806
"1964","c-1964","2","3",0.11827718722349
"1965","c-1965","5","2",0.899819795608067
"1966","c-1966","4","1",0.095211679497722
"1967","c-1967","2","3",0.421233504994916
"1968","c-1968","2","3",0.0676743913720554
"1969","c-1969","1","5",0.201311235859147
"1970","c-1970","4","1",0.876521958491712
"1971","c-1971","5","2",0.855544477598042
"1972","c-1972","4","1",0.868364443655687
"1973","c-1973","2","3",0.878533289879487
"1974","c-1974","2","3",1
"1975","c-1975","5","2",0.992331825987563
"1976","c-1976","1","5",0.245396405745098
"1977","c-1977","2","3",1
"1978","c-1978","4","1",0.722122998023997
"1979","c-1979","2","3",1
"1980","c-1980","2","3",1
"1981","c-1981","1","5",0.134958186223093
"1982","c-1982","4","1",0
"1983","c-1983","5","2",0.677487455718219
"1984","c-1984","5","2",0.778272287884296
"1985","c-1985","1","5",0.457927977383629
"1986","c-1986","2","3",1
"1987","c-1987","1","5",0.203436518125329
"1988","c-1988","1","5",0.1037343219357
"1989","c-1989","2","3",1
"1990","c-1990","5","2",0.796569619713827
"1991","c-1991","2","3",1
"1992","c-1992","2","3",1
"1993","c-1993","1","5",0.444335364382895
"1994","c-1994","2","3",0.501614929728344
"1995","c-1995","5","2",0.108878904787874
"1996","c-1996","5","2",0.813961417296615
"1997","c-1997","2","3",1
"1998","c-1998","2","3",1
"1999","c-1999","2","3",1
"2000","c-2000","1","5",0.0748721424369966
