"","cell_id","from","to","percentage"
"1493","c-1493","5","4",0.881865153817908
"1494","c-1494","5","4",0.765373077900413
"1495","c-1495","5","4",0.976033946074605
"1496","c-1496","5","4",0.854909882922295
"1497","c-1497","4","2",0.0283210101852894
"1498","c-1498","4","2",0.0352516487620739
"1499","c-1499","5","4",0.906642607763679
"1500","c-1500","5","4",0.752893640285441
"1501","c-1501","5","4",0.923421558699477
"1502","c-1502","4","2",0.415407512449644
"1503","c-1503","5","4",0.702207906965385
"1504","c-1504","4","2",0.150574054961726
"1505","c-1505","5","4",0.858037666752043
"1506","c-1506","4","2",0.392586937067154
"1507","c-1507","4","2",0.00118089529022254
"1508","c-1508","5","4",0.921254196430733
"1509","c-1509","4","2",0.0496718085229575
"1510","c-1510","5","4",0.946714623248845
"1511","c-1511","5","4",0.729974268751632
"1512","c-1512","4","2",0.106241284821791
"1513","c-1513","4","2",0.281448458624534
"1514","c-1514","5","4",0.583814733952459
"1515","c-1515","4","2",0.105066427974096
"1516","c-1516","5","4",0.94841765718689
"1517","c-1517","5","4",0.704421580861786
"1518","c-1518","4","2",0.328930647010626
"1519","c-1519","4","2",0.314023985780049
"1520","c-1520","5","4",0.78298052228459
"1521","c-1521","5","4",0.807478673985911
"1522","c-1522","5","4",0.999227659977912
"1523","c-1523","4","2",0.0436953068597264
"1524","c-1524","4","2",0.179655682495868
"1525","c-1525","4","2",0.0545943641999226
"1526","c-1526","4","2",0.163931130667607
"1527","c-1527","4","2",0.198449935235682
"1528","c-1528","5","4",0.632841382720277
"1529","c-1529","5","4",0.757784795704631
"1530","c-1530","4","2",0.354986698537565
"1531","c-1531","3","1",0.874045074370542
"1532","c-1532","3","1",0.653822563353756
"1533","c-1533","4","2",0.599989516171299
"1534","c-1534","5","3",0.917317731899874
"1535","c-1535","4","2",0.140127462309112
"1536","c-1536","4","2",0.594021778279678
"1537","c-1537","4","2",0.443926091441926
"1538","c-1538","4","2",0.538506924769207
"1539","c-1539","4","2",0.579609091369432
"1540","c-1540","4","2",0.519223804327639
"1541","c-1541","5","3",0.189724824693792
"1542","c-1542","4","2",0.626696815739476
"1543","c-1543","5","4",0.795524436889989
"1544","c-1544","4","2",0.191093377610698
"1545","c-1545","5","3",0
"1546","c-1546","5","3",0.153655250721946
"1547","c-1547","5","3",0.483533690032263
"1548","c-1548","4","2",0.472536190789287
"1549","c-1549","5","3",0
"1550","c-1550","5","4",0.587215211163784
"1551","c-1551","5","4",0.944116711090281
"1552","c-1552","4","2",0.00783057767430262
"1553","c-1553","4","2",0.233791663837297
"1554","c-1554","5","3",0
"1555","c-1555","5","4",0.31628846884703
"1556","c-1556","4","2",0.16459729816336
"1557","c-1557","5","3",0.227020608015188
"1558","c-1558","4","2",0.633533028148089
"1559","c-1559","5","4",0.558139515540101
"1560","c-1560","4","2",0.170215244976414
"1561","c-1561","4","2",0.111410245851275
"1562","c-1562","5","4",0.470902638521699
"1563","c-1563","4","2",0.0406439679113138
"1564","c-1564","5","3",0.0130501912827412
"1565","c-1565","5","4",0.719673915105101
"1566","c-1566","5","4",0.117389328455394
"1567","c-1567","4","2",0.20305088739765
"1568","c-1568","5","3",0
"1569","c-1569","5","4",0
"1570","c-1570","4","2",0.48146725838628
"1571","c-1571","5","4",0.852073356954665
"1572","c-1572","5","3",0.0118276758743613
"1573","c-1573","5","4",0.421730496272578
"1574","c-1574","5","4",0.887811928774624
"1575","c-1575","5","4",0.794752630878891
"1576","c-1576","5","4",0.884254197374434
"1577","c-1577","4","2",0.0538130348942822
"1578","c-1578","3","1",0.944113897149461
"1579","c-1579","3","1",1
"1580","c-1580","3","1",0.437301089420099
"1581","c-1581","3","1",0.305514961471782
"1582","c-1582","3","1",1
"1583","c-1583","5","4",0.579813542451378
"1584","c-1584","3","1",1
"1585","c-1585","3","1",0.599829163363168
"1586","c-1586","4","2",1
"1587","c-1587","4","2",0.394532641484786
"1588","c-1588","5","4",0.243077982306236
"1589","c-1589","3","1",0.119052295964866
"1590","c-1590","3","1",0.564849161859139
"1591","c-1591","3","1",0.379246691226318
"1592","c-1592","4","2",1
"1593","c-1593","4","2",1
"1594","c-1594","3","1",0.865577568638371
"1595","c-1595","3","1",0.242184483371953
"1596","c-1596","3","1",0.893394247186032
"1597","c-1597","4","2",1
"1598","c-1598","4","2",1
"1599","c-1599","4","2",1
"1600","c-1600","4","2",0.582460206450357
"1601","c-1601","3","1",0.144721218073916
"1602","c-1602","4","2",0.675197728895854
"1603","c-1603","4","2",1
"1604","c-1604","4","2",1
"1605","c-1605","5","3",0.971668984520868
"1606","c-1606","3","1",0.201152882901938
"1607","c-1607","4","2",0.413856750642957
"1608","c-1608","4","2",0.801132323645124
"1609","c-1609","3","1",0.195979853490875
"1610","c-1610","4","2",1
"1611","c-1611","4","2",0.724468324503715
"1612","c-1612","4","2",1
"1613","c-1613","4","2",1
"1614","c-1614","4","2",1
"1615","c-1615","3","1",0.570440149222815
"1616","c-1616","3","1",0.353588538240932
"1617","c-1617","3","1",0.316331657410856
"1618","c-1618","5","3",0.553662900624966
"1619","c-1619","4","2",1
"1620","c-1620","3","1",0.0104854271075144
"1621","c-1621","4","2",1
"1622","c-1622","3","1",0.022972846832539
"1623","c-1623","4","2",0.722017239297198
"1624","c-1624","3","1",1
"1625","c-1625","4","2",0.259394097874325
"1626","c-1626","5","4",0.83419121997144
"1627","c-1627","4","2",0.617886103621007
"1628","c-1628","4","2",0.945613800036683
"1629","c-1629","4","2",0.882855807043982
"1630","c-1630","4","2",0.829115999029028
"1631","c-1631","4","2",0.575240858971898
"1632","c-1632","4","2",0.778445563995653
"1633","c-1633","3","1",0.267686202773378
"1634","c-1634","4","2",0.73807759706913
"1635","c-1635","3","1",0.18744769828795
"1636","c-1636","4","2",0.7160298446293
"1637","c-1637","4","2",1
"1638","c-1638","4","2",0.62215520231576
"1639","c-1639","3","1",0.00814155647737756
"1640","c-1640","4","2",0.79817072734437
"1641","c-1641","5","3",0.688144104723916
"1642","c-1642","5","4",0.599173045196261
"1643","c-1643","4","2",0.0770778835033213
"1644","c-1644","5","4",0.274686591308761
"1645","c-1645","4","2",0.775754293574901
"1646","c-1646","5","3",0.229177803205424
"1647","c-1647","4","2",0.483141226074523
"1648","c-1648","4","2",0.291263254574455
"1649","c-1649","5","3",0.739451114447874
"1650","c-1650","4","2",0.752257563920073
"1651","c-1651","4","2",0.0715859762287987
"1652","c-1652","5","3",0.882886035579388
"1653","c-1653","5","3",0.869145810085834
"1654","c-1654","4","2",0.690029288170018
"1655","c-1655","5","4",0.746532276717459
"1656","c-1656","5","4",0.832808354678398
"1657","c-1657","3","1",0.189618141591807
"1658","c-1658","4","2",0.48547114007074
"1659","c-1659","5","3",0.635496609443283
"1660","c-1660","5","4",0.398523948340871
"1661","c-1661","5","4",0.0113559155845567
"1662","c-1662","5","3",0.347773182019616
"1663","c-1663","4","2",0.986278004830868
"1664","c-1664","4","2",0.208013396030873
"1665","c-1665","5","3",0.595455814800455
"1666","c-1666","4","2",0.918827486499836
"1667","c-1667","5","3",0.849446352623792
"1668","c-1668","5","3",0.507326223981227
"1669","c-1669","5","3",0.638304433526629
"1670","c-1670","4","2",0.00563696914427154
"1671","c-1671","4","2",0.657477316213969
"1672","c-1672","4","2",0.136237321872811
"1673","c-1673","4","2",0.595524901736953
"1674","c-1674","5","3",0.331377944468661
"1675","c-1675","4","2",0.539942789917673
"1676","c-1676","5","4",0.71276170336405
"1677","c-1677","5","4",0.342571805988133
"1678","c-1678","4","2",1
"1679","c-1679","4","2",0.3190560783448
"1680","c-1680","4","2",0.727983683050285
"1681","c-1681","5","3",0.621477360642211
"1682","c-1682","4","2",0.677898943380721
"1683","c-1683","5","4",0.365053064264959
"1684","c-1684","5","3",0.897460984065723
"1685","c-1685","5","3",0.404851921262094
"1686","c-1686","4","2",0.276963773723144
"1687","c-1687","5","4",0.714105204116459
"1688","c-1688","5","3",0.762367727692821
"1689","c-1689","5","4",0.233041190015686
"1690","c-1690","4","2",0.333009360890074
"1691","c-1691","5","4",0.162382787520769
"1692","c-1692","5","4",0.766731784155421
"1693","c-1693","4","2",0.214550280582309
"1694","c-1694","5","3",0.33271675385447
"1695","c-1695","5","4",0.965227660378284
"1696","c-1696","4","2",0.259332093616931
"1697","c-1697","5","3",0
"1698","c-1698","5","4",0.498522332715894
"1699","c-1699","4","2",0.952110462402373
"1700","c-1700","4","2",0.647562675926612
"1701","c-1701","5","3",0.327748400495019
"1702","c-1702","5","4",0.518308681049271
"1703","c-1703","3","1",0.0488647769741306
"1704","c-1704","5","4",0.153526808631501
"1705","c-1705","4","2",0.268619172176401
"1706","c-1706","5","3",0.46434648744739
"1707","c-1707","4","2",0.349611800891694
"1708","c-1708","5","3",0
"1709","c-1709","5","3",0.273445397918856
"1710","c-1710","4","2",0.441725404567378
"1711","c-1711","4","2",0.619729962316688
"1712","c-1712","5","4",0.699801190614915
"1713","c-1713","5","3",0
"1714","c-1714","5","3",0.381279888866752
"1715","c-1715","5","3",0
"1716","c-1716","4","2",0.423968599108949
"1717","c-1717","5","4",0.832512788497326
"1718","c-1718","5","3",0
"1719","c-1719","5","4",0.707643817822492
"1720","c-1720","5","4",0.753969361273614
"1721","c-1721","4","2",0.585914165880804
"1722","c-1722","5","3",0
"1723","c-1723","5","3",0
"1724","c-1724","4","2",0.0731913598282254
"1725","c-1725","4","2",0.567759138724599
"1726","c-1726","4","2",0.91934065789101
"1727","c-1727","4","2",0.847840875929266
"1728","c-1728","4","2",0.190871539073923
"1729","c-1729","4","2",0.630841408656487
"1730","c-1730","5","3",0
"1731","c-1731","5","4",0.3059453972608
"1732","c-1732","5","3",0
"1733","c-1733","5","4",0.868294207364138
"1734","c-1734","5","3",0.288064221299766
"1735","c-1735","4","2",0.361754526712509
"1736","c-1736","5","4",0.540659939050793
"1737","c-1737","5","3",0
"1738","c-1738","5","3",0
"1739","c-1739","5","3",0
"1740","c-1740","4","2",0.240893495873211
"1741","c-1741","5","3",0.741067592774039
"1742","c-1742","5","3",0
"1743","c-1743","5","3",0.303737926611307
"1744","c-1744","4","2",0.567823207996557
"1745","c-1745","5","3",0
"1746","c-1746","4","2",0.601253064066787
"1747","c-1747","5","4",0.564696325848467
"1748","c-1748","4","2",0.220676768407418
"1749","c-1749","5","3",0.291925560829444
"1750","c-1750","5","4",0.895700079876169
"1751","c-1751","4","2",0.390665814478317
"1752","c-1752","4","2",0.52733922836085
"1753","c-1753","4","2",0.309521916620275
"1754","c-1754","5","3",0
"1755","c-1755","5","4",0.4499399484801
"1756","c-1756","4","2",0.241469762332611
"1757","c-1757","5","3",0.751956792586402
"1758","c-1758","5","3",0
"1759","c-1759","5","4",0.62094857467042
"1760","c-1760","4","2",0.575013720321853
"1761","c-1761","5","3",0
"1762","c-1762","5","3",0
"1763","c-1763","5","4",0.839474886903737
"1764","c-1764","5","3",0
"1765","c-1765","5","3",0.172529718870064
"1766","c-1766","4","2",0.406729035226873
"1767","c-1767","4","2",0.0540244048977303
"1768","c-1768","5","4",0.854312549984055
"1769","c-1769","5","3",0.403524365910602
"1770","c-1770","4","2",0.1038370283045
"1771","c-1771","5","3",0
"1772","c-1772","5","3",0
"1773","c-1773","5","4",0.617120991887689
"1774","c-1774","4","2",0.254330219086711
"1775","c-1775","4","2",0.258923922100432
"1776","c-1776","5","4",0.434879228818551
"1777","c-1777","4","2",0.156495264962939
"1778","c-1778","4","2",0.0597900823499257
"1779","c-1779","5","3",0
"1780","c-1780","5","4",0.99205536141299
"1781","c-1781","4","2",0.27977681507305
"1782","c-1782","5","3",0
"1783","c-1783","5","3",0
"1784","c-1784","4","2",0.282573721179024
"1785","c-1785","5","3",0
"1786","c-1786","4","2",0.329852552314156
"1787","c-1787","4","2",0.427034262829214
"1788","c-1788","5","4",0.823486209732328
"1789","c-1789","5","3",0
"1790","c-1790","5","4",0.785656021810124
"1791","c-1791","5","4",0.561215110572229
"1792","c-1792","5","4",0.985670275597809
"1793","c-1793","5","3",0
"1794","c-1794","5","4",0.864203317942697
"1795","c-1795","5","3",0
"1796","c-1796","5","4",0.931760041719471
"1797","c-1797","5","4",0.847164031550394
"1798","c-1798","5","3",0
"1799","c-1799","5","4",0.368092993278514
"1800","c-1800","5","3",0
"1801","c-1801","4","2",0.412494813939692
"1802","c-1802","5","3",0
"1803","c-1803","5","3",0
"1804","c-1804","4","2",0.0578495683948492
"1805","c-1805","4","2",0.317151852287182
"1806","c-1806","4","2",0.212442202585775
"1807","c-1807","4","2",0.286466112919826
"1808","c-1808","5","4",0.583304173380966
"1809","c-1809","4","2",0.300264256324712
"1810","c-1810","4","2",0.20130894797089
"1811","c-1811","4","2",0.127641451136023
"1812","c-1812","4","2",0.147013037372022
"1813","c-1813","4","2",0.263779135652731
"1814","c-1814","5","4",0.838236130164363
"1815","c-1815","5","3",0
"1816","c-1816","4","2",0.392826999779947
"1817","c-1817","4","2",0.283513407917523
"1818","c-1818","5","4",0.969723239180136
"1819","c-1819","5","4",0.903355167651642
"1820","c-1820","5","4",0.649219693005718
"1821","c-1821","5","4",0.848495863844711
"1822","c-1822","4","2",0.0907592568723065
"1823","c-1823","5","4",0.706696374235167
"1824","c-1824","5","3",0.236112213521905
"1825","c-1825","5","3",0
"1826","c-1826","5","3",0
"1827","c-1827","5","3",0
"1828","c-1828","5","3",0
"1829","c-1829","5","3",0
"1830","c-1830","5","3",0
"1831","c-1831","4","2",0.353964511615205
"1832","c-1832","4","2",0.0830403141770654
"1833","c-1833","5","4",0.164539902237894
"1834","c-1834","4","2",0.0774182797163906
"1835","c-1835","5","4",0.619150871464762
"1836","c-1836","4","2",0.45630105942335
"1837","c-1837","4","2",0.404193799329398
"1838","c-1838","5","4",0.971407165698473
"1839","c-1839","4","2",0.283452773189173
"1840","c-1840","4","2",0.207767200184403
"1841","c-1841","4","2",0.391151971109443
"1842","c-1842","4","2",0.265591045782705
"1843","c-1843","5","3",0
"1844","c-1844","5","3",0
"1845","c-1845","4","2",0.311070463216948
"1846","c-1846","5","3",0
"1847","c-1847","4","2",0.444458879175135
"1848","c-1848","5","3",0
"1849","c-1849","5","4",0.889263095293377
"1850","c-1850","4","2",0.71434236693431
"1851","c-1851","5","4",0.924660505086317
"1852","c-1852","4","2",0.374462989985547
"1853","c-1853","5","4",0.876228952031118
"1854","c-1854","5","4",0.996054568273753
"1855","c-1855","5","4",0.704968959362454
"1856","c-1856","5","4",0.540752329747746
"1857","c-1857","4","2",0.387812090264501
"1858","c-1858","5","4",0.60666993012499
"1859","c-1859","4","2",0.169852633220162
"1860","c-1860","4","2",0.121477961613783
"1861","c-1861","5","4",0.862719402789487
"1862","c-1862","5","3",0
"1863","c-1863","5","3",0
"1864","c-1864","4","2",0.19328326258995
"1865","c-1865","4","2",0.15572185727784
"1866","c-1866","5","4",0.919382054312583
"1867","c-1867","5","4",0.906375243785907
"1868","c-1868","5","4",0.590709644871495
"1869","c-1869","5","3",0.0593420068445893
"1870","c-1870","4","2",0.0870455300463934
"1871","c-1871","5","4",0.634876912699828
"1872","c-1872","4","2",0.170100998991872
"1873","c-1873","4","2",0.147324668574904
"1874","c-1874","5","4",0.615325302198605
"1875","c-1875","4","2",0.296031976768434
"1876","c-1876","5","3",0
"1877","c-1877","4","2",0.0418768191932414
"1878","c-1878","5","4",0.400208519525971
"1879","c-1879","4","2",0.0995879134111425
"1880","c-1880","4","2",0.0959387946658663
"1881","c-1881","5","4",0.958873121966555
"1882","c-1882","5","4",0.992778538942033
"1883","c-1883","5","4",0.852702923835013
"1884","c-1884","5","3",0
"1885","c-1885","4","2",0.00247274284579856
"1886","c-1886","4","2",0.031742106926223
"1887","c-1887","5","4",0.714909076645079
"1888","c-1888","5","4",0.737766344592666
"1889","c-1889","4","2",0.436651748733224
"1890","c-1890","5","4",0.570986972447388
"1891","c-1891","4","2",0.393052256706684
"1892","c-1892","3","1",1
"1893","c-1893","3","1",1
"1894","c-1894","3","1",1
"1895","c-1895","3","1",1
"1896","c-1896","3","1",1
"1897","c-1897","3","1",0.847037822450977
"1898","c-1898","3","1",1
"1899","c-1899","3","1",0.518767830772433
"1900","c-1900","4","2",1
"1901","c-1901","3","1",0.543627059803738
"1902","c-1902","3","1",0.556090928420308
"1903","c-1903","3","1",0.616461157567935
"1904","c-1904","3","1",0.86392920085003
"1905","c-1905","3","1",0.543282888939103
"1906","c-1906","3","1",0.267635441841217
"1907","c-1907","3","1",0.984886337616856
"1908","c-1908","3","1",0.548667234296972
"1909","c-1909","3","1",0.573463626818346
"1910","c-1910","3","1",0.986802561868544
"1911","c-1911","3","1",1
"1912","c-1912","3","1",0.133197043083433
"1913","c-1913","3","1",0.714571776074319
"1914","c-1914","3","1",0.95355049739447
"1915","c-1915","3","1",0.922112333527372
"1916","c-1916","3","1",0.938840041807592
"1917","c-1917","3","1",0.434087778564665
"1918","c-1918","3","1",0.367900689315453
"1919","c-1919","3","1",0.556950226907074
"1920","c-1920","3","1",0.0712751248371422
"1921","c-1921","3","1",0.132257547102092
"1922","c-1922","3","1",0.706770530263182
"1923","c-1923","3","1",0.520316613340108
"1924","c-1924","3","1",0.548394517150848
"1925","c-1925","4","2",1
"1926","c-1926","3","1",0.619551741666558
"1927","c-1927","3","1",0.160047650686176
"1928","c-1928","3","1",0.727804178859422
"1929","c-1929","4","2",0.315731791965867
"1930","c-1930","5","3",0.143750124266637
"1931","c-1931","3","1",0.613633031032686
"1932","c-1932","3","1",0.474634655310851
"1933","c-1933","5","3",0.458396275512676
"1934","c-1934","3","1",0.0821852428333154
"1935","c-1935","3","1",0.31827827925297
"1936","c-1936","3","1",0.532531005894617
"1937","c-1937","3","1",0.226992782345197
"1938","c-1938","3","1",0.366116287794511
"1939","c-1939","4","2",0.770621715874789
"1940","c-1940","3","1",0.644526286830106
"1941","c-1941","3","1",0.443967786336524
"1942","c-1942","3","1",0.186038415174045
"1943","c-1943","5","3",0.682086406348866
"1944","c-1944","3","1",0.233268914016443
"1945","c-1945","3","1",0.12799771094352
"1946","c-1946","3","1",0.10462590189791
"1947","c-1947","3","1",0.523476275152162
"1948","c-1948","4","2",0.523709040844198
"1949","c-1949","4","2",0.827892587594625
"1950","c-1950","5","3",0.995270964913905
"1951","c-1951","4","2",0.712155738586291
"1952","c-1952","3","1",0.0390484511948938
"1953","c-1953","3","1",0.612560227413258
"1954","c-1954","3","1",0.29081156603697
"1955","c-1955","3","1",0.422197318624491
"1956","c-1956","3","1",0.398870407193268
"1957","c-1957","3","1",0.0140950521330691
"1958","c-1958","3","1",0.147327875813872
"1959","c-1959","5","3",0.885854835201907
"1960","c-1960","3","1",0.509403396362881
"1961","c-1961","3","1",0.381293608663366
"1962","c-1962","3","1",0.40612460872135
"1963","c-1963","5","3",0.692180842628356
"1964","c-1964","4","2",0.530362474848982
"1965","c-1965","5","3",0.728080246710994
"1966","c-1966","5","3",0.688953781705645
"1967","c-1967","3","1",0.0480462874492827
"1968","c-1968","4","2",0.146651747578232
"1969","c-1969","3","1",0.329058663129454
"1970","c-1970","3","1",0.226262651784327
"1971","c-1971","5","3",0.556710978722458
"1972","c-1972","5","3",0.413722213267307
"1973","c-1973","5","3",0
"1974","c-1974","5","4",0.992502613701085
"1975","c-1975","4","2",1
"1976","c-1976","5","3",0.876561064663109
"1977","c-1977","3","1",0.103404227144955
"1978","c-1978","4","2",0.333834115302483
"1979","c-1979","3","1",0.321356084109177
"1980","c-1980","3","1",0.243650937729511
"1981","c-1981","3","1",0.399164054027905
"1982","c-1982","5","4",0.171147341612807
"1983","c-1983","3","1",0.304830456508268
"1984","c-1984","5","3",0.900888450138455
"1985","c-1985","5","3",0.374951425396877
"1986","c-1986","3","1",0.533363407522197
"1987","c-1987","5","3",0.69483520256292
"1988","c-1988","3","1",0.309158747568868
"1989","c-1989","5","3",0.825646147715394
"1990","c-1990","5","3",0.603826454324179
"1991","c-1991","3","1",0.14993751529024
"1992","c-1992","5","3",0.775003348314654
"1993","c-1993","3","1",0.10578961109998
"1994","c-1994","5","3",0.717310327265614
"1995","c-1995","5","4",0.73527978494068
"1996","c-1996","5","3",0.886307049695371
"1997","c-1997","3","1",0.0973234244625614
"1998","c-1998","4","2",1
"1999","c-1999","5","3",0.903633512677256
"2000","c-2000","3","1",0.0780931657636664
"2001","c-2001","5","3",0.267482516952081
"2002","c-2002","5","3",0.756679688268392
"2003","c-2003","3","1",0.613066086071611
"2004","c-2004","5","3",0.623226789044625
"2005","c-2005","5","3",0.626966142739244
"2006","c-2006","4","2",0.446003041146941
"2007","c-2007","5","3",0.739648821937043
"2008","c-2008","3","1",0.0344219966087652
"2009","c-2009","4","2",1
"2010","c-2010","5","3",0.426490102475187
"2011","c-2011","5","3",0.495463618617925
"2012","c-2012","5","3",0.915321653013025
"2013","c-2013","5","3",0.868408565206688
"2014","c-2014","3","1",0.112783958232897
"2015","c-2015","5","3",0.395123401285376
"2016","c-2016","5","3",0
"2017","c-2017","5","3",0.487825468829998
"2018","c-2018","3","1",0.101449140530875
"2019","c-2019","5","3",0
"2020","c-2020","5","3",0.494122272498985
"2021","c-2021","5","3",0.69458310697364
"2022","c-2022","4","2",0.137516678792056
"2023","c-2023","5","3",0.761741942706515
"2024","c-2024","3","1",0.0969329757383414
"2025","c-2025","5","3",0.98217427303381
"2026","c-2026","5","3",0.407029960797272
"2027","c-2027","4","2",0.616323702287752
"2028","c-2028","5","3",0.497388457855363
"2029","c-2029","5","3",0.137133409414648
"2030","c-2030","5","3",0.681518623320185
"2031","c-2031","3","1",0.042629166412737
"2032","c-2032","3","1",0.198913225207981
"2033","c-2033","5","3",0.78695064050788
"2034","c-2034","5","3",0
"2035","c-2035","4","2",1
"2036","c-2036","5","3",0.857949386659704
"2037","c-2037","5","3",0
"2038","c-2038","5","4",0.111949321514451
"2039","c-2039","5","3",0.732147678466513
"2040","c-2040","5","3",0.60612003816693
"2041","c-2041","5","3",0.654374855975094
"2042","c-2042","3","1",0.328610438644502
"2043","c-2043","5","3",0
"2044","c-2044","5","3",0.940022891416811
"2045","c-2045","5","3",0.587811943098152
"2046","c-2046","5","3",0.551965974544507
"2047","c-2047","5","3",0.59359093708769
"2048","c-2048","5","3",0.977633800830151
"2049","c-2049","5","3",0.732354154307655
"2050","c-2050","5","3",0.277710747691836
"2051","c-2051","5","4",0.892793665541289
"2052","c-2052","5","3",0.512230985265077
"2053","c-2053","3","1",0.0756203800630044
"2054","c-2054","5","3",0
"2055","c-2055","3","1",0.0732887315458974
"2056","c-2056","5","4",0.701732930414961
"2057","c-2057","5","3",0.239155184826136
"2058","c-2058","5","3",0.360604171850031
"2059","c-2059","5","4",0.7812121185652
"2060","c-2060","3","1",0.268433315424186
"2061","c-2061","5","4",0.864693787808183
"2062","c-2062","5","3",0.48617013144156
"2063","c-2063","5","3",0.666777443781583
"2064","c-2064","4","2",0.195903631381756
"2065","c-2065","5","3",0.760411739582583
"2066","c-2066","5","3",0.981029653421614
"2067","c-2067","5","3",0.461315765911336
"2068","c-2068","5","3",0.625769067631314
"2069","c-2069","5","3",0.719185639112716
"2070","c-2070","5","3",0.602605624447606
"2071","c-2071","5","3",0.836476348102601
"2072","c-2072","5","3",0
"2073","c-2073","5","3",0.426332706410599
"2074","c-2074","3","1",0.1876681565293
"2075","c-2075","5","3",0
"2076","c-2076","5","3",0
"2077","c-2077","5","3",0
"2078","c-2078","5","3",0.502860681981351
"2079","c-2079","5","3",0.442195602170816
"2080","c-2080","5","3",0.388888668589755
"2081","c-2081","5","3",0
"2082","c-2082","5","3",0
"2083","c-2083","5","3",0.042962257141667
"2084","c-2084","5","3",0.87235840939099
"2085","c-2085","5","3",0
"2086","c-2086","5","3",0.521686111051664
"2087","c-2087","5","3",0.988841483056051
"2088","c-2088","5","4",0.594162502485507
"2089","c-2089","4","2",0.118884671038315
"2090","c-2090","5","4",0
"2091","c-2091","5","3",0.306460828053877
"2092","c-2092","5","3",0
"2093","c-2093","5","3",0.482832845720275
"2094","c-2094","5","3",0
"2095","c-2095","5","3",0.346736232826549
"2096","c-2096","5","4",0.493688931437021
"2097","c-2097","5","3",0
"2098","c-2098","5","3",0.624260685460915
"2099","c-2099","5","4",0.47897842012157
"2100","c-2100","5","3",0
"2101","c-2101","5","3",0.76546732797499
"2102","c-2102","5","3",0.363250316988203
"2103","c-2103","4","2",0.235851043739968
"2104","c-2104","5","3",0
"2105","c-2105","5","3",0.392851868388515
"2106","c-2106","4","2",0.217770155019699
"2107","c-2107","5","4",0.0623877079237276
"2108","c-2108","5","4",0.515443873870063
"2109","c-2109","5","3",0.180942248417965
"2110","c-2110","5","3",0.584205790609284
"2111","c-2111","5","3",0
"2112","c-2112","5","3",0
"2113","c-2113","5","4",0.566084838312949
"2114","c-2114","4","2",0.0720199994128308
"2115","c-2115","5","3",0.687321946159202
"2116","c-2116","5","3",0.667179892847883
"2117","c-2117","5","3",0.708412321035871
"2118","c-2118","5","3",0.864114008321452
"2119","c-2119","3","1",0.18081697350876
"2120","c-2120","5","3",0
"2121","c-2121","5","3",0
"2122","c-2122","5","3",0.00450490328720201
"2123","c-2123","5","4",0.538421558775854
"2124","c-2124","5","3",0.476418679392773
"2125","c-2125","4","2",0.142811091586949
"2126","c-2126","5","3",0
"2127","c-2127","5","3",0
"2128","c-2128","5","3",0.412127654868813
"2129","c-2129","5","3",0.405781739495859
"2130","c-2130","3","1",0.0754700250927573
"2131","c-2131","5","3",0
"2132","c-2132","5","3",0
"2133","c-2133","5","3",0.198864174171762
"2134","c-2134","5","3",0
"2135","c-2135","5","3",0
"2136","c-2136","5","3",0
"2137","c-2137","5","3",0
"2138","c-2138","5","3",0
"2139","c-2139","4","2",0.0473508762111169
"2140","c-2140","5","3",0
"2141","c-2141","5","3",0.421456464429313
"2142","c-2142","5","3",0
"2143","c-2143","5","4",0.756849885867314
"2144","c-2144","5","4",0.444356605281423
"2145","c-2145","5","3",0
"2146","c-2146","5","3",0.338141355546924
"2147","c-2147","4","2",0.166938225948586
"2148","c-2148","5","3",0
"2149","c-2149","5","3",0
"2150","c-2150","5","4",0.607910530268964
"2151","c-2151","5","4",0.932023503270704
"2152","c-2152","3","1",0.115980523305412
"2153","c-2153","3","1",0.110733905181616
"2154","c-2154","5","3",0
"2155","c-2155","5","3",0.483817817537204
"2156","c-2156","4","2",0.155584293838802
"2157","c-2157","5","3",0
"2158","c-2158","5","3",0.358962232705299
"2159","c-2159","5","3",0
"2160","c-2160","5","3",0
"2161","c-2161","4","2",0.1177287716426
"2162","c-2162","5","4",0.831946873070926
"2163","c-2163","5","3",0
"2164","c-2164","5","3",0
"2165","c-2165","5","3",0.42039943328658
"2166","c-2166","5","3",0
"2167","c-2167","5","3",0.308202339586487
"2168","c-2168","5","3",0
"2169","c-2169","5","4",0.479029603290206
"2170","c-2170","5","3",0
"2171","c-2171","5","3",0.448958733753674
"2172","c-2172","5","3",0
"2173","c-2173","5","3",0
"2174","c-2174","5","3",0.228467837865505
"2175","c-2175","5","4",0.605270191398651
"2176","c-2176","5","3",0.619559001713446
"2177","c-2177","5","3",0.398219042982058
"2178","c-2178","5","3",0
"2179","c-2179","5","3",0
"2180","c-2180","5","3",0
"2181","c-2181","5","3",0.062417222369077
"2182","c-2182","5","4",0.444356605281423
"2183","c-2183","3","1",0.127009599909014
"2184","c-2184","5","3",0
"2185","c-2185","5","4",0.84257313459022
"2186","c-2186","5","4",0.366511883205214
"2187","c-2187","5","3",0.432894173930144
"2188","c-2188","5","4",0.342070308257418
"2189","c-2189","5","3",0
"2190","c-2190","5","3",0.428482355343724
"2191","c-2191","5","3",0.408883424674582
"2192","c-2192","5","4",0.235552262409104
"2193","c-2193","4","2",0.352227027465715
"2194","c-2194","5","3",0
"2195","c-2195","5","3",0
