"","cell_id","from","to","percentage"
"1192","c-757","Y_11","Y_12",0
"1193","c-760","Y_11","Y_12",0
"1194","c-765","Y_11","Y_12",0
"1195","c-772","Y_11","Y_12",0
"1196","c-773","Y_11","Y_12",0
"1197","c-774","Y_11","Y_12",0
"1198","c-775","Y_11","Y_12",0
"1199","c-782","Y_11","Y_12",0
"1200","c-789","Y_11","Y_12",0
"1201","c-797","Y_11","Y_12",0
"1202","c-800","Y_11","Y_12",0
"1203","c-818","Y_11","Y_12",0
"1204","c-820","Y_11","Y_12",0.094170864541364
"1205","c-825","Y_11","Y_12",0
"1206","c-828","Y_11","Y_12",0
"1207","c-839","Y_11","Y_12",0
"1208","c-846","Y_11","Y_12",0
"1209","c-848","Y_11","Y_12",0
"1210","c-857","Y_11","Y_12",0
"1211","c-875","Y_11","Y_12",0
"1212","c-883","Y_11","Y_12",0
"1213","c-886","Y_11","Y_12",0
"1214","c-887","Y_11","Y_12",0
"1215","c-890","Y_11","Y_12",0
"1216","c-899","Y_11","Y_12",0
"1217","c-900","Y_11","Y_12",0
"1218","c-911","Y_11","Y_12",0
"1219","c-927","Y_11","Y_12",0
"1220","c-934","Y_11","Y_12",0
"1221","c-940","Y_11","Y_12",0
"1222","c-948","Y_11","Y_12",0
"1223","c-952","Y_11","Y_12",0
"1224","c-953","Y_11","Y_12",0
"1225","c-963","Y_11","Y_12",0
"1226","c-966","Y_11","Y_12",0
"1227","c-972","Y_11","Y_12",0
"1228","c-978","Y_11","Y_12",0
"1229","c-980","Y_11","Y_12",0
"1230","c-982","Y_11","Y_12",0
"1231","c-987","Y_11","Y_12",0
"1232","c-1017","Y_11","Y_12",0
"1233","c-1023","Y_11","Y_12",0
"1234","c-1024","Y_11","Y_12",0
"1235","c-1029","Y_11","Y_12",0
"1236","c-1031","Y_11","Y_12",0
"1237","c-1060","Y_11","Y_12",0
"1238","c-1062","Y_11","Y_12",0
"1239","c-1070","Y_11","Y_12",0
"1240","c-1076","Y_11","Y_12",0
"1241","c-1079","Y_11","Y_12",0
"1242","c-1085","Y_11","Y_12",0
"1243","c-1088","Y_11","Y_12",0
"1244","c-1100","Y_11","Y_12",0
"1245","c-1104","Y_11","Y_12",0
"1246","c-1111","Y_11","Y_12",0
"1247","c-1124","Y_11","Y_12",0
"1248","c-1130","Y_11","Y_12",0
"1249","c-1131","Y_11","Y_12",0
"1250","c-1136","Y_11","Y_12",0
"1251","c-1142","Y_11","Y_12",0
"1252","c-1143","Y_11","Y_12",0
"1253","c-1144","Y_11","Y_12",0
"1254","c-1147","Y_11","Y_12",0
"1255","c-1149","Y_11","Y_12",0
"1256","c-1154","Y_11","Y_12",0
"1257","c-1158","Y_11","Y_12",0
"1258","c-1186","Y_11","Y_12",0
"1259","c-1193","Y_11","Y_12",0
"1260","c-1199","Y_11","Y_12",0
"1261","c-1200","Y_11","Y_12",0
"1262","c-1202","Y_11","Y_12",0
"1263","c-1207","Y_11","Y_12",0
"1264","c-1213","Y_11","Y_12",0
"1265","c-1215","Y_11","Y_12",0
"1266","c-1219","Y_11","Y_12",0
"1267","c-1220","Y_11","Y_12",0
"1268","c-1223","Y_11","Y_12",0
"1269","c-1231","Y_11","Y_12",0
"1270","c-1233","Y_11","Y_12",0
"1271","c-1238","Y_11","Y_12",0.094170864541364
"1272","c-1241","Y_11","Y_12",0
"1273","c-1245","Y_11","Y_12",0
"1274","c-1249","Y_11","Y_12",0
"1275","c-1250","Y_11","Y_12",0
"1276","c-1257","Y_11","Y_12",0
"1277","c-1267","Y_11","Y_12",0
"1278","c-1290","Y_11","Y_12",0
"1279","c-1293","Y_11","Y_12",0
"1280","c-1304","Y_11","Y_12",0
"1281","c-1311","Y_11","Y_12",0
"1282","c-1333","Y_11","Y_12",0
"1283","c-1337","Y_11","Y_12",0
"1284","c-1344","Y_11","Y_12",0
"1285","c-1346","Y_11","Y_12",0
"1286","c-1352","Y_11","Y_12",0
"1287","c-1353","Y_11","Y_12",0
"1288","c-1355","Y_11","Y_12",0.094170864541364
"1289","c-1381","Y_11","Y_12",0
"1290","c-1405","Y_11","Y_12",0
"1291","c-1418","Y_11","Y_12",0
"1292","c-1420","Y_11","Y_12",0.094170864541364
"1293","c-1436","Y_11","Y_12",0
"1294","c-1445","Y_11","Y_12",0
"1295","c-1448","Y_11","Y_12",0
"1296","c-1451","Y_11","Y_12",0
"1297","c-1452","Y_11","Y_12",0
"1298","c-1459","Y_11","Y_12",0
"1299","c-1461","Y_11","Y_12",0
"1300","c-1464","Y_11","Y_12",0
"1301","c-1470","Y_11","Y_12",0
"1302","c-1474","Y_11","Y_12",0
"1303","c-1490","Y_11","Y_12",0
"1304","c-1493","Y_11","Y_12",0
"1305","c-1499","Y_11","Y_12",0.094170864541364
"1306","c-1501","Y_11","Y_12",0
"1307","c-1502","Y_11","Y_12",0
"1308","c-1511","Y_11","Y_12",0
"1309","c-1519","Y_11","Y_12",0
"1310","c-1536","Y_11","Y_12",0
"1311","c-1539","Y_11","Y_12",0
"1312","c-1544","Y_11","Y_12",0.094170864541364
"1313","c-1550","Y_11","Y_12",0
"1314","c-1565","Y_11","Y_12",0
"1315","c-1571","Y_11","Y_12",0
"1316","c-1592","Y_11","Y_12",0
"1317","c-1603","Y_11","Y_12",0
"1318","c-1614","Y_11","Y_12",0
"1319","c-1616","Y_11","Y_12",0
"1320","c-1617","Y_11","Y_12",0
"1321","c-1621","Y_11","Y_12",0
"1322","c-1629","Y_11","Y_12",0
"1323","c-1635","Y_11","Y_12",0
"1324","c-1636","Y_11","Y_12",0
"1325","c-1638","Y_11","Y_12",0.094170864541364
"1326","c-1641","Y_11","Y_12",0
"1327","c-1642","Y_11","Y_12",0.094170864541364
"1328","c-1644","Y_11","Y_12",0
"1329","c-1654","Y_11","Y_12",0
"1330","c-1670","Y_11","Y_12",0.094170864541364
"1331","c-1679","Y_11","Y_12",0
"1332","c-1682","Y_11","Y_12",0
"1333","c-1700","Y_11","Y_12",0
"1334","c-1702","Y_11","Y_12",0
"1335","c-1710","Y_11","Y_12",0
"1336","c-1718","Y_11","Y_12",0.094170864541364
"1337","c-1722","Y_11","Y_12",0
"1338","c-1730","Y_11","Y_12",0
"1339","c-1734","Y_11","Y_12",0
"1340","c-1738","Y_11","Y_12",0
"1341","c-1768","Y_11","Y_12",0
"1342","c-1785","Y_11","Y_12",0
"1343","c-1791","Y_11","Y_12",0
"1344","c-1793","Y_11","Y_12",0
"1345","c-1797","Y_11","Y_12",0
"1346","c-1799","Y_11","Y_12",0
"1347","c-1801","Y_11","Y_12",0
"1348","c-1809","Y_11","Y_12",0
"1349","c-1814","Y_11","Y_12",0
"1350","c-1819","Y_11","Y_12",0
"1351","c-1825","Y_11","Y_12",0
"1352","c-1829","Y_11","Y_12",0
"1353","c-1830","Y_11","Y_12",0
"1354","c-1840","Y_11","Y_12",0
"1355","c-1841","Y_11","Y_12",0
"1356","c-1848","Y_11","Y_12",0
"1357","c-1849","Y_11","Y_12",0
"1358","c-1850","Y_11","Y_12",0
"1359","c-1861","Y_11","Y_12",0
"1360","c-1870","Y_11","Y_12",0
"1361","c-1882","Y_11","Y_12",0.094170864541364
"1362","c-1894","Y_11","Y_12",0
"1363","c-1897","Y_11","Y_12",0
"1364","c-1901","Y_11","Y_12",0
"1365","c-1916","Y_11","Y_12",0
"1366","c-1921","Y_11","Y_12",0
"1367","c-1934","Y_11","Y_12",0
"1368","c-1938","Y_11","Y_12",0
"1369","c-1940","Y_11","Y_12",0
"1370","c-1948","Y_11","Y_12",0
"1371","c-1949","Y_11","Y_12",0
"1372","c-1956","Y_11","Y_12",0
"1373","c-1958","Y_11","Y_12",0
"1374","c-1960","Y_11","Y_12",0
"1375","c-1961","Y_11","Y_12",0
"1376","c-1962","Y_11","Y_12",0.094170864541364
"1377","c-1969","Y_11","Y_12",0
"1378","c-1991","Y_11","Y_12",0
"1379","c-1994","Y_11","Y_12",0
"1380","c-10","Y_11","Y_12",0.514849726571865
"1381","c-12","Y_11","Y_12",0.649373240282411
"1382","c-16","Y_11","Y_12",0.649373240282411
"1383","c-53","Y_11","Y_12",0.649373240282411
"1384","c-82","Y_11","Y_12",0.514849726571865
"1385","c-92","Y_11","Y_12",0.649373240282411
"1386","c-137","Y_11","Y_12",0.649373240282411
"1387","c-159","Y_11","Y_12",0.649373240282411
"1388","c-172","Y_11","Y_12",0.649373240282411
"1389","c-176","Y_11","Y_12",0.649373240282411
"1390","c-194","Y_11","Y_12",0.649373240282411
"1391","c-257","Y_11","Y_12",0.649373240282411
"1392","c-279","Y_11","Y_12",0.649373240282411
"1393","c-290","Y_11","Y_12",0.649373240282411
"1394","c-335","Y_11","Y_12",0.514849726571865
"1395","c-345","Y_11","Y_12",0.649373240282411
"1396","c-355","Y_11","Y_12",0.649373240282411
"1397","c-393","Y_11","Y_12",0.649373240282411
"1398","c-441","Y_11","Y_12",0.649373240282411
"1399","c-459","Y_11","Y_12",0.649373240282411
"1400","c-463","Y_11","Y_12",0.649373240282411
"1401","c-507","Y_11","Y_12",0.649373240282411
"1402","c-667","Y_11","Y_12",0.649373240282411
"1403","c-719","Y_11","Y_12",0.514849726571865
"1404","c-740","Y_11","Y_12",0.514849726571865
"1405","c-759","Y_11","Y_12",0.649373240282411
"1406","c-761","Y_11","Y_12",0.649373240282411
"1407","c-788","Y_11","Y_12",0.649373240282411
"1408","c-798","Y_11","Y_12",0.649373240282411
"1409","c-808","Y_11","Y_12",0.649373240282411
"1410","c-812","Y_11","Y_12",0.649373240282411
"1411","c-815","Y_11","Y_12",0.649373240282411
"1412","c-824","Y_11","Y_12",0.514849726571865
"1413","c-834","Y_11","Y_12",0.649373240282411
"1414","c-837","Y_11","Y_12",0.649373240282411
"1415","c-852","Y_11","Y_12",0.649373240282411
"1416","c-893","Y_11","Y_12",0.649373240282411
"1417","c-903","Y_11","Y_12",0.649373240282411
"1418","c-909","Y_11","Y_12",0.514849726571865
"1419","c-914","Y_11","Y_12",0.649373240282411
"1420","c-929","Y_11","Y_12",0.649373240282411
"1421","c-946","Y_11","Y_12",0.649373240282411
"1422","c-958","Y_11","Y_12",0.649373240282411
"1423","c-1059","Y_11","Y_12",0.514849726571865
"1424","c-1077","Y_11","Y_12",0.649373240282411
"1425","c-1112","Y_11","Y_12",0.649373240282411
"1426","c-1117","Y_11","Y_12",0.514849726571865
"1427","c-1140","Y_11","Y_12",0.649373240282411
"1428","c-1141","Y_11","Y_12",0.649373240282411
"1429","c-1161","Y_11","Y_12",0.649373240282411
"1430","c-1168","Y_11","Y_12",0.649373240282411
"1431","c-1177","Y_11","Y_12",0.649373240282411
"1432","c-1182","Y_11","Y_12",0.649373240282411
"1433","c-1248","Y_11","Y_12",0.649373240282411
"1434","c-1253","Y_11","Y_12",0.649373240282411
"1435","c-1332","Y_11","Y_12",0.649373240282411
"1436","c-1351","Y_11","Y_12",0.649373240282411
"1437","c-1354","Y_11","Y_12",0.514849726571865
"1438","c-1365","Y_11","Y_12",0.649373240282411
"1439","c-1369","Y_11","Y_12",0.649373240282411
"1440","c-1423","Y_11","Y_12",0.514849726571865
"1441","c-1431","Y_11","Y_12",0.514849726571865
"1442","c-1443","Y_11","Y_12",0.649373240282411
"1443","c-1471","Y_11","Y_12",0.649373240282411
"1444","c-1503","Y_11","Y_12",0.649373240282411
"1445","c-1517","Y_11","Y_12",0.649373240282411
"1446","c-1523","Y_11","Y_12",0.649373240282411
"1447","c-1526","Y_11","Y_12",0.649373240282411
"1448","c-1535","Y_11","Y_12",0.649373240282411
"1449","c-1580","Y_11","Y_12",0.649373240282411
"1450","c-1582","Y_11","Y_12",0.514849726571865
"1451","c-1591","Y_11","Y_12",0.649373240282411
"1452","c-1600","Y_11","Y_12",0.649373240282411
"1453","c-1607","Y_11","Y_12",0.514849726571865
"1454","c-1640","Y_11","Y_12",0.514849726571865
"1455","c-1646","Y_11","Y_12",0.649373240282411
"1456","c-1647","Y_11","Y_12",0.514849726571865
"1457","c-1665","Y_11","Y_12",0.649373240282411
"1458","c-1676","Y_11","Y_12",0.649373240282411
"1459","c-1681","Y_11","Y_12",0.514849726571865
"1460","c-1711","Y_11","Y_12",0.649373240282411
"1461","c-1762","Y_11","Y_12",0.649373240282411
"1462","c-1769","Y_11","Y_12",0.649373240282411
"1463","c-1776","Y_11","Y_12",0.649373240282411
"1464","c-1790","Y_11","Y_12",0.649373240282411
"1465","c-1794","Y_11","Y_12",0.649373240282411
"1466","c-1811","Y_11","Y_12",0.649373240282411
"1467","c-1813","Y_11","Y_12",0.649373240282411
"1468","c-1828","Y_11","Y_12",0.649373240282411
"1469","c-1915","Y_11","Y_12",0.649373240282411
"1470","c-1929","Y_11","Y_12",0.649373240282411
"1471","c-1941","Y_11","Y_12",0.514849726571865
"1472","c-1955","Y_11","Y_12",0.514849726571865
"1473","c-1966","Y_11","Y_12",0.514849726571865
"1474","c-1982","Y_11","Y_12",0.649373240282411
"1475","c-1996","Y_11","Y_12",0.649373240282411
"1476","c-5","Y_11","Y_12",0.206421436210673
"1477","c-8","Y_11","Y_12",0.319910010104296
"1478","c-38","Y_11","Y_12",0.319910010104296
"1479","c-40","Y_11","Y_12",0.206421436210673
"1480","c-58","Y_11","Y_12",0.319910010104296
"1481","c-87","Y_11","Y_12",0.319910010104296
"1482","c-134","Y_11","Y_12",0.319910010104296
"1483","c-154","Y_11","Y_12",0.206421436210673
"1484","c-158","Y_11","Y_12",0.319910010104296
"1485","c-208","Y_11","Y_12",0.319910010104296
"1486","c-214","Y_11","Y_12",0.319910010104296
"1487","c-231","Y_11","Y_12",0.319910010104296
"1488","c-325","Y_11","Y_12",0.319910010104296
"1489","c-342","Y_11","Y_12",0.206421436210673
"1490","c-348","Y_11","Y_12",0.319910010104296
"1491","c-385","Y_11","Y_12",0.206421436210673
"1492","c-386","Y_11","Y_12",0.319910010104296
"1493","c-425","Y_11","Y_12",0.206421436210673
"1494","c-456","Y_11","Y_12",0.319910010104296
"1495","c-467","Y_11","Y_12",0.206421436210673
"1496","c-513","Y_11","Y_12",0.319910010104296
"1497","c-597","Y_11","Y_12",0.206421436210673
"1498","c-607","Y_11","Y_12",0.319910010104296
"1499","c-661","Y_11","Y_12",0.319910010104296
"1500","c-701","Y_11","Y_12",0.319910010104296
"1501","c-723","Y_11","Y_12",0.319910010104296
"1502","c-744","Y_11","Y_12",0.206421436210673
"1503","c-795","Y_11","Y_12",0.319910010104296
"1504","c-829","Y_11","Y_12",0.319910010104296
"1505","c-844","Y_11","Y_12",0.319910010104296
"1506","c-859","Y_11","Y_12",0.319910010104296
"1507","c-865","Y_11","Y_12",0.319910010104296
"1508","c-874","Y_11","Y_12",0.206421436210673
"1509","c-877","Y_11","Y_12",0.319910010104296
"1510","c-944","Y_11","Y_12",0.319910010104296
"1511","c-1071","Y_11","Y_12",0.206421436210673
"1512","c-1075","Y_11","Y_12",0.319910010104296
"1513","c-1101","Y_11","Y_12",0.319910010104296
"1514","c-1102","Y_11","Y_12",0.206421436210673
"1515","c-1145","Y_11","Y_12",0.206421436210673
"1516","c-1165","Y_11","Y_12",0.319910010104296
"1517","c-1172","Y_11","Y_12",0.206421436210673
"1518","c-1178","Y_11","Y_12",0.319910010104296
"1519","c-1194","Y_11","Y_12",0.319910010104296
"1520","c-1392","Y_11","Y_12",0.319910010104296
"1521","c-1398","Y_11","Y_12",0.319910010104296
"1522","c-1433","Y_11","Y_12",0.319910010104296
"1523","c-1447","Y_11","Y_12",0.319910010104296
"1524","c-1450","Y_11","Y_12",0.319910010104296
"1525","c-1521","Y_11","Y_12",0.319910010104296
"1526","c-1542","Y_11","Y_12",0.206421436210673
"1527","c-1543","Y_11","Y_12",0.319910010104296
"1528","c-1554","Y_11","Y_12",0.206421436210673
"1529","c-1555","Y_11","Y_12",0.206421436210673
"1530","c-1581","Y_11","Y_12",0.319910010104296
"1531","c-1613","Y_11","Y_12",0.319910010104296
"1532","c-1619","Y_11","Y_12",0.319910010104296
"1533","c-1630","Y_11","Y_12",0.319910010104296
"1534","c-1686","Y_11","Y_12",0.206421436210673
"1535","c-1703","Y_11","Y_12",0.319910010104296
"1536","c-1786","Y_11","Y_12",0.319910010104296
"1537","c-1808","Y_11","Y_12",0.319910010104296
"1538","c-1812","Y_11","Y_12",0.206421436210673
"1539","c-1824","Y_11","Y_12",0.319910010104296
"1540","c-1844","Y_11","Y_12",0.319910010104296
"1541","c-1877","Y_11","Y_12",0.319910010104296
"1542","c-1881","Y_11","Y_12",0.319910010104296
"1543","c-1910","Y_11","Y_12",0.319910010104296
"1544","c-1919","Y_11","Y_12",0.319910010104296
"1545","c-1937","Y_11","Y_12",0.319910010104296
"1546","c-1990","Y_11","Y_12",0.319910010104296
"1547","c-31","Y_11","Y_12",0.923383346747229
"1548","c-85","Y_11","Y_12",0.923383346747229
"1549","c-100","Y_11","Y_12",0.794147871930398
"1550","c-160","Y_11","Y_12",0.923383346747229
"1551","c-197","Y_11","Y_12",0.794147871930398
"1552","c-230","Y_11","Y_12",0.923383346747229
"1553","c-271","Y_11","Y_12",0.923383346747229
"1554","c-464","Y_11","Y_12",0.923383346747229
"1555","c-689","Y_11","Y_12",0.794147871930398
"1556","c-703","Y_11","Y_12",0.923383346747229
"1557","c-752","Y_11","Y_12",0.923383346747229
"1558","c-779","Y_11","Y_12",0.923383346747229
"1559","c-814","Y_11","Y_12",0.923383346747229
"1560","c-897","Y_11","Y_12",0.794147871930398
"1561","c-1095","Y_11","Y_12",0.923383346747229
"1562","c-1103","Y_11","Y_12",0.794147871930398
"1563","c-1228","Y_11","Y_12",0.794147871930398
"1564","c-1256","Y_11","Y_12",0.923383346747229
"1565","c-1372","Y_11","Y_12",0.794147871930398
"1566","c-1379","Y_11","Y_12",0.923383346747229
"1567","c-1488","Y_11","Y_12",0.794147871930398
"1568","c-1576","Y_11","Y_12",0.794147871930398
"1569","c-1608","Y_11","Y_12",0.923383346747229
"1570","c-1712","Y_11","Y_12",0.794147871930398
"1571","c-1856","Y_11","Y_12",0.794147871930398
"1572","c-1865","Y_11","Y_12",0.794147871930398
"1573","c-1871","Y_11","Y_12",0.923383346747229
"1574","c-1903","Y_11","Y_12",0.794147871930398
"1575","c-1920","Y_11","Y_12",0.794147871930398
"1576","c-1926","Y_11","Y_12",0.794147871930398
"1577","c-1979","Y_11","Y_12",0.794147871930398
"1578","c-27","Y_2","Y_12",0.392027818676717
"1579","c-64","Y_2","Y_12",0.392027818676717
"1580","c-86","Y_2","Y_12",0.693811016836157
"1581","c-94","Y_2","Y_12",0.392027818676717
"1582","c-129","Y_2","Y_12",0.693811016836157
"1583","c-140","Y_2","Y_12",0.392027818676717
"1584","c-174","Y_2","Y_12",0.392027818676717
"1585","c-179","Y_2","Y_12",0.392027818676717
"1586","c-186","Y_2","Y_12",0.392027818676717
"1587","c-200","Y_2","Y_12",0.693811016836157
"1588","c-204","Y_2","Y_12",0.693811016836157
"1589","c-227","Y_2","Y_12",0.392027818676717
"1590","c-240","Y_2","Y_12",0.693811016836157
"1591","c-249","Y_2","Y_12",0.392027818676717
"1592","c-267","Y_2","Y_12",0.693811016836157
"1593","c-269","Y_2","Y_12",0.392027818676717
"1594","c-341","Y_2","Y_12",0.392027818676717
"1595","c-350","Y_2","Y_12",0.392027818676717
"1596","c-391","Y_2","Y_12",0.392027818676717
"1597","c-400","Y_2","Y_12",0.392027818676717
"1598","c-409","Y_2","Y_12",0.392027818676717
"1599","c-411","Y_2","Y_12",0.392027818676717
"1600","c-419","Y_2","Y_12",0.693811016836157
"1601","c-443","Y_2","Y_12",0.392027818676717
"1602","c-453","Y_2","Y_12",0.392027818676717
"1603","c-472","Y_2","Y_12",0.392027818676717
"1604","c-487","Y_2","Y_12",0.392027818676717
"1605","c-514","Y_2","Y_12",0.392027818676717
"1606","c-521","Y_2","Y_12",0.392027818676717
"1607","c-540","Y_2","Y_12",0.693811016836157
"1608","c-541","Y_2","Y_12",0.392027818676717
"1609","c-552","Y_2","Y_12",0.392027818676717
"1610","c-585","Y_2","Y_12",0.693811016836157
"1611","c-608","Y_2","Y_12",0.392027818676717
"1612","c-624","Y_2","Y_12",0.392027818676717
"1613","c-634","Y_2","Y_12",0.693811016836157
"1614","c-694","Y_2","Y_12",0.693811016836157
"1615","c-697","Y_2","Y_12",0.392027818676717
"1616","c-741","Y_2","Y_12",0.392027818676717
"1617","c-754","Y_2","Y_12",0.392027818676717
"1618","c-770","Y_2","Y_12",0.392027818676717
"1619","c-801","Y_2","Y_12",0.392027818676717
"1620","c-802","Y_2","Y_12",0.693811016836157
"1621","c-821","Y_2","Y_12",0.392027818676717
"1622","c-833","Y_2","Y_12",0.693811016836157
"1623","c-835","Y_2","Y_12",0.392027818676717
"1624","c-840","Y_2","Y_12",0.392027818676717
"1625","c-843","Y_2","Y_12",0.693811016836157
"1626","c-917","Y_2","Y_12",0.392027818676717
"1627","c-919","Y_2","Y_12",0.693811016836157
"1628","c-920","Y_2","Y_12",0.693811016836157
"1629","c-926","Y_2","Y_12",0.392027818676717
"1630","c-935","Y_2","Y_12",0.392027818676717
"1631","c-1000","Y_2","Y_12",0.392027818676717
"1632","c-1002","Y_2","Y_12",0.392027818676717
"1633","c-1005","Y_2","Y_12",0.392027818676717
"1634","c-1006","Y_2","Y_12",0.392027818676717
"1635","c-1052","Y_2","Y_12",0.693811016836157
"1636","c-1054","Y_2","Y_12",0.392027818676717
"1637","c-1064","Y_2","Y_12",0.392027818676717
"1638","c-1073","Y_2","Y_12",0.392027818676717
"1639","c-1080","Y_2","Y_12",0.392027818676717
"1640","c-1089","Y_2","Y_12",0.693811016836157
"1641","c-1127","Y_2","Y_12",0.392027818676717
"1642","c-1133","Y_2","Y_12",0.693811016836157
"1643","c-1198","Y_2","Y_12",0.392027818676717
"1644","c-1209","Y_2","Y_12",0.693811016836157
"1645","c-1225","Y_2","Y_12",0.392027818676717
"1646","c-1251","Y_2","Y_12",0.392027818676717
"1647","c-1274","Y_2","Y_12",0.392027818676717
"1648","c-1278","Y_2","Y_12",0.392027818676717
"1649","c-1280","Y_2","Y_12",0.392027818676717
"1650","c-1286","Y_2","Y_12",0.392027818676717
"1651","c-1300","Y_2","Y_12",0.392027818676717
"1652","c-1303","Y_2","Y_12",0.392027818676717
"1653","c-1305","Y_2","Y_12",0.392027818676717
"1654","c-1312","Y_2","Y_12",0.693811016836157
"1655","c-1327","Y_2","Y_12",0.392027818676717
"1656","c-1338","Y_2","Y_12",0.693811016836157
"1657","c-1374","Y_2","Y_12",0.392027818676717
"1658","c-1384","Y_2","Y_12",0.392027818676717
"1659","c-1394","Y_2","Y_12",0.392027818676717
"1660","c-1438","Y_2","Y_12",0.693811016836157
"1661","c-1442","Y_2","Y_12",0.392027818676717
"1662","c-1449","Y_2","Y_12",0.392027818676717
"1663","c-1477","Y_2","Y_12",0.392027818676717
"1664","c-1498","Y_2","Y_12",0.392027818676717
"1665","c-1538","Y_2","Y_12",0.693811016836157
"1666","c-1549","Y_2","Y_12",0.693811016836157
"1667","c-1609","Y_2","Y_12",0.392027818676717
"1668","c-1651","Y_2","Y_12",0.392027818676717
"1669","c-1668","Y_2","Y_12",0.693811016836157
"1670","c-1673","Y_2","Y_12",0.392027818676717
"1671","c-1732","Y_2","Y_12",0.392027818676717
"1672","c-1773","Y_2","Y_12",0.392027818676717
"1673","c-1774","Y_2","Y_12",0.392027818676717
"1674","c-1784","Y_2","Y_12",0.392027818676717
"1675","c-1789","Y_2","Y_12",0.392027818676717
"1676","c-1815","Y_2","Y_12",0.392027818676717
"1677","c-1847","Y_2","Y_12",0.693811016836157
"1678","c-1879","Y_2","Y_12",0.392027818676717
"1679","c-1891","Y_2","Y_12",0.392027818676717
"1680","c-1902","Y_2","Y_12",0.392027818676717
"1681","c-1909","Y_2","Y_12",0.392027818676717
"1682","c-1922","Y_2","Y_12",0.392027818676717
"1683","c-1925","Y_2","Y_12",0.392027818676717
"1684","c-1933","Y_2","Y_12",0.392027818676717
"1685","c-1942","Y_2","Y_12",0.693811016836157
"1686","c-1953","Y_2","Y_12",0.693811016836157
"1687","c-1964","Y_2","Y_12",0.693811016836157
"1688","c-1976","Y_2","Y_12",0.392027818676717
"1689","c-41","Y_2","Y_12",1
"1690","c-201","Y_2","Y_12",1
"1691","c-331","Y_2","Y_12",1
"1692","c-375","Y_2","Y_12",0.693811016836157
"1693","c-414","Y_2","Y_12",0.693811016836157
"1694","c-491","Y_2","Y_12",0.693811016836157
"1695","c-528","Y_2","Y_12",0.693811016836157
"1696","c-531","Y_2","Y_12",0.693811016836157
"1697","c-554","Y_2","Y_12",0.693811016836157
"1698","c-583","Y_2","Y_12",1
"1699","c-630","Y_2","Y_12",1
"1700","c-648","Y_2","Y_12",0.693811016836157
"1701","c-692","Y_2","Y_12",1
"1702","c-764","Y_2","Y_12",1
"1703","c-777","Y_2","Y_12",0.693811016836157
"1704","c-881","Y_2","Y_12",1
"1705","c-915","Y_2","Y_12",1
"1706","c-939","Y_2","Y_12",1
"1707","c-961","Y_2","Y_12",0.693811016836157
"1708","c-1001","Y_2","Y_12",0.693811016836157
"1709","c-1106","Y_2","Y_12",1
"1710","c-1120","Y_2","Y_12",1
"1711","c-1126","Y_2","Y_12",1
"1712","c-1132","Y_2","Y_12",0.693811016836157
"1713","c-1137","Y_2","Y_12",1
"1714","c-1169","Y_2","Y_12",1
"1715","c-1211","Y_2","Y_12",1
"1716","c-1230","Y_2","Y_12",1
"1717","c-1295","Y_2","Y_12",0.693811016836157
"1718","c-1321","Y_2","Y_12",1
"1719","c-1329","Y_2","Y_12",1
"1720","c-1377","Y_2","Y_12",0.693811016836157
"1721","c-1388","Y_2","Y_12",1
"1722","c-1467","Y_2","Y_12",0.693811016836157
"1723","c-1528","Y_2","Y_12",0.693811016836157
"1724","c-1626","Y_2","Y_12",0.693811016836157
"1725","c-1669","Y_2","Y_12",0.693811016836157
"1726","c-1717","Y_2","Y_12",0.693811016836157
"1727","c-1727","Y_2","Y_12",1
"1728","c-1743","Y_2","Y_12",1
"1729","c-1746","Y_2","Y_12",1
"1730","c-1823","Y_2","Y_12",0.693811016836157
"1731","c-1842","Y_2","Y_12",0.693811016836157
"1732","c-1852","Y_2","Y_12",1
"1733","c-1868","Y_2","Y_12",1
"1734","c-1900","Y_2","Y_12",0.693811016836157
"1735","c-1923","Y_2","Y_12",0.693811016836157
"1736","c-1970","Y_2","Y_12",0.693811016836157
"1737","c-9","Y_2","Y_12",0.392027818676717
"1738","c-15","Y_2","Y_12",0.392027818676717
"1739","c-32","Y_2","Y_12",0.392027818676717
"1740","c-35","Y_2","Y_12",0
"1741","c-37","Y_2","Y_12",0
"1742","c-51","Y_2","Y_12",0.392027818676717
"1743","c-52","Y_2","Y_12",0.392027818676717
"1744","c-57","Y_2","Y_12",0.392027818676717
"1745","c-59","Y_2","Y_12",0.392027818676717
"1746","c-60","Y_2","Y_12",0
"1747","c-68","Y_2","Y_12",0.392027818676717
"1748","c-69","Y_2","Y_12",0
"1749","c-76","Y_2","Y_12",0.392027818676717
"1750","c-88","Y_2","Y_12",0.392027818676717
"1751","c-89","Y_2","Y_12",0
"1752","c-105","Y_2","Y_12",0
"1753","c-118","Y_2","Y_12",0.392027818676717
"1754","c-122","Y_2","Y_12",0
"1755","c-130","Y_2","Y_12",0
"1756","c-132","Y_2","Y_12",0
"1757","c-133","Y_2","Y_12",0
"1758","c-148","Y_2","Y_12",0
"1759","c-156","Y_2","Y_12",0.392027818676717
"1760","c-169","Y_2","Y_12",0
"1761","c-173","Y_2","Y_12",0
"1762","c-182","Y_2","Y_12",0.392027818676717
"1763","c-189","Y_2","Y_12",0
"1764","c-190","Y_2","Y_12",0
"1765","c-195","Y_2","Y_12",0.392027818676717
