"","cell_id","from","to","percentage"
"1425","c-1425","3","1",0.103517450392246
"1426","c-1426","4","2",0.0828398168087006
"1427","c-1427","4","2",0.400986880064011
"1428","c-1428","3","1",0.0876618772745132
"1429","c-1429","1","4",0.86325865983963
"1430","c-1430","4","2",0.477004736661911
"1431","c-1431","4","2",0.220845028758049
"1432","c-1432","1","4",0.675125002861023
"1433","c-1433","4","2",0.407110005617142
"1434","c-1434","3","1",0.364068448543549
"1435","c-1435","1","4",0.858125686645508
"1436","c-1436","2","6",0.684480786323547
"1437","c-1437","4","2",0.194146916270256
"1438","c-1438","1","4",0.67938894033432
"1439","c-1439","3","1",0.167532578110695
"1440","c-1440","3","1",0.56698876619339
"1441","c-1441","3","1",0.433076053857803
"1442","c-1442","1","4",0.847128927707672
"1443","c-1443","4","2",0.289828419685364
"1444","c-1444","3","1",0.21260592341423
"1445","c-1445","2","6",0.701020240783691
"1446","c-1446","1","4",0.772298336029053
"1447","c-1447","4","2",0.440395951271057
"1448","c-1448","2","6",0.802861213684082
"1449","c-1449","1","4",0.786960601806641
"1450","c-1450","4","2",0.409097969532013
"1451","c-1451","2","6",0.886612832546234
"1452","c-1452","2","6",0.689710557460785
"1453","c-1453","3","1",0.209603324532509
"1454","c-1454","3","1",0.275599986314774
"1455","c-1455","3","1",0.11980901658535
"1456","c-1456","3","1",0.153067767620087
"1457","c-1457","4","2",0.258880853652954
"1458","c-1458","1","4",0.5383340716362
"1459","c-1459","2","6",0.842104256153107
"1460","c-1460","1","5",0.637406826019287
"1461","c-1461","4","2",0.729183912277222
"1462","c-1462","3","1",0.132721036672592
"1463","c-1463","1","4",0.39362820982933
"1464","c-1464","2","6",0.891991913318634
"1465","c-1465","3","1",0.161754220724106
"1466","c-1466","1","4",0.574341714382172
"1467","c-1467","1","4",0.576506555080414
"1468","c-1468","1","5",0.597430109977722
"1469","c-1469","3","1",0.0504162684082985
"1470","c-1470","2","6",0.799458742141724
"1471","c-1471","4","2",0.261751860380173
"1472","c-1472","3","1",0.193872615695
"1473","c-1473","3","1",0.668225646018982
"1474","c-1474","4","2",0.751979529857635
"1475","c-1475","1","4",0.666278183460236
"1476","c-1476","3","1",0.563449621200562
"1477","c-1477","1","4",0.6905357837677
"1478","c-1478","3","1",0.143658384680748
"1479","c-1479","4","2",0.186589986085892
"1480","c-1480","4","2",0.0804723277688026
"1481","c-1481","1","5",0.200320616364479
"1482","c-1482","4","2",0.132924020290375
"1483","c-1483","1","5",0.672185897827148
"1484","c-1484","3","1",0.0514290109276772
"1485","c-1485","1","4",0.698386967182159
"1486","c-1486","1","5",0.376942187547684
"1487","c-1487","3","1",0.108414582908154
"1488","c-1488","1","4",0.844185948371887
"1489","c-1489","1","4",0.724768280982971
"1490","c-1490","2","6",0.810642302036285
"1491","c-1491","3","1",0.324427306652069
"1492","c-1492","4","2",0.166544362902641
"1493","c-1493","2","6",0.686106204986572
"1494","c-1494","1","5",0.605652630329132
"1495","c-1495","4","2",0.300100713968277
"1496","c-1496","4","2",0.255537003278732
"1497","c-1497","1","4",0.81635856628418
"1498","c-1498","1","4",0.686605334281921
"1499","c-1499","4","2",0.672630488872528
"1500","c-1500","4","2",0.280231326818466
"1501","c-1501","2","6",0.680401980876923
"1502","c-1502","4","2",0.857501983642578
"1503","c-1503","4","2",0.301271319389343
"1504","c-1504","1","5",0.668415009975433
"1505","c-1505","1","5",0.640746355056763
"1506","c-1506","3","1",0.149881705641747
"1507","c-1507","3","1",0.331308484077454
"1508","c-1508","4","2",0.0820652469992638
"1509","c-1509","2","6",0.0410647951066494
"1510","c-1510","4","2",0.279067575931549
"1511","c-1511","2","6",0.682293772697449
"1512","c-1512","4","2",0.266976684331894
"1513","c-1513","3","1",0.225154653191566
"1514","c-1514","3","1",0.35503301024437
"1515","c-1515","4","2",0.142511621117592
"1516","c-1516","1","5",0.491547703742981
"1517","c-1517","4","2",0.32035306096077
"1518","c-1518","1","4",0.177099540829659
"1519","c-1519","2","6",0.921412289142609
"1520","c-1520","4","2",0.209276750683784
"1521","c-1521","4","2",0.365639716386795
"1522","c-1522","1","4",0.8085697889328
"1523","c-1523","4","2",0.337998390197754
"1524","c-1524","1","4",0.846261978149414
"1525","c-1525","1","4",0.671978175640106
"1526","c-1526","4","2",0.303415864706039
"1527","c-1527","1","5",0.73401141166687
"1528","c-1528","1","4",0.649997532367706
"1529","c-1529","4","2",0.158185794949532
"1530","c-1530","1","4",0.383415162563324
"1531","c-1531","3","1",0.183500871062279
"1532","c-1532","4","2",0.255127251148224
"1533","c-1533","3","1",0.238987565040588
"1534","c-1534","4","2",0.433450847864151
"1535","c-1535","4","2",0.261083871126175
"1536","c-1536","2","6",0.458912760019302
"1537","c-1537","1","4",0.811352252960205
"1538","c-1538","1","4",0.739238619804382
"1539","c-1539","2","6",0.817481458187103
"1540","c-1540","1","5",0.718623340129852
"1541","c-1541","1","4",0.92695826292038
"1542","c-1542","4","2",0.576399624347687
"1543","c-1543","4","2",0.396188318729401
"1544","c-1544","4","2",0.576960980892181
"1545","c-1545","4","2",0.312142342329025
"1546","c-1546","4","2",0.16303488612175
"1547","c-1547","1","5",0.57231217622757
"1548","c-1548","3","1",0.289401590824127
"1549","c-1549","1","4",0.682457983493805
"1550","c-1550","2","6",0.66367381811142
"1551","c-1551","3","1",0.409510344266891
"1552","c-1552","1","4",0.452812135219574
"1553","c-1553","3","1",0.148968443274498
"1554","c-1554","2","6",0.131935551762581
"1555","c-1555","4","2",0.522534370422363
"1556","c-1556","3","1",0.145345762372017
"1557","c-1557","3","1",0.193889394402504
"1558","c-1558","1","5",0.835451006889343
"1559","c-1559","4","2",0.148567467927933
"1560","c-1560","1","4",0.759366810321808
"1561","c-1561","1","4",0.55922794342041
"1562","c-1562","1","4",0.780642688274384
"1563","c-1563","1","5",0.512980341911316
"1564","c-1564","4","2",0.385112375020981
"1565","c-1565","4","2",0.966738283634186
"1566","c-1566","4","2",0.577724099159241
"1567","c-1567","1","4",0.743903160095215
"1568","c-1568","3","1",0.551399409770966
"1569","c-1569","1","4",0.751215994358063
"1570","c-1570","3","1",0.0370733067393303
"1571","c-1571","2","6",0.511895477771759
"1572","c-1572","1","4",0.718500554561615
"1573","c-1573","4","2",0.265710026025772
"1574","c-1574","3","1",0.41713148355484
"1575","c-1575","1","4",0.481844663619995
"1576","c-1576","4","2",0.149463713169098
"1577","c-1577","3","1",0.358530908823013
"1578","c-1578","3","1",0.142770618200302
"1579","c-1579","3","1",0.487676680088043
"1580","c-1580","4","2",0.295586884021759
"1581","c-1581","4","2",0.487783908843994
"1582","c-1582","4","2",0.260415434837341
"1583","c-1583","1","5",0.434625118970871
"1584","c-1584","1","4",0.716836154460907
"1585","c-1585","1","5",0.343530684709549
"1586","c-1586","1","4",0.756930291652679
"1587","c-1587","1","4",0.683054864406586
"1588","c-1588","4","2",0.407634168863297
"1589","c-1589","4","2",0.190956711769104
"1590","c-1590","1","5",0.711103856563568
"1591","c-1591","4","2",0.234612688422203
"1592","c-1592","2","6",0.699501395225525
"1593","c-1593","1","5",0.261087685823441
"1594","c-1594","1","5",0.417136996984482
"1595","c-1595","1","5",0.802649676799774
"1596","c-1596","1","4",0.774843096733093
"1597","c-1597","3","1",0.319265186786652
"1598","c-1598","3","1",0.360038131475449
"1599","c-1599","1","4",0.748641610145569
"1600","c-1600","4","2",0.241123467683792
"1601","c-1601","1","5",0.116726145148277
"1602","c-1602","3","1",0.0894318073987961
"1603","c-1603","2","6",0.645334124565125
"1604","c-1604","3","1",0.498997151851654
"1605","c-1605","4","2",0.195681869983673
"1606","c-1606","1","4",0.792635798454285
"1607","c-1607","1","4",0.944526672363281
"1608","c-1608","1","4",0.743333697319031
"1609","c-1609","1","4",0.696656584739685
"1610","c-1610","3","1",0.629455387592316
"1611","c-1611","1","4",0.769958019256592
"1612","c-1612","3","1",0.280297338962555
"1613","c-1613","4","2",0.373248159885406
"1614","c-1614","4","2",0.844119131565094
"1615","c-1615","3","1",0.176286563277245
"1616","c-1616","2","6",0.498817473649979
"1617","c-1617","2","6",0.701863765716553
"1618","c-1618","1","5",0.41033598780632
"1619","c-1619","4","2",0.479732245206833
"1620","c-1620","1","4",0.656981945037842
"1621","c-1621","4","2",0.75737476348877
"1622","c-1622","1","4",0.65028965473175
"1623","c-1623","4","2",0.26576566696167
"1624","c-1624","3","1",0.617534995079041
"1625","c-1625","1","5",0.581262052059174
"1626","c-1626","3","1",0.572644650936127
"1627","c-1627","3","1",0.0597940310835838
"1628","c-1628","1","5",0.590398907661438
"1629","c-1629","2","6",0.734789967536926
"1630","c-1630","4","2",0.405851244926453
"1631","c-1631","2","6",0.511143803596497
"1632","c-1632","3","1",0.086856983602047
"1633","c-1633","1","4",0.744604587554932
"1634","c-1634","3","1",0.276245206594467
"1635","c-1635","4","2",0.786822259426117
"1636","c-1636","2","6",0.693285226821899
"1637","c-1637","3","1",0.238847196102142
"1638","c-1638","2","6",0.24590440094471
"1639","c-1639","1","4",0.974782228469849
"1640","c-1640","4","2",0.349823236465454
"1641","c-1641","2","6",0.357751846313477
"1642","c-1642","2","6",0.387928545475006
"1643","c-1643","4","2",0.25851234793663
"1644","c-1644","2","6",0.79234516620636
"1645","c-1645","1","5",0.103837110102177
"1646","c-1646","4","2",0.249250039458275
"1647","c-1647","4","2",0.29694077372551
"1648","c-1648","1","4",0.704688608646393
"1649","c-1649","1","4",0.708615124225616
"1650","c-1650","1","4",0.809791445732117
"1651","c-1651","1","4",0.6535524725914
"1652","c-1652","4","2",0.39326411485672
"1653","c-1653","4","2",0.185420095920563
"1654","c-1654","2","6",0.71804279088974
"1655","c-1655","1","4",0.873213291168213
"1656","c-1656","4","2",0.193664386868477
"1657","c-1657","3","1",0.256827890872955
"1658","c-1658","4","2",0.316827088594437
"1659","c-1659","3","1",0.133722469210625
"1660","c-1660","1","4",0.435614377260208
"1661","c-1661","1","5",0.2298813611269
"1662","c-1662","1","4",0.81263655424118
"1663","c-1663","3","1",0.670409500598907
"1664","c-1664","3","1",0.439188718795776
"1665","c-1665","4","2",0.321016639471054
"1666","c-1666","4","2",0.354985326528549
"1667","c-1667","1","4",0.576995372772217
"1668","c-1668","1","4",0.690928041934967
"1669","c-1669","1","4",0.636282861232758
"1670","c-1670","2","6",0.32656341791153
"1671","c-1671","1","5",0.574999153614044
"1672","c-1672","3","1",0.132056057453156
"1673","c-1673","1","4",0.766984343528748
"1674","c-1674","3","1",0.122729063034058
"1675","c-1675","4","2",0.681930005550385
"1676","c-1676","4","2",0.223579064011574
"1677","c-1677","1","5",0.155409753322601
"1678","c-1678","2","6",0.462917178869247
"1679","c-1679","2","6",0.553728520870209
"1680","c-1680","1","4",0.773416936397552
"1681","c-1681","1","4",0.938210248947144
"1682","c-1682","2","6",0.568443596363068
"1683","c-1683","1","4",0.40683788061142
"1684","c-1684","1","5",0.708314538002014
"1685","c-1685","3","1",0.205553665757179
"1686","c-1686","2","6",0.154967278242111
"1687","c-1687","1","4",0.701609551906586
"1688","c-1688","1","4",0.759997308254242
"1689","c-1689","3","1",0.29504182934761
"1690","c-1690","1","4",0.79488730430603
"1691","c-1691","1","5",0.591955244541168
"1692","c-1692","3","1",0.335471779108047
"1693","c-1693","1","5",0.696515560150146
"1694","c-1694","1","4",0.679531395435333
"1695","c-1695","4","2",0.363545030355453
"1696","c-1696","1","4",0.664240300655365
"1697","c-1697","3","1",0.13606359064579
"1698","c-1698","1","5",0.531659424304962
"1699","c-1699","3","1",0.27516582608223
"1700","c-1700","2","6",0.758809924125671
"1701","c-1701","1","4",0.693395614624023
"1702","c-1702","4","2",0.804419755935669
"1703","c-1703","4","2",0.382721900939941
"1704","c-1704","1","5",0.464877516031265
"1705","c-1705","1","5",0.684966266155243
"1706","c-1706","1","5",0.629226565361023
"1707","c-1707","1","5",0.521079123020172
"1708","c-1708","1","5",0.444205284118652
"1709","c-1709","1","5",0.645407140254974
"1710","c-1710","2","6",0.698149740695953
"1711","c-1711","4","2",0.269030332565308
"1712","c-1712","4","2",0.223696768283844
"1713","c-1713","3","1",0.0744225159287453
"1714","c-1714","3","1",0.628779709339142
"1715","c-1715","3","1",0.147328093647957
"1716","c-1716","3","1",0.121045999228954
"1717","c-1717","1","4",0.681033790111542
"1718","c-1718","4","2",0.700292110443115
"1719","c-1719","3","1",1
"1720","c-1720","1","4",0.719503581523895
"1721","c-1721","4","2",0.245485112071037
"1722","c-1722","2","6",0.769232988357544
"1723","c-1723","1","4",0.871890246868134
"1724","c-1724","3","1",0.138184398412704
"1725","c-1725","1","5",0.559632420539856
"1726","c-1726","3","1",0.0313411615788937
"1727","c-1727","1","4",0.699719369411469
"1728","c-1728","4","2",0.359332889318466
"1729","c-1729","4","2",0.330014586448669
"1730","c-1730","2","6",0.708984792232513
"1731","c-1731","3","1",0.373651087284088
"1732","c-1732","1","4",0.700506210327148
"1733","c-1733","1","5",0.0336695425212383
"1734","c-1734","2","6",0.7467320561409
"1735","c-1735","3","1",0.679476201534271
"1736","c-1736","1","4",0.399017930030823
"1737","c-1737","3","1",0.107227943837643
"1738","c-1738","2","6",0.839227735996246
"1739","c-1739","1","4",0.642110168933868
"1740","c-1740","1","4",0.72651070356369
"1741","c-1741","1","4",0.45406049489975
"1742","c-1742","3","1",0.135575294494629
"1743","c-1743","1","4",0.692022919654846
"1744","c-1744","1","5",1
"1745","c-1745","4","2",0.796640992164612
"1746","c-1746","1","4",0.699574887752533
"1747","c-1747","1","5",0.318835586309433
"1748","c-1748","3","1",0.143225982785225
"1749","c-1749","3","1",0.356535971164703
"1750","c-1750","4","2",0.273545861244202
"1751","c-1751","3","1",0.115389853715897
"1752","c-1752","1","4",0.896588861942291
"1753","c-1753","1","5",0.732080936431885
"1754","c-1754","1","4",0.815675258636475
"1755","c-1755","1","4",0.683491349220276
"1756","c-1756","3","1",0.180784612894058
"1757","c-1757","1","5",0.246825560927391
"1758","c-1758","4","2",0.274250447750092
"1759","c-1759","1","5",0.752288103103638
"1760","c-1760","3","1",0.457735449075699
"1761","c-1761","3","1",0.101223677396774
"1762","c-1762","4","2",0.284066557884216
"1763","c-1763","4","2",0.26441153883934
"1764","c-1764","1","4",0.717498183250427
"1765","c-1765","1","5",0.708892822265625
"1766","c-1766","2","6",0.049222432076931
"1767","c-1767","3","1",0.386526942253113
"1768","c-1768","4","2",0.824058473110199
"1769","c-1769","4","2",0.303873121738434
"1770","c-1770","3","1",0.417558133602142
"1771","c-1771","1","5",0.691714227199554
"1772","c-1772","1","5",0.654995799064636
"1773","c-1773","1","4",0.755124151706696
"1774","c-1774","1","4",0.670903503894806
"1775","c-1775","1","4",0.792611300945282
"1776","c-1776","4","2",0.274519085884094
"1777","c-1777","1","4",0.833596885204315
"1778","c-1778","4","2",0.114158965647221
"1779","c-1779","1","4",0.68556410074234
"1780","c-1780","4","2",0.185871556401253
"1781","c-1781","1","4",0.687186360359192
"1782","c-1782","1","4",0.775534093379974
"1783","c-1783","1","4",0.63908976316452
"1784","c-1784","1","4",0.68049681186676
"1785","c-1785","2","6",0.904101967811584
"1786","c-1786","4","2",0.377027630805969
"1787","c-1787","1","5",0.864229798316956
"1788","c-1788","1","5",0.057861614972353
"1789","c-1789","1","4",0.724293410778046
"1790","c-1790","4","2",0.289955943822861
"1791","c-1791","4","2",0.72777259349823
"1792","c-1792","3","1",0.249804452061653
"1793","c-1793","2","6",0.630571842193604
"1794","c-1794","4","2",0.208607479929924
"1795","c-1795","1","4",0.865724205970764
"1796","c-1796","4","2",0.487890154123306
"1797","c-1797","2","6",0.851359486579895
"1798","c-1798","3","1",0.403077185153961
"1799","c-1799","2","6",0.681118369102478
"1800","c-1800","4","2",0.386559754610062
"1801","c-1801","2","6",0.650205314159393
"1802","c-1802","1","4",0.347036361694336
"1803","c-1803","3","1",0.455598890781403
"1804","c-1804","4","2",0.284780383110046
"1805","c-1805","3","1",0.545266687870026
"1806","c-1806","1","5",0.443842530250549
"1807","c-1807","4","2",0.202060416340828
"1808","c-1808","4","2",0.561630964279175
"1809","c-1809","2","6",0.95164281129837
"1810","c-1810","1","5",0.218733206391335
"1811","c-1811","4","2",0.218735590577126
"1812","c-1812","4","2",0.558184802532196
"1813","c-1813","4","2",0.339948624372482
"1814","c-1814","2","6",0.669362246990204
"1815","c-1815","3","1",0.739338457584381
"1816","c-1816","4","2",0.0135611314326525
"1817","c-1817","4","2",0.229375898838043
"1818","c-1818","3","1",0.346857398748398
"1819","c-1819","2","6",0.590760767459869
"1820","c-1820","1","4",0.719606459140778
"1821","c-1821","1","5",0.701834976673126
"1822","c-1822","1","4",0.569940507411957
"1823","c-1823","1","4",0.622114658355713
"1824","c-1824","4","2",0.400382727384567
"1825","c-1825","2","6",0.6134352684021
"1826","c-1826","1","4",0.738732218742371
"1827","c-1827","4","2",0.182016387581825
"1828","c-1828","4","2",0.326744467020035
"1829","c-1829","2","6",0.518098950386047
"1830","c-1830","2","6",0.704682290554047
"1831","c-1831","3","1",0.166229948401451
"1832","c-1832","1","5",0.610367834568024
"1833","c-1833","3","1",0.561302959918976
"1834","c-1834","4","2",0.287774056196213
"1835","c-1835","4","2",0.567454278469086
"1836","c-1836","1","5",0.654001355171204
"1837","c-1837","1","4",0.719970226287842
"1838","c-1838","1","5",0.863104581832886
"1839","c-1839","3","1",0.11177546530962
"1840","c-1840","2","6",0.678505659103394
"1841","c-1841","2","6",0.934854447841644
"1842","c-1842","1","4",0.688065111637115
"1843","c-1843","1","4",0.590034127235413
"1844","c-1844","4","2",0.494116216897964
"1845","c-1845","1","5",0.0374535135924816
"1846","c-1846","4","2",0.262856721878052
"1847","c-1847","1","4",0.737207055091858
"1848","c-1848","2","6",0.975082635879517
"1849","c-1849","2","6",0.693536758422852
"1850","c-1850","2","6",0.839475750923157
"1851","c-1851","1","4",0.747559607028961
"1852","c-1852","1","4",0.732611298561096
"1853","c-1853","1","5",0.654075682163239
"1854","c-1854","1","5",0.866134643554688
"1855","c-1855","1","5",0.40499222278595
"1856","c-1856","4","2",0.140252277255058
"1857","c-1857","3","1",0.476901024580002
"1858","c-1858","3","1",0.573955059051514
"1859","c-1859","4","2",0.181279823184013
"1860","c-1860","1","5",0.607827723026276
"1861","c-1861","2","6",0.808436930179596
"1862","c-1862","3","1",0.38014480471611
"1863","c-1863","3","1",0.111468181014061
"1864","c-1864","1","4",0.87344491481781
"1865","c-1865","1","4",0.817396938800812
"1866","c-1866","3","1",0.146863207221031
"1867","c-1867","1","5",0.437141627073288
"1868","c-1868","4","2",0.121610954403877
"1869","c-1869","3","1",0.193461537361145
"1870","c-1870","2","6",0.414869695901871
"1871","c-1871","1","4",0.78324282169342
"1872","c-1872","1","4",0.932792365550995
"1873","c-1873","4","2",0.784189283847809
"1874","c-1874","1","4",0.709672510623932
"1875","c-1875","1","4",0.722164690494537
"1876","c-1876","3","1",0.159841537475586
"1877","c-1877","4","2",0.364971369504929
"1878","c-1878","1","5",0.216302305459976
"1879","c-1879","1","4",0.741298973560333
"1880","c-1880","1","5",0.0835280045866966
"1881","c-1881","4","2",0.374442875385284
"1882","c-1882","2","6",0.455905556678772
"1883","c-1883","1","4",0.552456796169281
"1884","c-1884","1","4",0.88103049993515
"1885","c-1885","1","5",0.826706647872925
"1886","c-1886","1","4",0.831597745418549
"1887","c-1887","4","2",0.333851844072342
"1888","c-1888","4","2",0.200611978769302
"1889","c-1889","1","4",0.773285090923309
"1890","c-1890","1","5",0.594760417938232
"1891","c-1891","4","2",0.112863160669804
"1892","c-1892","1","5",0.422331124544144
"1893","c-1893","1","5",0.686038672924042
"1894","c-1894","2","6",0.726064443588257
"1895","c-1895","4","2",0.233257248997688
"1896","c-1896","1","5",0.593911111354828
"1897","c-1897","2","6",0.540517449378967
"1898","c-1898","2","6",0
"1899","c-1899","3","1",0.153396725654602
"1900","c-1900","1","4",0.731515049934387
"1901","c-1901","2","6",0.802592635154724
"1902","c-1902","1","4",0.692956268787384
"1903","c-1903","4","2",0.269474118947983
"1904","c-1904","3","1",0.134505465626717
"1905","c-1905","3","1",0.109763987362385
"1906","c-1906","1","4",0.693463563919067
"1907","c-1907","3","1",0.39319509267807
"1908","c-1908","3","1",0.128372967243195
"1909","c-1909","1","4",0.712288200855255
"1910","c-1910","2","6",0.16686849296093
"1911","c-1911","3","1",0.0891376808285713
"1912","c-1912","4","2",0.212164536118507
"1913","c-1913","1","5",0.257706969976425
"1914","c-1914","3","1",0.403562486171722
"1915","c-1915","4","2",0.152766138315201
"1916","c-1916","2","6",0.998192667961121
"1917","c-1917","3","1",0.11210685223341
"1918","c-1918","4","2",0.23293662071228
"1919","c-1919","4","2",0.552168488502502
"1920","c-1920","4","2",0.127026081085205
"1921","c-1921","2","6",0.73973822593689
"1922","c-1922","1","4",0.714960813522339
"1923","c-1923","1","4",0.731269359588623
"1924","c-1924","1","4",0.678219974040985
"1925","c-1925","1","4",0.732749342918396
"1926","c-1926","4","2",0.203242361545563
"1927","c-1927","1","4",0.547899127006531
"1928","c-1928","1","5",0.65258377790451
"1929","c-1929","4","2",0.284521341323853
"1930","c-1930","3","1",0.140182554721832
"1931","c-1931","4","2",0.476675927639008
"1932","c-1932","1","5",0.742922008037567
"1933","c-1933","1","4",0.749126374721527
"1934","c-1934","2","6",0.828559637069702
"1935","c-1935","1","4",0.717999994754791
"1936","c-1936","3","1",0.195789650082588
"1937","c-1937","4","2",0.492676645517349
"1938","c-1938","2","6",0.636733710765839
"1939","c-1939","1","5",0.636753022670746
"1940","c-1940","2","6",0.620578229427338
"1941","c-1941","4","2",0.315607786178589
"1942","c-1942","1","4",0.615195155143738
"1943","c-1943","3","1",0.614414989948273
"1944","c-1944","1","5",0.589010655879974
"1945","c-1945","1","4",0.485444068908691
"1946","c-1946","1","4",0.821734070777893
"1947","c-1947","3","1",0.11206778138876
"1948","c-1948","2","6",0.983433365821838
"1949","c-1949","2","6",0.784111559391022
"1950","c-1950","1","5",0.237575456500053
"1951","c-1951","4","2",0.189866945147514
"1952","c-1952","3","1",0.5065598487854
"1953","c-1953","1","4",0.677371442317963
"1954","c-1954","4","2",0.301619380712509
"1955","c-1955","4","2",0.238431870937347
"1956","c-1956","2","6",0.62858909368515
"1957","c-1957","1","4",0.713251769542694
"1958","c-1958","2","6",0.663658320903778
"1959","c-1959","1","4",0.73750239610672
"1960","c-1960","2","6",0.899429380893707
"1961","c-1961","2","6",0.421309232711792
"1962","c-1962","4","2",0.639399945735931
"1963","c-1963","4","2",0.0432103686034679
"1964","c-1964","1","4",0.672437787055969
"1965","c-1965","4","2",0.142988264560699
"1966","c-1966","4","2",0.275572329759598
"1967","c-1967","4","2",0.23467543721199
"1968","c-1968","3","1",0.762250661849976
"1969","c-1969","2","6",0.86707466840744
"1970","c-1970","1","4",0.667282402515411
"1971","c-1971","2","6",0.264109790325165
"1972","c-1972","4","2",0.289937645196915
"1973","c-1973","1","4",0.767208635807037
"1974","c-1974","3","1",0.525253474712372
"1975","c-1975","1","5",0.324903786182404
"1976","c-1976","1","4",0.686761438846588
"1977","c-1977","3","1",0.0758187547326088
"1978","c-1978","4","2",0.259222745895386
"1979","c-1979","4","2",0.134387239813805
"1980","c-1980","4","2",0.476507067680359
"1981","c-1981","1","4",0.578057944774628
"1982","c-1982","4","2",0.27916744351387
"1983","c-1983","1","5",0.246537193655968
"1984","c-1984","4","2",0.279138952493668
"1985","c-1985","4","2",0.347372382879257
"1986","c-1986","1","5",0.0447039864957333
"1987","c-1987","1","5",0.582752883434296
"1988","c-1988","3","1",0.177158504724503
"1989","c-1989","4","2",0.18875852227211
"1990","c-1990","4","2",0.331190377473831
"1991","c-1991","2","6",0.899480581283569
"1992","c-1992","1","5",0.728321373462677
"1993","c-1993","1","5",0.419466227293015
"1994","c-1994","2","6",0.746185302734375
"1995","c-1995","3","1",0.0799248144030571
"1996","c-1996","4","2",0.255856215953827
"1997","c-1997","3","1",0.103272169828415
"1998","c-1998","1","5",0.433155626058578
"1999","c-1999","4","2",0.173006519675255
"2000","c-2000","3","1",0.291864901781082
