"","cell_id","from","to","percentage"
"1419","c-1419","3","5",0.477703273296356
"1420","c-1420","1","3",0.176680102944374
"1421","c-1421","1","4",0.35936450958252
"1422","c-1422","1","3",0.514529407024384
"1423","c-1423","1","3",0.308448016643524
"1424","c-1424","1","3",0.22783850133419
"1425","c-1425","1","3",0.42914605140686
"1426","c-1426","1","3",0.278995484113693
"1427","c-1427","1","3",0.250985503196716
"1428","c-1428","2","1",0.698528289794922
"1429","c-1429","1","3",0.50361704826355
"1430","c-1430","1","4",0.0151723893359303
"1431","c-1431","2","1",0.0959904864430428
"1432","c-1432","1","4",0.157830625772476
"1433","c-1433","2","1",0.759938955307007
"1434","c-1434","2","1",0.688194930553436
"1435","c-1435","2","1",0.149146065115929
"1436","c-1436","2","1",0.706557929515839
"1437","c-1437","1","3",0.447315484285355
"1438","c-1438","1","3",0.238849073648453
"1439","c-1439","1","3",0.0713389068841934
"1440","c-1440","2","1",0.0362377278506756
"1441","c-1441","3","5",0.143360927700996
"1442","c-1442","1","3",0.349532783031464
"1443","c-1443","2","1",0.496987909078598
"1444","c-1444","1","3",0.251235693693161
"1445","c-1445","1","3",0.135036304593086
"1446","c-1446","3","5",0.5589599609375
"1447","c-1447","1","3",0.0611302256584167
"1448","c-1448","1","4",0.794618189334869
"1449","c-1449","3","5",0.400459736585617
"1450","c-1450","1","3",0.132925510406494
"1451","c-1451","1","3",0.223344445228577
"1452","c-1452","2","1",0.933287918567657
"1453","c-1453","1","3",0.662115752696991
"1454","c-1454","3","5",0.379254281520844
"1455","c-1455","2","1",0.588870406150818
"1456","c-1456","2","1",0.0762239173054695
"1457","c-1457","3","5",0.639160692691803
"1458","c-1458","1","4",0.0716611668467522
"1459","c-1459","2","1",0.198056593537331
"1460","c-1460","1","3",0.328173935413361
"1461","c-1461","1","3",0.415679395198822
"1462","c-1462","1","3",0.0166662503033876
"1463","c-1463","1","3",0.347816169261932
"1464","c-1464","1","3",0.169117629528046
"1465","c-1465","1","4",0.612768173217773
"1466","c-1466","1","3",0.320915848016739
"1467","c-1467","3","5",0.637183606624603
"1468","c-1468","2","1",0.512886047363281
"1469","c-1469","2","1",0.578179776668549
"1470","c-1470","2","1",0.787241101264954
"1471","c-1471","1","3",0.469084858894348
"1472","c-1472","1","4",0.374985307455063
"1473","c-1473","2","1",0.390859156847
"1474","c-1474","2","1",0.0388257801532745
"1475","c-1475","1","3",0.0413673296570778
"1476","c-1476","2","1",0.0649888888001442
"1477","c-1477","3","5",0.553584694862366
"1478","c-1478","2","1",0.611395239830017
"1479","c-1479","3","5",0.395564258098602
"1480","c-1480","1","3",0.046855241060257
"1481","c-1481","2","1",0.150122463703156
"1482","c-1482","3","5",0.463636219501495
"1483","c-1483","3","5",0
"1484","c-1484","1","4",0.759644091129303
"1485","c-1485","2","1",0.687278568744659
"1486","c-1486","3","5",0.284640431404114
"1487","c-1487","1","4",0.203983768820763
"1488","c-1488","1","4",0.36871349811554
"1489","c-1489","1","3",0.258304744958878
"1490","c-1490","2","1",0.0881855189800262
"1491","c-1491","1","3",0.122287817299366
"1492","c-1492","2","1",0.0503199808299541
"1493","c-1493","1","3",0.226520821452141
"1494","c-1494","1","3",0.00812544953078032
"1495","c-1495","1","3",0.673540890216827
"1496","c-1496","1","3",0.384821474552155
"1497","c-1497","2","1",0.817762494087219
"1498","c-1498","1","3",0.224726006388664
"1499","c-1499","2","1",0.66988331079483
"1500","c-1500","2","1",0.641326427459717
"1501","c-1501","1","3",0.129397377371788
"1502","c-1502","3","5",0.593816578388214
"1503","c-1503","2","1",0.729809641838074
"1504","c-1504","2","1",0.758007109165192
"1505","c-1505","1","3",0.346370041370392
"1506","c-1506","3","5",0.587110102176666
"1507","c-1507","1","3",0.619314253330231
"1508","c-1508","1","4",0.735121250152588
"1509","c-1509","3","5",0.617025315761566
"1510","c-1510","1","3",0.286258310079575
"1511","c-1511","1","3",0.125379845499992
"1512","c-1512","2","1",0.177839115262032
"1513","c-1513","1","4",0.0754075795412064
"1514","c-1514","1","4",0.202499076724052
"1515","c-1515","1","4",0.433371007442474
"1516","c-1516","2","1",0.139976054430008
"1517","c-1517","1","3",0.221539527177811
"1518","c-1518","1","3",0.862331509590149
"1519","c-1519","1","4",0.621901750564575
"1520","c-1520","1","4",0.868403136730194
"1521","c-1521","1","3",0.82634299993515
"1522","c-1522","2","1",0.571412146091461
"1523","c-1523","3","5",0.649636685848236
"1524","c-1524","2","1",0.145371958613396
"1525","c-1525","2","1",0.150580883026123
"1526","c-1526","2","1",0.191860213875771
"1527","c-1527","1","3",0.901699841022491
"1528","c-1528","2","1",0.0777548253536224
"1529","c-1529","3","5",0.407285749912262
"1530","c-1530","1","3",0.625072121620178
"1531","c-1531","1","4",0.756655097007751
"1532","c-1532","1","4",0.723723232746124
"1533","c-1533","1","4",0.713459193706512
"1534","c-1534","3","5",0.655841827392578
"1535","c-1535","1","3",0.289257794618607
"1536","c-1536","1","4",0.397533446550369
"1537","c-1537","2","1",0.764337956905365
"1538","c-1538","2","1",0.0433101579546928
"1539","c-1539","3","5",1
"1540","c-1540","3","5",0.530335247516632
"1541","c-1541","2","1",0.648967504501343
"1542","c-1542","2","1",0.288624882698059
"1543","c-1543","3","5",0.682017147541046
"1544","c-1544","1","4",0.0217110700905323
"1545","c-1545","1","3",0.249163672327995
"1546","c-1546","1","4",0.203843533992767
"1547","c-1547","2","1",0.0770941525697708
"1548","c-1548","1","4",0.870834290981293
"1549","c-1549","1","3",0.193410217761993
"1550","c-1550","2","1",0.603013217449188
"1551","c-1551","1","4",0.418384075164795
"1552","c-1552","1","4",0.78594183921814
"1553","c-1553","2","1",0.052665576338768
"1554","c-1554","2","1",0.682936549186707
"1555","c-1555","2","1",0.310382843017578
"1556","c-1556","2","1",0.073538102209568
"1557","c-1557","1","4",0.343908816576004
"1558","c-1558","1","3",0.707502603530884
"1559","c-1559","1","3",0.221634581685066
"1560","c-1560","1","4",0.0483394674956799
"1561","c-1561","1","4",0.200193703174591
"1562","c-1562","1","4",0.240673169493675
"1563","c-1563","1","3",0.122805804014206
"1564","c-1564","3","5",0.482395201921463
"1565","c-1565","3","5",0.446252733469009
"1566","c-1566","2","1",0.0579245835542679
"1567","c-1567","3","5",0.489748865365982
"1568","c-1568","2","1",0.770599067211151
"1569","c-1569","2","1",0.261700183153152
"1570","c-1570","2","1",0.59325122833252
"1571","c-1571","3","5",0.379035711288452
"1572","c-1572","3","5",0.960412323474884
"1573","c-1573","1","4",0.429253399372101
"1574","c-1574","1","4",0.362645655870438
"1575","c-1575","2","1",0.890122175216675
"1576","c-1576","3","5",0.35061240196228
"1577","c-1577","1","4",0.349106162786484
"1578","c-1578","2","1",0.155720502138138
"1579","c-1579","2","1",0.0902869403362274
"1580","c-1580","1","3",0.301069766283035
"1581","c-1581","3","5",0.377391904592514
"1582","c-1582","1","4",0.736925601959229
"1583","c-1583","2","1",0.117422871291637
"1584","c-1584","3","5",0.302992552518845
"1585","c-1585","1","4",0.306583672761917
"1586","c-1586","2","1",0.430537670850754
"1587","c-1587","2","1",0.362917572259903
"1588","c-1588","1","3",0.892830073833466
"1589","c-1589","1","3",0.560764908790588
"1590","c-1590","3","5",0.61297619342804
"1591","c-1591","2","1",0.833808898925781
"1592","c-1592","1","3",0.216536968946457
"1593","c-1593","3","5",0.25412780046463
"1594","c-1594","2","1",0.392039805650711
"1595","c-1595","2","1",0.0310277957469225
"1596","c-1596","1","3",0.346059739589691
"1597","c-1597","1","3",0.200749665498734
"1598","c-1598","1","3",0.295370519161224
"1599","c-1599","1","4",0.774031937122345
"1600","c-1600","2","1",0.0771520286798477
"1601","c-1601","1","3",0.116909883916378
"1602","c-1602","1","3",0.364956706762314
"1603","c-1603","2","1",0.174071714282036
"1604","c-1604","2","1",0.729151844978333
"1605","c-1605","1","3",0.24991948902607
"1606","c-1606","2","1",0.148853063583374
"1607","c-1607","1","3",0.27588751912117
"1608","c-1608","2","1",0.751534342765808
"1609","c-1609","2","1",0.680658876895905
"1610","c-1610","1","4",0.564784705638885
"1611","c-1611","1","4",0.297566324472427
"1612","c-1612","2","1",0.40652060508728
"1613","c-1613","3","5",0.564950466156006
"1614","c-1614","3","5",0.745185315608978
"1615","c-1615","1","4",0.217685773968697
"1616","c-1616","1","4",0.141963064670563
"1617","c-1617","1","4",0.178100004792213
"1618","c-1618","1","3",0.253374665975571
"1619","c-1619","1","4",0.860962450504303
"1620","c-1620","3","5",0.36924222111702
"1621","c-1621","2","1",1
"1622","c-1622","1","3",0.155958816409111
"1623","c-1623","2","1",0.645902872085571
"1624","c-1624","2","1",0.585863947868347
"1625","c-1625","3","5",0.722611248493195
"1626","c-1626","1","4",0.860110402107239
"1627","c-1627","1","4",0.348312109708786
"1628","c-1628","1","4",0.350391775369644
"1629","c-1629","1","3",0.298296809196472
"1630","c-1630","1","3",0.589197933673859
"1631","c-1631","3","5",0.457926154136658
"1632","c-1632","3","5",0.65427577495575
"1633","c-1633","1","3",0.152564212679863
"1634","c-1634","2","1",0.663333535194397
"1635","c-1635","2","1",0.749459207057953
"1636","c-1636","1","4",0.809523463249207
"1637","c-1637","3","5",0.629234552383423
"1638","c-1638","1","4",0.831320762634277
"1639","c-1639","1","4",0.758908152580261
"1640","c-1640","2","1",0.708362638950348
"1641","c-1641","2","1",0.679732978343964
"1642","c-1642","3","5",0.541323602199554
"1643","c-1643","1","3",0.669241368770599
"1644","c-1644","1","3",0.919191420078278
"1645","c-1645","1","3",0.546761035919189
"1646","c-1646","1","3",0.359924823045731
"1647","c-1647","2","1",0.0788404867053032
"1648","c-1648","2","1",0.713214755058289
"1649","c-1649","1","4",0.684654474258423
"1650","c-1650","1","4",0.990610420703888
"1651","c-1651","1","4",0.587106943130493
"1652","c-1652","1","4",0.389593154191971
"1653","c-1653","2","1",0.528641164302826
"1654","c-1654","3","5",0.666773796081543
"1655","c-1655","1","4",0.244325920939445
"1656","c-1656","3","5",0.541870951652527
"1657","c-1657","1","4",0.19802537560463
"1658","c-1658","2","1",0.0629027560353279
"1659","c-1659","2","1",0.0480705201625824
"1660","c-1660","1","4",0.752660691738129
"1661","c-1661","1","3",0.38027423620224
"1662","c-1662","1","4",0.670388638973236
"1663","c-1663","3","5",0.587064981460571
"1664","c-1664","1","3",0.2795030772686
"1665","c-1665","2","1",0.353285789489746
"1666","c-1666","2","1",0.590586841106415
"1667","c-1667","1","4",0.383719354867935
"1668","c-1668","3","5",0.612650811672211
"1669","c-1669","2","1",0.732692122459412
"1670","c-1670","2","1",0.385604798793793
"1671","c-1671","2","1",0.298555701971054
"1672","c-1672","3","5",0.879250109195709
"1673","c-1673","1","4",0.432116895914078
"1674","c-1674","2","1",0.0497178584337234
"1675","c-1675","1","3",0.249503254890442
"1676","c-1676","2","1",0.604216694831848
"1677","c-1677","3","5",0.450240015983582
"1678","c-1678","2","1",0.599124133586884
"1679","c-1679","1","4",0.113990806043148
"1680","c-1680","3","5",0.443451404571533
"1681","c-1681","3","5",0.72279554605484
"1682","c-1682","1","4",0.297305315732956
"1683","c-1683","1","3",0.033929854631424
"1684","c-1684","2","1",0.598648905754089
"1685","c-1685","1","4",0.217291250824928
"1686","c-1686","1","4",0.201519161462784
"1687","c-1687","2","1",0.527050316333771
"1688","c-1688","3","5",0.733459830284119
"1689","c-1689","2","1",0.46052297949791
"1690","c-1690","1","3",0.311753034591675
"1691","c-1691","1","4",0.807000577449799
"1692","c-1692","1","3",0.016643088310957
"1693","c-1693","1","3",0.258479744195938
"1694","c-1694","2","1",0.429303914308548
"1695","c-1695","1","3",0.807992160320282
"1696","c-1696","3","5",0.152875825762749
"1697","c-1697","1","3",0.244712740182877
"1698","c-1698","2","1",0.461940407752991
"1699","c-1699","1","3",0.344571262598038
"1700","c-1700","2","1",0.181917235255241
"1701","c-1701","2","1",0.536907911300659
"1702","c-1702","3","5",0.678471267223358
"1703","c-1703","1","4",0.111470006406307
"1704","c-1704","2","1",0.685710191726685
"1705","c-1705","3","5",0.446715414524078
"1706","c-1706","3","5",0.49104243516922
"1707","c-1707","1","4",0.23308140039444
"1708","c-1708","3","5",0.131767958402634
"1709","c-1709","1","3",0.920285046100616
"1710","c-1710","2","1",0.22729717195034
"1711","c-1711","2","1",0.297674894332886
"1712","c-1712","3","5",0.568396091461182
"1713","c-1713","3","5",0.619670748710632
"1714","c-1714","1","3",0.484151721000671
"1715","c-1715","3","5",0.590278625488281
"1716","c-1716","1","3",0.308351814746857
"1717","c-1717","3","5",0.625217378139496
"1718","c-1718","2","1",0.0464483238756657
"1719","c-1719","1","3",0.728332161903381
"1720","c-1720","1","3",0.315590858459473
"1721","c-1721","1","3",0.708280086517334
"1722","c-1722","1","3",0.350639283657074
"1723","c-1723","2","1",0.543848812580109
"1724","c-1724","1","4",0.0587656386196613
"1725","c-1725","3","5",0.607129633426666
"1726","c-1726","2","1",0.754085719585419
"1727","c-1727","3","5",0.514730930328369
"1728","c-1728","1","4",1
"1729","c-1729","2","1",0.655349016189575
"1730","c-1730","1","3",0.0309785157442093
"1731","c-1731","1","4",0.278415620326996
"1732","c-1732","1","3",0.262732803821564
"1733","c-1733","2","1",0.769933521747589
"1734","c-1734","3","5",0.62232369184494
"1735","c-1735","3","5",0.399577856063843
"1736","c-1736","1","3",0.33498215675354
"1737","c-1737","1","3",0.194190308451653
"1738","c-1738","1","3",0.256869047880173
"1739","c-1739","2","1",0.786673009395599
"1740","c-1740","1","4",0.245561942458153
"1741","c-1741","1","3",0.270534723997116
"1742","c-1742","3","5",0.456645965576172
"1743","c-1743","1","3",0.238685920834541
"1744","c-1744","2","1",0.270860582590103
"1745","c-1745","3","5",0.48274689912796
"1746","c-1746","1","3",0.0280006639659405
"1747","c-1747","2","1",0.170099869370461
"1748","c-1748","3","5",0.671741366386414
"1749","c-1749","2","1",0.505522131919861
"1750","c-1750","2","1",0.779695808887482
"1751","c-1751","2","1",0.226064220070839
"1752","c-1752","3","5",0.551015734672546
"1753","c-1753","1","4",0.0427137464284897
"1754","c-1754","2","1",0.614601373672485
"1755","c-1755","2","1",0.621869623661041
"1756","c-1756","2","1",0.0245739724487066
"1757","c-1757","2","1",0.66390597820282
"1758","c-1758","1","3",0.809869945049286
"1759","c-1759","2","1",0.013958303257823
"1760","c-1760","2","1",0.572563648223877
"1761","c-1761","2","1",0.757525324821472
"1762","c-1762","2","1",0.0525582581758499
"1763","c-1763","1","3",0.140503108501434
"1764","c-1764","1","3",0.573337972164154
"1765","c-1765","1","3",0.110933355987072
"1766","c-1766","1","4",0.104717403650284
"1767","c-1767","1","4",0.869957387447357
"1768","c-1768","3","5",0.540376543998718
"1769","c-1769","1","4",0.325332641601562
"1770","c-1770","2","1",0.360168397426605
"1771","c-1771","1","3",0.0247091539204121
"1772","c-1772","1","3",0.247565597295761
"1773","c-1773","1","3",0.56303197145462
"1774","c-1774","1","3",0.276119887828827
"1775","c-1775","1","4",0.365689903497696
"1776","c-1776","2","1",0.673827469348907
"1777","c-1777","1","3",0.178850814700127
"1778","c-1778","2","1",0.408529192209244
"1779","c-1779","2","1",0.179729476571083
"1780","c-1780","1","3",0.201436340808868
"1781","c-1781","2","1",0.614452958106995
"1782","c-1782","2","1",0.410540580749512
"1783","c-1783","1","3",0.289896100759506
"1784","c-1784","1","4",0.601617515087128
"1785","c-1785","2","1",0.802375674247742
"1786","c-1786","1","3",0.209513023495674
"1787","c-1787","1","3",0.825149893760681
"1788","c-1788","1","4",0.426843702793121
"1789","c-1789","1","3",0.841160356998444
"1790","c-1790","1","3",0.122999094426632
"1791","c-1791","2","1",0.0757116824388504
"1792","c-1792","2","1",0.157998904585838
"1793","c-1793","3","5",0.671525299549103
"1794","c-1794","1","3",0.130570918321609
"1795","c-1795","2","1",0.434407114982605
"1796","c-1796","1","3",0.141268789768219
"1797","c-1797","1","4",0.86808967590332
"1798","c-1798","2","1",0.911281228065491
"1799","c-1799","1","3",0.146000698208809
"1800","c-1800","3","5",0.436505049467087
"1801","c-1801","2","1",0.648758351802826
"1802","c-1802","1","3",0.24601511657238
"1803","c-1803","2","1",0.428112149238586
"1804","c-1804","3","5",0.590888857841492
"1805","c-1805","1","3",0.308162033557892
"1806","c-1806","1","3",0.440023273229599
"1807","c-1807","3","5",0.346846431493759
"1808","c-1808","2","1",0.0373136959969997
"1809","c-1809","2","1",0.324612230062485
"1810","c-1810","1","3",0.247346147894859
"1811","c-1811","1","4",0.413172632455826
"1812","c-1812","3","5",0.412072360515594
"1813","c-1813","2","1",0.442647665739059
"1814","c-1814","3","5",0.339680641889572
"1815","c-1815","1","3",0.144459620118141
"1816","c-1816","1","3",0.588292062282562
"1817","c-1817","1","4",0.256113082170486
"1818","c-1818","2","1",0.694430708885193
"1819","c-1819","2","1",0.0712155029177666
"1820","c-1820","2","1",0.115652449429035
"1821","c-1821","2","1",0.763241529464722
"1822","c-1822","2","1",0.495201200246811
"1823","c-1823","1","4",0.418826639652252
"1824","c-1824","2","1",0.115364834666252
"1825","c-1825","2","1",0.398021519184113
"1826","c-1826","1","4",0.260513424873352
"1827","c-1827","2","1",0.39423868060112
"1828","c-1828","2","1",0.0151876881718636
"1829","c-1829","3","5",0.531148374080658
"1830","c-1830","1","3",0.633580982685089
"1831","c-1831","2","1",0.0309688244014978
"1832","c-1832","2","1",0.707020282745361
"1833","c-1833","1","3",0.353240519762039
"1834","c-1834","1","4",0.356216251850128
"1835","c-1835","1","3",0.257173836231232
"1836","c-1836","1","4",0.329993307590485
"1837","c-1837","2","1",0.755394041538239
"1838","c-1838","2","1",0.225467547774315
"1839","c-1839","2","1",0.8099524974823
"1840","c-1840","1","4",0.313385456800461
"1841","c-1841","1","3",0.269225597381592
"1842","c-1842","1","3",0.140338346362114
"1843","c-1843","1","3",0.336308568716049
"1844","c-1844","2","1",0.734035015106201
"1845","c-1845","2","1",0.104026600718498
"1846","c-1846","3","5",0.265367388725281
"1847","c-1847","1","3",0.296460151672363
"1848","c-1848","2","1",0.23361898958683
"1849","c-1849","1","3",0.0363445915281773
"1850","c-1850","1","4",0.222526982426643
"1851","c-1851","1","3",0.334084361791611
"1852","c-1852","1","3",0.223687753081322
"1853","c-1853","2","1",0.414195239543915
"1854","c-1854","1","3",0.892179727554321
"1855","c-1855","2","1",0.0704861357808113
"1856","c-1856","2","1",0.63660329580307
"1857","c-1857","2","1",0.279252380132675
"1858","c-1858","1","3",0.118235349655151
"1859","c-1859","1","3",0.204769551753998
"1860","c-1860","2","1",0.444391220808029
"1861","c-1861","1","4",0.499523997306824
"1862","c-1862","1","3",0.40465047955513
"1863","c-1863","1","4",0.395270973443985
"1864","c-1864","1","3",0.259352058172226
"1865","c-1865","1","3",0.224579095840454
"1866","c-1866","2","1",0.611822843551636
"1867","c-1867","1","3",0.164581969380379
"1868","c-1868","1","3",0.501143217086792
"1869","c-1869","1","3",0.811613023281097
"1870","c-1870","2","1",0.233977064490318
"1871","c-1871","3","5",0.46446880698204
"1872","c-1872","2","1",0.751284897327423
"1873","c-1873","2","1",0.754181981086731
"1874","c-1874","2","1",0.514270603656769
"1875","c-1875","2","1",0.676399052143097
"1876","c-1876","1","3",0.0990249216556549
"1877","c-1877","1","3",0.280334293842316
"1878","c-1878","1","4",0.402307718992233
"1879","c-1879","1","3",0.0259019900113344
"1880","c-1880","1","4",0.0930794253945351
"1881","c-1881","1","3",0.369524568319321
"1882","c-1882","1","3",0.691351234912872
"1883","c-1883","3","5",0.839918851852417
"1884","c-1884","1","3",0.0922052636742592
"1885","c-1885","2","1",0.220532327890396
"1886","c-1886","2","1",0.0825342759490013
"1887","c-1887","2","1",0.13678003847599
"1888","c-1888","2","1",0.701261699199677
"1889","c-1889","1","4",0.819362640380859
"1890","c-1890","1","3",0.699612379074097
"1891","c-1891","1","3",0.134398549795151
"1892","c-1892","1","4",0.342751652002335
"1893","c-1893","1","3",0.0234825760126114
"1894","c-1894","1","3",0.425353467464447
"1895","c-1895","1","4",0.423563599586487
"1896","c-1896","2","1",0.388456791639328
"1897","c-1897","2","1",0.0884663164615631
"1898","c-1898","1","4",0.391295373439789
"1899","c-1899","2","1",0.520093560218811
"1900","c-1900","3","5",0.592839419841766
"1901","c-1901","3","5",0.129187941551208
"1902","c-1902","3","5",0.600333333015442
"1903","c-1903","1","3",0.36494243144989
"1904","c-1904","2","1",0.0837112292647362
"1905","c-1905","1","4",0.760672628879547
"1906","c-1906","1","3",0.231280416250229
"1907","c-1907","3","5",0.44489774107933
"1908","c-1908","1","3",0.305970400571823
"1909","c-1909","1","3",0.559868097305298
"1910","c-1910","1","3",0.100336171686649
"1911","c-1911","1","4",0.0402428060770035
"1912","c-1912","2","1",0.0744651928544044
"1913","c-1913","2","1",0.519791066646576
"1914","c-1914","2","1",0.437241047620773
"1915","c-1915","2","1",0.0496917702257633
"1916","c-1916","3","5",0.562375247478485
"1917","c-1917","1","3",0.0969492197036743
"1918","c-1918","1","4",0.601829349994659
"1919","c-1919","2","1",0.134055346250534
"1920","c-1920","2","1",0.764705717563629
"1921","c-1921","1","3",0.760168492794037
"1922","c-1922","1","3",0.220948234200478
"1923","c-1923","1","3",0.224602520465851
"1924","c-1924","2","1",0.0837811753153801
"1925","c-1925","3","5",0.473266690969467
"1926","c-1926","1","3",0.606690168380737
"1927","c-1927","1","3",0.294187396764755
"1928","c-1928","2","1",0.714921951293945
"1929","c-1929","2","1",0.530263304710388
"1930","c-1930","2","1",0.124640762805939
"1931","c-1931","1","3",0.245074614882469
"1932","c-1932","3","5",0.256555289030075
"1933","c-1933","1","3",0.413205832242966
"1934","c-1934","2","1",0.397780895233154
"1935","c-1935","1","3",0.740120112895966
"1936","c-1936","2","1",0.378678381443024
"1937","c-1937","1","3",0.344178169965744
"1938","c-1938","1","3",0.0646252632141113
"1939","c-1939","1","3",0.300862193107605
"1940","c-1940","2","1",0.488455981016159
"1941","c-1941","1","3",0.306781023740768
"1942","c-1942","3","5",0.24553407728672
"1943","c-1943","1","3",0.0535465925931931
"1944","c-1944","3","5",0.589419960975647
"1945","c-1945","3","5",0.472432255744934
"1946","c-1946","3","5",0.583459913730621
"1947","c-1947","1","3",0.723689079284668
"1948","c-1948","2","1",0.0783699080348015
"1949","c-1949","2","1",0.789049506187439
"1950","c-1950","1","3",0.255681961774826
"1951","c-1951","1","3",0.311260193586349
"1952","c-1952","2","1",0.546011209487915
"1953","c-1953","3","5",0.683811843395233
"1954","c-1954","3","5",0.81057733297348
"1955","c-1955","2","1",0.074632003903389
"1956","c-1956","3","5",0.257443845272064
"1957","c-1957","1","4",0.794827282428741
"1958","c-1958","3","5",0.308947741985321
"1959","c-1959","1","3",0.575737237930298
"1960","c-1960","2","1",0.11618010699749
"1961","c-1961","1","3",0.270119905471802
"1962","c-1962","3","5",0.0405892729759216
"1963","c-1963","3","5",0.463954299688339
"1964","c-1964","2","1",0.138954341411591
"1965","c-1965","2","1",0.759628295898438
"1966","c-1966","2","1",0.583530783653259
"1967","c-1967","1","4",0.296575665473938
"1968","c-1968","1","4",0.340934187173843
"1969","c-1969","1","3",0.290454566478729
"1970","c-1970","1","4",0.675232470035553
"1971","c-1971","2","1",0.291692346334457
"1972","c-1972","2","1",0.192565932869911
"1973","c-1973","2","1",0.683091104030609
"1974","c-1974","1","4",0.259306877851486
"1975","c-1975","2","1",0.466719627380371
"1976","c-1976","2","1",0.165359869599342
"1977","c-1977","1","3",0.709120571613312
"1978","c-1978","2","1",0.10362084954977
"1979","c-1979","1","4",0.429004490375519
"1980","c-1980","2","1",0.516802489757538
"1981","c-1981","2","1",0.548663854598999
"1982","c-1982","1","3",0.293837070465088
"1983","c-1983","2","1",0.543154299259186
"1984","c-1984","1","3",0.225952923297882
"1985","c-1985","2","1",0.765746116638184
"1986","c-1986","1","3",0.896782279014587
"1987","c-1987","3","5",0.44068831205368
"1988","c-1988","1","3",0.277304321527481
"1989","c-1989","1","3",0.362657636404037
"1990","c-1990","3","5",0.208042040467262
"1991","c-1991","3","5",0.482380986213684
"1992","c-1992","1","3",0.172159895300865
"1993","c-1993","3","5",0.22328707575798
"1994","c-1994","1","3",0.0432095564901829
"1995","c-1995","2","1",0.0404576435685158
"1996","c-1996","1","3",0.251579761505127
"1997","c-1997","1","3",0.337199956178665
"1998","c-1998","2","1",0.230073720216751
"1999","c-1999","1","3",0.0813253968954086
"2000","c-2000","3","5",0.474937051534653
