"","cell_id","from","to","percentage"
"1514","c-1514","1","2",0.893103021764861
"1515","c-1515","2","5",0.349235303998237
"1516","c-1516","4","1",0.922922433443025
"1517","c-1517","3","4",0.861367801522713
"1518","c-1518","3","4",0.0981081013645969
"1519","c-1519","2","5",0.833642885937182
"1520","c-1520","2","5",1
"1521","c-1521","3","4",0
"1522","c-1522","1","2",0.423910090375093
"1523","c-1523","3","4",0
"1524","c-1524","1","2",0.0969983063577677
"1525","c-1525","4","1",0.776736945450701
"1526","c-1526","4","1",0.730017530465268
"1527","c-1527","3","4",0.0674626739048315
"1528","c-1528","1","2",0.0235857227965382
"1529","c-1529","3","4",0
"1530","c-1530","3","4",0.323106823591554
"1531","c-1531","2","5",1
"1532","c-1532","2","5",0.985862631823782
"1533","c-1533","2","5",1
"1534","c-1534","3","4",0
"1535","c-1535","3","4",0.734230607272829
"1536","c-1536","2","5",0.187456421944259
"1537","c-1537","4","1",0.282047720403678
"1538","c-1538","4","1",0.8090539488516
"1539","c-1539","3","4",0
"1540","c-1540","3","4",0
"1541","c-1541","1","2",0.533515457949087
"1542","c-1542","4","1",0.633415330662678
"1543","c-1543","3","4",0
"1544","c-1544","1","2",0.652259670384567
"1545","c-1545","3","4",0.852432892902021
"1546","c-1546","1","2",0.854517374957005
"1547","c-1547","4","1",0.846491385738774
"1548","c-1548","2","5",1
"1549","c-1549","4","1",0.0420015002383656
"1550","c-1550","4","1",0.394972713270821
"1551","c-1551","2","5",0.139940457025026
"1552","c-1552","2","5",1
"1553","c-1553","4","1",0.840687844159219
"1554","c-1554","4","1",0.283314752988268
"1555","c-1555","1","2",0.216387178103863
"1556","c-1556","4","1",0.77527126862329
"1557","c-1557","2","5",0.271233763036278
"1558","c-1558","3","4",0.0960157793326419
"1559","c-1559","3","4",0.875505908143398
"1560","c-1560","1","2",0.650253156162279
"1561","c-1561","1","2",0.828513352488827
"1562","c-1562","1","2",0.897412987387028
"1563","c-1563","4","1",0.108483521661792
"1564","c-1564","3","4",0
"1565","c-1565","3","4",0
"1566","c-1566","4","1",0.860939672389794
"1567","c-1567","3","4",0
"1568","c-1568","4","1",0.237423884707424
"1569","c-1569","4","1",0.641629771033416
"1570","c-1570","1","2",0.458816901344595
"1571","c-1571","3","4",0
"1572","c-1572","3","4",0
"1573","c-1573","2","5",0.464956203488733
"1574","c-1574","2","5",0.141859190317904
"1575","c-1575","1","2",0.636577973435629
"1576","c-1576","3","4",0
"1577","c-1577","2","5",0.130329776575529
"1578","c-1578","4","1",0.799322976149978
"1579","c-1579","1","2",0.0785517250133304
"1580","c-1580","3","4",0.726880853373888
"1581","c-1581","3","4",0
"1582","c-1582","2","5",0.981081281111069
"1583","c-1583","4","1",0.816515851795393
"1584","c-1584","3","4",0
"1585","c-1585","2","5",0.0626284514313823
"1586","c-1586","1","2",0.294097691127945
"1587","c-1587","1","2",0.266680460017788
"1588","c-1588","3","4",0.0131306046344914
"1589","c-1589","3","4",0.31187398788034
"1590","c-1590","3","4",0
"1591","c-1591","1","2",0.576955942051465
"1592","c-1592","3","4",0.921431677696709
"1593","c-1593","3","4",0
"1594","c-1594","1","2",0.268024513874867
"1595","c-1595","4","1",0.896551658515068
"1596","c-1596","3","4",0.877581165801186
"1597","c-1597","3","4",0.964672013738744
"1598","c-1598","3","4",0.915803184197544
"1599","c-1599","2","5",1
"1600","c-1600","4","1",0.98918271068203
"1601","c-1601","4","1",0.131488924156999
"1602","c-1602","3","4",0.855051476544204
"1603","c-1603","4","1",0.710110570933691
"1604","c-1604","1","2",0.517866375263495
"1605","c-1605","3","4",0.90135759105119
"1606","c-1606","1","2",0.0333884780229473
"1607","c-1607","3","4",0.819874188911315
"1608","c-1608","4","1",0.250545684527078
"1609","c-1609","4","1",0.3196577101134
"1610","c-1610","2","5",0.779931341086522
"1611","c-1611","2","5",0.00163249211697606
"1612","c-1612","4","1",0.495340629138603
"1613","c-1613","3","4",0
"1614","c-1614","3","4",0
"1615","c-1615","2","5",0.00507587247908916
"1616","c-1616","1","2",0.779913503237795
"1617","c-1617","1","2",0.802496920655366
"1618","c-1618","3","4",0.770001472673179
"1619","c-1619","2","5",1
"1620","c-1620","3","4",0
"1621","c-1621","1","2",0.585352533595086
"1622","c-1622","3","4",0.999765554519086
"1623","c-1623","4","1",0.346971911130025
"1624","c-1624","4","1",0.987449607788596
"1625","c-1625","3","4",0
"1626","c-1626","2","5",1
"1627","c-1627","2","5",0.322971031709139
"1628","c-1628","2","5",0.0475870106552353
"1629","c-1629","3","4",0.826689031817094
"1630","c-1630","3","4",0.379393273716788
"1631","c-1631","3","4",0
"1632","c-1632","3","4",0
"1633","c-1633","3","4",0.979371397672241
"1634","c-1634","1","2",0.49170868839375
"1635","c-1635","4","1",0.269092895838106
"1636","c-1636","2","5",0.995683442012165
"1637","c-1637","3","4",0
"1638","c-1638","2","5",1
"1639","c-1639","2","5",0.981940388178061
"1640","c-1640","4","1",0.233634861786407
"1641","c-1641","4","1",0.347524985771899
"1642","c-1642","3","4",0
"1643","c-1643","3","4",0.268773881690936
"1644","c-1644","3","4",0
"1645","c-1645","3","4",0.272659276611376
"1646","c-1646","3","4",0.66981166824133
"1647","c-1647","1","2",0.1036878939835
"1648","c-1648","4","1",0.32606879546447
"1649","c-1649","2","5",1
"1650","c-1650","2","5",1
"1651","c-1651","2","5",0.813022991486689
"1652","c-1652","2","5",0.18833992880682
"1653","c-1653","4","1",0.406171264269665
"1654","c-1654","3","4",0
"1655","c-1655","2","5",0.0897146316361555
"1656","c-1656","3","4",0
"1657","c-1657","1","2",0.801543870383394
"1658","c-1658","4","1",0.874681782604159
"1659","c-1659","4","1",0.978583943059931
"1660","c-1660","2","5",0.990961378918919
"1661","c-1661","3","4",0.619635880177421
"1662","c-1662","2","5",0.748851378694891
"1663","c-1663","3","4",0
"1664","c-1664","3","4",0.801343504985415
"1665","c-1665","4","1",0.647029732478631
"1666","c-1666","1","2",0.478569986105849
"1667","c-1667","2","5",0.207618981314825
"1668","c-1668","3","4",0
"1669","c-1669","4","1",0.244807875120635
"1670","c-1670","1","2",0.270194122353924
"1671","c-1671","1","2",0.181166925244081
"1672","c-1672","3","4",0
"1673","c-1673","2","5",0.469641455832688
"1674","c-1674","4","1",0.963131982290885
"1675","c-1675","3","4",0.897407924468497
"1676","c-1676","4","1",0.319120251696499
"1677","c-1677","3","4",0
"1678","c-1678","4","1",0.96244034799711
"1679","c-1679","1","2",0.763043254924816
"1680","c-1680","3","4",0
"1681","c-1681","3","4",0
"1682","c-1682","2","5",0.136159648872457
"1683","c-1683","4","1",0.211958986179474
"1684","c-1684","1","2",0.366553817857737
"1685","c-1685","2","5",0.0204945674330679
"1686","c-1686","1","2",0.827378664176435
"1687","c-1687","1","2",0.343349719856431
"1688","c-1688","3","4",0
"1689","c-1689","4","1",0.532169549396914
"1690","c-1690","3","4",0.715404089042568
"1691","c-1691","2","5",0.986032282779678
"1692","c-1692","4","1",0.195785507663906
"1693","c-1693","3","4",0.857726669489808
"1694","c-1694","1","2",0.347389442065729
"1695","c-1695","3","4",0.0130623024537484
"1696","c-1696","3","4",0
"1697","c-1697","3","4",0.912697134782236
"1698","c-1698","4","1",0.516282045789042
"1699","c-1699","3","4",0.715257231653806
"1700","c-1700","1","2",0.0205593245990246
"1701","c-1701","1","2",0.286432575723258
"1702","c-1702","3","4",0
"1703","c-1703","1","2",0.734701576244278
"1704","c-1704","4","1",0.302370812690594
"1705","c-1705","3","4",0
"1706","c-1706","3","4",0
"1707","c-1707","1","2",0.970426737909275
"1708","c-1708","3","4",0
"1709","c-1709","3","4",0
"1710","c-1710","4","1",0.641763547493676
"1711","c-1711","4","1",0.698204626960771
"1712","c-1712","3","4",0
"1713","c-1713","3","4",0
"1714","c-1714","3","4",0.481744639213728
"1715","c-1715","3","4",0
"1716","c-1716","3","4",0.716911908498977
"1717","c-1717","3","4",0
"1718","c-1718","1","2",0.00196501044305546
"1719","c-1719","3","4",0.16479667842946
"1720","c-1720","3","4",0.786140044217359
"1721","c-1721","3","4",0.103592680860068
"1722","c-1722","3","4",0.645785794349758
"1723","c-1723","1","2",0.297148689989244
"1724","c-1724","1","2",0.692744762544472
"1725","c-1725","3","4",0
"1726","c-1726","4","1",0.260927313609117
"1727","c-1727","3","4",0
"1728","c-1728","2","5",1
"1729","c-1729","4","1",0.283469062057501
"1730","c-1730","4","1",0.188444118086812
"1731","c-1731","1","2",0.987161350695629
"1732","c-1732","3","4",0.876771274566502
"1733","c-1733","4","1",0.255628357726454
"1734","c-1734","3","4",0
"1735","c-1735","3","4",0
"1736","c-1736","3","4",0.680625595199582
"1737","c-1737","3","4",0.960157790547444
"1738","c-1738","3","4",0.828692311179321
"1739","c-1739","4","1",0.247461057158159
"1740","c-1740","1","2",0.917310576639313
"1741","c-1741","3","4",0.905669098841864
"1742","c-1742","3","4",0
"1743","c-1743","3","4",0.92525212287052
"1744","c-1744","4","1",0.649094733310436
"1745","c-1745","3","4",0
"1746","c-1746","4","1",0.171462458562668
"1747","c-1747","1","2",0.132258165390918
"1748","c-1748","3","4",0
"1749","c-1749","4","1",0.407266926595403
"1750","c-1750","4","1",0.237690327017979
"1751","c-1751","1","2",0.0890790506762931
"1752","c-1752","3","4",0
"1753","c-1753","1","2",0.659032733208644
"1754","c-1754","4","1",0.424918751124399
"1755","c-1755","4","1",0.308822022077766
"1756","c-1756","4","1",0.982927229474624
"1757","c-1757","1","2",0.450910032373668
"1758","c-1758","3","4",0.0171780608454295
"1759","c-1759","4","1",0.980014380432356
"1760","c-1760","4","1",0.407251873267363
"1761","c-1761","4","1",0.283531800095298
"1762","c-1762","4","1",0.868301958937375
"1763","c-1763","4","1",0.0320964659414704
"1764","c-1764","3","4",0.385253856073883
"1765","c-1765","4","1",0.108428671901578
"1766","c-1766","1","2",0.846197048768319
"1767","c-1767","2","5",1
"1768","c-1768","3","4",0
"1769","c-1769","2","5",0.0992449647156237
"1770","c-1770","1","2",0.233513452458506
"1771","c-1771","4","1",0.131043140436749
"1772","c-1772","3","4",0.883859792447111
"1773","c-1773","3","4",0.347992353258424
"1774","c-1774","3","4",0.813289650416138
"1775","c-1775","2","5",0.217143787032411
"1776","c-1776","4","1",0.372798953185633
"1777","c-1777","4","1",0.0123243055947392
"1778","c-1778","1","2",0.214891114859036
"1779","c-1779","1","2",0.13348058096426
"1780","c-1780","3","4",0.907313113151266
"1781","c-1781","4","1",0.382318313569213
"1782","c-1782","4","1",0.488825720863884
"1783","c-1783","3","4",0.900703380372897
"1784","c-1784","2","5",0.702671123515508
"1785","c-1785","4","1",0.164311694444747
"1786","c-1786","3","4",0.977014344980757
"1787","c-1787","3","4",0.136162377625563
"1788","c-1788","2","5",0.217641729879419
"1789","c-1789","3","4",0
"1790","c-1790","4","1",0.101022164398929
"1791","c-1791","4","1",0.882816141592978
"1792","c-1792","1","2",0.175023335137034
"1793","c-1793","3","4",0
"1794","c-1794","4","1",0.0633787227254703
"1795","c-1795","1","2",0.32439444473104
"1796","c-1796","4","1",0.0842529174884483
"1797","c-1797","2","5",1
"1798","c-1798","1","2",0.531689824186038
"1799","c-1799","3","4",0.998900262051151
"1800","c-1800","3","4",0
"1801","c-1801","1","2",0.484952011516958
"1802","c-1802","3","4",0.740808744692406
"1803","c-1803","1","2",0.313940843192792
"1804","c-1804","3","4",0
"1805","c-1805","3","4",0.91578994752975
"1806","c-1806","3","4",0.586586807198882
"1807","c-1807","3","4",0
"1808","c-1808","4","1",0.973113409279984
"1809","c-1809","4","1",0.625301998184901
"1810","c-1810","3","4",0.817656850377116
"1811","c-1811","2","5",0.317352466332197
"1812","c-1812","3","4",0
"1813","c-1813","1","2",0.282486384883577
"1814","c-1814","3","4",0
"1815","c-1815","4","1",0.0561080177425131
"1816","c-1816","3","4",0.298274860734111
"1817","c-1817","1","2",0.910520112112448
"1818","c-1818","4","1",0.282379552441939
"1819","c-1819","4","1",0.914022167398089
"1820","c-1820","4","1",0.76954669555739
"1821","c-1821","1","2",0.563267656503914
"1822","c-1822","1","2",0.345294381534868
"1823","c-1823","2","5",0.121582944070436
"1824","c-1824","1","2",0.075373523225994
"1825","c-1825","1","2",0.368856586910606
"1826","c-1826","2","5",0.0633587202592191
"1827","c-1827","4","1",0.523159126002422
"1828","c-1828","4","1",0.976817498318216
"1829","c-1829","3","4",0
"1830","c-1830","3","4",0.23395919058954
"1831","c-1831","4","1",0.92472781124755
"1832","c-1832","4","1",0.233005022733098
"1833","c-1833","3","4",0.667768109403014
"1834","c-1834","2","5",0.16721691251431
"1835","c-1835","3","4",0.830020203760734
"1836","c-1836","2","5",0.0695615144116895
"1837","c-1837","4","1",0.190042468461436
"1838","c-1838","1","2",0.167173362073517
"1839","c-1839","4","1",0.173498034958879
"1840","c-1840","2","5",0.0236851072279175
"1841","c-1841","3","4",0.801325773406794
"1842","c-1842","4","1",0.114455639249806
"1843","c-1843","3","4",0.686818146751652
"1844","c-1844","4","1",0.301234187975934
"1845","c-1845","1","2",0.109605623599453
"1846","c-1846","3","4",0
"1847","c-1847","3","4",0.827739352274953
"1848","c-1848","1","2",0.152100809348903
"1849","c-1849","4","1",0.213631507197475
"1850","c-1850","2","5",0.0221550963870536
"1851","c-1851","3","4",0.663682460195544
"1852","c-1852","3","4",0.877114246124737
"1853","c-1853","4","1",0.538623166143615
"1854","c-1854","3","4",0.0298638463934023
"1855","c-1855","1","2",0.0621775094281747
"1856","c-1856","1","2",0.359768612107405
"1857","c-1857","1","2",0.156710684277548
"1858","c-1858","4","1",0.0547855250938434
"1859","c-1859","3","4",0.978559130912233
"1860","c-1860","1","2",0.329105102288999
"1861","c-1861","2","5",0.460212549673306
"1862","c-1862","3","4",0.621540616060295
"1863","c-1863","2","5",0.299222357358016
"1864","c-1864","3","4",0.803016276087796
"1865","c-1865","3","4",0.880472440529576
"1866","c-1866","1","2",0.446819008021866
"1867","c-1867","3","4",0.997836421729465
"1868","c-1868","3","4",0.478722595500187
"1869","c-1869","3","4",0.0607420508005292
"1870","c-1870","4","1",0.826974319580676
"1871","c-1871","3","4",0
"1872","c-1872","4","1",0.287480100250803
"1873","c-1873","4","1",0.262090872874449
"1874","c-1874","4","1",0.913730862517029
"1875","c-1875","4","1",0.331416524992532
"1876","c-1876","4","1",0.0723601785702755
"1877","c-1877","3","4",0.767866171847791
"1878","c-1878","2","5",0.323665315886204
"1879","c-1879","4","1",0.195421022545175
"1880","c-1880","1","2",0.689815581567537
"1881","c-1881","3","4",0.615576894129285
"1882","c-1882","3","4",0.159732241435226
"1883","c-1883","3","4",0
"1884","c-1884","4","1",0.149769467343892
"1885","c-1885","1","2",0.134820199640285
"1886","c-1886","1","2",0.0735356280396684
"1887","c-1887","4","1",0.689561511963346
"1888","c-1888","4","1",0.271938324720261
"1889","c-1889","2","5",1
"1890","c-1890","3","4",0.127223812791938
"1891","c-1891","4","1",0.126469353369397
"1892","c-1892","2","5",0.476995320178048
"1893","c-1893","4","1",0.162363071995316
"1894","c-1894","3","4",0.545717779406961
"1895","c-1895","2","5",0.276631609224972
"1896","c-1896","1","2",0.22626304223266
"1897","c-1897","4","1",0.872546857988476
"1898","c-1898","2","5",0.16317331066574
"1899","c-1899","1","2",0.36064490104714
"1900","c-1900","3","4",0
"1901","c-1901","3","4",0
"1902","c-1902","3","4",0
"1903","c-1903","3","4",0.619154343329958
"1904","c-1904","4","1",0.822943816571772
"1905","c-1905","2","5",1
"1906","c-1906","3","4",0.960884964528402
"1907","c-1907","3","4",0
"1908","c-1908","3","4",0.859299089338193
"1909","c-1909","3","4",0.306277066295822
"1910","c-1910","4","1",0.113274728808057
"1911","c-1911","1","2",0.627763568383275
"1912","c-1912","4","1",0.999968541319813
"1913","c-1913","1","2",0.275413999020896
"1914","c-1914","1","2",0.38996746012369
"1915","c-1915","4","1",0.920301661084441
"1916","c-1916","3","4",0
"1917","c-1917","4","1",0.129827757637241
"1918","c-1918","2","5",0.717164257334059
"1919","c-1919","4","1",0.9892860903554
"1920","c-1920","1","2",0.5494948471931
"1921","c-1921","3","4",0.0993681108390048
"1922","c-1922","3","4",0.86554624827113
"1923","c-1923","4","1",0.0120101537997931
"1924","c-1924","4","1",0.873853687718028
"1925","c-1925","3","4",0
"1926","c-1926","3","4",0.273449897701877
"1927","c-1927","3","4",0.755290955467748
"1928","c-1928","4","1",0.26078236246502
"1929","c-1929","1","2",0.394318603479823
"1930","c-1930","4","1",0.969997163142038
"1931","c-1931","3","4",0.820951088285246
"1932","c-1932","3","4",0
"1933","c-1933","3","4",0.571015644920121
"1934","c-1934","4","1",0.589067123373409
"1935","c-1935","3","4",0.0389207335143487
"1936","c-1936","1","2",0.226820709081998
"1937","c-1937","3","4",0.705900630248937
"1938","c-1938","4","1",0.0908454362272208
"1939","c-1939","3","4",0.70709016520271
"1940","c-1940","1","2",0.36254726221186
"1941","c-1941","3","4",0.794896014746718
"1942","c-1942","3","4",0
"1943","c-1943","4","1",0.136541569587909
"1944","c-1944","3","4",0
"1945","c-1945","3","4",0
"1946","c-1946","3","4",0
"1947","c-1947","3","4",0.105713333741347
"1948","c-1948","4","1",0.878922174479514
"1949","c-1949","1","2",0.551054430967667
"1950","c-1950","3","4",0.836814679359826
"1951","c-1951","3","4",0.712434468756674
"1952","c-1952","4","1",0.412623564462524
"1953","c-1953","3","4",0
"1954","c-1954","3","4",0
"1955","c-1955","1","2",0.129624642327837
"1956","c-1956","3","4",0
"1957","c-1957","2","5",1
"1958","c-1958","3","4",0
"1959","c-1959","3","4",0.338509853714034
"1960","c-1960","1","2",0.119154484712582
"1961","c-1961","3","4",0.905075523452041
"1962","c-1962","3","4",0
"1963","c-1963","3","4",0
"1964","c-1964","4","1",0.812714124325331
"1965","c-1965","4","1",0.19917964734912
"1966","c-1966","4","1",0.443660028523513
"1967","c-1967","2","5",0.0756734901399308
"1968","c-1968","2","5",0.189968686929635
"1969","c-1969","3","4",0.697755557495096
"1970","c-1970","2","5",0.991652518465685
"1971","c-1971","4","1",0.65405192553466
"1972","c-1972","4","1",0.706305048370309
"1973","c-1973","1","2",0.387231250321506
"1974","c-1974","2","5",0.0854940107398969
"1975","c-1975","1","2",0.38051102189626
"1976","c-1976","1","2",0.117572754408633
"1977","c-1977","3","4",0.175808188644603
"1978","c-1978","4","1",0.893445754082948
"1979","c-1979","2","5",0.165763386683289
"1980","c-1980","1","2",0.413547852179404
"1981","c-1981","1","2",0.388817900523308
"1982","c-1982","3","4",0.806965474813542
"1983","c-1983","1","2",0.366343851688041
"1984","c-1984","3","4",0.854009113512048
"1985","c-1985","4","1",0.270629778447206
"1986","c-1986","3","4",0
"1987","c-1987","3","4",0
"1988","c-1988","3","4",0.789810542639575
"1989","c-1989","3","4",0.574159824608837
"1990","c-1990","3","4",0
"1991","c-1991","3","4",0
"1992","c-1992","4","1",0.0211313246464494
"1993","c-1993","3","4",0
"1994","c-1994","4","1",0.148019956379473
"1995","c-1995","4","1",0.996880866020061
"1996","c-1996","3","4",0.747979460011255
"1997","c-1997","3","4",0.619954764274456
"1998","c-1998","4","1",0.781094411378088
"1999","c-1999","4","1",0.170500182222846
"2000","c-2000","3","4",0
