"","cell_id","from","to","percentage"
"8377","c-8377","1","5",0
"8378","c-8378","1","3",0.163473638715131
"8379","c-8379","5","4",0.357944455402295
"8380","c-8380","1","3",0.0576840405200065
"8381","c-8381","1","5",0.103420653291865
"8382","c-8382","1","5",0.667270616141998
"8383","c-8383","1","5",0.468183514040328
"8384","c-8384","1","3",1
"8385","c-8385","1","5",0.242644460894506
"8386","c-8386","1","2",0
"8387","c-8387","1","5",0.604096910561224
"8388","c-8388","1","5",0
"8389","c-8389","1","2",0.0834929760787975
"8390","c-8390","1","5",0
"8391","c-8391","1","5",0.614608722935168
"8392","c-8392","1","5",0.514724653542423
"8393","c-8393","1","5",0
"8394","c-8394","5","4",0.00923481327405182
"8395","c-8395","1","3",1
"8396","c-8396","1","5",0.155236060816388
"8397","c-8397","1","5",0.279491056387292
"8398","c-8398","1","2",0.90569530802806
"8399","c-8399","1","5",0
"8400","c-8400","1","5",0.305271120573324
"8401","c-8401","1","5",0
"8402","c-8402","1","5",0.303389231768961
"8403","c-8403","1","5",0.911676993857763
"8404","c-8404","1","3",0.109792698335609
"8405","c-8405","1","5",0.130491540823411
"8406","c-8406","1","5",0.199801334499244
"8407","c-8407","1","3",0.0529795894424569
"8408","c-8408","1","5",0.217325270219357
"8409","c-8409","1","3",0.911986602658573
"8410","c-8410","1","5",0.62617028443728
"8411","c-8411","1","3",0.979799380854704
"8412","c-8412","1","5",0.355695930210348
"8413","c-8413","1","5",0
"8414","c-8414","1","5",0
"8415","c-8415","1","5",0.137967520187755
"8416","c-8416","1","5",0
"8417","c-8417","1","3",0.226352323349874
"8418","c-8418","1","5",0
"8419","c-8419","1","5",0.419020213193608
"8420","c-8420","1","5",0.684051405953357
"8421","c-8421","1","2",0.0895907949805952
"8422","c-8422","1","5",0.416374757248632
"8423","c-8423","1","2",0.910457808891036
"8424","c-8424","1","2",0.925935451030149
"8425","c-8425","1","5",0.303942597792097
"8426","c-8426","1","2",0.0316472170426466
"8427","c-8427","1","5",0.265655268116469
"8428","c-8428","1","3",0.247146059565964
"8429","c-8429","5","4",0.0337268236416093
"8430","c-8430","5","4",0.261040525431355
"8431","c-8431","1","5",0.0137666473529405
"8432","c-8432","1","5",0
"8433","c-8433","1","3",0.991811445447778
"8434","c-8434","5","4",0.355394477208227
"8435","c-8435","1","3",1
"8436","c-8436","1","3",0.0505308408871864
"8437","c-8437","1","5",0.49969490133998
"8438","c-8438","1","5",0.119907773840935
"8439","c-8439","1","5",0.802413686553335
"8440","c-8440","1","2",0.396885745027845
"8441","c-8441","1","2",1
"8442","c-8442","1","5",0.344387687510199
"8443","c-8443","1","3",0.0565880984827752
"8444","c-8444","1","2",0.414960032612106
"8445","c-8445","1","3",0.395600083051486
"8446","c-8446","1","2",0.0700191072697206
"8447","c-8447","1","2",0.112104524575648
"8448","c-8448","1","5",0.271357526391133
"8449","c-8449","1","5",0
"8450","c-8450","1","2",0.0394673770202576
"8451","c-8451","5","4",0.539471940238813
"8452","c-8452","1","3",0.0511283930525318
"8453","c-8453","1","5",0
"8454","c-8454","1","2",0.197232103375727
"8455","c-8455","1","5",0.593016404461949
"8456","c-8456","1","5",0
"8457","c-8457","1","2",1
"8458","c-8458","1","2",0.106182521281028
"8459","c-8459","1","5",0
"8460","c-8460","5","4",0.047931071726357
"8461","c-8461","1","2",0.0309219666753448
"8462","c-8462","1","5",0.305181731446385
"8463","c-8463","1","5",0
"8464","c-8464","5","4",0.0534340861377976
"8465","c-8465","1","2",0.903040237714713
"8466","c-8466","1","5",0
"8467","c-8467","1","2",1
"8468","c-8468","1","2",0.0841978181468079
"8469","c-8469","1","5",0.0607478053298384
"8470","c-8470","1","5",0.310460666663644
"8471","c-8471","1","2",1
"8472","c-8472","1","5",0.309545810350383
"8473","c-8473","1","5",0
"8474","c-8474","1","5",0.33718492744388
"8475","c-8475","1","2",0.0535065506704331
"8476","c-8476","1","2",0.158309665596264
"8477","c-8477","1","5",0.257644159258651
"8478","c-8478","1","2",0
"8479","c-8479","1","5",0.133346222354273
"8480","c-8480","1","5",0.925923923079224
"8481","c-8481","1","5",0
"8482","c-8482","1","5",0
"8483","c-8483","1","2",0.135908529964972
"8484","c-8484","1","5",0.381959846994445
"8485","c-8485","1","5",0.079582362033242
"8486","c-8486","1","5",0.319256933151581
"8487","c-8487","5","4",0.0183829965340123
"8488","c-8488","1","5",0
"8489","c-8489","1","2",1
"8490","c-8490","1","3",0.0792346448471038
"8491","c-8491","1","2",0.781955559314937
"8492","c-8492","1","5",0.23538070543796
"8493","c-8493","1","3",0
"8494","c-8494","1","2",0.0599063751768044
"8495","c-8495","5","4",0.149968211444184
"8496","c-8496","1","5",0
"8497","c-8497","1","5",0.103102141703199
"8498","c-8498","1","2",1
"8499","c-8499","1","3",0.992034934210384
"8500","c-8500","1","2",0.973785377537683
"8501","c-8501","1","5",0.0551444312014895
"8502","c-8502","1","3",0.0384969481676319
"8503","c-8503","1","5",0.363444268619558
"8504","c-8504","1","5",0
"8505","c-8505","1","5",0
"8506","c-8506","1","2",0.0395717975222145
"8507","c-8507","5","4",0.424399918851944
"8508","c-8508","1","5",0.0422294749825801
"8509","c-8509","1","2",0.326664392008392
"8510","c-8510","1","3",0
"8511","c-8511","1","2",0.298203078819998
"8512","c-8512","1","2",0.0570755416440129
"8513","c-8513","1","2",0.0416758608439405
"8514","c-8514","1","3",1
"8515","c-8515","1","5",0.703848642365862
"8516","c-8516","1","5",0.256782732512237
"8517","c-8517","1","3",0.0988271306239947
"8518","c-8518","1","5",0
"8519","c-8519","1","5",0
"8520","c-8520","1","2",0.71604868708686
"8521","c-8521","1","5",0.477263338851595
"8522","c-8522","5","4",0.0587611915143158
"8523","c-8523","1","5",0.194938631767842
"8524","c-8524","1","5",0.462031379617972
"8525","c-8525","1","5",0.177380818896332
"8526","c-8526","1","5",0
"8527","c-8527","1","5",0
"8528","c-8528","1","3",0.0496888005621193
"8529","c-8529","1","5",0.783432559486802
"8530","c-8530","1","3",0.0774326761523899
"8531","c-8531","1","2",0.0788723672146578
"8532","c-8532","1","5",0.236293896258954
"8533","c-8533","1","3",0.0215601951103541
"8534","c-8534","1","2",0.0490485474443055
"8535","c-8535","1","2",0.723757260224972
"8536","c-8536","1","5",0.725668988179316
"8537","c-8537","1","5",0.239356450196975
"8538","c-8538","1","2",0.447104124770043
"8539","c-8539","1","5",0.448121217596107
"8540","c-8540","1","3",0.0842561369209772
"8541","c-8541","1","5",0.156915064675875
"8542","c-8542","1","5",0.400436353550772
"8543","c-8543","1","3",0.774367401469006
"8544","c-8544","1","5",0
"8545","c-8545","1","2",0.89175004673503
"8546","c-8546","1","5",0.858316324716208
"8547","c-8547","1","5",0
"8548","c-8548","1","5",0
"8549","c-8549","1","2",1
"8550","c-8550","1","2",0.739654001884334
"8551","c-8551","1","5",0.0405224332223926
"8552","c-8552","1","2",0.788356439035925
"8553","c-8553","1","5",0.340693692945461
"8554","c-8554","1","5",0
"8555","c-8555","1","2",0.042303143731405
"8556","c-8556","1","5",0.0538633911940209
"8557","c-8557","1","5",0.287220430587535
"8558","c-8558","1","2",1
"8559","c-8559","1","5",0.279481245149489
"8560","c-8560","1","2",0
"8561","c-8561","1","5",0.231707225594896
"8562","c-8562","1","3",1
"8563","c-8563","1","5",0
"8564","c-8564","1","2",0.0346401704871421
"8565","c-8565","1","3",0.700681396608588
"8566","c-8566","1","5",0.396741117564005
"8567","c-8567","1","5",0
"8568","c-8568","1","3",0.213854686904842
"8569","c-8569","1","5",0.437547277080549
"8570","c-8570","1","2",0.155669787639759
"8571","c-8571","1","5",0.281178744978793
"8572","c-8572","1","3",0
"8573","c-8573","1","5",0
"8574","c-8574","1","2",0.109622621206567
"8575","c-8575","1","2",0.0297156411167436
"8576","c-8576","1","2",0.0333252501453888
"8577","c-8577","1","5",0
"8578","c-8578","1","2",0.249711504042917
"8579","c-8579","1","2",0.0753066030462179
"8580","c-8580","1","2",0.0819271697770182
"8581","c-8581","1","5",0.608972375776963
"8582","c-8582","1","3",0.555984534121103
"8583","c-8583","1","2",0.0820532080651932
"8584","c-8584","1","2",0
"8585","c-8585","1","5",0.184941012764276
"8586","c-8586","1","2",0.0474146843301261
"8587","c-8587","1","5",0.34012996267304
"8588","c-8588","5","4",0.0132167695322062
"8589","c-8589","1","2",0.0779528883038677
"8590","c-8590","5","4",0.284760326323534
"8591","c-8591","1","5",0
"8592","c-8592","5","4",0.373981744016353
"8593","c-8593","5","4",0.0661216991607396
"8594","c-8594","1","3",0.270960482548676
"8595","c-8595","1","2",0.954539606078328
"8596","c-8596","1","2",0.37347719569313
"8597","c-8597","1","2",0.979641533821785
"8598","c-8598","1","2",0.610341949086227
"8599","c-8599","1","5",0
"8600","c-8600","1","5",0.298942322947924
"8601","c-8601","1","5",0.0982950287925443
"8602","c-8602","1","5",0.352051919383846
"8603","c-8603","1","5",0.491449327083895
"8604","c-8604","1","2",0.825115274124458
"8605","c-8605","1","2",0.295021313204732
"8606","c-8606","1","5",0
"8607","c-8607","1","2",0.92535667554104
"8608","c-8608","1","2",0.110378386289078
"8609","c-8609","1","5",0.241249161721591
"8610","c-8610","1","5",0.208306213290499
"8611","c-8611","1","5",0.155531359523238
"8612","c-8612","1","5",0.879064765456714
"8613","c-8613","5","4",0.45661122044926
"8614","c-8614","1","5",0
"8615","c-8615","1","5",0.304467183657362
"8616","c-8616","1","5",0
"8617","c-8617","1","3",0.431815364335968
"8618","c-8618","1","5",0.490584068063696
"8619","c-8619","1","5",0.291392791558976
"8620","c-8620","1","2",0.511524804832502
"8621","c-8621","1","2",0.097399926724021
"8622","c-8622","1","2",0.087157934154493
"8623","c-8623","1","5",0.726752756825017
"8624","c-8624","1","2",0.758357541308072
"8625","c-8625","1","2",0.0714821724231801
"8626","c-8626","1","5",0.318016148645863
"8627","c-8627","1","5",0
"8628","c-8628","1","5",0.213582558044212
"8629","c-8629","1","2",0.14956868538603
"8630","c-8630","1","5",0.607834782023128
"8631","c-8631","1","5",0.309563062632641
"8632","c-8632","1","5",0.902090411380923
"8633","c-8633","1","3",0.521670411340462
"8634","c-8634","5","4",0.0944534589128557
"8635","c-8635","1","2",0.174828914962564
"8636","c-8636","5","4",0.177853857505079
"8637","c-8637","1","5",0.20057177743152
"8638","c-8638","1","2",1
"8639","c-8639","1","2",0.0349391556184539
"8640","c-8640","1","2",0.948020812647019
"8641","c-8641","1","5",0.440439059531654
"8642","c-8642","1","3",0
"8643","c-8643","1","5",0
"8644","c-8644","1","2",0.661509129415679
"8645","c-8645","1","5",0
"8646","c-8646","1","5",0
"8647","c-8647","1","5",0
"8648","c-8648","1","5",0.382579756903168
"8649","c-8649","1","3",0.284063228193263
"8650","c-8650","1","3",0.0787688575557267
"8651","c-8651","1","2",0
"8652","c-8652","1","2",0.0587401401090518
"8653","c-8653","1","3",0.300296344499357
"8654","c-8654","1","2",1
"8655","c-8655","1","2",0.796940808745903
"8656","c-8656","1","5",0.16852962275628
"8657","c-8657","1","3",0
"8658","c-8658","5","4",0.0813664960886919
"8659","c-8659","1","2",0.103764817035331
"8660","c-8660","1","2",0
"8661","c-8661","1","3",0.357160863382743
"8662","c-8662","1","5",0.100278099620553
"8663","c-8663","1","5",0
"8664","c-8664","1","3",1
"8665","c-8665","5","4",0.155743533565369
"8666","c-8666","1","5",0.0858706989696274
"8667","c-8667","1","2",0.452710002864388
"8668","c-8668","1","3",0.246172968344994
"8669","c-8669","1","2",0.0516305102991226
"8670","c-8670","1","5",0.18100195694062
"8671","c-8671","1","5",0.105268644078864
"8672","c-8672","1","2",0.200835815999322
"8673","c-8673","1","5",0.117357627302149
"8674","c-8674","1","3",0.0914027612185523
"8675","c-8675","1","5",0
"8676","c-8676","1","5",0.279464379380487
"8677","c-8677","1","2",0.706680848843703
"8678","c-8678","1","5",0
"8679","c-8679","1","5",0.0470657710888071
"8680","c-8680","1","5",0.119731286885201
"8681","c-8681","1","5",0
"8682","c-8682","1","5",0.148095623149388
"8683","c-8683","1","5",0
"8684","c-8684","1","5",0
"8685","c-8685","1","3",0.855319747186374
"8686","c-8686","1","2",0.758437112266307
"8687","c-8687","1","5",0
"8688","c-8688","1","5",0.873154311734125
"8689","c-8689","1","2",1
"8690","c-8690","1","2",0.61381709080778
"8691","c-8691","1","2",0.936677706587106
"8692","c-8692","1","5",0.362563243373078
"8693","c-8693","1","3",0.0633069052876144
"8694","c-8694","1","5",0.223422649477573
"8695","c-8695","1","5",0.0747626139003731
"8696","c-8696","1","5",0.19212372084458
"8697","c-8697","1","5",0.773206536329409
"8698","c-8698","1","5",0.245102223056477
"8699","c-8699","1","5",0.0212412707744276
"8700","c-8700","1","5",0.24301286535567
"8701","c-8701","1","2",0.931372473225965
"8702","c-8702","1","5",0.714250016237078
"8703","c-8703","1","5",0.597881658180624
"8704","c-8704","5","4",0.0324331841424084
"8705","c-8705","1","2",1
"8706","c-8706","1","2",0.114778339253279
"8707","c-8707","1","3",0.542630769681004
"8708","c-8708","1","2",0.153189531787665
"8709","c-8709","1","2",0.2202937734377
"8710","c-8710","1","5",0.347074640823006
"8711","c-8711","1","3",1
"8712","c-8712","1","2",0.0608362761696289
"8713","c-8713","1","2",0.73775455725412
"8714","c-8714","1","2",0.0410429314944206
"8715","c-8715","1","5",0
"8716","c-8716","1","5",0.350058835141528
"8717","c-8717","1","2",0.0713961940799196
"8718","c-8718","1","2",0.738168702679336
"8719","c-8719","1","3",0.0612285318193251
"8720","c-8720","1","2",1
"8721","c-8721","1","2",1
"8722","c-8722","1","3",0.993539443455181
"8723","c-8723","1","2",0.349074415821541
"8724","c-8724","1","5",0.238909162848619
"8725","c-8725","1","2",0.338062366928192
"8726","c-8726","1","5",0.64002968989818
"8727","c-8727","1","5",0.0685678950242408
"8728","c-8728","1","5",0
"8729","c-8729","1","3",0.729197611428991
"8730","c-8730","1","5",0.365984665499559
"8731","c-8731","1","3",0.131300835902971
"8732","c-8732","1","3",0.705902460675395
"8733","c-8733","1","5",0
"8734","c-8734","1","3",1
"8735","c-8735","1","5",0.159066355780907
"8736","c-8736","1","3",0.0556348932766615
"8737","c-8737","1","5",0.76227224380959
"8738","c-8738","1","5",0.240987184242839
"8739","c-8739","5","4",0.091102225580731
"8740","c-8740","1","2",0.176194212151466
"8741","c-8741","1","5",0
"8742","c-8742","1","2",0.349232632135024
"8743","c-8743","1","2",0.0458676459991723
"8744","c-8744","1","2",0.0274175054908938
"8745","c-8745","1","5",0
"8746","c-8746","1","2",0.562465985082497
"8747","c-8747","5","4",0.125848806111419
"8748","c-8748","5","4",0.357802477799667
"8749","c-8749","1","2",0.736744399987089
"8750","c-8750","1","5",0.223082875967262
"8751","c-8751","1","5",0
"8752","c-8752","1","5",0.591939574567876
"8753","c-8753","1","5",0
"8754","c-8754","1","5",0.031335794793705
"8755","c-8755","1","2",0.0400539522363295
"8756","c-8756","1","5",0
"8757","c-8757","1","5",0.18190360531975
"8758","c-8758","5","4",0.454103489174565
"8759","c-8759","1","5",0.181106178483768
"8760","c-8760","1","5",0
"8761","c-8761","1","5",0
"8762","c-8762","1","5",0
"8763","c-8763","1","2",0.072188098740991
"8764","c-8764","1","3",0.0788507555398313
"8765","c-8765","1","2",0.284145047392719
"8766","c-8766","1","3",0.780581796936026
"8767","c-8767","1","2",0.0997254247641371
"8768","c-8768","5","4",0.046717726995031
"8769","c-8769","1","5",0.474068487029302
"8770","c-8770","1","2",0.102829765339173
"8771","c-8771","1","5",0.395936637022257
"8772","c-8772","1","5",0
"8773","c-8773","1","3",0.246745700226496
"8774","c-8774","1","5",0.588275549970364
"8775","c-8775","1","5",0.158328403408494
"8776","c-8776","1","3",0.0777192615821438
"8777","c-8777","1","3",0.231486024094931
"8778","c-8778","1","5",0.274609672609045
"8779","c-8779","1","3",0.509217908401548
"8780","c-8780","1","5",0.328291876197929
"8781","c-8781","1","5",0.0680957798231997
"8782","c-8782","1","5",0
"8783","c-8783","1","3",0.79926295963287
"8784","c-8784","1","5",0.0711348325695368
"8785","c-8785","1","5",0
"8786","c-8786","1","3",0.0618744434594536
"8787","c-8787","1","2",0.0262290692527188
"8788","c-8788","1","5",0.0898451379534524
"8789","c-8789","1","5",0
"8790","c-8790","1","5",0.191718303460896
"8791","c-8791","1","5",0.334626835730076
"8792","c-8792","1","5",0
"8793","c-8793","1","2",0.136310268628828
"8794","c-8794","1","5",0.6173020795675
"8795","c-8795","1","5",0
"8796","c-8796","1","3",0.994921307319063
"8797","c-8797","1","3",0.694273219074875
"8798","c-8798","1","5",0.699207293124903
"8799","c-8799","1","5",0.0232124197403718
"8800","c-8800","1","3",0
"8801","c-8801","1","5",0
"8802","c-8802","1","2",0.643647886138723
"8803","c-8803","1","5",0
"8804","c-8804","1","5",0
"8805","c-8805","1","5",0.461381567594989
"8806","c-8806","5","4",0.0441983960327313
"8807","c-8807","1","5",0.343358297659717
"8808","c-8808","1","5",0.423958752404664
"8809","c-8809","1","5",0.418690854953879
"8810","c-8810","1","2",0.171804618591909
"8811","c-8811","1","5",0
"8812","c-8812","1","3",0.0634483985251871
"8813","c-8813","1","5",0.249253965327773
"8814","c-8814","1","5",0.309634957939196
"8815","c-8815","1","5",0
"8816","c-8816","1","3",0.396838759729954
"8817","c-8817","1","2",0.277427427564586
"8818","c-8818","1","5",0.286936940678658
"8819","c-8819","1","2",0.522118805802612
"8820","c-8820","1","2",0.940800631188264
"8821","c-8821","1","5",0
"8822","c-8822","1","2",0.0248439439918668
"8823","c-8823","1","5",0.276399114470888
"8824","c-8824","1","2",0.0515410847592297
"8825","c-8825","5","4",0.0428715578024298
"8826","c-8826","1","2",1
"8827","c-8827","1","5",0.494031787486007
"8828","c-8828","1","2",0.328737720415946
"8829","c-8829","1","5",0
"8830","c-8830","1","5",0.194119068418246
"8831","c-8831","1","2",0.0571610350580468
"8832","c-8832","1","3",0
"8833","c-8833","1","5",0.141145734539057
"8834","c-8834","5","4",0.390813577369222
"8835","c-8835","1","5",0.352301485799699
"8836","c-8836","1","3",0
"8837","c-8837","1","5",0.102152052173469
"8838","c-8838","1","5",0
"8839","c-8839","1","2",0.595789114211925
"8840","c-8840","1","5",0.7172513040945
"8841","c-8841","1","5",0.326870343984637
"8842","c-8842","1","2",0.0329255720528523
"8843","c-8843","1","5",0
"8844","c-8844","1","5",0
"8845","c-8845","1","2",0.0303597793914327
"8846","c-8846","1","5",0.289799326521098
"8847","c-8847","1","5",0
"8848","c-8848","1","5",0
"8849","c-8849","1","2",0.126104334262677
"8850","c-8850","1","5",0
"8851","c-8851","1","5",0.209847946049143
"8852","c-8852","1","5",0.204242064721558
"8853","c-8853","1","5",0.322487551512577
"8854","c-8854","1","5",0
"8855","c-8855","1","5",0.706977749418245
"8856","c-8856","1","3",0.0912838802209287
"8857","c-8857","1","5",0
"8858","c-8858","1","5",0.321808586122144
"8859","c-8859","5","4",0.0371586636197695
"8860","c-8860","1","2",0.0600256482037492
"8861","c-8861","1","3",0.066497485164238
"8862","c-8862","1","5",0.142389782592187
"8863","c-8863","5","4",1
"8864","c-8864","5","4",1
"8865","c-8865","1","2",0.0406230852478937
"8866","c-8866","5","4",1
"8867","c-8867","1","5",0.335086301957817
"8868","c-8868","1","5",0.289009800541409
"8869","c-8869","1","5",0.618719443452716
"8870","c-8870","5","4",0.969664080641045
"8871","c-8871","1","3",0.138259619541206
"8872","c-8872","1","3",0.0541370773615574
"8873","c-8873","1","5",0.251047958649043
"8874","c-8874","5","4",0.127813832490955
"8875","c-8875","1","5",0.137832093901642
"8876","c-8876","1","5",0.380193142382457
"8877","c-8877","1","5",0.264046544481082
"8878","c-8878","1","3",0.12846498533631
"8879","c-8879","1","5",0.268081852208563
"8880","c-8880","5","4",0.843159417361196
"8881","c-8881","1","5",0.0183905179457887
"8882","c-8882","1","2",0.0241944278555447
"8883","c-8883","1","3",0.0562220288324744
"8884","c-8884","5","4",0.107305466130193
"8885","c-8885","5","4",1
"8886","c-8886","1","5",0.255338065943328
"8887","c-8887","1","5",0.334014272565947
"8888","c-8888","5","4",1
"8889","c-8889","5","4",1
"8890","c-8890","5","4",0.0207636988303954
"8891","c-8891","5","4",1
"8892","c-8892","1","5",0.278534693643199
"8893","c-8893","5","4",0.0926320649772955
"8894","c-8894","1","3",0.510555658063747
"8895","c-8895","5","4",0.092481891998507
"8896","c-8896","5","4",1
"8897","c-8897","1","5",0.681853141207055
"8898","c-8898","1","2",0.0526964849332267
"8899","c-8899","1","2",0.0545131596583059
"8900","c-8900","1","3",0.0511566477814067
"8901","c-8901","1","2",8.10638691966346e-05
"8902","c-8902","1","5",0.0684747988535664
"8903","c-8903","1","5",0.20175178657536
"8904","c-8904","1","5",0.268485456823894
"8905","c-8905","1","3",0.054832205054617
"8906","c-8906","1","5",0.418812234220641
"8907","c-8907","1","5",0.157113475486956
"8908","c-8908","5","4",1
"8909","c-8909","1","3",0.111263399628614
"8910","c-8910","1","2",1
"8911","c-8911","5","4",1
"8912","c-8912","1","5",0.188104252158627
"8913","c-8913","1","5",0.205028508892397
"8914","c-8914","1","5",0.170942910041951
"8915","c-8915","1","5",0.379488181904435
"8916","c-8916","5","4",1
"8917","c-8917","1","3",0.561011901591219
"8918","c-8918","1","5",0.245289839652921
"8919","c-8919","1","5",0.177898854269324
"8920","c-8920","1","2",0.0079265146722552
"8921","c-8921","1","3",1
"8922","c-8922","5","4",1
"8923","c-8923","5","4",0.118752318679424
"8924","c-8924","1","5",0
"8925","c-8925","1","3",0.0229605692875701
"8926","c-8926","1","5",0.226540260125662
"8927","c-8927","1","5",0.272160565089896
"8928","c-8928","1","5",0.142598864937389
"8929","c-8929","1","5",0
"8930","c-8930","5","4",1
"8931","c-8931","1","5",0.327925217974522
"8932","c-8932","1","3",0.221650814498503
"8933","c-8933","1","5",0.117454262458709
"8934","c-8934","1","5",0.450955585564929
"8935","c-8935","1","5",0.283474644696323
"8936","c-8936","1","5",0
"8937","c-8937","1","5",0.102845032766526
"8938","c-8938","1","5",0.38178738244242
"8939","c-8939","1","5",0.397437323020759
"8940","c-8940","1","3",1
"8941","c-8941","1","5",0.250004621854478
"8942","c-8942","1","5",0.143783290656418
"8943","c-8943","1","5",0.655349748336689
"8944","c-8944","1","5",0.165088799460855
"8945","c-8945","5","4",1
"8946","c-8946","1","5",0.171415966389389
"8947","c-8947","5","4",1
"8948","c-8948","5","4",0.0371543203350971
"8949","c-8949","1","2",0.0279502462008954
"8950","c-8950","1","5",0.146710668573026
"8951","c-8951","5","4",1
"8952","c-8952","1","2",0.0389256184342498
"8953","c-8953","5","4",0.0169672336077199
"8954","c-8954","1","3",0.106031211948796
"8955","c-8955","5","4",0.0700458915998596
"8956","c-8956","5","4",0.143965865116763
"8957","c-8957","1","2",0
"8958","c-8958","1","5",0.130984860770692
"8959","c-8959","1","5",0.334179802750316
"8960","c-8960","1","5",0.333936499469423
"8961","c-8961","1","3",0.105259536910793
"8962","c-8962","1","5",0.0509446093241494
"8963","c-8963","1","2",0.11917715281335
"8964","c-8964","1","2",0
"8965","c-8965","1","5",0
"8966","c-8966","1","5",0.67126202674444
"8967","c-8967","1","3",0.145146132373631
"8968","c-8968","1","2",1
"8969","c-8969","5","4",0.0559453782981005
"8970","c-8970","5","4",0.102109156134163
"8971","c-8971","1","5",0.0679145217905188
"8972","c-8972","5","4",0.111644507195823
"8973","c-8973","1","5",0.501724850362218
"8974","c-8974","1","3",0.0384969481676319
"8975","c-8975","1","2",0
"8976","c-8976","1","5",0.20296878800319
"8977","c-8977","1","5",0
"8978","c-8978","5","4",1
"8979","c-8979","1","3",0.089822290401484
"8980","c-8980","1","5",0.879910832708466
"8981","c-8981","5","4",0.93281334115442
"8982","c-8982","1","2",0.0284548853699576
"8983","c-8983","1","3",0.0601550722494798
"8984","c-8984","1","5",0
"8985","c-8985","1","5",0.0508822772704592
"8986","c-8986","1","5",0.710473059959335
"8987","c-8987","5","4",1
"8988","c-8988","1","3",0.0871144793136967
"8989","c-8989","1","5",0.856945477271429
"8990","c-8990","5","4",1
"8991","c-8991","5","4",0.0818691183337586
"8992","c-8992","1","3",0.0893399817393413
"8993","c-8993","5","4",0.815378494820455
"8994","c-8994","5","4",0.253135251612296
"8995","c-8995","1","2",0.030669827664289
"8996","c-8996","1","5",0.268081852208563
"8997","c-8997","1","3",0.255279777278391
"8998","c-8998","1","3",0.0845876274638956
"8999","c-8999","1","2",0.0121142059701994
"9000","c-9000","1","3",0.269908073562227
"9001","c-9001","1","3",0.0733201952420931
"9002","c-9002","5","4",0.0713333777527044
"9003","c-9003","5","4",0.0941359000417629
"9004","c-9004","1","5",0.324164394298456
"9005","c-9005","1","5",0.00833266850907939
"9006","c-9006","1","5",0.418642673608187
"9007","c-9007","5","4",1
"9008","c-9008","1","5",0.0635688228785057
"9009","c-9009","1","3",0
"9010","c-9010","1","5",0.0350212511400606
"9011","c-9011","1","2",0
"9012","c-9012","5","4",1
"9013","c-9013","5","4",1
"9014","c-9014","1","2",0.0253758063740164
"9015","c-9015","5","4",0.0343219234079692
"9016","c-9016","1","2",1
"9017","c-9017","1","5",0.171022763464922
"9018","c-9018","5","4",0.821878621661848
"9019","c-9019","1","2",0.0684013154740363
"9020","c-9020","1","5",0.0916164750414674
"9021","c-9021","5","4",1
"9022","c-9022","1","5",0.0222630155579202
"9023","c-9023","1","5",0.240921032040169
"9024","c-9024","1","5",0
"9025","c-9025","1","5",0.0845426611033983
"9026","c-9026","1","5",0.169298086647001
"9027","c-9027","1","5",0.996834091871649
"9028","c-9028","1","5",0.292301469937836
"9029","c-9029","1","3",0.057704142060641
"9030","c-9030","5","4",0.0406368304696161
"9031","c-9031","1","5",0
"9032","c-9032","1","2",0
"9033","c-9033","1","5",0.0859133868929834
"9034","c-9034","5","4",1
"9035","c-9035","5","4",0.0862807080042653
"9036","c-9036","1","2",0.174627083631976
"9037","c-9037","1","5",0.123464471380221
"9038","c-9038","5","4",0.0398192548268582
"9039","c-9039","1","5",0.961376844010978
"9040","c-9040","1","5",0.127739311704854
"9041","c-9041","1","3",1
"9042","c-9042","1","5",0.729454948496487
"9043","c-9043","1","3",0.0626708034136674
"9044","c-9044","1","5",0.234029756933192
"9045","c-9045","1","5",0.241721176984594
"9046","c-9046","1","5",0.386349442333502
"9047","c-9047","1","3",0.544195981204356
"9048","c-9048","1","3",1
"9049","c-9049","5","4",0.0596805057320154
"9050","c-9050","1","5",0.397614612009264
"9051","c-9051","1","5",0
"9052","c-9052","1","3",0.315710682415307
"9053","c-9053","5","4",0.66668342591645
"9054","c-9054","1","2",1
"9055","c-9055","5","4",1
"9056","c-9056","5","4",1
"9057","c-9057","1","2",0.700111530835463
"9058","c-9058","5","4",0.0289855100126599
"9059","c-9059","1","2",0
"9060","c-9060","5","4",0.927296046814986
"9061","c-9061","1","5",0
"9062","c-9062","5","4",0.875741276608694
"9063","c-9063","1","3",0.183188063974014
"9064","c-9064","1","5",0.711490663969523
"9065","c-9065","1","3",0.157809346891743
"9066","c-9066","1","5",0.19094856189516
"9067","c-9067","1","5",0.512942990668924
"9068","c-9068","1","5",0.723357113314039
"9069","c-9069","1","2",0.098766278363409
"9070","c-9070","5","4",0.00478411792643877
"9071","c-9071","1","3",0.180374442199858
"9072","c-9072","1","2",0.0342524234006198
"9073","c-9073","1","5",0.14615548880617
"9074","c-9074","1","2",1
"9075","c-9075","1","2",1
"9076","c-9076","1","5",0.261165507977826
"9077","c-9077","1","3",1
"9078","c-9078","5","4",1
"9079","c-9079","1","2",0.0578943064543564
"9080","c-9080","5","4",0.109368342562352
"9081","c-9081","1","5",0.162906136547908
"9082","c-9082","1","5",0.562411399166631
"9083","c-9083","5","4",0.0441189360829604
"9084","c-9084","1","5",0.204303705167513
"9085","c-9085","1","2",0.11094413607227
