"","cell_id","from","to","percentage"
"8988","c-13133","5","1",0.895774919911282
"8989","c-13135","5","1",0.840552477290121
"8990","c-13137","5","1",0.950357074928405
"8991","c-13138","1","2",0.00804585875174104
"8992","c-13139","5","1",0.946853023468865
"8993","c-13140","5","1",0.919732393738578
"8994","c-13142","5","1",0.89537957422136
"8995","c-13143","5","1",0.910055866776877
"8996","c-13144","1","2",0.0100151442797061
"8997","c-13145","5","1",0.933357954071266
"8998","c-13146","5","1",0.948443759826194
"8999","c-13147","5","1",0.961827132502873
"9000","c-13148","5","1",0.85600147538127
"9001","c-13149","5","1",0.973804277980481
"9002","c-13150","5","1",0.908712808570911
"9003","c-13152","5","1",0.737516052262648
"9004","c-13154","5","1",0.903239982232906
"9005","c-13155","5","1",0.908798565179178
"9006","c-13156","5","1",0.943338616306094
"9007","c-13159","1","2",0.0240684259990305
"9008","c-13160","5","1",0.923995750977731
"9009","c-13162","5","1",0.919991093507291
"9010","c-13163","5","1",0.985675517748854
"9011","c-13164","5","1",0.880886368752746
"9012","c-13165","5","1",0.985026618454252
"9013","c-13166","5","1",0.880929598219538
"9014","c-13167","1","2",0.00379912124347949
"9015","c-13168","5","1",0.948848641791625
"9016","c-13169","5","1",0.974694921811596
"9017","c-13171","1","2",0.00294337479246045
"9018","c-13172","5","1",0.814647215572957
"9019","c-13173","5","1",0.982849138690365
"9020","c-13174","5","1",0.758618102802355
"9021","c-13175","5","1",0.893268341721164
"9022","c-13176","5","1",0.939229556675868
"9023","c-13177","5","1",0.906750576754333
"9024","c-13178","1","2",0.0281410326457894
"9025","c-13179","5","1",0.984996623015433
"9026","c-13180","5","1",0.965667604468057
"9027","c-13181","5","1",0.998483461732429
"9028","c-13182","5","1",0.933072351484982
"9029","c-13183","1","2",0.00843455725836774
"9030","c-13184","5","1",0.840572818973718
"9031","c-13185","5","1",0.853874037170187
"9032","c-13188","5","1",0.977858823463027
"9033","c-13190","5","1",0.995924992427584
"9034","c-13191","1","2",0.0145749627723525
"9035","c-13192","5","1",0.946379996237598
"9036","c-13193","5","1",0.957335384692475
"9037","c-13194","5","1",0.934335709487701
"9038","c-13195","1","2",0.000681391178648061
"9039","c-13196","5","1",0.988164778019048
"9040","c-13198","5","1",0.942998913238568
"9041","c-13199","5","1",0.923596372242459
"9042","c-13200","5","1",0.993330703980894
"9043","c-13201","5","1",0.92689825215618
"9044","c-13202","5","1",0.999067420038428
"9045","c-13204","5","1",0.899508266940408
"9046","c-13205","5","1",0.970447239325921
"9047","c-13206","1","2",0.0049620127649359
"9048","c-13207","5","1",0.918399135313436
"9049","c-13209","5","1",0.902603103948869
"9050","c-13210","5","1",0.873613507954244
"9051","c-13212","1","2",0.00836106335846167
"9052","c-13216","1","2",0.0378804197420634
"9053","c-13218","1","2",0.0166238937107432
"9054","c-13219","5","1",0.901760830044721
"9055","c-13221","1","2",0.0778508537159776
"9056","c-13222","1","2",0.0210265061753626
"9057","c-13223","5","1",0.898618506238824
"9058","c-13224","5","1",0.956234432255847
"9059","c-13225","5","1",0.895692355494296
"9060","c-13226","5","1",0.911222717079082
"9061","c-13228","5","1",0.908738570371596
"9062","c-13231","1","2",0.00862256623356932
"9063","c-13232","5","1",0.940327921779348
"9064","c-13233","1","2",0.0101172252526116
"9065","c-13234","5","1",0.974558765194239
"9066","c-13235","5","1",0.878169303561644
"9067","c-13236","5","1",0.894395390136024
"9068","c-13237","5","1",0.993442956968307
"9069","c-13240","5","1",0.962119581746568
"9070","c-13241","5","1",0.972218096713779
"9071","c-13242","1","2",0.426599989104902
"9072","c-13243","5","1",0.772623569368226
"9073","c-13244","4","5",0
"9074","c-13245","5","1",0.997620851063776
"9075","c-13246","5","1",0.709722751609308
"9076","c-13247","1","2",0.419420277712048
"9077","c-13248","1","2",0.0282982557982799
"9078","c-13249","1","2",0.0303084804475589
"9079","c-13250","5","1",0.776630945955638
"9080","c-13253","4","5",0.35096592464482
"9081","c-13254","4","5",0
"9082","c-13256","5","1",0.647198023991876
"9083","c-13257","5","1",0.669670443737145
"9084","c-13259","5","1",0.60382074427846
"9085","c-13260","1","2",1
"9086","c-13261","5","1",0.950898715652226
"9087","c-13264","5","1",0.710637539566518
"9088","c-13265","5","1",0.73455017622593
"9089","c-13266","4","5",0
"9090","c-13267","5","1",0.747608686540706
"9091","c-13269","5","1",0.624415421828367
"9092","c-13270","4","5",0.581699088702726
"9093","c-13271","5","1",0.864020684446391
"9094","c-13272","5","1",0.779206495051007
"9095","c-13274","5","1",0.782528042870236
"9096","c-13275","4","5",0.862921060416884
"9097","c-13276","1","2",0.0103958996500098
"9098","c-13277","1","2",0.0283571336577665
"9099","c-13278","5","1",0.799378226755857
"9100","c-13279","5","1",0.799002180536215
"9101","c-13280","5","1",0.952513182889169
"9102","c-13281","1","2",0.0104146675695995
"9103","c-13282","5","1",0.270565060590251
"9104","c-13283","5","1",0.839642329797285
"9105","c-13285","5","1",0.755581437711381
"9106","c-13286","5","1",0.988914879266187
"9107","c-13287","5","1",0.614496451619521
"9108","c-13289","5","1",0.954158325227795
"9109","c-13290","5","1",0.753379792717369
"9110","c-13292","5","1",0.689732546401675
"9111","c-13294","1","2",0.850142882909946
"9112","c-13295","5","1",0.814823841100824
"9113","c-13296","1","2",0.00800745284104566
"9114","c-13297","5","1",0.499272757732769
"9115","c-13299","4","5",0
"9116","c-13301","1","2",0.0686277038306539
"9117","c-13302","1","2",0.0188100864342538
"9118","c-13304","4","5",0
"9119","c-13305","5","1",0.768639067891197
"9120","c-13307","4","5",0.051804073032678
"9121","c-13309","4","5",0.908557161211566
"9122","c-13312","5","1",0.415371747311464
"9123","c-13314","5","1",0.745215317494931
"9124","c-13316","5","1",0.612489542456854
"9125","c-13317","5","1",0.109763242693332
"9126","c-13319","5","1",0.997058358909215
"9127","c-13320","5","1",0.698898287497969
"9128","c-13321","1","2",0.307901788243095
"9129","c-13322","1","2",0.00364466004360391
"9130","c-13323","5","1",0.834443680545283
"9131","c-13325","5","1",0.881161720795292
"9132","c-13329","5","1",0.910199125203982
"9133","c-13330","1","2",0.0163410080429809
"9134","c-13332","5","1",0.78512208505474
"9135","c-13334","1","2",0.456685214075188
"9136","c-13338","1","2",1
"9137","c-13339","5","1",0.857406840443174
"9138","c-13340","5","1",0.862414904055495
"9139","c-13342","4","5",0.0778992944334003
"9140","c-13344","1","2",0.0687527607423962
"9141","c-13345","4","5",0.969026249616813
"9142","c-13346","5","1",0.984571709048492
"9143","c-13347","1","2",0.00362454404449789
"9144","c-13348","5","1",0.736048027212117
"9145","c-13349","5","1",0.792373492762064
"9146","c-13350","1","2",0.037950834610446
"9147","c-13352","1","2",0.0349167108205102
"9148","c-13354","5","1",0.837755918525879
"9149","c-13357","1","2",0.000164959942072941
"9150","c-13358","5","1",0.779060366849026
"9151","c-13359","5","1",0.770681467319892
"9152","c-13360","1","2",0.00991114879076384
"9153","c-13361","1","2",0.0390536133785529
"9154","c-13362","5","1",0.661048425787179
"9155","c-13363","5","1",0.80976852545358
"9156","c-13365","1","2",0.0227836102172326
"9157","c-13366","5","1",0.903106920540189
"9158","c-13367","4","5",0.0731678415802007
"9159","c-13369","4","5",0.90800801583474
"9160","c-13371","4","5",0
"9161","c-13372","5","1",0.811001697322128
"9162","c-13373","1","2",0.0851947369076407
"9163","c-13374","4","5",0
"9164","c-13375","5","1",0.802412262360523
"9165","c-13378","1","2",0.897878983145982
"9166","c-13381","5","1",0.183418785250517
"9167","c-13384","1","2",0.0135165455294767
"9168","c-13386","5","1",0.848951951543301
"9169","c-13387","5","1",0.971203678406
"9170","c-13388","5","1",0.0252403251671703
"9171","c-13389","5","1",0.803174870556868
"9172","c-13390","1","2",0.0365998797863547
"9173","c-13393","5","1",0.95981354838705
"9174","c-13394","4","5",0
"9175","c-13395","1","2",0.150896108569689
"9176","c-13397","5","1",0.125312914036091
"9177","c-13400","5","1",0.83204974125853
"9178","c-13401","4","5",0.919804721963257
"9179","c-13402","1","2",0.0340693529041591
"9180","c-13404","5","1",0.920873652741454
"9181","c-13405","1","2",0.0666655146608145
"9182","c-13406","4","5",0.972701046854752
"9183","c-13407","5","1",0.834162381683322
"9184","c-13408","5","1",0.952644316073394
"9185","c-13409","1","2",0.11443744778064
"9186","c-13413","5","1",0.70386642699655
"9187","c-13414","4","5",0.840598886585095
"9188","c-13415","4","5",0.820422236398507
"9189","c-13417","1","2",0.0036947848237735
"9190","c-13419","5","1",0.816043990530449
"9191","c-13420","5","1",0.926716281366141
"9192","c-13421","4","5",0.986210982013649
"9193","c-13423","5","1",0.181241226467102
"9194","c-13425","5","1",0.807912738820949
"9195","c-13426","1","2",0.00679370551436076
"9196","c-13427","1","2",0.00175178620694518
"9197","c-13428","1","2",1
"9198","c-13429","5","1",0.79250539359683
"9199","c-13430","4","5",0
"9200","c-13431","1","2",0.00708812301253376
"9201","c-13432","1","2",0.031935890036827
"9202","c-13434","5","1",0.907578798667863
"9203","c-13435","1","2",0.00538663940648063
"9204","c-13437","4","5",0.923487516481828
"9205","c-13438","5","1",0.922414615727625
"9206","c-13439","5","1",0.957949497774086
"9207","c-13441","5","1",0.58203133165049
"9208","c-13442","1","2",0.0137820222240463
"9209","c-13443","1","2",1
"9210","c-13445","1","2",1
"9211","c-13446","5","1",0.884185980505334
"9212","c-13447","5","1",0.000981001903545841
"9213","c-13448","5","1",0.931228995740826
"9214","c-13449","4","5",0.982653349865741
"9215","c-13451","5","1",0.996333297874491
"9216","c-13452","5","1",0.909076618448958
"9217","c-13453","5","1",0.814254305598629
"9218","c-13454","5","1",0.890861706345962
"9219","c-13459","4","5",0.197202780274037
"9220","c-13461","5","1",0.0306478689180286
"9221","c-13462","1","2",0.0592771051798634
"9222","c-13463","5","1",0.77857671730689
"9223","c-13464","5","1",0.916552124785384
"9224","c-13466","1","2",0.206156540161921
"9225","c-13467","5","1",0.821813181595957
"9226","c-13468","5","1",0.649672752911843
"9227","c-13469","5","1",0.984814034461966
"9228","c-13470","1","2",0.0100713112711602
"9229","c-13471","5","1",0.869312883361901
"9230","c-13472","5","1",0.797908594730787
"9231","c-13473","5","1",0.08091596998793
"9232","c-13474","1","2",0.533787677737095
"9233","c-13476","5","1",0.779592973462545
"9234","c-13477","1","2",0.0059422652384014
"9235","c-13478","5","1",0.81331493012291
"9236","c-13479","5","1",0.950664896932728
"9237","c-13482","1","2",0.208283179485819
"9238","c-13484","1","2",0.00240287163318032
"9239","c-13485","1","2",0.297159794934149
"9240","c-13486","4","5",0.95762315842989
"9241","c-13487","1","2",0.0306491182928492
"9242","c-13488","5","1",0.934858184661806
"9243","c-13489","1","2",1
"9244","c-13495","1","2",0.0642748088412734
"9245","c-13496","5","1",0.965239965526316
"9246","c-13497","5","1",0.919095723591361
"9247","c-13499","1","2",1
"9248","c-13500","4","5",0.992591540318512
"9249","c-13504","5","1",0.898036355964322
"9250","c-13505","5","1",0.918572848639766
"9251","c-13507","5","1",0.912133562372753
"9252","c-13508","1","2",0.0155865677361777
"9253","c-13510","5","1",0.901871340476384
"9254","c-13511","5","1",0.926636489367536
"9255","c-13513","4","5",0.989553831802366
"9256","c-13515","4","5",0.073811609774277
"9257","c-13517","5","1",0.9978477223515
"9258","c-13518","5","1",0.923968105293266
"9259","c-13519","1","2",1
"9260","c-13520","1","2",0.0397223644341414
"9261","c-13521","1","2",0.0123003390684847
"9262","c-13523","4","5",0.942896742096222
"9263","c-13524","5","1",0.957314440998352
"9264","c-13525","4","5",0.838842878715817
"9265","c-13527","5","1",0.816334585429756
"9266","c-13530","4","5",0.98502510303133
"9267","c-13533","5","1",0.920198112270302
"9268","c-13534","4","5",0.124457928734577
"9269","c-13535","5","1",0.792353303250077
"9270","c-13536","4","5",0.941550769247652
"9271","c-13537","4","5",0.910450837708923
"9272","c-13539","1","2",0.00479663799533927
"9273","c-13540","4","5",0.0252041403009144
"9274","c-13541","5","1",0.656440184970233
"9275","c-13544","5","1",0.867259416441686
"9276","c-13545","1","2",0.059076576830152
"9277","c-13546","5","1",0.853092060390395
"9278","c-13547","5","1",0.0974596553849649
"9279","c-13548","1","2",0.635099618199236
"9280","c-13549","5","1",0.897988173278271
"9281","c-13550","4","5",0.929733641349994
"9282","c-13551","4","5",0.0818799259002253
"9283","c-13552","1","2",0.0186955774379597
"9284","c-13556","4","5",0
"9285","c-13559","4","5",0.187528320193775
"9286","c-13561","1","2",0.00766671222414416
"9287","c-13562","5","1",0.712148678823773
"9288","c-13563","5","1",0.0920473927341667
"9289","c-13565","5","1",0.939274549667784
"9290","c-13566","1","2",0.431297598585503
"9291","c-13567","1","2",0.0441844443367315
"9292","c-13570","5","1",0.830130721800326
"9293","c-13571","5","1",0.801874253844082
"9294","c-13572","5","1",0.947689145088129
"9295","c-13573","5","1",0.87980479182303
"9296","c-13574","5","1",0.893158642689501
"9297","c-13575","1","2",1
"9298","c-13576","1","2",0.140689850617078
"9299","c-13577","1","2",0.112779207824825
"9300","c-13578","5","1",0.919281233890533
"9301","c-13580","5","1",0.923698975612785
"9302","c-13581","1","2",0.00339166416421857
"9303","c-13583","5","1",0.058680620307089
"9304","c-13587","5","1",0.846550199738837
"9305","c-13588","5","1",0.814477618006346
"9306","c-13589","1","2",0.0106220970677727
"9307","c-13592","1","2",1
"9308","c-13593","4","5",0
"9309","c-13594","5","1",0.000376262145847447
"9310","c-13595","5","1",0.104021580422046
"9311","c-13599","5","1",0.879600251141506
"9312","c-13600","1","2",0.0214088506081315
"9313","c-13602","5","1",0.961709650192785
"9314","c-13603","1","2",1
"9315","c-13604","5","1",0.915753093839219
"9316","c-13606","1","2",1
"9317","c-13607","5","1",0.847518172736389
"9318","c-13609","1","2",0.00571407586979736
"9319","c-13612","5","1",0.0216546688159347
"9320","c-13613","5","1",0.967709315958688
"9321","c-13614","5","1",0.920694448396315
"9322","c-13615","5","1",0.159869030304483
"9323","c-13616","5","1",0.931452527219458
"9324","c-13618","5","1",0.861000753210408
"9325","c-13621","5","1",0.0205898955161469
"9326","c-13622","5","1",0.992677879297977
"9327","c-13623","1","2",0.0199371445644435
"9328","c-13624","1","2",0.0669921734543554
"9329","c-13625","1","2",0.665199093512775
"9330","c-13626","5","1",0.868220505014183
"9331","c-13627","5","1",0.927431449428259
"9332","c-13628","5","1",0.902867376456023
"9333","c-13629","5","1",0.775772952704993
"9334","c-13630","5","1",0.762730566011608
"9335","c-13631","5","1",0.200140925005851
"9336","c-13634","5","1",0.770567770904889
"9337","c-13637","5","1",0.862935388251406
"9338","c-13638","5","1",0.959423038762633
"9339","c-13640","5","1",0.919292625247102
"9340","c-13643","5","1",0.903763383490428
"9341","c-13644","1","2",0.05365457002064
"9342","c-13645","5","1",0.884207628218302
"9343","c-13648","5","1",0.973846384410664
"9344","c-13650","4","5",0
"9345","c-13651","5","1",0.866783621333427
"9346","c-13652","4","5",0.934160033499505
"9347","c-13653","1","2",0.00202838716276857
"9348","c-13656","5","1",0.985691468840681
"9349","c-13658","1","2",1
"9350","c-13659","1","2",1
"9351","c-13660","4","5",0.901453641188233
"9352","c-13663","5","1",0.210070871393926
"9353","c-13664","5","1",0.719326986535955
"9354","c-13665","5","1",0.946712232961161
"9355","c-13666","4","5",0.323096912749737
"9356","c-13669","1","2",0.00927802380163836
"9357","c-13671","1","2",1
"9358","c-13672","4","5",0.951016833960857
"9359","c-13673","5","1",0.965607478321158
"9360","c-13674","5","1",0.0961915190895011
"9361","c-13675","1","2",0.437687567111052
"9362","c-13676","1","2",0.759063605872739
"9363","c-13678","5","1",0.862852814012755
"9364","c-13679","5","1",0.682839130197961
"9365","c-13680","4","5",0.0968231351943498
"9366","c-13681","1","2",0.0127690231353654
"9367","c-13683","1","2",1
"9368","c-13685","5","1",0.963255831914977
"9369","c-13686","5","1",0.989453526859316
"9370","c-13687","5","1",0.991607183906775
"9371","c-13688","4","5",0.966905950408849
"9372","c-13690","4","5",0.378313310968012
"9373","c-13691","5","1",0.349712843088799
"9374","c-13692","5","1",0.972520639498859
"9375","c-13693","1","2",0.00385125921303028
"9376","c-13695","5","1",0.0328919031670261
"9377","c-13696","1","2",0.0260411959389203
"9378","c-13697","5","1",0.947969866707389
"9379","c-13698","1","2",0.0258669690863019
"9380","c-13702","5","1",0.0504215385330957
"9381","c-13703","1","2",0.0272107687350669
"9382","c-13704","5","1",0.844119409155872
"9383","c-13706","5","1",0.493925107828374
"9384","c-13707","1","2",0.00585819569986047
"9385","c-13710","5","1",0.942766783595657
"9386","c-13711","1","2",0.000746744359781539
"9387","c-13712","5","1",0.733543875615491
"9388","c-13715","5","1",0.701603143664492
"9389","c-13716","5","1",0.84595611397657
"9390","c-13717","1","2",0.0156956216317495
"9391","c-13718","5","1",0.963204371908019
"9392","c-13720","5","1",0.65284503340639
"9393","c-13721","5","1",0.645904595879083
"9394","c-13722","4","5",0.9997048894155
"9395","c-13723","4","5",0.959549115139986
"9396","c-13724","5","1",0.754801509882166
"9397","c-13726","1","2",1
"9398","c-13727","5","1",0.989149993544325
"9399","c-13730","5","1",0.992107722350462
"9400","c-13731","5","1",0.739577767239111
"9401","c-13732","5","1",0.85940955196273
"9402","c-13733","5","1",0.885593739443141
"9403","c-13739","5","1",0.0380544650589039
"9404","c-13741","1","2",0.0318760781406688
"9405","c-13742","5","1",0.787685758239236
"9406","c-13743","5","1",0.860931847305966
"9407","c-13744","5","1",0.910131404635866
"9408","c-13746","5","1",0.998673629834744
"9409","c-13747","5","1",0.275495551335257
"9410","c-13748","5","1",0.8803141737891
"9411","c-13750","1","2",0.225612644340603
"9412","c-13751","1","2",0.000482344294573616
"9413","c-13755","1","2",0.0156943363351762
"9414","c-13756","1","2",0.0358483122931242
"9415","c-13757","4","5",0
"9416","c-13759","5","1",0.937024986147109
"9417","c-13760","5","1",0.993687552836701
"9418","c-13761","5","1",0.293169453399542
"9419","c-13763","5","1",0.883012972994897
"9420","c-13764","1","2",1
"9421","c-13765","4","5",0.967965159375925
"9422","c-13766","5","1",0.919649286357225
"9423","c-13768","4","5",0.0644717943720021
"9424","c-13772","5","1",0.864969738294796
"9425","c-13775","1","2",1
"9426","c-13776","5","1",0.987777882997359
"9427","c-13777","5","1",0.914445605929237
"9428","c-13778","5","1",0.991130340301253
"9429","c-13779","1","2",0.0112976143774565
"9430","c-13780","4","5",0.272881595778628
"9431","c-13782","4","5",0.325752851833342
"9432","c-13783","5","1",0.817014084210982
"9433","c-13784","1","2",0.905606100340296
"9434","c-13786","5","1",0.294275193086235
"9435","c-13787","5","1",0.266620824017683
"9436","c-13790","5","1",0.918843138380928
"9437","c-13792","5","1",0.414635657056644
"9438","c-13793","5","1",0.944008053504488
"9439","c-13794","1","2",0.0682261912861456
"9440","c-13795","5","1",0.994964740345596
"9441","c-13796","5","1",0.128615674604723
"9442","c-13797","5","1",0.980202398440357
"9443","c-13800","5","1",0.852959001542488
"9444","c-13801","1","2",0.0311584670605662
"9445","c-13802","4","5",0.90362138469087
"9446","c-13803","1","2",0.0120955537370449
"9447","c-13804","1","2",0.940551980150214
"9448","c-13805","5","1",0.308164730374404
"9449","c-13806","1","2",1
"9450","c-13807","4","5",0.991817369437535
"9451","c-13808","5","1",0.804246413080163
"9452","c-13809","5","1",0.872476216243806
"9453","c-13811","1","2",0.0102315548570832
"9454","c-13814","1","2",0.00443019059544217
"9455","c-13815","5","1",0.17773487089655
"9456","c-13817","1","2",0.0123194051387396
"9457","c-13820","1","2",0.0289416746426951
"9458","c-13821","5","1",0.827379662610987
"9459","c-13822","5","1",0.852231971401784
"9460","c-13823","5","1",0.856633820491499
"9461","c-13824","5","1",0.947595844166211
"9462","c-13825","5","1",0.964131904991368
"9463","c-13827","5","1",0.96702920792347
"9464","c-13828","5","1",0.902574804475212
"9465","c-13829","1","2",0.0182219670925262
"9466","c-13830","1","2",0.174158830046113
"9467","c-13831","5","1",0.917869034647343
"9468","c-13833","1","2",0.0313305287595181
"9469","c-13834","5","1",0.996011947872525
"9470","c-13835","5","1",0.868830764798064
"9471","c-13837","4","5",0
"9472","c-13838","4","5",0.930332362001294
"9473","c-13840","4","5",0.42318749018511
"9474","c-13841","1","2",0.0186130541867823
"9475","c-13842","1","2",0.31637949965979
"9476","c-13843","1","2",0.0037916759260441
"9477","c-13845","1","2",0.00727807373675317
"9478","c-13846","5","1",0.996161090797772
"9479","c-13847","5","1",0.841920409611527
"9480","c-13849","1","2",0.00264818893929672
"9481","c-13851","5","1",0.744383371568185
"9482","c-13852","4","5",0.921277853253338
"9483","c-13853","1","2",0.33498936706175
"9484","c-13855","1","2",0.0120562092895267
"9485","c-13857","5","1",0.978594465802483
"9486","c-13858","5","1",0.940718020810142
"9487","c-13859","5","1",0.769386943264864
"9488","c-13861","1","2",0.00661626640161829
"9489","c-13864","5","1",0.953792349416003
"9490","c-13867","5","1",0.953240421021188
"9491","c-13869","4","5",0.932010481260585
"9492","c-13870","5","1",0.244591290406981
"9493","c-13871","1","2",0.023307084639395
"9494","c-13872","5","1",0.967473149527564
"9495","c-13874","5","1",0.774607511115133
"9496","c-13876","1","2",0.0974896468011483
"9497","c-13878","5","1",0.151996294881213
"9498","c-13879","5","1",0.939060592428562
"9499","c-13880","1","2",0.00712956762427094
"9500","c-13881","4","5",0.973108545035925
"9501","c-13882","1","2",0.0421930567622302
"9502","c-13883","1","2",0.598510662766434
"9503","c-13884","5","1",0.0107846005857025
"9504","c-13885","5","1",0.462280784253024
"9505","c-13888","5","1",0.99332433482355
"9506","c-13889","1","2",1
"9507","c-13890","5","1",0.850495589183265
"9508","c-13891","4","5",0.999163512511114
"9509","c-13892","1","2",0.742541553559564
"9510","c-13893","4","5",0.992237081331447
"9511","c-13894","5","1",0.886465442359434
"9512","c-13897","5","1",0.117864648067601
"9513","c-13899","1","2",0.00153097814176622
"9514","c-13900","1","2",1
"9515","c-13902","5","1",0.875121169876849
"9516","c-13905","5","1",0.730324584829243
"9517","c-13907","1","2",0.0167209087768166
"9518","c-13908","5","1",0.887838066181938
"9519","c-13910","5","1",0.849658055381999
"9520","c-13911","5","1",0.776556921441848
"9521","c-13912","5","1",0.0985659378793891
"9522","c-13913","5","1",0.90000251443541
"9523","c-13916","5","1",0.895557203175846
"9524","c-13918","5","1",0.959972136491377
"9525","c-13920","5","1",0.21856857348251
"9526","c-13921","1","2",0.0785741320487121
"9527","c-13922","1","2",0.14021418908281
"9528","c-13923","1","2",0.0724656853094097
"9529","c-13924","5","1",0.814034006941709
"9530","c-13926","4","5",0.817672693203855
"9531","c-13927","1","2",0.050249796781783
"9532","c-13928","5","1",0.996963526796441
"9533","c-13930","4","5",0.907754957836855
"9534","c-13933","1","2",0.0214244040410902
"9535","c-13935","5","1",0.332624718064792
"9536","c-13936","5","1",0.842253277614214
"9537","c-13937","4","5",0.991422582533602
"9538","c-13938","5","1",0.839412674819912
"9539","c-13939","5","1",0.933493235110773
"9540","c-13940","1","2",0.867001230071392
"9541","c-13942","1","2",0.010367966768202
"9542","c-13948","1","2",1
"9543","c-13949","1","2",0.0166378491999899
"9544","c-13950","5","1",0.840105141297809
"9545","c-13955","5","1",0.906664237990876
"9546","c-13957","5","1",0.560521985899271
"9547","c-13958","1","2",0.00523307727935126
"9548","c-13959","5","1",0.915757678535009
"9549","c-13961","5","1",0.232680755867002
"9550","c-13962","1","2",0.109645524379068
"9551","c-13964","5","1",0.957235923589444
"9552","c-13968","5","1",0.954045442175379
"9553","c-13970","5","1",0.95536093148944
"9554","c-13971","1","2",0.0316705135321738
"9555","c-13972","1","2",0.730921122568886
"9556","c-13973","5","1",0.988986059458964
"9557","c-13975","1","2",1
"9558","c-13978","5","1",0.349229852868541
"9559","c-13979","5","1",0.937809161629308
"9560","c-13980","1","2",1
"9561","c-13981","1","2",0.0391881321681886
"9562","c-13982","1","2",0.0123496471031098
"9563","c-13983","1","2",0.0346080822400035
"9564","c-13984","5","1",0.31890291451665
"9565","c-13986","5","1",0.880716913478218
"9566","c-13987","5","1",0.992172136218597
"9567","c-13988","5","1",0.275686020679377
"9568","c-13989","5","1",0.869144540129273
"9569","c-13990","5","1",0.820636243365579
"9570","c-13991","5","1",0.917305987599329
"9571","c-13994","5","1",0.95724972462391
"9572","c-13996","5","1",0.423633411495143
"9573","c-13997","4","5",0.801011884367553
"9574","c-13999","5","1",0.919471701346521
"9575","c-14000","5","1",0.584252223463666
"9576","c-14001","5","1",0.82677839421503
"9577","c-14002","5","1",0.970198636832871
"9578","c-14003","5","1",0.935165520925122
"9579","c-14004","4","5",0.978568274630983
"9580","c-14007","1","2",1
"9581","c-14008","1","2",0.0114832158107483
"9582","c-14010","1","2",0.0319695470045466
"9583","c-14011","5","1",0.833458845985698
"9584","c-14013","1","2",1
"9585","c-14014","5","1",0.932697311002552
"9586","c-14016","1","2",1
"9587","c-14017","1","2",0.0453177235042074
"9588","c-14018","1","2",0.0301645556720772
"9589","c-14024","5","1",0.70764683626854
"9590","c-14025","1","2",0.506403801493361
"9591","c-14026","1","2",0.0243338067438013
"9592","c-14027","1","2",0.0258759906890179
"9593","c-14028","1","2",0.0181788680072549
"9594","c-14029","5","1",0.994447122369553
"9595","c-14030","5","1",0.599701198444518
"9596","c-14031","1","2",1
"9597","c-14032","4","5",0.951270909351584
"9598","c-14033","1","2",0.0420192463615409
"9599","c-14034","5","1",0.861563719433131
"9600","c-14035","5","1",0.0775947921123686
"9601","c-14036","5","1",0.403943080175711
"9602","c-14037","1","2",0.0112097217414641
"9603","c-14040","5","1",0.972572802010592
"9604","c-14043","1","2",0.00115459620606852
"9605","c-14044","1","2",1
"9606","c-14045","1","2",1
"9607","c-14048","1","2",0.0611983714108976
"9608","c-14051","5","1",0.949684860176409
"9609","c-14053","5","1",0.941891838019232
"9610","c-14054","5","1",0.671385469961534
"9611","c-14055","5","1",0.911226509639641
"9612","c-14056","5","1",0.984483193369417
"9613","c-14058","1","2",0.364675687984041
"9614","c-14059","4","5",0.573439851363222
"9615","c-14060","5","1",0.380404124282227
"9616","c-14061","5","1",0.159718915285642
"9617","c-14064","4","5",0.999926746125019
"9618","c-14066","5","1",0.803583966975
"9619","c-14067","5","1",0.370304489352473
"9620","c-14069","4","5",0.930904491374225
"9621","c-14071","1","2",1
"9622","c-14073","5","1",0.152824867894952
"9623","c-14074","1","2",0.763427219667858
"9624","c-14075","1","2",0.0337927377980275
"9625","c-14077","5","1",0.852429377907419
"9626","c-14079","5","1",0.953571659409413
"9627","c-14080","5","1",0.847032746568043
"9628","c-14081","4","5",0.960310610397064
"9629","c-14083","1","2",1
"9630","c-14084","1","2",0.022644071961863
"9631","c-14085","5","1",0.833276428468984
"9632","c-14087","5","1",0.922069988963425
"9633","c-14088","5","1",0.897938802572017
"9634","c-14091","1","2",0.0212690295596959
"9635","c-14092","1","2",1
"9636","c-14093","5","1",0.96487636831782
"9637","c-14094","1","2",0.0119134051486243
"9638","c-14095","1","2",0.0228903637925319
"9639","c-14098","5","1",0.80762341642931
"9640","c-14100","5","1",0.923527116338505
"9641","c-14101","5","1",0.928151712592197
"9642","c-14103","1","2",0.053153367146528
"9643","c-14107","4","5",0.987202080893354
"9644","c-14108","5","1",0.873535993506361
"9645","c-14109","5","1",0.963828463092611
"9646","c-14110","5","1",0.515737832273458
"9647","c-14111","5","1",0.639832479202797
"9648","c-14112","1","2",1
"9649","c-14114","1","2",0.752140193742726
"9650","c-14117","5","1",0.935796518253261
"9651","c-14119","5","1",0.978720258623224
"9652","c-14120","5","1",0.962234699619005
"9653","c-14123","5","1",0.873728353887287
"9654","c-14128","1","2",1
"9655","c-14129","1","2",0.0531085153190857
"9656","c-14131","1","2",0.0045526856412968
"9657","c-14133","5","1",0.948942617764172
"9658","c-14134","5","1",0.314912327648322
"9659","c-14136","5","1",0.822908039648864
"9660","c-14137","5","1",0.931827523585751
