"","cell_id","from","to","percentage"
"10969","c-13185","Y_100","Y_151",0.655324399177079
"10970","c-14159","Y_100","Y_151",0.655324399177079
"10971","c-14596","Y_100","Y_151",0.655324399177079
"10972","c-15135","Y_100","Y_151",0.655324399177079
"10973","c-15405","Y_100","Y_151",0.655324399177079
"10974","c-17347","Y_100","Y_151",0.655324399177079
"10975","c-18411","Y_100","Y_151",0.655324399177079
"10976","c-18538","Y_100","Y_151",0.655324399177079
"10977","c-18744","Y_100","Y_151",0.655324399177079
"10978","c-18801","Y_100","Y_151",0.655324399177079
"10979","c-917","Y_182","Y_219",0.356783891196931
"10980","c-1438","Y_182","Y_219",0.356783891196931
"10981","c-1443","Y_182","Y_219",0.356783891196931
"10982","c-1505","Y_182","Y_219",0.356783891196931
"10983","c-1594","Y_182","Y_219",0.356783891196931
"10984","c-2158","Y_182","Y_219",0.356783891196931
"10985","c-2231","Y_182","Y_219",0.356783891196931
"10986","c-2279","Y_182","Y_219",0.356783891196931
"10987","c-4852","Y_182","Y_219",0.356783891196931
"10988","c-6335","Y_182","Y_219",0.356783891196931
"10989","c-9750","Y_182","Y_219",0.356783891196931
"10990","c-10936","Y_182","Y_219",0.356783891196931
"10991","c-12045","Y_182","Y_219",0.356783891196931
"10992","c-12116","Y_182","Y_219",0.356783891196931
"10993","c-13817","Y_182","Y_219",0.356783891196931
"10994","c-13823","Y_182","Y_219",0.356783891196931
"10995","c-13981","Y_182","Y_219",0.356783891196931
"10996","c-14368","Y_182","Y_219",0.356783891196931
"10997","c-14382","Y_182","Y_219",0.356783891196931
"10998","c-14402","Y_182","Y_219",0.356783891196931
"10999","c-14579","Y_182","Y_219",0.356783891196931
"11000","c-14662","Y_182","Y_219",0.356783891196931
"11001","c-15870","Y_182","Y_219",0.356783891196931
"11002","c-15982","Y_182","Y_219",0.356783891196931
"11003","c-16216","Y_182","Y_219",0.356783891196931
"11004","c-16218","Y_182","Y_219",0.356783891196931
"11005","c-16252","Y_182","Y_219",0.356783891196931
"11006","c-16307","Y_182","Y_219",0.356783891196931
"11007","c-16329","Y_182","Y_219",0.356783891196931
"11008","c-16334","Y_182","Y_219",0.356783891196931
"11009","c-16392","Y_182","Y_219",0.356783891196931
"11010","c-16478","Y_182","Y_219",0.356783891196931
"11011","c-16503","Y_182","Y_219",0.356783891196931
"11012","c-16586","Y_182","Y_219",0.356783891196931
"11013","c-16587","Y_182","Y_219",0.356783891196931
"11014","c-16653","Y_182","Y_219",0.356783891196931
"11015","c-16686","Y_182","Y_219",0.356783891196931
"11016","c-16783","Y_182","Y_219",0.356783891196931
"11017","c-16821","Y_182","Y_219",0.356783891196931
"11018","c-16870","Y_182","Y_219",0.356783891196931
"11019","c-16925","Y_182","Y_219",0.356783891196931
"11020","c-16997","Y_182","Y_219",0.356783891196931
"11021","c-17069","Y_182","Y_219",0.356783891196931
"11022","c-17104","Y_182","Y_219",0.356783891196931
"11023","c-17267","Y_182","Y_219",0.356783891196931
"11024","c-17362","Y_182","Y_219",0.356783891196931
"11025","c-17471","Y_182","Y_219",0.356783891196931
"11026","c-17612","Y_182","Y_219",0.356783891196931
"11027","c-17671","Y_182","Y_219",0.356783891196931
"11028","c-17724","Y_182","Y_219",0.356783891196931
"11029","c-17906","Y_182","Y_219",0.356783891196931
"11030","c-18121","Y_182","Y_219",0.356783891196931
"11031","c-18132","Y_182","Y_219",0.356783891196931
"11032","c-1562","Y_182","Y_219",0.67994149049959
"11033","c-2013","Y_182","Y_219",0.67994149049959
"11034","c-4735","Y_182","Y_219",0.67994149049959
"11035","c-7695","Y_182","Y_219",0.67994149049959
"11036","c-8220","Y_182","Y_219",0.67994149049959
"11037","c-9383","Y_182","Y_219",0.67994149049959
"11038","c-9765","Y_182","Y_219",0.67994149049959
"11039","c-10111","Y_182","Y_219",0.67994149049959
"11040","c-13743","Y_182","Y_219",0.67994149049959
"11041","c-14416","Y_182","Y_219",0.67994149049959
"11042","c-14597","Y_182","Y_219",0.67994149049959
"11043","c-14697","Y_182","Y_219",0.67994149049959
"11044","c-14763","Y_182","Y_219",0.67994149049959
"11045","c-16420","Y_182","Y_219",0.67994149049959
"11046","c-16446","Y_182","Y_219",0.67994149049959
"11047","c-16884","Y_182","Y_219",0.67994149049959
"11048","c-16983","Y_182","Y_219",0.67994149049959
"11049","c-17244","Y_182","Y_219",0.67994149049959
"11050","c-17326","Y_182","Y_219",0.67994149049959
"11051","c-17391","Y_182","Y_219",0.67994149049959
"11052","c-17413","Y_182","Y_219",0.67994149049959
"11053","c-17444","Y_182","Y_219",0.67994149049959
"11054","c-17616","Y_182","Y_219",0.67994149049959
"11055","c-17776","Y_182","Y_219",0.67994149049959
"11056","c-18040","Y_182","Y_219",0.67994149049959
"11057","c-2704","Y_182","Y_219",0.67994149049959
"11058","c-4549","Y_182","Y_219",0.67994149049959
"11059","c-13732","Y_182","Y_219",0.67994149049959
"11060","c-14273","Y_182","Y_219",0.67994149049959
"11061","c-14545","Y_182","Y_219",0.67994149049959
"11062","c-14679","Y_182","Y_219",0.67994149049959
"11063","c-15990","Y_182","Y_219",0.67994149049959
"11064","c-16568","Y_182","Y_219",0.67994149049959
"11065","c-16780","Y_182","Y_219",0.67994149049959
"11066","c-16877","Y_182","Y_219",0.67994149049959
"11067","c-16904","Y_182","Y_219",0.67994149049959
"11068","c-16976","Y_182","Y_219",0.67994149049959
"11069","c-17188","Y_182","Y_219",0.67994149049959
"11070","c-17288","Y_182","Y_219",0.67994149049959
"11071","c-17373","Y_182","Y_219",0.67994149049959
"11072","c-17549","Y_182","Y_219",0.67994149049959
"11073","c-17829","Y_182","Y_219",0.67994149049959
"11074","c-18019","Y_182","Y_219",0.67994149049959
"11075","c-18481","Y_182","Y_219",0.67994149049959
"11076","c-785","Y_263","Y_273",1
"11077","c-885","Y_263","Y_273",1
"11078","c-994","Y_263","Y_273",1
"11079","c-1026","Y_263","Y_273",1
"11080","c-1276","Y_263","Y_273",1
"11081","c-1304","Y_263","Y_273",1
"11082","c-1424","Y_263","Y_273",1
"11083","c-1458","Y_263","Y_273",1
"11084","c-1605","Y_263","Y_273",1
"11085","c-1640","Y_263","Y_273",1
"11086","c-1730","Y_263","Y_273",1
"11087","c-1841","Y_263","Y_273",1
"11088","c-2038","Y_263","Y_273",0
"11089","c-2160","Y_263","Y_273",0
"11090","c-2353","Y_263","Y_273",1
"11091","c-2436","Y_263","Y_273",1
"11092","c-2532","Y_263","Y_273",0
"11093","c-2567","Y_263","Y_273",0
"11094","c-2720","Y_263","Y_273",1
"11095","c-3904","Y_263","Y_273",1
"11096","c-4213","Y_263","Y_273",1
"11097","c-4307","Y_263","Y_273",1
"11098","c-4377","Y_263","Y_273",1
"11099","c-4381","Y_263","Y_273",1
"11100","c-4679","Y_263","Y_273",1
"11101","c-4782","Y_263","Y_273",1
"11102","c-4789","Y_263","Y_273",1
"11103","c-4870","Y_263","Y_273",1
"11104","c-4916","Y_263","Y_273",1
"11105","c-4949","Y_263","Y_273",1
"11106","c-5149","Y_263","Y_273",1
"11107","c-5241","Y_263","Y_273",1
"11108","c-5271","Y_263","Y_273",1
"11109","c-5338","Y_263","Y_273",1
"11110","c-5390","Y_263","Y_273",1
"11111","c-5549","Y_263","Y_273",1
"11112","c-5552","Y_263","Y_273",0
"11113","c-5646","Y_263","Y_273",0
"11114","c-5731","Y_263","Y_273",1
"11115","c-5790","Y_263","Y_273",1
"11116","c-5802","Y_263","Y_273",1
"11117","c-5812","Y_263","Y_273",0
"11118","c-5863","Y_263","Y_273",1
"11119","c-5937","Y_263","Y_273",1
"11120","c-6431","Y_263","Y_273",0
"11121","c-6467","Y_263","Y_273",1
"11122","c-6984","Y_263","Y_273",0
"11123","c-7241","Y_263","Y_273",1
"11124","c-7508","Y_263","Y_273",1
"11125","c-8524","Y_263","Y_273",1
"11126","c-8581","Y_263","Y_273",1
"11127","c-9176","Y_263","Y_273",1
"11128","c-9244","Y_263","Y_273",1
"11129","c-9335","Y_263","Y_273",1
"11130","c-9443","Y_263","Y_273",1
"11131","c-9544","Y_263","Y_273",1
"11132","c-9769","Y_263","Y_273",0
"11133","c-9855","Y_263","Y_273",1
"11134","c-9870","Y_263","Y_273",1
"11135","c-9911","Y_263","Y_273",0
"11136","c-10296","Y_263","Y_273",1
"11137","c-10623","Y_263","Y_273",0
"11138","c-11016","Y_263","Y_273",1
"11139","c-11034","Y_263","Y_273",0
"11140","c-11182","Y_263","Y_273",0
"11141","c-11385","Y_263","Y_273",1
"11142","c-11936","Y_263","Y_273",1
"11143","c-13761","Y_263","Y_273",0
"11144","c-13957","Y_263","Y_273",1
"11145","c-13966","Y_263","Y_273",1
"11146","c-14000","Y_263","Y_273",0
"11147","c-14393","Y_263","Y_273",0
"11148","c-16418","Y_263","Y_273",1
"11149","c-17527","Y_263","Y_273",1
"11150","c-17701","Y_263","Y_273",0
"11151","c-341","Y_263","Y_286",0.780307399096424
"11152","c-459","Y_263","Y_286",0.841296071311493
"11153","c-539","Y_263","Y_286",0.780307399096424
"11154","c-549","Y_263","Y_286",0.780307399096424
"11155","c-620","Y_263","Y_286",0.780307399096424
"11156","c-685","Y_263","Y_286",0.780307399096424
"11157","c-686","Y_263","Y_286",0.780307399096424
"11158","c-716","Y_263","Y_286",0.841296071311493
"11159","c-740","Y_263","Y_286",0.780307399096424
"11160","c-765","Y_263","Y_286",0.780307399096424
"11161","c-789","Y_263","Y_286",0.780307399096424
"11162","c-810","Y_263","Y_286",0.780307399096424
"11163","c-827","Y_263","Y_286",0.780307399096424
"11164","c-831","Y_263","Y_286",0.780307399096424
"11165","c-832","Y_263","Y_286",0.780307399096424
"11166","c-848","Y_263","Y_286",0.841296071311493
"11167","c-851","Y_263","Y_286",0.841296071311493
"11168","c-854","Y_263","Y_286",0.780307399096424
"11169","c-941","Y_263","Y_286",0.780307399096424
"11170","c-971","Y_263","Y_286",0.780307399096424
"11171","c-992","Y_263","Y_286",0.780307399096424
"11172","c-1009","Y_263","Y_286",0.780307399096424
"11173","c-1013","Y_263","Y_286",0.780307399096424
"11174","c-1079","Y_263","Y_286",0.780307399096424
"11175","c-1113","Y_263","Y_286",0.780307399096424
"11176","c-1172","Y_263","Y_286",0.780307399096424
"11177","c-1260","Y_263","Y_286",0.841296071311493
"11178","c-1263","Y_263","Y_286",0.780307399096424
"11179","c-1398","Y_263","Y_286",0.780307399096424
"11180","c-1411","Y_263","Y_286",0.780307399096424
"11181","c-1415","Y_263","Y_286",0.780307399096424
"11182","c-1723","Y_263","Y_286",0.841296071311493
"11183","c-2025","Y_263","Y_286",0.780307399096424
"11184","c-3758","Y_263","Y_286",0.780307399096424
"11185","c-3818","Y_263","Y_286",0.780307399096424
"11186","c-3861","Y_263","Y_286",0.780307399096424
"11187","c-3917","Y_263","Y_286",0.780307399096424
"11188","c-3927","Y_263","Y_286",0.780307399096424
"11189","c-3942","Y_263","Y_286",0.780307399096424
"11190","c-4060","Y_263","Y_286",0.841296071311493
"11191","c-4105","Y_263","Y_286",0.780307399096424
"11192","c-4121","Y_263","Y_286",0.780307399096424
"11193","c-4166","Y_263","Y_286",0.841296071311493
"11194","c-4175","Y_263","Y_286",0.780307399096424
"11195","c-4186","Y_263","Y_286",0.780307399096424
"11196","c-4229","Y_263","Y_286",0.780307399096424
"11197","c-4253","Y_263","Y_286",0.780307399096424
"11198","c-4260","Y_263","Y_286",0.841296071311493
"11199","c-4302","Y_263","Y_286",0.780307399096424
"11200","c-4310","Y_263","Y_286",0.780307399096424
"11201","c-4314","Y_263","Y_286",0.780307399096424
"11202","c-4333","Y_263","Y_286",0.780307399096424
"11203","c-4342","Y_263","Y_286",0.841296071311493
"11204","c-4358","Y_263","Y_286",0.780307399096424
"11205","c-4429","Y_263","Y_286",0.780307399096424
"11206","c-4434","Y_263","Y_286",0.780307399096424
"11207","c-4446","Y_263","Y_286",0.780307399096424
"11208","c-4473","Y_263","Y_286",0.841296071311493
"11209","c-4528","Y_263","Y_286",0.841296071311493
"11210","c-4596","Y_263","Y_286",0.780307399096424
"11211","c-4688","Y_263","Y_286",0.841296071311493
"11212","c-4721","Y_263","Y_286",0.780307399096424
"11213","c-4738","Y_263","Y_286",0.780307399096424
"11214","c-4769","Y_263","Y_286",0.841296071311493
"11215","c-4891","Y_263","Y_286",0.780307399096424
"11216","c-4930","Y_263","Y_286",0.780307399096424
"11217","c-4975","Y_263","Y_286",0.780307399096424
"11218","c-5042","Y_263","Y_286",0.780307399096424
"11219","c-5220","Y_263","Y_286",0.841296071311493
"11220","c-6537","Y_263","Y_286",0.780307399096424
"11221","c-6620","Y_263","Y_286",0.780307399096424
"11222","c-6689","Y_263","Y_286",0.780307399096424
"11223","c-6745","Y_263","Y_286",0.780307399096424
"11224","c-7104","Y_263","Y_286",0.841296071311493
"11225","c-7905","Y_263","Y_286",0.780307399096424
"11226","c-8031","Y_263","Y_286",0.841296071311493
"11227","c-8045","Y_263","Y_286",0.841296071311493
"11228","c-8102","Y_263","Y_286",0.841296071311493
"11229","c-8150","Y_263","Y_286",0.841296071311493
"11230","c-8260","Y_263","Y_286",0.780307399096424
"11231","c-8275","Y_263","Y_286",0.841296071311493
"11232","c-8311","Y_263","Y_286",0.780307399096424
"11233","c-8387","Y_263","Y_286",0.780307399096424
"11234","c-8835","Y_263","Y_286",0.841296071311493
"11235","c-8855","Y_263","Y_286",0.841296071311493
"11236","c-8960","Y_263","Y_286",0.841296071311493
"11237","c-9042","Y_263","Y_286",0.780307399096424
"11238","c-9050","Y_263","Y_286",0.780307399096424
"11239","c-9088","Y_263","Y_286",0.780307399096424
"11240","c-9135","Y_263","Y_286",0.780307399096424
"11241","c-9140","Y_263","Y_286",0.780307399096424
"11242","c-9175","Y_263","Y_286",0.780307399096424
"11243","c-9196","Y_263","Y_286",0.780307399096424
"11244","c-9248","Y_263","Y_286",0.841296071311493
"11245","c-9262","Y_263","Y_286",0.780307399096424
"11246","c-9324","Y_263","Y_286",0.841296071311493
"11247","c-9379","Y_263","Y_286",0.780307399096424
"11248","c-9398","Y_263","Y_286",0.841296071311493
"11249","c-9695","Y_263","Y_286",0.841296071311493
"11250","c-10417","Y_263","Y_286",0.780307399096424
"11251","c-10586","Y_263","Y_286",0.780307399096424
"11252","c-10736","Y_263","Y_286",0.780307399096424
"11253","c-11843","Y_263","Y_286",0.780307399096424
"11254","c-13433","Y_263","Y_286",0.841296071311493
"11255","c-13461","Y_263","Y_286",0.780307399096424
"11256","c-13582","Y_263","Y_286",0.780307399096424
"11257","c-13729","Y_263","Y_286",0.780307399096424
"11258","c-15977","Y_263","Y_286",0.780307399096424
"11259","c-16094","Y_263","Y_286",0.780307399096424
"11260","c-16281","Y_263","Y_286",0.780307399096424
"11261","c-25","Y_263","Y_286",0.701155673587268
"11262","c-109","Y_263","Y_286",0.701155673587268
"11263","c-162","Y_263","Y_286",0.701155673587268
"11264","c-165","Y_263","Y_286",0.701155673587268
"11265","c-191","Y_263","Y_286",0.701155673587268
"11266","c-197","Y_263","Y_286",0.701155673587268
"11267","c-377","Y_263","Y_286",0.701155673587268
"11268","c-421","Y_263","Y_286",0.701155673587268
"11269","c-476","Y_263","Y_286",0.701155673587268
"11270","c-556","Y_263","Y_286",0.701155673587268
"11271","c-590","Y_263","Y_286",0.701155673587268
"11272","c-638","Y_263","Y_286",0.701155673587268
"11273","c-692","Y_263","Y_286",0.701155673587268
"11274","c-757","Y_263","Y_286",0.701155673587268
"11275","c-844","Y_263","Y_286",0.701155673587268
"11276","c-894","Y_263","Y_286",0.701155673587268
"11277","c-968","Y_263","Y_286",0.701155673587268
"11278","c-1301","Y_263","Y_286",0.701155673587268
"11279","c-1487","Y_263","Y_286",0.701155673587268
"11280","c-3265","Y_263","Y_286",0.701155673587268
"11281","c-3355","Y_263","Y_286",0.701155673587268
"11282","c-3356","Y_263","Y_286",0.701155673587268
"11283","c-3386","Y_263","Y_286",0.701155673587268
"11284","c-3388","Y_263","Y_286",0.701155673587268
"11285","c-3391","Y_263","Y_286",0.701155673587268
"11286","c-3395","Y_263","Y_286",0.701155673587268
"11287","c-3398","Y_263","Y_286",0.701155673587268
"11288","c-3419","Y_263","Y_286",0.701155673587268
"11289","c-3435","Y_263","Y_286",0.701155673587268
"11290","c-3449","Y_263","Y_286",0.701155673587268
"11291","c-3469","Y_263","Y_286",0.701155673587268
"11292","c-3512","Y_263","Y_286",0.701155673587268
"11293","c-3532","Y_263","Y_286",0.701155673587268
"11294","c-3557","Y_263","Y_286",0.701155673587268
"11295","c-3561","Y_263","Y_286",0.701155673587268
"11296","c-3598","Y_263","Y_286",0.701155673587268
"11297","c-3625","Y_263","Y_286",0.701155673587268
"11298","c-3626","Y_263","Y_286",0.701155673587268
"11299","c-3631","Y_263","Y_286",0.701155673587268
"11300","c-3640","Y_263","Y_286",0.701155673587268
"11301","c-3665","Y_263","Y_286",0.701155673587268
"11302","c-3670","Y_263","Y_286",0.701155673587268
"11303","c-3701","Y_263","Y_286",0.701155673587268
"11304","c-3702","Y_263","Y_286",0.701155673587268
"11305","c-3714","Y_263","Y_286",0.701155673587268
"11306","c-3736","Y_263","Y_286",0.701155673587268
"11307","c-3815","Y_263","Y_286",0.701155673587268
"11308","c-3827","Y_263","Y_286",0.598614428598809
"11309","c-3832","Y_263","Y_286",0.701155673587268
"11310","c-3871","Y_263","Y_286",0.701155673587268
"11311","c-3876","Y_263","Y_286",0.701155673587268
"11312","c-3933","Y_263","Y_286",0.701155673587268
"11313","c-3973","Y_263","Y_286",0.701155673587268
"11314","c-4018","Y_263","Y_286",0.701155673587268
"11315","c-4055","Y_263","Y_286",0.701155673587268
"11316","c-4067","Y_263","Y_286",0.701155673587268
"11317","c-4074","Y_263","Y_286",0.598614428598809
"11318","c-4103","Y_263","Y_286",0.701155673587268
"11319","c-4117","Y_263","Y_286",0.701155673587268
"11320","c-4174","Y_263","Y_286",0.701155673587268
"11321","c-4183","Y_263","Y_286",0.701155673587268
"11322","c-4349","Y_263","Y_286",0.701155673587268
"11323","c-4384","Y_263","Y_286",0.701155673587268
"11324","c-4399","Y_263","Y_286",0.701155673587268
"11325","c-4451","Y_263","Y_286",0.701155673587268
"11326","c-4597","Y_263","Y_286",0.701155673587268
"11327","c-4614","Y_263","Y_286",0.701155673587268
"11328","c-4771","Y_263","Y_286",0.701155673587268
"11329","c-4824","Y_263","Y_286",0.701155673587268
"11330","c-6527","Y_263","Y_286",0.701155673587268
"11331","c-6532","Y_263","Y_286",0.701155673587268
"11332","c-6539","Y_263","Y_286",0.701155673587268
"11333","c-6548","Y_263","Y_286",0.701155673587268
"11334","c-6561","Y_263","Y_286",0.598614428598809
"11335","c-6563","Y_263","Y_286",0.701155673587268
"11336","c-6568","Y_263","Y_286",0.598614428598809
"11337","c-6579","Y_263","Y_286",0.598614428598809
"11338","c-6615","Y_263","Y_286",0.598614428598809
"11339","c-6617","Y_263","Y_286",0.598614428598809
"11340","c-6622","Y_263","Y_286",0.598614428598809
"11341","c-6635","Y_263","Y_286",0.598614428598809
"11342","c-6681","Y_263","Y_286",0.598614428598809
"11343","c-6704","Y_263","Y_286",0.598614428598809
"11344","c-6709","Y_263","Y_286",0.598614428598809
"11345","c-6750","Y_263","Y_286",0.598614428598809
"11346","c-6756","Y_263","Y_286",0.598614428598809
"11347","c-6757","Y_263","Y_286",0.598614428598809
"11348","c-6760","Y_263","Y_286",0.598614428598809
"11349","c-6783","Y_263","Y_286",0.598614428598809
"11350","c-6788","Y_263","Y_286",0.598614428598809
"11351","c-6833","Y_263","Y_286",0.598614428598809
"11352","c-6867","Y_263","Y_286",0.701155673587268
"11353","c-6876","Y_263","Y_286",0.598614428598809
"11354","c-6887","Y_263","Y_286",0.598614428598809
"11355","c-6955","Y_263","Y_286",0.598614428598809
"11356","c-6972","Y_263","Y_286",0.598614428598809
"11357","c-7011","Y_263","Y_286",0.598614428598809
"11358","c-7062","Y_263","Y_286",0.701155673587268
"11359","c-7114","Y_263","Y_286",0.701155673587268
"11360","c-7155","Y_263","Y_286",0.598614428598809
"11361","c-7740","Y_263","Y_286",0.598614428598809
"11362","c-7763","Y_263","Y_286",0.598614428598809
"11363","c-7764","Y_263","Y_286",0.598614428598809
"11364","c-7769","Y_263","Y_286",0.701155673587268
"11365","c-7772","Y_263","Y_286",0.701155673587268
"11366","c-7792","Y_263","Y_286",0.598614428598809
"11367","c-7793","Y_263","Y_286",0.598614428598809
"11368","c-7822","Y_263","Y_286",0.598614428598809
"11369","c-7827","Y_263","Y_286",0.598614428598809
"11370","c-7836","Y_263","Y_286",0.598614428598809
"11371","c-7844","Y_263","Y_286",0.598614428598809
"11372","c-7875","Y_263","Y_286",0.598614428598809
"11373","c-7877","Y_263","Y_286",0.598614428598809
"11374","c-7924","Y_263","Y_286",0.598614428598809
"11375","c-7938","Y_263","Y_286",0.598614428598809
"11376","c-7957","Y_263","Y_286",0.598614428598809
"11377","c-7964","Y_263","Y_286",0.598614428598809
"11378","c-7972","Y_263","Y_286",0.598614428598809
"11379","c-8007","Y_263","Y_286",0.701155673587268
"11380","c-8013","Y_263","Y_286",0.701155673587268
"11381","c-8023","Y_263","Y_286",0.598614428598809
"11382","c-8051","Y_263","Y_286",0.598614428598809
"11383","c-8075","Y_263","Y_286",0.701155673587268
"11384","c-8083","Y_263","Y_286",0.701155673587268
"11385","c-8128","Y_263","Y_286",0.701155673587268
"11386","c-8218","Y_263","Y_286",0.701155673587268
"11387","c-8252","Y_263","Y_286",0.701155673587268
"11388","c-8328","Y_263","Y_286",0.598614428598809
"11389","c-8371","Y_263","Y_286",0.701155673587268
"11390","c-8555","Y_263","Y_286",0.598614428598809
"11391","c-8688","Y_263","Y_286",0.701155673587268
"11392","c-8827","Y_263","Y_286",0.701155673587268
"11393","c-8874","Y_263","Y_286",0.701155673587268
"11394","c-8953","Y_263","Y_286",0.701155673587268
"11395","c-8966","Y_263","Y_286",0.701155673587268
"11396","c-8970","Y_263","Y_286",0.701155673587268
"11397","c-8986","Y_263","Y_286",0.701155673587268
"11398","c-8989","Y_263","Y_286",0.701155673587268
"11399","c-9027","Y_263","Y_286",0.701155673587268
"11400","c-9080","Y_263","Y_286",0.701155673587268
"11401","c-9109","Y_263","Y_286",0.701155673587268
"11402","c-9118","Y_263","Y_286",0.701155673587268
"11403","c-9247","Y_263","Y_286",0.598614428598809
"11404","c-10340","Y_263","Y_286",0.701155673587268
"11405","c-10357","Y_263","Y_286",0.701155673587268
"11406","c-10371","Y_263","Y_286",0.701155673587268
"11407","c-10411","Y_263","Y_286",0.701155673587268
"11408","c-10468","Y_263","Y_286",0.701155673587268
"11409","c-10473","Y_263","Y_286",0.701155673587268
"11410","c-10533","Y_263","Y_286",0.701155673587268
"11411","c-11835","Y_263","Y_286",0.701155673587268
"11412","c-11939","Y_263","Y_286",0.701155673587268
"11413","c-13282","Y_263","Y_286",0.701155673587268
"11414","c-13297","Y_263","Y_286",0.701155673587268
"11415","c-13381","Y_263","Y_286",0.701155673587268
"11416","c-13547","Y_263","Y_286",0.701155673587268
"11417","c-14376","Y_263","Y_286",0.701155673587268
"11418","c-15763","Y_263","Y_286",0.701155673587268
"11419","c-15985","Y_263","Y_286",0.701155673587268
"11420","c-16070","Y_263","Y_286",0.701155673587268
"11421","c-18206","Y_263","Y_286",0.701155673587268
"11422","c-18213","Y_263","Y_286",0.701155673587268
"11423","c-6626","Y_263","Y_286",0.501538830298917
"11424","c-6653","Y_263","Y_286",0.501538830298917
"11425","c-6703","Y_263","Y_286",0.501538830298917
"11426","c-6795","Y_263","Y_286",0.501538830298917
"11427","c-6907","Y_263","Y_286",0.501538830298917
"11428","c-6936","Y_263","Y_286",0.501538830298917
"11429","c-7067","Y_263","Y_286",0.501538830298917
"11430","c-7864","Y_263","Y_286",0.501538830298917
"11431","c-7920","Y_263","Y_286",0.501538830298917
"11432","c-7941","Y_263","Y_286",0.501538830298917
"11433","c-7978","Y_263","Y_286",0.501538830298917
"11434","c-8036","Y_263","Y_286",0.501538830298917
"11435","c-1226","Y_263","Y_286",0.109697189882933
"11436","c-1355","Y_263","Y_286",0.109697189882933
"11437","c-1427","Y_263","Y_286",0.109697189882933
"11438","c-1491","Y_263","Y_286",0.109697189882933
"11439","c-2601","Y_263","Y_286",0.109697189882933
"11440","c-2631","Y_263","Y_286",0.109697189882933
"11441","c-3196","Y_263","Y_286",0.109697189882933
"11442","c-4086","Y_263","Y_286",0.109697189882933
"11443","c-4641","Y_263","Y_286",0.109697189882933
"11444","c-5110","Y_263","Y_286",0.109697189882933
"11445","c-5374","Y_263","Y_286",0.109697189882933
"11446","c-5536","Y_263","Y_286",0.109697189882933
"11447","c-6308","Y_263","Y_286",0.109697189882933
"11448","c-6507","Y_263","Y_286",0.109697189882933
"11449","c-7023","Y_263","Y_286",0.198412487776119
"11450","c-7275","Y_263","Y_286",0.109697189882933
"11451","c-7417","Y_263","Y_286",0.109697189882933
"11452","c-7422","Y_263","Y_286",0.109697189882933
"11453","c-7423","Y_263","Y_286",0.198412487776119
"11454","c-7442","Y_263","Y_286",0.198412487776119
"11455","c-7493","Y_263","Y_286",0.198412487776119
"11456","c-7503","Y_263","Y_286",0.109697189882933
"11457","c-8142","Y_263","Y_286",0.198412487776119
"11458","c-8178","Y_263","Y_286",0.198412487776119
"11459","c-8211","Y_263","Y_286",0.109697189882933
"11460","c-8236","Y_263","Y_286",0.109697189882933
"11461","c-8274","Y_263","Y_286",0.198412487776119
"11462","c-8363","Y_263","Y_286",0.109697189882933
"11463","c-8408","Y_263","Y_286",0.198412487776119
"11464","c-8571","Y_263","Y_286",0.109697189882933
"11465","c-8602","Y_263","Y_286",0.109697189882933
"11466","c-8612","Y_263","Y_286",0.198412487776119
"11467","c-8618","Y_263","Y_286",0.109697189882933
"11468","c-8626","Y_263","Y_286",0.109697189882933
"11469","c-8651","Y_263","Y_286",0.198412487776119
"11470","c-8700","Y_263","Y_286",0.109697189882933
"11471","c-8710","Y_263","Y_286",0.109697189882933
"11472","c-8738","Y_263","Y_286",0.109697189882933
"11473","c-8784","Y_263","Y_286",0.109697189882933
"11474","c-8814","Y_263","Y_286",0.198412487776119
"11475","c-8852","Y_263","Y_286",0.109697189882933
"11476","c-8853","Y_263","Y_286",0.109697189882933
"11477","c-9754","Y_263","Y_286",0.109697189882933
"11478","c-10531","Y_263","Y_286",0.198412487776119
"11479","c-10826","Y_263","Y_286",0.109697189882933
"11480","c-16660","Y_263","Y_286",0.109697189882933
"11481","c-5619","Y_263","Y_286",0.413953294552019
"11482","c-6811","Y_263","Y_286",0.335110845531011
"11483","c-6814","Y_263","Y_286",0.413953294552019
"11484","c-6865","Y_263","Y_286",0.335110845531011
"11485","c-6903","Y_263","Y_286",0.413953294552019
"11486","c-6927","Y_263","Y_286",0.413953294552019
"11487","c-6942","Y_263","Y_286",0.335110845531011
"11488","c-6958","Y_263","Y_286",0.335110845531011
"11489","c-6989","Y_263","Y_286",0.335110845531011
"11490","c-6990","Y_263","Y_286",0.335110845531011
"11491","c-7019","Y_263","Y_286",0.413953294552019
"11492","c-7042","Y_263","Y_286",0.413953294552019
"11493","c-7054","Y_263","Y_286",0.335110845531011
"11494","c-7074","Y_263","Y_286",0.335110845531011
"11495","c-7123","Y_263","Y_286",0.335110845531011
"11496","c-7140","Y_263","Y_286",0.335110845531011
"11497","c-7180","Y_263","Y_286",0.413953294552019
"11498","c-7253","Y_263","Y_286",0.413953294552019
"11499","c-7363","Y_263","Y_286",0.335110845531011
"11500","c-7462","Y_263","Y_286",0.413953294552019
"11501","c-7504","Y_263","Y_286",0.335110845531011
"11502","c-7866","Y_263","Y_286",0.413953294552019
"11503","c-7869","Y_263","Y_286",0.413953294552019
"11504","c-8001","Y_263","Y_286",0.335110845531011
