"","cell_id","from","to","percentage"
"11345","c-11345","9","21",0.752195060253143
"11346","c-11346","13","7",0.27559220790863
"11347","c-11347","13","7",0.12392919510603
"11348","c-11348","11","15",0.376221030950546
"11349","c-11349","5","17",0.61573851108551
"11350","c-11350","11","15",0.202044367790222
"11351","c-11351","5","17",0.639466106891632
"11352","c-11352","9","19",0.812345802783966
"11353","c-11353","5","17",0.603002727031708
"11354","c-11354","9","21",0.908961653709412
"11355","c-11355","5","17",0.406725406646729
"11356","c-11356","9","22",0.55216509103775
"11357","c-11357","5","17",0.340054482221603
"11358","c-11358","11","15",0.229427367448807
"11359","c-11359","1","16",0.593912363052368
"11360","c-11360","4","11",0.0430685468018055
"11361","c-11361","5","17",0.724400818347931
"11362","c-11362","11","15",0.37440899014473
"11363","c-11363","5","17",0.73833841085434
"11364","c-11364","5","17",0.632049262523651
"11365","c-11365","1","16",0.233817294239998
"11366","c-11366","5","17",0.533481419086456
"11367","c-11367","5","17",0.497065633535385
"11368","c-11368","5","17",0.564603865146637
"11369","c-11369","2","14",0.0413971096277237
"11370","c-11370","9","19",0.65820300579071
"11371","c-11371","1","16",0.202643871307373
"11372","c-11372","6","13",0.123853698372841
"11373","c-11373","13","7",0.250783205032349
"11374","c-11374","6","26",0.438827723264694
"11375","c-11375","4","11",0.0873436853289604
"11376","c-11376","4","11",0.10010664910078
"11377","c-11377","7","18",0.872086226940155
"11378","c-11378","1","16",0.395807892084122
"11379","c-11379","6","13",0.104942224919796
"11380","c-11380","9","19",0.781430721282959
"11381","c-11381","5","17",0.670163333415985
"11382","c-11382","9","21",0.779697597026825
"11383","c-11383","4","11",0.0446539521217346
"11384","c-11384","2","6",0.0617924705147743
"11385","c-11385","1","16",0.266483902931213
"11386","c-11386","4","11",0.113893680274487
"11387","c-11387","14","29",0.55659431219101
"11388","c-11388","11","15",0.311107337474823
"11389","c-11389","6","5",0.64724725484848
"11390","c-11390","6","13",0.114788711071014
"11391","c-11391","14","10",0.662775158882141
"11392","c-11392","15","27",0.653135359287262
"11393","c-11393","10","20",0.45089852809906
"11394","c-11394","4","11",0.0439183712005615
"11395","c-11395","12","6",0.368402063846588
"11396","c-11396","12","6",0.712185621261597
"11397","c-11397","10","23",0.403536230325699
"11398","c-11398","9","19",0.533366918563843
"11399","c-11399","4","11",0.0955318212509155
"11400","c-11400","9","21",0.752067685127258
"11401","c-11401","13","24",0.949892699718475
"11402","c-11402","5","17",0.477054834365845
"11403","c-11403","11","15",0.116144858300686
"11404","c-11404","14","10",0.107144713401794
"11405","c-11405","5","17",0.699158668518066
"11406","c-11406","9","21",0.764668583869934
"11407","c-11407","9","21",0.892858862876892
"11408","c-11408","9","21",0.664456307888031
"11409","c-11409","5","17",0.549225449562073
"11410","c-11410","1","16",0.136669874191284
"11411","c-11411","4","11",0.054957315325737
"11412","c-11412","2","14",0.0612518303096294
"11413","c-11413","5","17",0.416825145483017
"11414","c-11414","9","19",0.472349673509598
"11415","c-11415","7","18",0.64097934961319
"11416","c-11416","5","17",0.659756720066071
"11417","c-11417","4","11",0.0277148261666298
"11418","c-11418","5","17",0.578197777271271
"11419","c-11419","1","16",0.407310843467712
"11420","c-11420","11","15",0.301502346992493
"11421","c-11421","2","6",0.0458309128880501
"11422","c-11422","12","6",0.139540538191795
"11423","c-11423","5","17",0.761645615100861
"11424","c-11424","4","11",0.0722137689590454
"11425","c-11425","14","29",0.222657471895218
"11426","c-11426","13","24",0.902084469795227
"11427","c-11427","6","5",0.496073812246323
"11428","c-11428","13","7",0.25601863861084
"11429","c-11429","15","27",0.00271266605705023
"11430","c-11430","11","15",0.269022852182388
"11431","c-11431","11","15",0.329953491687775
"11432","c-11432","4","11",0.0632299035787582
"11433","c-11433","5","17",0.50144898891449
"11434","c-11434","9","21",0.789707601070404
"11435","c-11435","4","11",0.0272775962948799
"11436","c-11436","2","14",0.901811599731445
"11437","c-11437","5","17",0.751901686191559
"11438","c-11438","5","17",0.463372021913528
"11439","c-11439","4","11",0.0598682500422001
"11440","c-11440","9","22",0.774038553237915
"11441","c-11441","9","19",0.929301500320435
"11442","c-11442","13","7",0.261571824550629
"11443","c-11443","9","19",0.789817094802856
"11444","c-11444","4","11",0.10273876786232
"11445","c-11445","6","5",0.226610139012337
"11446","c-11446","4","11",0.0899590477347374
"11447","c-11447","14","10",0.626595854759216
"11448","c-11448","14","10",0.0420187152922153
"11449","c-11449","5","17",0.54503333568573
"11450","c-11450","5","17",0.621873795986176
"11451","c-11451","4","11",0.0395837351679802
"11452","c-11452","6","13",0.0352552533149719
"11453","c-11453","4","11",0.0388307124376297
"11454","c-11454","5","17",0.549243211746216
"11455","c-11455","7","18",0.509254515171051
"11456","c-11456","5","17",0.233019843697548
"11457","c-11457","12","6",0.480792045593262
"11458","c-11458","9","21",0.798800468444824
"11459","c-11459","11","15",0.178300097584724
"11460","c-11460","15","27",0.448037356138229
"11461","c-11461","9","21",0.907242894172668
"11462","c-11462","5","17",0.666670858860016
"11463","c-11463","4","11",0.0698894858360291
"11464","c-11464","5","17",0.552347719669342
"11465","c-11465","9","21",0.885857403278351
"11466","c-11466","5","17",0.241091758012772
"11467","c-11467","1","16",0.332341879606247
"11468","c-11468","1","16",0.247675761580467
"11469","c-11469","9","21",0.785569846630096
"11470","c-11470","13","7",0.259067088365555
"11471","c-11471","12","6",0.161295786499977
"11472","c-11472","4","11",0.0385845825076103
"11473","c-11473","13","7",0.383677899837494
"11474","c-11474","5","17",0.501074492931366
"11475","c-11475","10","23",0.840381920337677
"11476","c-11476","9","21",0.918428540229797
"11477","c-11477","10","23",0.884399771690369
"11478","c-11478","4","11",0.0644722431898117
"11479","c-11479","5","17",0.529070556163788
"11480","c-11480","9","19",0.745781362056732
"11481","c-11481","2","14",0.0593877471983433
"11482","c-11482","13","7",0.690492212772369
"11483","c-11483","1","16",0.175523340702057
"11484","c-11484","5","17",0.57633638381958
"11485","c-11485","2","9",0.310563951730728
"11486","c-11486","9","19",0.763176560401917
"11487","c-11487","11","15",0.378496527671814
"11488","c-11488","2","6",0.310376822948456
"11489","c-11489","5","17",0.590243875980377
"11490","c-11490","9","21",0.750656723976135
"11491","c-11491","13","24",0.907611012458801
"11492","c-11492","6","5",0.137759849429131
"11493","c-11493","4","11",0.0376514568924904
"11494","c-11494","14","29",0.78819864988327
"11495","c-11495","5","17",0.621278047561646
"11496","c-11496","9","19",0.848862707614899
"11497","c-11497","14","10",0.0320112220942974
"11498","c-11498","11","15",0.237225666642189
"11499","c-11499","11","15",0.119386300444603
"11500","c-11500","4","11",0.0239582732319832
"11501","c-11501","1","16",0.395355880260468
"11502","c-11502","5","17",0.143387645483017
"11503","c-11503","4","11",0.0653918534517288
"11504","c-11504","5","17",0.672672271728516
"11505","c-11505","4","11",0.0687267482280731
"11506","c-11506","11","15",0.43299862742424
"11507","c-11507","5","17",0.580146908760071
"11508","c-11508","5","17",0.273352175951004
"11509","c-11509","5","17",0.829922199249268
"11510","c-11510","10","20",0.385240375995636
"11511","c-11511","5","17",0.722345054149628
"11512","c-11512","10","20",0.593808472156525
"11513","c-11513","4","11",0.0377618856728077
"11514","c-11514","5","17",0.657259941101074
"11515","c-11515","2","6",0.0408801771700382
"11516","c-11516","9","19",0.81650447845459
"11517","c-11517","5","17",0.428175538778305
"11518","c-11518","5","17",0.740046977996826
"11519","c-11519","5","17",0.480391651391983
"11520","c-11520","13","7",0.280632048845291
"11521","c-11521","5","17",0.643861889839172
"11522","c-11522","5","17",0.534290850162506
"11523","c-11523","1","16",0.178807809948921
"11524","c-11524","11","15",0.459561467170715
"11525","c-11525","4","11",0.0862249881029129
"11526","c-11526","13","7",0.298821806907654
"11527","c-11527","4","11",0.0848151743412018
"11528","c-11528","5","17",0.582760512828827
"11529","c-11529","6","13",0.514838099479675
"11530","c-11530","9","19",0.797927856445312
"11531","c-11531","10","23",0.114622980356216
"11532","c-11532","4","11",0.0709381401538849
"11533","c-11533","5","17",0.597146034240723
"11534","c-11534","4","11",0.0168764907866716
"11535","c-11535","9","19",0.666040658950806
"11536","c-11536","4","11",0.0278681851923466
"11537","c-11537","9","21",0.709162533283234
"11538","c-11538","5","17",0.758672058582306
"11539","c-11539","4","11",0.131610319018364
"11540","c-11540","5","17",0.670689642429352
"11541","c-11541","10","23",0.872362077236176
"11542","c-11542","11","15",0.440742909908295
"11543","c-11543","9","19",0.803567171096802
"11544","c-11544","4","11",0.0605767704546452
"11545","c-11545","2","14",0.027707552537322
"11546","c-11546","13","7",0.312217235565186
"11547","c-11547","9","22",0.789069592952728
"11548","c-11548","4","11",0.0368799157440662
"11549","c-11549","14","10",0.0714859366416931
"11550","c-11550","9","19",0.492754071950912
"11551","c-11551","9","22",0.865025579929352
"11552","c-11552","5","17",0.591831803321838
"11553","c-11553","5","17",0.5943922996521
"11554","c-11554","9","21",0.855860352516174
"11555","c-11555","1","16",0.401345372200012
"11556","c-11556","6","5",0.134776249527931
"11557","c-11557","4","11",0.0381895937025547
"11558","c-11558","9","21",0.857835590839386
"11559","c-11559","10","23",0.911966741085052
"11560","c-11560","9","19",0.695347428321838
"11561","c-11561","6","5",0.195158272981644
"11562","c-11562","10","23",0.769163250923157
"11563","c-11563","4","11",0.0458488799631596
"11564","c-11564","6","5",0.542317390441895
"11565","c-11565","7","18",0.461310863494873
"11566","c-11566","9","21",0.795837581157684
"11567","c-11567","2","9",0.321666419506073
"11568","c-11568","4","11",0.095578707754612
"11569","c-11569","1","16",0.166497349739075
"11570","c-11570","9","21",0.746054887771606
"11571","c-11571","11","15",0.462385982275009
"11572","c-11572","13","7",0.0679941326379776
"11573","c-11573","5","17",0.650471210479736
"11574","c-11574","5","17",0.494641095399857
"11575","c-11575","9","19",0.694201111793518
"11576","c-11576","15","27",0.818567752838135
"11577","c-11577","4","11",0.0414874106645584
"11578","c-11578","1","16",0.285489976406097
"11579","c-11579","11","15",0.451331168413162
"11580","c-11580","11","15",0.190373614430428
"11581","c-11581","9","21",0.723270893096924
"11582","c-11582","4","11",0.0267869029194117
"11583","c-11583","11","15",0.234396740794182
"11584","c-11584","5","25",0.907648324966431
"11585","c-11585","2","6",0.07578294724226
"11586","c-11586","1","16",0.311201304197311
"11587","c-11587","9","21",0.881997406482697
"11588","c-11588","2","14",0.0681387186050415
"11589","c-11589","4","11",0.0516877099871635
"11590","c-11590","11","15",0.282182067632675
"11591","c-11591","1","16",0.173457488417625
"11592","c-11592","9","21",0.952937483787537
"11593","c-11593","9","19",0.3684341609478
"11594","c-11594","9","21",0.975488245487213
"11595","c-11595","5","17",0.303200900554657
"11596","c-11596","14","10",0.0482879243791103
"11597","c-11597","5","17",0.442753046751022
"11598","c-11598","9","19",0.868108749389648
"11599","c-11599","5","17",0.544415593147278
"11600","c-11600","4","11",0.0652723759412766
"11601","c-11601","5","17",0.384325683116913
"11602","c-11602","4","11",0.0458644852042198
"11603","c-11603","4","11",0.100805766880512
"11604","c-11604","4","11",0.0590165369212627
"11605","c-11605","5","17",0.708484590053558
"11606","c-11606","4","11",0.0670603811740875
"11607","c-11607","10","20",0.784150838851929
"11608","c-11608","4","11",0.0313519798219204
"11609","c-11609","6","5",0.0157268736511469
"11610","c-11610","11","15",0.270855367183685
"11611","c-11611","13","7",0.239418596029282
"11612","c-11612","5","17",0.680973887443542
"11613","c-11613","13","7",0.395881354808807
"11614","c-11614","4","11",0.0501819141209126
"11615","c-11615","4","11",0.0910651162266731
"11616","c-11616","13","7",0.194744020700455
"11617","c-11617","13","7",0.237006947398186
"11618","c-11618","4","11",0.0563596561551094
"11619","c-11619","4","11",0.0867552012205124
"11620","c-11620","5","17",0.84501177072525
"11621","c-11621","13","7",0.286624073982239
"11622","c-11622","4","11",0.122989788651466
"11623","c-11623","1","16",0.38942539691925
"11624","c-11624","13","24",0.812553644180298
"11625","c-11625","9","22",0.736049294471741
"11626","c-11626","13","7",0.349683582782745
"11627","c-11627","4","11",0.0530498623847961
"11628","c-11628","4","11",0.108017116785049
"11629","c-11629","4","11",0.0282281432300806
"11630","c-11630","4","11",0.0794956758618355
"11631","c-11631","13","7",0.255920857191086
"11632","c-11632","10","23",0.0309402253478765
"11633","c-11633","4","11",0.0359722264111042
"11634","c-11634","6","13",0.102690547704697
"11635","c-11635","4","11",0.0401453152298927
"11636","c-11636","5","17",0.53233391046524
"11637","c-11637","9","19",0.48963937163353
"11638","c-11638","11","15",0.173371523618698
"11639","c-11639","9","21",0.766339957714081
"11640","c-11640","11","15",0.222899913787842
"11641","c-11641","10","23",0.357665210962296
"11642","c-11642","9","21",0.793066799640656
"11643","c-11643","5","17",0.42004469037056
"11644","c-11644","5","17",0.365645796060562
"11645","c-11645","11","15",0.448192656040192
"11646","c-11646","11","15",0.191534459590912
"11647","c-11647","11","15",0.330884516239166
"11648","c-11648","5","17",0.539841830730438
"11649","c-11649","12","6",0.314201831817627
"11650","c-11650","1","16",0.303105980157852
"11651","c-11651","13","7",0.234125211834908
"11652","c-11652","13","7",0.251315206289291
"11653","c-11653","4","11",0.0669455155730247
"11654","c-11654","5","17",0.770261704921722
"11655","c-11655","9","21",0.800015866756439
"11656","c-11656","9","21",0.571352899074554
"11657","c-11657","5","17",0.501559197902679
"11658","c-11658","2","6",0.0286422204226255
"11659","c-11659","4","11",0.0690190568566322
"11660","c-11660","9","21",0.823053300380707
"11661","c-11661","4","11",0.0229555163532495
"11662","c-11662","5","17",0.7442626953125
"11663","c-11663","5","17",0.602330923080444
"11664","c-11664","4","11",0.0740702152252197
"11665","c-11665","11","15",0.137500762939453
"11666","c-11666","4","11",0.0890397578477859
"11667","c-11667","11","15",0.255114108324051
"11668","c-11668","6","13",1
"11669","c-11669","4","11",0.0286619961261749
"11670","c-11670","9","19",0.579112827777863
"11671","c-11671","4","11",0.0513781905174255
"11672","c-11672","11","15",0.370850831270218
"11673","c-11673","6","13",0.0537829622626305
"11674","c-11674","5","17",0.233405947685242
"11675","c-11675","9","21",0.798070430755615
"11676","c-11676","7","18",0.177472069859505
"11677","c-11677","4","11",0.0286333300173283
"11678","c-11678","11","15",0.489273130893707
"11679","c-11679","5","17",0.779838979244232
"11680","c-11680","9","22",0.461158245801926
"11681","c-11681","13","7",0.170240268111229
"11682","c-11682","4","11",0.0370686501264572
"11683","c-11683","13","7",0.251611918210983
"11684","c-11684","12","6",0.154569715261459
"11685","c-11685","9","21",0.439588606357574
"11686","c-11686","13","7",0.175554126501083
"11687","c-11687","4","11",0.0446552149951458
"11688","c-11688","4","11",0.0240293219685555
"11689","c-11689","11","15",0.309376239776611
"11690","c-11690","14","10",0.0139461141079664
"11691","c-11691","4","11",0.0233033616095781
"11692","c-11692","2","14",0.0358644314110279
"11693","c-11693","5","17",0.675600469112396
"11694","c-11694","12","6",0.229655981063843
"11695","c-11695","4","11",0.0327061787247658
"11696","c-11696","9","19",0.880327522754669
"11697","c-11697","9","21",0.860942602157593
"11698","c-11698","4","11",0.0601969435811043
"11699","c-11699","4","11",0.0402687974274158
"11700","c-11700","6","13",0.113464452326298
"11701","c-11701","10","20",0.0276266410946846
"11702","c-11702","9","19",0.728376626968384
"11703","c-11703","5","17",0.459722459316254
"11704","c-11704","9","22",0.883185923099518
"11705","c-11705","11","14",0.0302085001021624
"11706","c-11706","5","17",0.628851354122162
"11707","c-11707","9","21",0.822551250457764
"11708","c-11708","5","17",0.729283094406128
"11709","c-11709","4","11",0.109269991517067
"11710","c-11710","5","17",0.25723060965538
"11711","c-11711","13","7",0.250783741474152
"11712","c-11712","4","11",0.0823105648159981
"11713","c-11713","12","6",0.17367659509182
"11714","c-11714","5","17",0.428110271692276
"11715","c-11715","10","23",0.847675979137421
"11716","c-11716","11","15",0.243568584322929
"11717","c-11717","4","11",0.0685731992125511
"11718","c-11718","5","17",0.812489807605743
"11719","c-11719","5","17",0.16184276342392
"11720","c-11720","10","23",0.507683634757996
"11721","c-11721","4","11",0.0260040387511253
"11722","c-11722","10","23",0.926916182041168
"11723","c-11723","4","11",0.135868951678276
"11724","c-11724","9","21",0.783465206623077
"11725","c-11725","5","17",0.619033813476562
"11726","c-11726","13","7",0.275605857372284
"11727","c-11727","12","6",0.397080540657043
"11728","c-11728","4","11",0.0618587099015713
"11729","c-11729","13","7",0.183997958898544
"11730","c-11730","9","19",0.780060231685638
"11731","c-11731","13","7",0.33437243103981
"11732","c-11732","9","22",0.780576825141907
"11733","c-11733","9","19",0.266264677047729
"11734","c-11734","9","22",0.858463644981384
"11735","c-11735","4","11",0.0339274331927299
"11736","c-11736","5","17",0.571924805641174
"11737","c-11737","4","11",0.0856849625706673
"11738","c-11738","13","7",0.21948878467083
"11739","c-11739","9","21",0.786083519458771
"11740","c-11740","5","17",0.483301520347595
"11741","c-11741","4","11",0.0360535383224487
"11742","c-11742","10","23",0.850700080394745
"11743","c-11743","11","15",0.062889076769352
"11744","c-11744","2","9",0.332681953907013
"11745","c-11745","5","17",0.734538078308105
"11746","c-11746","4","11",0.070549413561821
"11747","c-11747","4","11",0.0607218630611897
"11748","c-11748","4","11",0.0716204568743706
"11749","c-11749","5","17",0.807364344596863
"11750","c-11750","13","7",0.288385510444641
"11751","c-11751","14","10",0.0422902926802635
"11752","c-11752","4","11",0.0510787144303322
"11753","c-11753","4","11",0.0674808546900749
"11754","c-11754","4","11",0.0457940958440304
"11755","c-11755","11","15",0.0339264869689941
"11756","c-11756","14","10",0.113493695855141
"11757","c-11757","5","17",0.480229586362839
"11758","c-11758","9","21",0.746224880218506
"11759","c-11759","4","11",0.0391896180808544
"11760","c-11760","9","21",0.698622286319733
"11761","c-11761","4","11",0.0588712953031063
"11762","c-11762","13","7",0.212083876132965
"11763","c-11763","9","21",0.793782234191895
"11764","c-11764","5","17",0.411425769329071
"11765","c-11765","13","7",0.372563689947128
"11766","c-11766","5","17",0.467997759580612
"11767","c-11767","11","15",0.351490616798401
"11768","c-11768","9","21",0.737135887145996
"11769","c-11769","11","15",0.371803969144821
"11770","c-11770","5","17",0.38531419634819
"11771","c-11771","6","26",0.249869883060455
"11772","c-11772","4","11",0.0758773237466812
"11773","c-11773","13","7",0.248659774661064
"11774","c-11774","4","11",0.0294284354895353
"11775","c-11775","5","17",0.789549112319946
"11776","c-11776","14","10",0.0523355007171631
"11777","c-11777","4","11",0.104831114411354
"11778","c-11778","12","6",0.265304088592529
"11779","c-11779","4","11",0.0570782423019409
"11780","c-11780","9","21",0.840541243553162
"11781","c-11781","13","24",0.82320100069046
"11782","c-11782","5","17",0.415530741214752
"11783","c-11783","4","11",0.0355394557118416
"11784","c-11784","5","17",0.559580266475677
"11785","c-11785","5","17",0.656044185161591
"11786","c-11786","4","11",0.0704705119132996
"11787","c-11787","13","24",0
"11788","c-11788","4","11",0.0917086154222488
"11789","c-11789","11","15",0.297453641891479
"11790","c-11790","5","25",0.942376852035522
"11791","c-11791","13","24",0.874828219413757
"11792","c-11792","4","11",0.0532056428492069
"11793","c-11793","4","11",0.0620865821838379
"11794","c-11794","2","14",0.443151324987411
"11795","c-11795","4","11",0.0315196253359318
"11796","c-11796","11","15",0.306385517120361
"11797","c-11797","9","21",0.508133411407471
"11798","c-11798","4","11",0.0994048044085503
"11799","c-11799","11","15",0.163020968437195
"11800","c-11800","4","11",0.100825518369675
"11801","c-11801","4","11",0.106315359473228
"11802","c-11802","15","27",0.631372034549713
"11803","c-11803","11","15",0.289750516414642
"11804","c-11804","10","23",0.103476747870445
"11805","c-11805","13","7",0.222106620669365
"11806","c-11806","5","17",0.298868209123611
"11807","c-11807","11","15",0.458730220794678
"11808","c-11808","4","11",0.0397664606571198
"11809","c-11809","5","17",0.544301867485046
"11810","c-11810","13","7",0.248401612043381
"11811","c-11811","6","26",0.381685644388199
"11812","c-11812","5","17",0.637388229370117
"11813","c-11813","11","15",0.0640277191996574
"11814","c-11814","2","14",0.0372233465313911
"11815","c-11815","7","18",0.826480567455292
"11816","c-11816","7","18",0.705195963382721
"11817","c-11817","2","14",0.0589097365736961
"11818","c-11818","2","14",0.038824163377285
"11819","c-11819","1","16",0.374937564134598
"11820","c-11820","7","18",0.844423890113831
"11821","c-11821","2","14",0.0403947234153748
"11822","c-11822","1","16",0.294366091489792
"11823","c-11823","2","14",0.0383017063140869
"11824","c-11824","2","14",0.0369185321033001
"11825","c-11825","2","14",0.03337711840868
"11826","c-11826","1","16",0.271159052848816
"11827","c-11827","15","27",0.454605221748352
"11828","c-11828","2","14",0.0432259924709797
"11829","c-11829","5","25",0.599145472049713
"11830","c-11830","1","16",0.346458226442337
"11831","c-11831","2","14",0.0386399403214455
"11832","c-11832","12","6",0.0632797405123711
"11833","c-11833","2","14",0.0408708117902279
"11834","c-11834","2","14",0.0397931709885597
"11835","c-11835","1","16",0.299166113138199
"11836","c-11836","1","16",0.221834182739258
"11837","c-11837","2","14",0.0522220246493816
"11838","c-11838","7","18",0.742686927318573
"11839","c-11839","2","14",0.105351507663727
"11840","c-11840","7","18",0.489368259906769
"11841","c-11841","2","14",0.0378388203680515
"11842","c-11842","2","14",0.093083955347538
"11843","c-11843","1","16",0.253146380186081
"11844","c-11844","2","14",0.104974962770939
"11845","c-11845","2","14",0.0424157083034515
"11846","c-11846","2","14",0.0415637940168381
"11847","c-11847","1","16",0.598501920700073
"11848","c-11848","2","14",0.0521651096642017
"11849","c-11849","10","20",0.0978906452655792
"11850","c-11850","2","14",0.0613021180033684
"11851","c-11851","1","16",0.288494318723679
"11852","c-11852","2","14",0.0677350386977196
"11853","c-11853","1","16",0.299800455570221
"11854","c-11854","2","14",0.0537127405405045
"11855","c-11855","2","14",0.0554892718791962
"11856","c-11856","2","14",0.0410314239561558
"11857","c-11857","2","14",0.0447481423616409
"11858","c-11858","7","18",0.672674655914307
"11859","c-11859","2","14",0.0576327368617058
"11860","c-11860","2","14",0.038168229162693
"11861","c-11861","2","14",0.0548162646591663
"11862","c-11862","3","8",0.0540691427886486
"11863","c-11863","1","16",0.227173998951912
"11864","c-11864","2","6",0.0270508453249931
"11865","c-11865","13","7",0.501437902450562
"11866","c-11866","1","16",0.177332937717438
"11867","c-11867","1","16",0.290268868207932
"11868","c-11868","13","7",0.478577166795731
"11869","c-11869","1","16",0.156056001782417
"11870","c-11870","2","14",0.0659502074122429
"11871","c-11871","2","14",0.0366467386484146
"11872","c-11872","7","18",0.620865881443024
"11873","c-11873","2","14",0.0553956888616085
"11874","c-11874","2","14",0.042456466704607
"11875","c-11875","2","14",0.044272605329752
"11876","c-11876","2","14",0.0397987700998783
"11877","c-11877","2","14",0.0623008906841278
"11878","c-11878","2","14",0.0466449968516827
"11879","c-11879","1","16",0.365746080875397
"11880","c-11880","2","14",0.0662014558911324
"11881","c-11881","7","18",0.630814790725708
"11882","c-11882","7","18",0.674234807491302
"11883","c-11883","2","14",0.0469636060297489
"11884","c-11884","1","16",0.300722897052765
"11885","c-11885","2","14",0.0516453422605991
"11886","c-11886","2","14",0.0729596540331841
"11887","c-11887","7","18",0.634118139743805
"11888","c-11888","1","16",0.26990082859993
"11889","c-11889","7","18",0.701887011528015
"11890","c-11890","2","14",0.0615605786442757
"11891","c-11891","1","16",0.233850106596947
"11892","c-11892","2","14",0.0450388230383396
"11893","c-11893","2","14",0.0412656404078007
"11894","c-11894","12","6",0.536022841930389
"11895","c-11895","2","14",0.0501328147947788
"11896","c-11896","2","14",0.0416635498404503
"11897","c-11897","2","14",0.0527013540267944
"11898","c-11898","2","14",0.0404954142868519
"11899","c-11899","2","6",0.0244896244257689
"11900","c-11900","2","14",0.0466429330408573
"11901","c-11901","7","18",0.424297034740448
"11902","c-11902","2","14",0.0488421656191349
"11903","c-11903","2","14",0.0476052165031433
"11904","c-11904","2","14",0.0939001739025116
"11905","c-11905","1","16",0.310394614934921
"11906","c-11906","4","11",0.0950596556067467
"11907","c-11907","7","18",0.489895939826965
"11908","c-11908","2","14",0.114543132483959
"11909","c-11909","14","10",0.0124423736706376
"11910","c-11910","2","14",0.0595992803573608
"11911","c-11911","2","14",0.0540820471942425
"11912","c-11912","1","16",0.239955753087997
"11913","c-11913","1","16",0.181093007326126
"11914","c-11914","2","14",0.109585158526897
"11915","c-11915","10","20",0.0354892797768116
"11916","c-11916","2","14",0.0508208721876144
"11917","c-11917","2","14",0.0467928200960159
"11918","c-11918","7","18",0.607857823371887
"11919","c-11919","7","18",0.621729731559753
"11920","c-11920","2","14",0.109172478318214
"11921","c-11921","2","14",0.0875027179718018
"11922","c-11922","2","14",0.051206037402153
"11923","c-11923","9","19",0.784915387630463
"11924","c-11924","11","15",0.10126967728138
"11925","c-11925","2","14",0.0421961806714535
"11926","c-11926","1","16",0.207210391759872
"11927","c-11927","2","14",0.241253256797791
"11928","c-11928","7","18",0.621838986873627
"11929","c-11929","2","6",0.025515066459775
"11930","c-11930","2","9",0.316844969987869
"11931","c-11931","7","18",0.303078681230545
"11932","c-11932","2","9",0.166049778461456
"11933","c-11933","9","19",0.62778776884079
"11934","c-11934","13","24",0.229496374726295
"11935","c-11935","2","14",0.0603781007230282
"11936","c-11936","1","16",0.165139704942703
"11937","c-11937","2","14",0.064097061753273
"11938","c-11938","5","17",0.633688509464264
"11939","c-11939","1","16",0.145865306258202
"11940","c-11940","2","14",0.0905156284570694
"11941","c-11941","1","16",0.31483456492424
"11942","c-11942","2","14",0.0982545241713524
"11943","c-11943","2","14",0.144405022263527
"11944","c-11944","5","17",0.242714524269104
"11945","c-11945","1","16",0.243591517210007
"11946","c-11946","4","11",0.0637549757957458
"11947","c-11947","10","20",0.304153770208359
"11948","c-11948","14","10",0.00849481299519539
"11949","c-11949","2","14",0.0490045100450516
"11950","c-11950","6","5",0.118386514484882
"11951","c-11951","2","14",0.118508026003838
"11952","c-11952","9","21",0
"11953","c-11953","9","19",0.27850940823555
"11954","c-11954","7","18",0.123675525188446
"11955","c-11955","2","14",0.0600366070866585
"11956","c-11956","2","6",0.0619786754250526
"11957","c-11957","5","17",0.480801731348038
"11958","c-11958","2","14",0.0910447910428047
"11959","c-11959","4","11",0.0772099867463112
"11960","c-11960","9","22",0.783984959125519
"11961","c-11961","4","11",0.0643719583749771
"11962","c-11962","2","14",0.0534686148166656
"11963","c-11963","13","24",0.460465908050537
"11964","c-11964","11","15",0.180594578385353
"11965","c-11965","2","14",0.0334414020180702
"11966","c-11966","1","16",0.273456066846848
"11967","c-11967","1","16",0.288793087005615
"11968","c-11968","1","16",0.205553561449051
"11969","c-11969","4","11",0.0346572659909725
"11970","c-11970","2","14",0.0770056545734406
"11971","c-11971","10","23",0.872238278388977
"11972","c-11972","2","14",0.0835477784276009
"11973","c-11973","2","6",0.0285572968423367
"11974","c-11974","5","17",0.610874116420746
"11975","c-11975","2","14",0.0555354170501232
"11976","c-11976","2","14",0.0407642349600792
"11977","c-11977","1","16",0.260296165943146
"11978","c-11978","2","14",0.0740459561347961
"11979","c-11979","2","14",0.125913441181183
"11980","c-11980","7","18",0.596020102500916
"11981","c-11981","2","14",0.0382464975118637
"11982","c-11982","2","9",0.0637658387422562
"11983","c-11983","1","16",0.310983598232269
"11984","c-11984","1","16",0.286055266857147
"11985","c-11985","11","15",0.405361741781235
"11986","c-11986","5","17",0.58271723985672
"11987","c-11987","2","14",0.0245600044727325
"11988","c-11988","2","14",0.0455010272562504
"11989","c-11989","7","18",0.557300686836243
"11990","c-11990","7","18",0.331189841032028
"11991","c-11991","2","14",0.0450015813112259
"11992","c-11992","1","16",0.249415904283524
"11993","c-11993","1","16",0.301809102296829
"11994","c-11994","5","17",0.711820900440216
"11995","c-11995","2","14",0.0672705098986626
"11996","c-11996","5","17",0.453601747751236
"11997","c-11997","2","14",0.0533364191651344
"11998","c-11998","1","16",0.355725824832916
"11999","c-11999","2","14",0.0632360875606537
"12000","c-12000","2","14",0.0917821750044823
"12001","c-12001","2","14",0.122452288866043
