"","cell_id","from","to","percentage"
"1528","c-1528","1","2",0.893434606130808
"1529","c-1529","1","2",0.972124719550362
"1530","c-1530","1","2",0.915744871094675
"1531","c-1531","1","2",0.980961835267081
"1532","c-1532","1","2",0.950083128494743
"1533","c-1533","2","3",0.013490579839472
"1534","c-1534","1","2",0.941515045559463
"1535","c-1535","2","3",0.0362867656441042
"1536","c-1536","1","2",0.968519555694861
"1537","c-1537","1","2",0.850534950465625
"1538","c-1538","1","2",0.88584950830172
"1539","c-1539","1","2",0.900827988495155
"1540","c-1540","1","2",0.98240345057896
"1541","c-1541","1","2",0.863450712557857
"1542","c-1542","2","3",0.151805249636098
"1543","c-1543","1","2",0.933744097963608
"1544","c-1544","1","2",0.981844853069916
"1545","c-1545","1","2",0.968674029015693
"1546","c-1546","2","3",0.00752132947685425
"1547","c-1547","1","2",0.959684757768082
"1548","c-1548","1","2",0.999461880820866
"1549","c-1549","1","2",0.99036446123802
"1550","c-1550","1","2",0.998479360850175
"1551","c-1551","2","3",0.0302040698927074
"1552","c-1552","1","2",0.903373646022676
"1553","c-1553","1","2",0.876307558601493
"1554","c-1554","1","2",0.99499698253047
"1555","c-1555","2","5",0.0403291368965281
"1556","c-1556","1","2",0.9006327156307
"1557","c-1557","2","3",0.349445466169137
"1558","c-1558","2","3",0.141963458630493
"1559","c-1559","2","3",0.0881344754432073
"1560","c-1560","2","5",0.140399293536451
"1561","c-1561","2","5",0.202400740344493
"1562","c-1562","2","3",0.429287242948927
"1563","c-1563","2","3",0.487458307643815
"1564","c-1564","1","2",0.947113521248202
"1565","c-1565","1","2",0.891719248917683
"1566","c-1566","1","2",0.941941789899264
"1567","c-1567","1","2",0.961815206084783
"1568","c-1568","1","2",0.972840779011845
"1569","c-1569","1","2",0.995317921326155
"1570","c-1570","2","5",0.106708072575868
"1571","c-1571","2","3",0.358076009875819
"1572","c-1572","2","3",0.181009452982644
"1573","c-1573","2","3",0.0282235195578725
"1574","c-1574","2","3",0.0624368170374736
"1575","c-1575","2","3",0.133864405282102
"1576","c-1576","2","3",0.511931716621059
"1577","c-1577","2","3",0.823335615997405
"1578","c-1578","2","3",0.45385299833971
"1579","c-1579","2","5",0.0510098369184069
"1580","c-1580","1","2",0.958626787613848
"1581","c-1581","2","3",0.438403824208235
"1582","c-1582","2","5",0.0787374602518993
"1583","c-1583","2","3",0.102581972765032
"1584","c-1584","2","3",0.13561595873312
"1585","c-1585","2","3",0.384739983496306
"1586","c-1586","1","2",0.957273031781733
"1587","c-1587","2","3",0.289587340806101
"1588","c-1588","2","5",0.19572242158521
"1589","c-1589","2","3",0.536476404309889
"1590","c-1590","3","4",0.546660144236408
"1591","c-1591","2","3",0.47787252246688
"1592","c-1592","3","4",0.476409282682398
"1593","c-1593","1","2",0.944276231964327
"1594","c-1594","2","3",0.409241446841221
"1595","c-1595","3","4",0.217034586353823
"1596","c-1596","3","4",0.349265563659096
"1597","c-1597","1","2",0.948789610906479
"1598","c-1598","2","5",0.144127946344401
"1599","c-1599","3","4",0.382353863797298
"1600","c-1600","3","4",0.504288224133416
"1601","c-1601","2","5",0.0938909970163713
"1602","c-1602","1","2",0.776969115338576
"1603","c-1603","3","4",0.483587311879702
"1604","c-1604","2","3",0.684730434281025
"1605","c-1605","2","3",0.484363822696056
"1606","c-1606","3","4",0.58184373095473
"1607","c-1607","3","4",0.325363599273809
"1608","c-1608","3","4",0.482889072214977
"1609","c-1609","2","5",0.134905886257437
"1610","c-1610","3","4",0.678680448963771
"1611","c-1611","3","4",0.708478037765953
"1612","c-1612","3","4",0.867413153106175
"1613","c-1613","3","4",0.539382067569103
"1614","c-1614","3","4",0.805440556831527
"1615","c-1615","3","4",0.681564790341732
"1616","c-1616","3","4",0.449639998214008
"1617","c-1617","3","4",0.725371623939774
"1618","c-1618","3","4",0.513406358765639
"1619","c-1619","3","4",0.58514552618543
"1620","c-1620","3","4",0.932852024360977
"1621","c-1621","3","4",0.593357657851876
"1622","c-1622","3","4",0.43706354683955
"1623","c-1623","3","4",0.831699562069692
"1624","c-1624","3","4",0.488809612186543
"1625","c-1625","3","4",0.854817964554224
"1626","c-1626","3","4",0.768759043940708
"1627","c-1627","3","4",0.790727520023502
"1628","c-1628","3","4",0.782245728331267
"1629","c-1629","3","4",0.33682361673407
"1630","c-1630","3","4",0.666906563430324
"1631","c-1631","3","4",0.825174797006406
"1632","c-1632","3","4",0.836922510150058
"1633","c-1633","3","4",1
"1634","c-1634","3","4",0.598511388010414
"1635","c-1635","3","4",1
"1636","c-1636","3","4",0.927889351055248
"1637","c-1637","3","4",0.8642673945948
"1638","c-1638","3","4",0.662730058192008
"1639","c-1639","3","4",0.746647045624693
"1640","c-1640","3","4",1
"1641","c-1641","3","4",1
"1642","c-1642","3","4",0.900131937906736
"1643","c-1643","3","4",1
"1644","c-1644","3","4",1
"1645","c-1645","3","4",1
"1646","c-1646","3","4",1
"1647","c-1647","3","4",1
"1648","c-1648","3","4",1
"1649","c-1649","3","4",1
"1650","c-1650","3","4",0.697139610397608
"1651","c-1651","1","2",0.933688753097136
"1652","c-1652","2","3",0.0301704586046717
"1653","c-1653","1","2",0.889250930313226
"1654","c-1654","1","2",0.970907601877138
"1655","c-1655","1","2",0.948441859765772
"1656","c-1656","2","3",0.11732590972001
"1657","c-1657","1","2",0.887277307794146
"1658","c-1658","2","3",0.107259609510264
"1659","c-1659","2","3",0.0459639135493526
"1660","c-1660","1","2",0.845518700097066
"1661","c-1661","2","3",0.0195479264329579
"1662","c-1662","1","2",0.981182243898557
"1663","c-1663","1","2",0.979684036319754
"1664","c-1664","1","2",0.820489677791076
"1665","c-1665","2","3",0.0929028629461911
"1666","c-1666","2","3",0.0234453300476692
"1667","c-1667","2","5",0.0324214300641363
"1668","c-1668","1","2",0.980679056493389
"1669","c-1669","2","3",0.531430500077456
"1670","c-1670","1","2",0.940173124714564
"1671","c-1671","2","3",0.0352250014788191
"1672","c-1672","1","2",0.922333592786556
"1673","c-1673","2","3",0.326475314721135
"1674","c-1674","2","3",0.0417621099212769
"1675","c-1675","2","3",0.199665940382997
"1676","c-1676","1","2",0.665929413202982
"1677","c-1677","2","3",0.711282984378249
"1678","c-1678","2","3",0.182298778800749
"1679","c-1679","2","3",0.293662084808844
"1680","c-1680","2","3",0.0835068165280617
"1681","c-1681","2","3",0.349461821497729
"1682","c-1682","2","3",0.13253289380571
"1683","c-1683","1","2",0.975824228974274
"1684","c-1684","2","3",0.493316568454023
"1685","c-1685","2","5",0.124815339837659
"1686","c-1686","2","3",0.0988900644025635
"1687","c-1687","2","3",0.279861711941145
"1688","c-1688","1","2",0.886832720910992
"1689","c-1689","2","3",0.157215924761588
"1690","c-1690","2","3",0.499437474052833
"1691","c-1691","2","3",0.0125355452502297
"1692","c-1692","2","3",0.161457890444673
"1693","c-1693","2","3",0.516811802133808
"1694","c-1694","1","2",0.921311540869788
"1695","c-1695","2","5",0.086142518638211
"1696","c-1696","2","3",0.2977275094059
"1697","c-1697","1","2",0.867060761702357
"1698","c-1698","2","3",0.678676239778585
"1699","c-1699","2","3",0.663117361522843
"1700","c-1700","2","3",0.588849443363447
"1701","c-1701","2","3",0.476664278818967
"1702","c-1702","2","3",0.741329580121067
"1703","c-1703","2","3",0.181308988480174
"1704","c-1704","2","3",0.131727532712794
"1705","c-1705","2","3",0.512248329336767
"1706","c-1706","2","3",0.896340644222414
"1707","c-1707","2","3",0.73003905407134
"1708","c-1708","2","3",0.51404961321594
"1709","c-1709","2","3",0.274312048708202
"1710","c-1710","2","3",0.47338601608607
"1711","c-1711","2","3",0.471163465095521
"1712","c-1712","2","3",0.616647144385464
"1713","c-1713","2","3",0.53923732582655
"1714","c-1714","3","4",0.115514047077185
"1715","c-1715","2","3",0.516377335430758
"1716","c-1716","2","3",0.691214246130514
"1717","c-1717","2","3",0.86840333552428
"1718","c-1718","1","2",0.715492750346031
"1719","c-1719","2","3",0.769531488494198
"1720","c-1720","2","3",0.599827400141948
"1721","c-1721","2","3",0.804962237594364
"1722","c-1722","2","3",0.416970474019763
"1723","c-1723","3","4",0.0385553928583159
"1724","c-1724","2","3",0.981079632728687
"1725","c-1725","3","4",0.0322570427286068
"1726","c-1726","2","3",0.865642607430745
"1727","c-1727","2","3",0.587395222068859
"1728","c-1728","2","3",0.741823265006181
"1729","c-1729","2","3",0.887044917884039
"1730","c-1730","2","3",0.295123969541439
"1731","c-1731","2","3",0.882487788613825
"1732","c-1732","3","4",0.0953376573271344
"1733","c-1733","3","4",0.0659001077347832
"1734","c-1734","2","3",0.751625000079439
"1735","c-1735","2","3",0.709502813417022
"1736","c-1736","2","3",0.779613310818199
"1737","c-1737","3","4",0.0741734865482204
"1738","c-1738","3","4",0.0523038785137399
"1739","c-1739","2","3",0.907729721531557
"1740","c-1740","2","3",0.477960226698457
"1741","c-1741","2","3",0.630877511120597
"1742","c-1742","2","3",0.886177978427502
"1743","c-1743","2","3",0.478757809275335
"1744","c-1744","2","3",0.84750538089976
"1745","c-1745","3","4",0.215123421986595
"1746","c-1746","2","3",0.71404648390814
"1747","c-1747","2","3",0.929493525463692
"1748","c-1748","2","3",0.844268864456927
"1749","c-1749","3","4",0.0481552285441365
"1750","c-1750","3","4",0.0484944883417753
"1751","c-1751","1","2",0.844430384947047
"1752","c-1752","1","2",0.989586661885793
"1753","c-1753","1","2",0.888745379013956
"1754","c-1754","2","5",0.443573547879748
"1755","c-1755","2","5",0.0322799076360986
"1756","c-1756","1","2",0.910814658412878
"1757","c-1757","1","2",0.942274434777636
"1758","c-1758","1","2",0.968452779824375
"1759","c-1759","1","2",0.976644787438232
"1760","c-1760","1","2",0.933688753097136
"1761","c-1761","2","3",0.0154146404707259
"1762","c-1762","2","3",0.0642160648279694
"1763","c-1763","2","3",0.0920046991816086
"1764","c-1764","2","5",0.695889697646859
"1765","c-1765","1","2",0.998247781965064
"1766","c-1766","1","2",0.989179761319811
"1767","c-1767","2","3",0.121844607775864
"1768","c-1768","2","5",0.107230600765031
"1769","c-1769","2","3",0.136161608235343
"1770","c-1770","3","4",0.00724876141339879
"1771","c-1771","2","5",0.257381177439683
"1772","c-1772","2","5",0.228092510917618
"1773","c-1773","2","5",0.324926151345807
"1774","c-1774","2","3",0.0750463096790126
"1775","c-1775","1","2",0.95392644310602
"1776","c-1776","2","5",0.0243103162619768
"1777","c-1777","2","5",0.0709231029585781
"1778","c-1778","2","5",0.305377252678458
"1779","c-1779","2","3",0.167920721278703
"1780","c-1780","2","5",0.422966478312766
"1781","c-1781","2","3",0.221980059235502
"1782","c-1782","2","5",0.104339916754995
"1783","c-1783","2","5",0.0256552028374034
"1784","c-1784","1","2",0.989815192966188
"1785","c-1785","2","5",0.31506004227851
"1786","c-1786","2","3",0.361621822258177
"1787","c-1787","2","5",0.348611257622882
"1788","c-1788","2","5",0.0704072652747849
"1789","c-1789","2","3",0.0523351147457883
"1790","c-1790","2","5",0.46794512598442
"1791","c-1791","2","3",0.0586037953101319
"1792","c-1792","2","5",0.503230907841779
"1793","c-1793","2","3",0.80846573489404
"1794","c-1794","2","5",0.344893789757198
"1795","c-1795","2","5",0.215583746329447
"1796","c-1796","2","5",0.476664514597081
"1797","c-1797","2","3",0.221177077836623
"1798","c-1798","2","5",0.387732629994344
"1799","c-1799","2","3",0.169781990884105
"1800","c-1800","2","5",0.762911029824675
"1801","c-1801","2","5",0.0913089388853987
"1802","c-1802","2","5",0.560821289263446
"1803","c-1803","2","5",0.651639562529404
"1804","c-1804","2","5",0.586671490217066
"1805","c-1805","2","3",0.202084849224744
"1806","c-1806","2","3",0.337277362672391
"1807","c-1807","2","5",0.50779882053225
"1808","c-1808","2","5",0.665117113157892
"1809","c-1809","2","5",0.657895327514237
"1810","c-1810","2","5",0.386837016331632
"1811","c-1811","2","5",0.485271711403261
"1812","c-1812","2","5",0.5109157187286
"1813","c-1813","2","5",0.230684493239642
"1814","c-1814","2","5",0.599189995679645
"1815","c-1815","2","5",0.72715019851584
"1816","c-1816","2","5",0.952070854472105
"1817","c-1817","2","5",0.666895895802783
"1818","c-1818","2","5",0.588539265209197
"1819","c-1819","2","3",0.888606169600734
"1820","c-1820","2","5",0.744582109536688
"1821","c-1821","2","5",0.673956876384412
"1822","c-1822","2","5",0.852261638125898
"1823","c-1823","2","5",0.830418091936474
"1824","c-1824","2","5",0.755741647249484
"1825","c-1825","2","5",0.712171563341021
"1826","c-1826","2","5",0.554697239145722
"1827","c-1827","2","5",0.755458556282947
"1828","c-1828","2","5",0.629166916238752
"1829","c-1829","2","5",0.554697239145722
"1830","c-1830","2","5",0.84696127105467
"1831","c-1831","2","5",0.665320441682618
"1832","c-1832","2","5",1
"1833","c-1833","2","5",1
"1834","c-1834","2","5",0.735469856528061
"1835","c-1835","2","5",1
"1836","c-1836","2","5",0.571027372458766
"1837","c-1837","2","5",0.677554182852012
"1838","c-1838","2","5",1
"1839","c-1839","2","5",0.887383525099078
"1840","c-1840","2","5",1
"1841","c-1841","2","5",1
"1842","c-1842","2","5",1
"1843","c-1843","2","5",1
"1844","c-1844","2","5",1
"1845","c-1845","2","5",1
"1846","c-1846","2","5",1
"1847","c-1847","2","5",1
"1848","c-1848","2","5",1
"1849","c-1849","2","5",1
"1850","c-1850","2","5",0.899821486741939
"1851","c-1851","2","5",1
"1852","c-1852","2","5",1
"1853","c-1853","2","5",0.965463459639172
"1854","c-1854","2","5",0.961374522868562
"1855","c-1855","2","5",0.940991921291592
"1856","c-1856","2","5",0.627916734643289
"1857","c-1857","2","5",1
"1858","c-1858","2","5",1
"1859","c-1859","2","5",1
"1860","c-1860","2","5",0.665441872100019
"1861","c-1861","2","5",0.587564167550235
"1862","c-1862","2","5",0.767611175292239
"1863","c-1863","2","5",0.772960255172362
"1864","c-1864","2","5",1
"1865","c-1865","2","5",1
"1866","c-1866","2","5",0.733787296957008
"1867","c-1867","2","5",0.868366377780975
"1868","c-1868","2","5",0.617083376471258
"1869","c-1869","2","5",1
"1870","c-1870","2","5",0.52084760187143
"1871","c-1871","2","5",1
"1872","c-1872","2","5",0.912636211768468
"1873","c-1873","2","5",0.542499130915881
"1874","c-1874","2","5",0.902347525604041
"1875","c-1875","2","5",0.501500113577779
"1876","c-1876","2","5",0.938354415611632
"1877","c-1877","2","5",0.406560716673412
"1878","c-1878","2","5",0.540076850024157
"1879","c-1879","2","5",0.387394915210471
"1880","c-1880","2","5",0.560189566564732
"1881","c-1881","2","5",0.626090830888708
"1882","c-1882","2","5",0.289896084182114
"1883","c-1883","2","5",0.855924802887134
"1884","c-1884","2","5",0.422071831336152
"1885","c-1885","2","5",0.416181138694235
"1886","c-1886","2","5",0.602696117094094
"1887","c-1887","2","5",0.568826746685009
"1888","c-1888","2","5",0.468767714011278
"1889","c-1889","2","3",0.928528985071483
"1890","c-1890","2","5",0.411412960302213
"1891","c-1891","2","5",0.518014278397107
"1892","c-1892","2","5",0.348779774249531
"1893","c-1893","2","5",0.73024882537104
"1894","c-1894","2","5",0.343248752476055
"1895","c-1895","3","4",0.106457091543223
"1896","c-1896","2","5",0.535614080328817
"1897","c-1897","2","5",0.412340085686228
"1898","c-1898","2","5",0.326089652757972
"1899","c-1899","2","5",0.419255881044834
"1900","c-1900","2","5",0.695194123291951
"1901","c-1901","2","5",0.460715353233359
"1902","c-1902","2","5",0.282140361035927
"1903","c-1903","2","5",0.22124950614688
"1904","c-1904","2","5",0.267270276362871
"1905","c-1905","2","5",0.317766832558206
"1906","c-1906","2","5",0.361576060394778
"1907","c-1907","2","5",0.502770609040271
"1908","c-1908","2","5",0.360520522236617
"1909","c-1909","2","5",0.239558264478198
"1910","c-1910","2","5",0.294031826208834
"1911","c-1911","2","5",0.317001785146139
"1912","c-1912","2","5",0.281823820273436
"1913","c-1913","2","5",0.359988882208089
"1914","c-1914","2","5",0.45695188996331
"1915","c-1915","2","5",0.4091014775117
"1916","c-1916","2","5",0.531965039622595
"1917","c-1917","2","5",0.207842847933302
"1918","c-1918","2","5",0.258008340648222
"1919","c-1919","2","5",0.259576443373846
"1920","c-1920","2","5",0.234779646795756
"1921","c-1921","2","5",0.30120671399456
"1922","c-1922","2","5",0.371345060875355
"1923","c-1923","2","5",0.201650383193127
"1924","c-1924","2","5",0.276427494408716
"1925","c-1925","2","5",0.294637811828725
"1926","c-1926","2","5",0.255592966337511
"1927","c-1927","2","5",0.256966131683128
"1928","c-1928","2","5",0.231239432528965
"1929","c-1929","2","5",0.211980330652497
"1930","c-1930","2","5",0.244947047108956
"1931","c-1931","2","5",0.241250859643935
"1932","c-1932","2","5",0.237162516877939
"1933","c-1933","2","5",0.21929139290738
"1934","c-1934","2","5",0.22246829895954
"1935","c-1935","2","5",0.222345762775968
"1936","c-1936","2","5",0.299121725993457
"1937","c-1937","2","5",0.262749736629016
"1938","c-1938","2","5",0.286197603686637
"1939","c-1939","2","5",0.165344285545555
"1940","c-1940","2","5",0.193608942826406
"1941","c-1941","2","5",0.176381330632572
"1942","c-1942","2","5",0.213530929317652
"1943","c-1943","2","5",0.164640747952389
"1944","c-1944","2","5",0.20278532880203
"1945","c-1945","2","5",0.181894723084845
"1946","c-1946","2","5",0.102890263305793
"1947","c-1947","2","5",0.211834031459885
"1948","c-1948","2","5",0.161503766300349
"1949","c-1949","2","5",0.211834031459885
"1950","c-1950","2","5",0.250866453190548
"1951","c-1951","1","2",0.00878502173145852
"1952","c-1952","1","2",0
"1953","c-1953","1","2",0
"1954","c-1954","1","2",0
"1955","c-1955","1","2",0
"1956","c-1956","1","2",0
"1957","c-1957","1","2",0
"1958","c-1958","1","2",0
"1959","c-1959","1","2",0
"1960","c-1960","1","2",0
"1961","c-1961","1","2",0
"1962","c-1962","1","2",0
"1963","c-1963","1","2",0
"1964","c-1964","1","2",0
"1965","c-1965","1","2",0
"1966","c-1966","1","2",0
"1967","c-1967","1","2",0
"1968","c-1968","1","2",0
"1969","c-1969","1","2",0
"1970","c-1970","1","2",0
"1971","c-1971","1","2",0
"1972","c-1972","1","2",0
"1973","c-1973","1","2",0
"1974","c-1974","1","2",0
"1975","c-1975","1","2",0
"1976","c-1976","1","2",0
"1977","c-1977","1","2",0
"1978","c-1978","1","2",0
"1979","c-1979","1","2",0
"1980","c-1980","1","2",0
"1981","c-1981","1","2",0
"1982","c-1982","1","2",0
"1983","c-1983","1","2",0
"1984","c-1984","1","2",0
"1985","c-1985","1","2",0
"1986","c-1986","1","2",0.100567648276432
"1987","c-1987","1","2",0
"1988","c-1988","1","2",0
"1989","c-1989","1","2",0
"1990","c-1990","1","2",0
"1991","c-1991","1","2",0
"1992","c-1992","1","2",0
"1993","c-1993","1","2",0
"1994","c-1994","1","2",0.14045057733093
"1995","c-1995","1","2",0
"1996","c-1996","1","2",0
"1997","c-1997","1","2",0
"1998","c-1998","1","2",0
"1999","c-1999","1","2",0
"2000","c-2000","1","2",0
"2001","c-2001","1","2",0
"2002","c-2002","1","2",0
"2003","c-2003","1","2",0.0950679819792647
"2004","c-2004","1","2",0
"2005","c-2005","1","2",0
"2006","c-2006","1","2",0
"2007","c-2007","1","2",0
"2008","c-2008","1","2",0
"2009","c-2009","1","2",0
"2010","c-2010","1","2",0
"2011","c-2011","1","2",0
"2012","c-2012","1","2",0
"2013","c-2013","1","2",0
"2014","c-2014","1","2",0
"2015","c-2015","1","2",0
"2016","c-2016","1","2",0
"2017","c-2017","1","2",0
"2018","c-2018","1","2",0
"2019","c-2019","1","2",0
"2020","c-2020","1","2",0
"2021","c-2021","1","2",0
"2022","c-2022","1","2",0
"2023","c-2023","1","2",0
"2024","c-2024","1","2",0
"2025","c-2025","1","2",0
"2026","c-2026","1","2",0
"2027","c-2027","1","2",0
"2028","c-2028","1","2",0
"2029","c-2029","1","2",0
"2030","c-2030","1","2",0
"2031","c-2031","1","2",0
"2032","c-2032","1","2",0
"2033","c-2033","1","2",0.0563028815480432
"2034","c-2034","1","2",0
"2035","c-2035","1","2",0
"2036","c-2036","1","2",0
"2037","c-2037","1","2",0
"2038","c-2038","1","2",0.0850422398124692
"2039","c-2039","1","2",0
"2040","c-2040","1","2",0
"2041","c-2041","1","2",0
"2042","c-2042","1","2",0
"2043","c-2043","1","2",0.0309207980403054
"2044","c-2044","1","2",0
"2045","c-2045","1","2",0
"2046","c-2046","1","2",0
"2047","c-2047","1","2",0
"2048","c-2048","1","2",0
"2049","c-2049","1","2",0
"2050","c-2050","1","2",0
"2051","c-2051","1","2",0.227337007615067
"2052","c-2052","1","2",0.45315025314736
"2053","c-2053","1","2",0.515801337355757
"2054","c-2054","1","2",0.461387821581435
"2055","c-2055","1","2",0.604489306162736
"2056","c-2056","1","2",0.647482429748036
"2057","c-2057","1","2",0.184104405777459
"2058","c-2058","1","2",0.401104432455853
"2059","c-2059","1","2",0.480618271031434
"2060","c-2060","1","2",0.310384471840704
"2061","c-2061","1","2",0.392752382370544
"2062","c-2062","1","2",0.198928778304068
"2063","c-2063","1","2",0.451453969692445
"2064","c-2064","1","2",0.725296100176462
"2065","c-2065","1","2",0.44027741088343
"2066","c-2066","1","2",0.242996131975058
"2067","c-2067","1","2",0.662809491497377
"2068","c-2068","1","2",0.211484002620365
"2069","c-2069","1","2",0.402500156654083
"2070","c-2070","1","2",0.463496935734773
"2071","c-2071","1","2",0.60233940354352
"2072","c-2072","1","2",0.44042935309247
"2073","c-2073","1","2",0.108971156001954
"2074","c-2074","1","2",0.573078945961206
"2075","c-2075","1","2",0.339777760612353
"2076","c-2076","1","2",0.667050441892175
"2077","c-2077","1","2",0.507255290076341
"2078","c-2078","1","2",0.704531330825944
"2079","c-2079","1","2",0.790781212884454
"2080","c-2080","1","2",0.369490820975153
"2081","c-2081","1","2",0.06717466645886
"2082","c-2082","1","2",0.387135337260557
"2083","c-2083","1","2",0.278291606802919
"2084","c-2084","1","2",0.588482469508901
"2085","c-2085","1","2",0.326338849126376
"2086","c-2086","1","2",0.16497436648842
"2087","c-2087","1","2",0.382306381306468
"2088","c-2088","1","2",0.582434819115404
"2089","c-2089","1","2",0.441333947638807
"2090","c-2090","1","2",0.62692933193465
"2091","c-2091","1","2",0.337355828714256
"2092","c-2092","1","2",0.630624541264171
"2093","c-2093","1","2",0.500213182321219
"2094","c-2094","1","2",0.123671903357658
"2095","c-2095","1","2",0.137870681092038
"2096","c-2096","1","2",0.24483375859716
"2097","c-2097","1","2",0.777181691652896
"2098","c-2098","1","2",0.531067571572678
"2099","c-2099","1","2",0.12488109707019
"2100","c-2100","1","2",0.531648015089991
"2101","c-2101","1","2",0.509339363436774
"2102","c-2102","1","2",0.435216349360701
"2103","c-2103","1","2",0.530344853241269
"2104","c-2104","1","2",0.272728383901261
"2105","c-2105","1","2",0.27190607294679
"2106","c-2106","1","2",0.58992533188876
"2107","c-2107","1","2",0.242872528973996
"2108","c-2108","1","2",0.342381473363444
"2109","c-2109","1","2",0.119137668866923
"2110","c-2110","1","2",0.666409804539749
"2111","c-2111","1","2",0.173626587957408
"2112","c-2112","1","2",0.491651181561945
"2113","c-2113","1","2",0.302053323937649
"2114","c-2114","1","2",0.403676529525263
"2115","c-2115","1","2",0.405106821940262
"2116","c-2116","1","2",0.685185532235421
"2117","c-2117","1","2",0.511675556095219
"2118","c-2118","1","2",0.633944726391472
"2119","c-2119","1","2",0.747475599660703
"2120","c-2120","1","2",0.23816971791138
"2121","c-2121","1","2",0.233939326884424
"2122","c-2122","1","2",0.375936930584379
"2123","c-2123","1","2",0.26954884106354
"2124","c-2124","1","2",0.452852942304164
"2125","c-2125","1","2",0.288757009051568
"2126","c-2126","1","2",0.573957475654131
"2127","c-2127","1","2",0.749485977541097
"2128","c-2128","1","2",0.488396209833666
"2129","c-2129","1","2",0.568716307425428
"2130","c-2130","1","2",0.441039039787761
"2131","c-2131","1","2",0.564632405940689
"2132","c-2132","1","2",0.377063021172951
"2133","c-2133","1","2",0.18153731501921
"2134","c-2134","1","2",0.367720835540238
"2135","c-2135","1","2",0.21029307201915
"2136","c-2136","1","2",0.406734223871115
"2137","c-2137","1","2",0.338315578446409
"2138","c-2138","1","2",0.568314020203732
"2139","c-2139","1","2",0.27016989791373
"2140","c-2140","1","2",0.351472869491526
"2141","c-2141","1","2",0.256746480389273
"2142","c-2142","1","2",0.432744032375571
"2143","c-2143","1","2",0.582736498253182
"2144","c-2144","1","2",0.202125533546364
"2145","c-2145","1","2",0.43754368221861
"2146","c-2146","1","2",0.475503374449255
"2147","c-2147","1","2",0
"2148","c-2148","1","2",0.393641453920952
"2149","c-2149","1","2",0.407462495183925
"2150","c-2150","1","2",0.324829850462209
"2151","c-2151","2","3",0.0669654971589268
"2152","c-2152","1","2",0.844176838400335
"2153","c-2153","1","2",0.915250902975841
"2154","c-2154","1","2",0.969842151167107
"2155","c-2155","2","3",0.267723323601851
"2156","c-2156","2","3",0.00437317014282911
"2157","c-2157","1","2",0.861447233116484
"2158","c-2158","1","2",0.903289539128148
"2159","c-2159","2","3",0.0468086822006109
"2160","c-2160","2","3",0.16024714647409
"2161","c-2161","1","2",0.927474900743975
"2162","c-2162","1","2",0.928285993433013
"2163","c-2163","1","2",0.886453142873085
"2164","c-2164","2","5",0.0617398480202644
"2165","c-2165","1","2",0.968180509932939
"2166","c-2166","1","2",0.980170676257533
"2167","c-2167","2","3",0.160474435009233
"2168","c-2168","1","2",0.979612405193739
"2169","c-2169","1","2",0.943030567914636
"2170","c-2170","1","2",0.988652145270846
"2171","c-2171","1","2",0.774197585849393
"2172","c-2172","1","2",0.934353591853889
"2173","c-2173","1","2",0.946441938365481
"2174","c-2174","1","2",0.97185974229427
"2175","c-2175","2","3",0.089890092339034
"2176","c-2176","2","5",0.270487801005535
"2177","c-2177","1","2",0.774406684781164
"2178","c-2178","1","2",0.903663357587807
"2179","c-2179","1","2",0.959016179958976
"2180","c-2180","2","5",0.0649785511292776
"2181","c-2181","2","5",0.0788035111362052
"2182","c-2182","1","2",0.931890337268104
"2183","c-2183","1","2",0.943935152111944
"2184","c-2184","2","3",0.135622965007694
"2185","c-2185","1","2",0.921801178281854
"2186","c-2186","1","2",0.867583561080143
"2187","c-2187","1","2",0.853328420915391
"2188","c-2188","1","2",0.935083478516143
"2189","c-2189","1","2",0.919408626397039
"2190","c-2190","1","2",0.754032564282032
"2191","c-2191","2","5",0.00716292086196648
"2192","c-2192","1","2",0.969336120593356
"2193","c-2193","2","5",0.0823043584144234
"2194","c-2194","1","2",0.955162471128084
"2195","c-2195","1","2",0.986645821917365
"2196","c-2196","1","2",0.921859612972871
"2197","c-2197","1","2",0.938145084538195
"2198","c-2198","1","2",0.984457278025026
"2199","c-2199","1","2",0.955724861061609
"2200","c-2200","2","3",0.0506118822214715
"2201","c-2201","3","4",1
"2202","c-2202","3","4",1
"2203","c-2203","3","4",1
"2204","c-2204","3","4",1
"2205","c-2205","3","4",1
"2206","c-2206","3","4",1
"2207","c-2207","3","4",1
"2208","c-2208","3","4",0.926929410162304
"2209","c-2209","3","4",1
"2210","c-2210","3","4",1
"2211","c-2211","3","4",1
"2212","c-2212","3","4",0.896545897887886
"2213","c-2213","3","4",1
"2214","c-2214","3","4",1
"2215","c-2215","3","4",0.866888485023831
"2216","c-2216","3","4",0.936773006439168
"2217","c-2217","3","4",1
"2218","c-2218","3","4",1
"2219","c-2219","3","4",1
"2220","c-2220","3","4",1
"2221","c-2221","3","4",1
"2222","c-2222","3","4",0.889115324031015
"2223","c-2223","3","4",1
"2224","c-2224","3","4",1
"2225","c-2225","3","4",1
"2226","c-2226","3","4",1
"2227","c-2227","3","4",1
"2228","c-2228","3","4",1
"2229","c-2229","3","4",1
"2230","c-2230","3","4",1
"2231","c-2231","3","4",0.878360704845522
"2232","c-2232","3","4",0.942519337814206
"2233","c-2233","3","4",1
"2234","c-2234","3","4",1
