"","cell_id","from","to","percentage"
"1428","c-1428","3","2",0.469903558492661
"1429","c-1429","3","2",0.359387248754501
"1430","c-1430","3","2",0.450998038053513
"1431","c-1431","3","2",0.402489006519318
"1432","c-1432","3","2",0.50990879535675
"1433","c-1433","3","2",0.0862714201211929
"1434","c-1434","3","2",0.06538937240839
"1435","c-1435","4","3",0.725873410701752
"1436","c-1436","2","1",0.246594950556755
"1437","c-1437","3","2",0.705778896808624
"1438","c-1438","3","2",0.774155974388123
"1439","c-1439","3","2",0.448465555906296
"1440","c-1440","3","2",0.69906347990036
"1441","c-1441","3","2",0.160026714205742
"1442","c-1442","3","2",0.384230971336365
"1443","c-1443","3","2",0.799034059047699
"1444","c-1444","3","2",0.472365468740463
"1445","c-1445","3","2",0.347132980823517
"1446","c-1446","3","2",0.597768008708954
"1447","c-1447","3","2",0.90668112039566
"1448","c-1448","3","2",0.370509922504425
"1449","c-1449","3","2",0.344844073057175
"1450","c-1450","3","2",0.436650335788727
"1451","c-1451","3","2",0.35453861951828
"1452","c-1452","3","2",0.754894852638245
"1453","c-1453","3","2",0.264032304286957
"1454","c-1454","3","2",0.429454684257507
"1455","c-1455","3","2",0.465692788362503
"1456","c-1456","3","2",0.526390075683594
"1457","c-1457","3","2",0.581155478954315
"1458","c-1458","3","2",0.660751283168793
"1459","c-1459","3","2",0.623360693454742
"1460","c-1460","3","2",0.58650529384613
"1461","c-1461","3","2",0.663523495197296
"1462","c-1462","3","2",0.404290109872818
"1463","c-1463","3","2",0.54887443780899
"1464","c-1464","3","2",0.845000982284546
"1465","c-1465","3","2",0.570200681686401
"1466","c-1466","3","2",0.496691226959229
"1467","c-1467","2","1",0.324001908302307
"1468","c-1468","2","1",0.5362828373909
"1469","c-1469","3","2",0.57566636800766
"1470","c-1470","3","2",0.682462155818939
"1471","c-1471","3","2",0.703751146793365
"1472","c-1472","2","1",0.431614607572556
"1473","c-1473","3","2",0.598626732826233
"1474","c-1474","3","2",0.627733945846558
"1475","c-1475","3","2",0.659724056720734
"1476","c-1476","3","2",0.322425425052643
"1477","c-1477","2","1",0.509545683860779
"1478","c-1478","2","1",0.257953703403473
"1479","c-1479","2","1",0.478599637746811
"1480","c-1480","3","2",0.642447531223297
"1481","c-1481","3","2",0.585810482501984
"1482","c-1482","3","2",0.673142075538635
"1483","c-1483","2","1",0.254612684249878
"1484","c-1484","2","1",0.211234852671623
"1485","c-1485","2","1",0.404877454042435
"1486","c-1486","2","1",0
"1487","c-1487","3","2",0.822858273983002
"1488","c-1488","2","1",0.555925190448761
"1489","c-1489","3","2",0.756156921386719
"1490","c-1490","2","1",0.452684372663498
"1491","c-1491","3","2",0.489461034536362
"1492","c-1492","2","1",0.384409427642822
"1493","c-1493","2","1",0.478322684764862
"1494","c-1494","3","2",0.752180635929108
"1495","c-1495","2","1",0.17535300552845
"1496","c-1496","3","2",0.884772658348083
"1497","c-1497","2","1",0.298431098461151
"1498","c-1498","2","1",0.263653963804245
"1499","c-1499","3","2",0.905961811542511
"1500","c-1500","2","1",0.197422847151756
"1501","c-1501","3","2",0.701563358306885
"1502","c-1502","3","2",0.331935673952103
"1503","c-1503","2","1",0.133104726672173
"1504","c-1504","3","2",0.737521708011627
"1505","c-1505","2","1",0.401251047849655
"1506","c-1506","2","1",0.53151798248291
"1507","c-1507","2","1",0.125216439366341
"1508","c-1508","3","2",0.849039554595947
"1509","c-1509","3","2",0.993377983570099
"1510","c-1510","2","1",0.193003386259079
"1511","c-1511","2","1",0.447328805923462
"1512","c-1512","2","1",0.418037354946136
"1513","c-1513","2","1",0.482757151126862
"1514","c-1514","2","1",0.434226840734482
"1515","c-1515","2","1",0.394531697034836
"1516","c-1516","2","1",0.519011855125427
"1517","c-1517","2","1",0.624140560626984
"1518","c-1518","2","1",0.713587284088135
"1519","c-1519","2","1",0.586104691028595
"1520","c-1520","2","1",0.539198935031891
"1521","c-1521","2","1",0.461932927370071
"1522","c-1522","2","1",0.658948957920074
"1523","c-1523","2","1",0.335241556167603
"1524","c-1524","2","1",0.458579480648041
"1525","c-1525","3","2",0.875743687152863
"1526","c-1526","2","1",0.553421795368195
"1527","c-1527","2","1",0.338842868804932
"1528","c-1528","2","1",0.536567032337189
"1529","c-1529","2","1",0.671490013599396
"1530","c-1530","2","1",0.461004346609116
"1531","c-1531","2","1",0.567410588264465
"1532","c-1532","2","1",0.575923562049866
"1533","c-1533","2","1",0.528153479099274
"1534","c-1534","2","1",0.427228927612305
"1535","c-1535","2","1",0.627074062824249
"1536","c-1536","2","1",0.80734246969223
"1537","c-1537","2","1",0.391512155532837
"1538","c-1538","2","1",0.24574539065361
"1539","c-1539","2","1",0.438482880592346
"1540","c-1540","2","1",0.688843309879303
"1541","c-1541","2","1",0.575205326080322
"1542","c-1542","2","1",0.731994330883026
"1543","c-1543","2","1",0.668428480625153
"1544","c-1544","2","1",0.637772500514984
"1545","c-1545","2","1",0.585542380809784
"1546","c-1546","2","1",0.642396688461304
"1547","c-1547","2","1",0.706196546554565
"1548","c-1548","2","1",0.68955659866333
"1549","c-1549","2","1",0.586222410202026
"1550","c-1550","2","1",0.618789494037628
"1551","c-1551","2","1",0.633557260036469
"1552","c-1552","2","1",0.454980492591858
"1553","c-1553","2","1",0.465453118085861
"1554","c-1554","2","1",0.668733775615692
"1555","c-1555","2","1",0.667460024356842
"1556","c-1556","2","1",0.619429171085358
"1557","c-1557","2","1",0.708352506160736
"1558","c-1558","2","1",0.740087568759918
"1559","c-1559","2","1",0.740983366966248
"1560","c-1560","1","5",0.147466644644737
"1561","c-1561","2","1",0.828455626964569
"1562","c-1562","2","1",0.73500519990921
"1563","c-1563","2","1",0.677532374858856
"1564","c-1564","2","1",0.671459019184113
"1565","c-1565","2","1",0.471069425344467
"1566","c-1566","2","1",0.462383151054382
"1567","c-1567","2","1",0.681717097759247
"1568","c-1568","2","1",0.644203662872314
"1569","c-1569","2","1",0.378003358840942
"1570","c-1570","2","1",0.713270246982574
"1571","c-1571","2","1",0.689817845821381
"1572","c-1572","2","1",0.733551859855652
"1573","c-1573","2","1",0.673331677913666
"1574","c-1574","2","1",0.617768526077271
"1575","c-1575","2","1",0.511775434017181
"1576","c-1576","2","1",0.728542625904083
"1577","c-1577","1","6",0.424114674329758
"1578","c-1578","1","6",0.400144308805466
"1579","c-1579","2","1",0.58018547296524
"1580","c-1580","2","1",0.669651091098785
"1581","c-1581","2","1",0.56741201877594
"1582","c-1582","2","1",0.963370144367218
"1583","c-1583","2","1",0.680615484714508
"1584","c-1584","2","1",0.637205004692078
"1585","c-1585","2","1",0.673240721225739
"1586","c-1586","2","1",0.371247202157974
"1587","c-1587","2","1",0.659490585327148
"1588","c-1588","1","8",0.0686337426304817
"1589","c-1589","2","1",0.769282221794128
"1590","c-1590","1","8",0.40139776468277
"1591","c-1591","1","6",0.0155884278938174
"1592","c-1592","1","8",0.135541081428528
"1593","c-1593","2","1",0.841515839099884
"1594","c-1594","2","1",0.680426001548767
"1595","c-1595","1","6",0.294541358947754
"1596","c-1596","1","6",0.626436471939087
"1597","c-1597","2","1",0.536151766777039
"1598","c-1598","1","7",0.657873868942261
"1599","c-1599","1","8",0
"1600","c-1600","1","5",0.330333441495895
"1601","c-1601","2","1",0.83514940738678
"1602","c-1602","2","1",0.476685017347336
"1603","c-1603","1","8",0.298081010580063
"1604","c-1604","2","1",0.61533921957016
"1605","c-1605","2","1",0.766859471797943
"1606","c-1606","1","8",0.349766343832016
"1607","c-1607","2","1",0.640425980091095
"1608","c-1608","1","8",0.305412769317627
"1609","c-1609","2","1",0.836870551109314
"1610","c-1610","1","8",0.182727441191673
"1611","c-1611","1","8",0.489919453859329
"1612","c-1612","1","8",0.603791236877441
"1613","c-1613","1","8",0.290974318981171
"1614","c-1614","1","8",0.517332017421722
"1615","c-1615","1","8",0.301824420690536
"1616","c-1616","1","8",0.196439921855927
"1617","c-1617","1","8",0.230539113283157
"1618","c-1618","1","8",0.552047252655029
"1619","c-1619","1","8",0.205343022942543
"1620","c-1620","1","8",0.86651211977005
"1621","c-1621","1","8",0.367074549198151
"1622","c-1622","1","8",0.315835148096085
"1623","c-1623","1","8",0.564596831798553
"1624","c-1624","1","8",0.263676941394806
"1625","c-1625","1","8",0.415048182010651
"1626","c-1626","1","8",0.756280481815338
"1627","c-1627","1","8",0.702075362205505
"1628","c-1628","1","8",0.741961717605591
"1629","c-1629","1","6",0.616955459117889
"1630","c-1630","1","8",0.722873151302338
"1631","c-1631","1","8",0.765023708343506
"1632","c-1632","1","8",0.612760663032532
"1633","c-1633","1","8",0.719487428665161
"1634","c-1634","1","8",0.619096219539642
"1635","c-1635","1","8",0.793965876102448
"1636","c-1636","1","8",0.605342507362366
"1637","c-1637","1","8",0.662823915481567
"1638","c-1638","1","8",0.680661797523499
"1639","c-1639","1","8",0.500133693218231
"1640","c-1640","1","8",0.716706454753876
"1641","c-1641","1","8",0.680735766887665
"1642","c-1642","1","8",0.951521515846252
"1643","c-1643","1","8",0.653124332427979
"1644","c-1644","1","8",0.813199996948242
"1645","c-1645","1","8",0.79934960603714
"1646","c-1646","1","8",0.810035109519958
"1647","c-1647","1","8",0.759426057338715
"1648","c-1648","1","8",0.855744421482086
"1649","c-1649","1","8",0.789137482643127
"1650","c-1650","1","8",0.886128723621368
"1651","c-1651","2","1",0.596627712249756
"1652","c-1652","2","1",0.584336638450623
"1653","c-1653","2","1",0.562263488769531
"1654","c-1654","2","1",0.64762020111084
"1655","c-1655","2","1",0.494557917118073
"1656","c-1656","2","1",0.633130073547363
"1657","c-1657","2","1",0.484732508659363
"1658","c-1658","2","1",0.600770711898804
"1659","c-1659","2","1",0.681914508342743
"1660","c-1660","2","1",0.464425325393677
"1661","c-1661","2","1",0.70257979631424
"1662","c-1662","2","1",0.555457651615143
"1663","c-1663","2","1",0.598678588867188
"1664","c-1664","2","1",0.408367395401001
"1665","c-1665","2","1",0.647433042526245
"1666","c-1666","2","1",0.626851797103882
"1667","c-1667","2","1",0.681212961673737
"1668","c-1668","2","1",0.668261051177979
"1669","c-1669","2","1",0.684627115726471
"1670","c-1670","2","1",0.624036014080048
"1671","c-1671","2","1",0.599149465560913
"1672","c-1672","2","1",0.593875765800476
"1673","c-1673","2","1",0.715713143348694
"1674","c-1674","2","1",0.733399868011475
"1675","c-1675","2","1",0.667760193347931
"1676","c-1676","3","2",0.908703863620758
"1677","c-1677","1","6",0.31700786948204
"1678","c-1678","2","1",0.557808637619019
"1679","c-1679","2","1",0.501010417938232
"1680","c-1680","2","1",0.666766405105591
"1681","c-1681","2","1",0.703428149223328
"1682","c-1682","2","1",0.604567587375641
"1683","c-1683","2","1",0.57726788520813
"1684","c-1684","1","6",0.386892408132553
"1685","c-1685","2","1",0.784305155277252
"1686","c-1686","2","1",0.709546983242035
"1687","c-1687","1","5",0.152254581451416
"1688","c-1688","2","1",0.420055836439133
"1689","c-1689","2","1",0.748930692672729
"1690","c-1690","1","6",0.3080133497715
"1691","c-1691","2","1",0.620575845241547
"1692","c-1692","2","1",0.570008039474487
"1693","c-1693","2","1",0.690361380577087
"1694","c-1694","2","1",0.478297829627991
"1695","c-1695","1","7",0.655886352062225
"1696","c-1696","2","1",0.586948871612549
"1697","c-1697","2","1",0.458725333213806
"1698","c-1698","1","6",0.354061126708984
"1699","c-1699","1","6",0.116852223873138
"1700","c-1700","1","6",0.226065248250961
"1701","c-1701","1","5",0.13276369869709
"1702","c-1702","1","6",0.322586506605148
"1703","c-1703","2","1",0.756176471710205
"1704","c-1704","2","1",0.695405781269073
"1705","c-1705","1","6",0.212557822465897
"1706","c-1706","1","6",0.443719267845154
"1707","c-1707","1","6",0.467270582914352
"1708","c-1708","1","6",0.282990247011185
"1709","c-1709","2","1",0.695559084415436
"1710","c-1710","1","6",0.228724762797356
"1711","c-1711","1","6",0.334028601646423
"1712","c-1712","1","6",0.209330707788467
"1713","c-1713","1","6",0.336615204811096
"1714","c-1714","1","6",0.582107186317444
"1715","c-1715","1","6",0.35476091504097
"1716","c-1716","1","6",0.181702584028244
"1717","c-1717","1","6",0.46598681807518
"1718","c-1718","3","2",0.873559713363647
"1719","c-1719","1","6",0.49782258272171
"1720","c-1720","1","6",0.39471560716629
"1721","c-1721","1","6",0.373846977949142
"1722","c-1722","2","1",0.69166374206543
"1723","c-1723","1","6",0.680342853069305
"1724","c-1724","1","6",0.384943604469299
"1725","c-1725","1","6",0.48517507314682
"1726","c-1726","1","6",0.513985455036163
"1727","c-1727","1","6",0.418908774852753
"1728","c-1728","1","5",0.260755509138107
"1729","c-1729","1","6",0.521854281425476
"1730","c-1730","2","1",0.593044698238373
"1731","c-1731","1","6",0.552195727825165
"1732","c-1732","1","6",0.680236577987671
"1733","c-1733","1","6",0.49012616276741
"1734","c-1734","1","6",0.530486226081848
"1735","c-1735","1","6",0.259036928415298
"1736","c-1736","1","6",0.323633134365082
"1737","c-1737","1","6",0.413445979356766
"1738","c-1738","1","6",0.652547776699066
"1739","c-1739","1","6",0.575408339500427
"1740","c-1740","1","6",0.328492879867554
"1741","c-1741","1","6",0.344400197267532
"1742","c-1742","1","6",0.558065295219421
"1743","c-1743","2","1",0.736981511116028
"1744","c-1744","1","6",0.397893637418747
"1745","c-1745","1","6",0.776782989501953
"1746","c-1746","1","6",0
"1747","c-1747","1","6",0.387520670890808
"1748","c-1748","1","6",0.290791600942612
"1749","c-1749","1","6",0.674659967422485
"1750","c-1750","1","6",0.637503802776337
"1751","c-1751","2","1",0.21601191163063
"1752","c-1752","2","1",0.577799737453461
"1753","c-1753","2","1",0.378072768449783
"1754","c-1754","1","5",0.263855457305908
"1755","c-1755","2","1",0.736807525157928
"1756","c-1756","2","1",0.543020725250244
"1757","c-1757","2","1",0.622582614421844
"1758","c-1758","2","1",0.61449784040451
"1759","c-1759","2","1",0.56501430273056
"1760","c-1760","2","1",0.570684313774109
"1761","c-1761","2","1",0.629182159900665
"1762","c-1762","1","5",0.151435330510139
"1763","c-1763","2","1",0.791814923286438
"1764","c-1764","1","5",0.514205932617188
"1765","c-1765","2","1",0.61321097612381
"1766","c-1766","2","1",0.63329416513443
"1767","c-1767","2","1",0.636082768440247
"1768","c-1768","2","1",0.752467334270477
"1769","c-1769","2","1",0.68054324388504
"1770","c-1770","1","8",0.0234707333147526
"1771","c-1771","2","1",0.870319783687592
"1772","c-1772","1","5",0.160539075732231
"1773","c-1773","2","1",0.741126835346222
"1774","c-1774","2","1",0.645494759082794
"1775","c-1775","2","1",0.693857669830322
"1776","c-1776","2","1",0.72011786699295
"1777","c-1777","1","5",0.0880365595221519
"1778","c-1778","1","5",0.184938281774521
"1779","c-1779","2","1",0.672293841838837
"1780","c-1780","1","5",0.184970989823341
"1781","c-1781","1","5",0.214020743966103
"1782","c-1782","2","1",0.664772272109985
"1783","c-1783","2","1",0.659268319606781
"1784","c-1784","2","1",0.666442334651947
"1785","c-1785","2","1",0.946598827838898
"1786","c-1786","2","1",0.767935276031494
"1787","c-1787","1","5",0.18764853477478
"1788","c-1788","2","1",0.768700182437897
"1789","c-1789","2","1",0.828663349151611
"1790","c-1790","1","5",0.381085962057114
"1791","c-1791","2","1",0.658420860767365
"1792","c-1792","1","5",0.254598200321198
"1793","c-1793","1","5",0.147470206022263
"1794","c-1794","1","5",0.250537633895874
"1795","c-1795","1","5",0.134628280997276
"1796","c-1796","1","5",0.321512639522552
"1797","c-1797","2","1",0.696352183818817
"1798","c-1798","1","5",0.184511870145798
"1799","c-1799","2","1",0.735128581523895
"1800","c-1800","1","5",0.535063683986664
"1801","c-1801","2","1",0.682353973388672
"1802","c-1802","1","5",0.310686498880386
"1803","c-1803","1","5",0.451678812503815
"1804","c-1804","1","5",0.397882729768753
"1805","c-1805","1","5",0.12773309648037
"1806","c-1806","1","5",0.203588515520096
"1807","c-1807","1","5",0.390380352735519
"1808","c-1808","1","5",0.450130522251129
"1809","c-1809","1","5",0.333103448152542
"1810","c-1810","1","5",0.224074184894562
"1811","c-1811","1","5",0.284040778875351
"1812","c-1812","1","5",0.445917069911957
"1813","c-1813","2","1",0.903998374938965
"1814","c-1814","1","5",0.351748675107956
"1815","c-1815","1","5",0.64557957649231
"1816","c-1816","1","5",0.719012916088104
"1817","c-1817","1","5",0.448859691619873
"1818","c-1818","1","5",0.320243507623672
"1819","c-1819","1","5",0.263838678598404
"1820","c-1820","1","5",0.45550948381424
"1821","c-1821","1","5",0.416555225849152
"1822","c-1822","1","5",0.500008642673492
"1823","c-1823","1","5",0.627777934074402
"1824","c-1824","1","5",0.58612996339798
"1825","c-1825","1","5",0.813192844390869
"1826","c-1826","1","5",0.440904706716537
"1827","c-1827","1","5",0.682358205318451
"1828","c-1828","1","5",0.455845713615417
"1829","c-1829","1","5",0.441225200891495
"1830","c-1830","1","5",0.553727090358734
"1831","c-1831","1","5",0.375573396682739
"1832","c-1832","1","5",0.734438836574554
"1833","c-1833","1","5",0.797661662101746
"1834","c-1834","1","5",0.720922350883484
"1835","c-1835","1","5",0.909197509288788
"1836","c-1836","1","5",0.432888686656952
"1837","c-1837","1","5",0.53432834148407
"1838","c-1838","1","5",0.807355582714081
"1839","c-1839","1","5",0.816549301147461
"1840","c-1840","5","9",0.324299097061157
"1841","c-1841","1","5",0.874076426029205
"1842","c-1842","1","5",0.914601624011993
"1843","c-1843","5","9",0.371514081954956
"1844","c-1844","5","9",0.390398770570755
"1845","c-1845","5","9",0.412245988845825
"1846","c-1846","1","5",0.875147759914398
"1847","c-1847","1","5",0.840753674507141
"1848","c-1848","5","9",0.666929244995117
"1849","c-1849","1","5",0.798910021781921
"1850","c-1850","1","5",0.637577772140503
"1851","c-1851","1","5",0.864459872245789
"1852","c-1852","1","5",0.773268282413483
"1853","c-1853","1","5",0.698958873748779
"1854","c-1854","1","5",0.865446269512177
"1855","c-1855","1","5",0.847399234771729
"1856","c-1856","1","5",0.552818298339844
"1857","c-1857","5","9",0.104431360960007
"1858","c-1858","5","9",0.488200843334198
"1859","c-1859","5","9",0.153042063117027
"1860","c-1860","1","5",0.538570940494537
"1861","c-1861","1","5",0.393133819103241
"1862","c-1862","1","5",0.743997514247894
"1863","c-1863","1","5",0.673965096473694
"1864","c-1864","1","5",0.821264028549194
"1865","c-1865","1","5",0.804108619689941
"1866","c-1866","1","5",0.577924311161041
"1867","c-1867","1","5",0.715721666812897
"1868","c-1868","1","5",0.478225946426392
"1869","c-1869","1","5",0.789466917514801
"1870","c-1870","1","5",0.323417901992798
"1871","c-1871","1","5",0.882762551307678
"1872","c-1872","1","5",0.716030597686768
"1873","c-1873","1","5",0.377858906984329
"1874","c-1874","1","5",0.692484676837921
"1875","c-1875","1","5",0.541299402713776
"1876","c-1876","1","5",0.763122975826263
"1877","c-1877","1","7",0.947385907173157
"1878","c-1878","1","5",0.318020880222321
"1879","c-1879","1","7",0.877473890781403
"1880","c-1880","1","5",0.476230084896088
"1881","c-1881","1","5",0.372247338294983
"1882","c-1882","1","7",0.69082772731781
"1883","c-1883","1","5",0.577182710170746
"1884","c-1884","1","5",0.223782017827034
"1885","c-1885","1","5",0.28590452671051
"1886","c-1886","1","5",0.478214204311371
"1887","c-1887","1","5",0.43701446056366
"1888","c-1888","1","5",0.339701443910599
"1889","c-1889","1","5",0.361931711435318
"1890","c-1890","1","5",0.399683147668839
"1891","c-1891","1","5",0.47597062587738
"1892","c-1892","1","7",0.933883309364319
"1893","c-1893","1","5",0.518281996250153
"1894","c-1894","1","7",0.86907821893692
"1895","c-1895","1","5",0.317970752716064
"1896","c-1896","1","5",0.501930058002472
"1897","c-1897","1","5",0.357426524162292
"1898","c-1898","1","5",0.297615557909012
"1899","c-1899","1","5",0.402276992797852
"1900","c-1900","1","5",0.613502860069275
"1901","c-1901","1","7",0.981316685676575
"1902","c-1902","1","7",0.785294950008392
"1903","c-1903","1","7",0.753569483757019
"1904","c-1904","1","7",0.866374373435974
"1905","c-1905","1","7",0.865962564945221
"1906","c-1906","1","5",0.205163657665253
"1907","c-1907","1","5",0.463713020086288
"1908","c-1908","1","7",1
"1909","c-1909","1","7",0.782478272914886
"1910","c-1910","1","7",0.781808137893677
"1911","c-1911","1","7",0.826883316040039
"1912","c-1912","1","5",0.246273219585419
"1913","c-1913","1","5",0.278106838464737
"1914","c-1914","1","5",0.409912765026093
"1915","c-1915","1","5",0.359654992818832
"1916","c-1916","1","5",0.501147747039795
"1917","c-1917","1","7",0.757426619529724
"1918","c-1918","1","7",0.915647149085999
"1919","c-1919","1","7",0.767735362052917
"1920","c-1920","1","7",0.821245551109314
"1921","c-1921","1","7",0.759827017784119
"1922","c-1922","1","5",0.399142444133759
"1923","c-1923","1","7",0.809994161128998
"1924","c-1924","1","7",0.799692213535309
"1925","c-1925","1","7",0.905296266078949
"1926","c-1926","1","7",0.899745523929596
"1927","c-1927","1","7",0.896657347679138
"1928","c-1928","1","7",0.820597529411316
"1929","c-1929","1","7",0.882030665874481
"1930","c-1930","1","7",0.709164083003998
"1931","c-1931","1","7",0.905875682830811
"1932","c-1932","1","7",0.828063786029816
"1933","c-1933","1","7",0.816316962242126
"1934","c-1934","1","7",0.912573933601379
"1935","c-1935","1","7",0.897399187088013
"1936","c-1936","1","7",0.912415266036987
"1937","c-1937","1","7",0.904467821121216
"1938","c-1938","1","7",0.788837432861328
"1939","c-1939","1","7",0.85369211435318
"1940","c-1940","1","7",0.937267780303955
"1941","c-1941","1","7",0.78384804725647
"1942","c-1942","1","7",0.865860283374786
"1943","c-1943","1","7",0.838355898857117
"1944","c-1944","1","7",0.800191044807434
"1945","c-1945","1","7",0.919994354248047
"1946","c-1946","1","7",0.597998380661011
"1947","c-1947","1","7",0.9053635597229
"1948","c-1948","1","7",0.792677223682404
"1949","c-1949","1","7",0.863165259361267
"1950","c-1950","1","7",0.886943638324738
"1951","c-1951","4","3",0.351196765899658
"1952","c-1952","4","3",0.159260436892509
"1953","c-1953","4","3",0.152322813868523
"1954","c-1954","4","3",0.346284538507462
"1955","c-1955","4","3",0.444344401359558
"1956","c-1956","4","3",0.230514645576477
"1957","c-1957","4","3",0.413803577423096
"1958","c-1958","4","3",0.625839352607727
"1959","c-1959","4","3",0.0667598843574524
"1960","c-1960","4","3",0.454346269369125
"1961","c-1961","4","3",0.275103688240051
"1962","c-1962","4","3",0.132051944732666
"1963","c-1963","4","3",0.558282017707825
"1964","c-1964","4","3",0.355572432279587
"1965","c-1965","4","3",0.199093252420425
"1966","c-1966","4","3",0.285257250070572
"1967","c-1967","4","3",0.396112710237503
"1968","c-1968","4","3",0.16274219751358
"1969","c-1969","4","3",0.101452998816967
"1970","c-1970","4","3",0.0806997939944267
"1971","c-1971","4","3",0.116547793149948
"1972","c-1972","4","3",0.521961867809296
"1973","c-1973","4","3",0.469591349363327
"1974","c-1974","4","3",0.160763502120972
"1975","c-1975","4","3",0.1765366345644
"1976","c-1976","4","3",0.456463754177094
"1977","c-1977","4","3",0.362378895282745
"1978","c-1978","4","3",0.0834360048174858
"1979","c-1979","4","3",0.0872403979301453
"1980","c-1980","4","3",0.370860069990158
"1981","c-1981","4","3",0.450611621141434
"1982","c-1982","4","3",0.559147357940674
"1983","c-1983","4","3",0.117794893682003
"1984","c-1984","4","3",0.52392989397049
"1985","c-1985","4","3",0.287478297948837
"1986","c-1986","4","3",0.575090408325195
"1987","c-1987","4","3",0.653255105018616
"1988","c-1988","4","3",0.415981113910675
"1989","c-1989","4","3",0.454917848110199
"1990","c-1990","4","3",0.239597380161285
"1991","c-1991","4","3",0.414807677268982
"1992","c-1992","4","3",0.205552741885185
"1993","c-1993","4","3",0.458622217178345
"1994","c-1994","4","3",0.613671720027924
"1995","c-1995","4","3",0.577503323554993
"1996","c-1996","4","3",0.445419937372208
"1997","c-1997","4","3",0.335333734750748
"1998","c-1998","4","3",0.408870309591293
"1999","c-1999","4","3",0.294233620166779
"2000","c-2000","4","3",0.217517197132111
"2001","c-2001","4","3",0.561324179172516
"2002","c-2002","4","3",0.228505119681358
"2003","c-2003","4","3",0.608941733837128
"2004","c-2004","4","3",0.218689560890198
"2005","c-2005","4","3",0.0877020359039307
"2006","c-2006","4","3",0.410579949617386
"2007","c-2007","4","3",0.462928235530853
"2008","c-2008","4","3",0.30978935956955
"2009","c-2009","4","3",0.233016401529312
"2010","c-2010","4","3",0.61611795425415
"2011","c-2011","4","3",0.317612022161484
"2012","c-2012","4","3",0.500908434391022
"2013","c-2013","4","3",0.630648255348206
"2014","c-2014","4","3",0.609756767749786
"2015","c-2015","4","3",0.429897338151932
"2016","c-2016","4","3",0.242259815335274
"2017","c-2017","4","3",0.118411295115948
"2018","c-2018","4","3",0.0433690212666988
"2019","c-2019","4","3",0.145914927124977
"2020","c-2020","4","3",0.476809233427048
"2021","c-2021","4","3",0.312548011541367
"2022","c-2022","4","3",0.217287048697472
"2023","c-2023","4","3",0.265604823827744
"2024","c-2024","4","3",0.132032334804535
"2025","c-2025","4","3",0.147295087575912
"2026","c-2026","4","3",0.244112819433212
"2027","c-2027","4","3",0.468769937753677
"2028","c-2028","4","3",0.500132262706757
"2029","c-2029","4","3",0.237914144992828
"2030","c-2030","4","3",0.246910125017166
"2031","c-2031","4","3",0.498925536870956
"2032","c-2032","4","3",0.385847896337509
"2033","c-2033","4","3",0.433604449033737
"2034","c-2034","4","3",0.150811493396759
"2035","c-2035","4","3",0.499138861894608
"2036","c-2036","4","3",0.592471837997437
"2037","c-2037","4","3",0.200615361332893
"2038","c-2038","4","3",0.699518203735352
"2039","c-2039","4","3",0.643027186393738
"2040","c-2040","4","3",0.563345968723297
"2041","c-2041","4","3",0.107896365225315
"2042","c-2042","4","3",0.583412647247314
"2043","c-2043","4","3",0.67681097984314
"2044","c-2044","4","3",0.400090217590332
"2045","c-2045","4","3",0.635755836963654
"2046","c-2046","4","3",0.0441285111010075
"2047","c-2047","4","3",0.359708577394485
"2048","c-2048","4","3",0.0204344186931849
"2049","c-2049","4","3",0.336706131696701
"2050","c-2050","4","3",0.198584839701653
"2051","c-2051","3","2",0.438200652599335
"2052","c-2052","3","2",0.568450152873993
"2053","c-2053","3","2",0.575339615345001
"2054","c-2054","3","2",0.613124191761017
"2055","c-2055","3","2",0.729003727436066
"2056","c-2056","3","2",0.797687709331512
"2057","c-2057","3","2",0.309416562318802
"2058","c-2058","3","2",0.466880917549133
"2059","c-2059","3","2",0.586343705654144
"2060","c-2060","3","2",0.398681223392487
"2061","c-2061","3","2",0.470409721136093
"2062","c-2062","3","2",0.258953183889389
"2063","c-2063","3","2",0.574935734272003
"2064","c-2064","3","2",0.792037844657898
"2065","c-2065","3","2",0.606090068817139
"2066","c-2066","3","2",0.355684161186218
"2067","c-2067","3","2",0.742331147193909
"2068","c-2068","3","2",0.212031424045563
"2069","c-2069","3","2",0.557971835136414
"2070","c-2070","3","2",0.572737395763397
"2071","c-2071","3","2",0.591701030731201
"2072","c-2072","3","2",0.612859547138214
"2073","c-2073","3","2",0.132672816514969
"2074","c-2074","3","2",0.708959996700287
"2075","c-2075","3","2",0.553521811962128
"2076","c-2076","3","2",0.75702166557312
"2077","c-2077","3","2",0.574750423431396
"2078","c-2078","3","2",0.775371730327606
"2079","c-2079","3","2",0.893677413463593
"2080","c-2080","3","2",0.451207250356674
"2081","c-2081","3","2",0.28683465719223
"2082","c-2082","3","2",0.591030597686768
"2083","c-2083","3","2",0.379116415977478
"2084","c-2084","3","2",0.712790668010712
"2085","c-2085","3","2",0.418095827102661
"2086","c-2086","3","2",0.303932666778564
"2087","c-2087","3","2",0.509198546409607
"2088","c-2088","3","2",0.692196488380432
"2089","c-2089","3","2",0.554562389850616
"2090","c-2090","3","2",0.777830839157104
"2091","c-2091","3","2",0.355508357286453
"2092","c-2092","3","2",0.68420946598053
"2093","c-2093","3","2",0.566963315010071
