"","cell_id","from","to","percentage"
"1170","c-812","Y_18","Y_34",1
"1171","c-817","Y_18","Y_34",0.922189740044788
"1172","c-945","Y_18","Y_34",1
"1173","c-958","Y_18","Y_34",0.922189740044788
"1174","c-983","Y_18","Y_34",1
"1175","c-984","Y_18","Y_34",0.922189740044788
"1176","c-1032","Y_18","Y_34",1
"1177","c-1037","Y_18","Y_34",1
"1178","c-1043","Y_18","Y_34",0.922189740044788
"1179","c-1066","Y_18","Y_34",1
"1180","c-1074","Y_18","Y_34",1
"1181","c-1084","Y_18","Y_34",1
"1182","c-1114","Y_18","Y_34",1
"1183","c-1120","Y_18","Y_34",1
"1184","c-1140","Y_18","Y_34",1
"1185","c-1206","Y_18","Y_34",0.922189740044788
"1186","c-1233","Y_18","Y_34",1
"1187","c-1241","Y_18","Y_34",0.922189740044788
"1188","c-1243","Y_18","Y_34",0.922189740044788
"1189","c-1247","Y_18","Y_34",1
"1190","c-1253","Y_18","Y_34",1
"1191","c-1254","Y_18","Y_34",1
"1192","c-1270","Y_18","Y_34",1
"1193","c-1277","Y_18","Y_34",1
"1194","c-1287","Y_18","Y_34",1
"1195","c-1296","Y_18","Y_34",1
"1196","c-1297","Y_18","Y_34",1
"1197","c-1303","Y_18","Y_34",1
"1198","c-1343","Y_18","Y_34",1
"1199","c-1367","Y_18","Y_34",1
"1200","c-1381","Y_18","Y_34",0.922189740044788
"1201","c-1387","Y_18","Y_34",1
"1202","c-1399","Y_18","Y_34",1
"1203","c-1400","Y_18","Y_34",1
"1204","c-1410","Y_18","Y_34",1
"1205","c-1457","Y_18","Y_34",1
"1206","c-1479","Y_18","Y_34",1
"1207","c-1483","Y_18","Y_34",0.922189740044788
"1208","c-1509","Y_18","Y_34",1
"1209","c-1515","Y_18","Y_34",1
"1210","c-1522","Y_18","Y_34",1
"1211","c-1537","Y_18","Y_34",1
"1212","c-1557","Y_18","Y_34",1
"1213","c-1573","Y_18","Y_34",1
"1214","c-1614","Y_18","Y_34",1
"1215","c-1616","Y_18","Y_34",1
"1216","c-1620","Y_18","Y_34",1
"1217","c-1636","Y_18","Y_34",0.922189740044788
"1218","c-1696","Y_18","Y_34",1
"1219","c-1703","Y_18","Y_34",1
"1220","c-1705","Y_18","Y_34",1
"1221","c-1742","Y_18","Y_34",1
"1222","c-1769","Y_18","Y_34",0.922189740044788
"1223","c-1783","Y_18","Y_34",1
"1224","c-1854","Y_18","Y_34",0.922189740044788
"1225","c-1871","Y_18","Y_34",1
"1226","c-1875","Y_18","Y_34",1
"1227","c-1886","Y_18","Y_34",1
"1228","c-1901","Y_18","Y_34",1
"1229","c-1906","Y_18","Y_34",1
"1230","c-1907","Y_18","Y_34",0.922189740044788
"1231","c-1944","Y_18","Y_34",1
"1232","c-1976","Y_18","Y_34",1
"1233","c-140","Y_18","Y_34",0.441453210275159
"1234","c-542","Y_18","Y_34",0.441453210275159
"1235","c-667","Y_18","Y_34",0.441453210275159
"1236","c-977","Y_18","Y_34",0.35115281457615
"1237","c-1205","Y_18","Y_34",0.35115281457615
"1238","c-1218","Y_18","Y_34",0.35115281457615
"1239","c-1396","Y_18","Y_34",0.35115281457615
"1240","c-1781","Y_18","Y_34",0.441453210275159
"1241","c-1913","Y_18","Y_34",0.35115281457615
"1242","c-1942","Y_18","Y_34",0.35115281457615
"1243","c-454","Y_18","Y_34",0.0734696972382608
"1244","c-729","Y_18","Y_34",0.0734696972382608
"1245","c-788","Y_18","Y_34",0.0734696972382608
"1246","c-1222","Y_18","Y_34",0.0734696972382608
"1247","c-1293","Y_18","Y_34",0.0734696972382608
"1248","c-1463","Y_18","Y_34",0.0734696972382608
"1249","c-1493","Y_18","Y_34",0.0734696972382608
"1250","c-1776","Y_18","Y_34",0.0734696972382608
"1251","c-42","Y_18","Y_34",0.140157304910608
"1252","c-929","Y_18","Y_34",0.140157304910608
"1253","c-932","Y_18","Y_34",0.140157304910608
"1254","c-1101","Y_18","Y_34",0.140157304910608
"1255","c-1331","Y_18","Y_34",0.140157304910608
"1256","c-1662","Y_18","Y_34",0.140157304910608
"1257","c-1745","Y_18","Y_34",0.140157304910608
"1258","c-1986","Y_18","Y_34",0.140157304910608
"1259","c-31","Y_18","Y_34",0.533400974806785
"1260","c-83","Y_18","Y_34",0.533400974806785
"1261","c-110","Y_18","Y_34",0.533400974806785
"1262","c-115","Y_18","Y_34",0.533400974806785
"1263","c-135","Y_18","Y_34",0.533400974806785
"1264","c-275","Y_18","Y_34",0.533400974806785
"1265","c-391","Y_18","Y_34",0.533400974806785
"1266","c-421","Y_18","Y_34",0.533400974806785
"1267","c-664","Y_18","Y_34",0.533400974806785
"1268","c-699","Y_18","Y_34",0.533400974806785
"1269","c-715","Y_18","Y_34",0.533400974806785
"1270","c-914","Y_18","Y_34",0.533400974806785
"1271","c-931","Y_18","Y_34",0.533400974806785
"1272","c-1019","Y_18","Y_34",0.533400974806785
"1273","c-1144","Y_18","Y_34",0.533400974806785
"1274","c-1210","Y_18","Y_34",0.533400974806785
"1275","c-1250","Y_18","Y_34",0.533400974806785
"1276","c-1337","Y_18","Y_34",0.533400974806785
"1277","c-1475","Y_18","Y_34",0.533400974806785
"1278","c-1574","Y_18","Y_34",0.533400974806785
"1279","c-1578","Y_18","Y_34",0.533400974806785
"1280","c-1590","Y_18","Y_34",0.533400974806785
"1281","c-1633","Y_18","Y_34",0.533400974806785
"1282","c-1667","Y_18","Y_34",0.533400974806785
"1283","c-1718","Y_18","Y_34",0.533400974806785
"1284","c-1874","Y_18","Y_34",0.533400974806785
"1285","c-1927","Y_18","Y_34",0.533400974806785
"1286","c-1953","Y_18","Y_34",0.533400974806785
"1287","c-86","Y_18","Y_34",0.202522699599262
"1288","c-146","Y_18","Y_34",0.202522699599262
"1289","c-373","Y_18","Y_34",0.202522699599262
"1290","c-481","Y_18","Y_34",0.202522699599262
"1291","c-562","Y_18","Y_34",0.202522699599262
"1292","c-638","Y_18","Y_34",0.202522699599262
"1293","c-925","Y_18","Y_34",0.276748119543917
"1294","c-1153","Y_18","Y_34",0.202522699599262
"1295","c-1190","Y_18","Y_34",0.202522699599262
"1296","c-1280","Y_18","Y_34",0.276748119543917
"1297","c-1301","Y_18","Y_34",0.202522699599262
"1298","c-1388","Y_18","Y_34",0.276748119543917
"1299","c-1402","Y_18","Y_34",0.202522699599262
"1300","c-1443","Y_18","Y_34",0.202522699599262
"1301","c-1481","Y_18","Y_34",0.276748119543917
"1302","c-1489","Y_18","Y_34",0.202522699599262
"1303","c-1624","Y_18","Y_34",0.202522699599262
"1304","c-1894","Y_18","Y_34",0.202522699599262
"1305","c-58","Y_18","Y_34",0.63568050984761
"1306","c-285","Y_18","Y_34",0.63568050984761
"1307","c-314","Y_18","Y_34",0.63568050984761
"1308","c-333","Y_18","Y_34",0.719762182432612
"1309","c-379","Y_18","Y_34",0.63568050984761
"1310","c-390","Y_18","Y_34",0.63568050984761
"1311","c-563","Y_18","Y_34",0.63568050984761
"1312","c-569","Y_18","Y_34",0.63568050984761
"1313","c-602","Y_18","Y_34",0.63568050984761
"1314","c-834","Y_18","Y_34",0.63568050984761
"1315","c-880","Y_18","Y_34",0.63568050984761
"1316","c-901","Y_18","Y_34",0.719762182432612
"1317","c-908","Y_18","Y_34",0.63568050984761
"1318","c-910","Y_18","Y_34",0.719762182432612
"1319","c-915","Y_18","Y_34",0.63568050984761
"1320","c-951","Y_18","Y_34",0.719762182432612
"1321","c-1106","Y_18","Y_34",0.63568050984761
"1322","c-1123","Y_18","Y_34",0.63568050984761
"1323","c-1124","Y_18","Y_34",0.63568050984761
"1324","c-1422","Y_18","Y_34",0.63568050984761
"1325","c-1455","Y_18","Y_34",0.719762182432612
"1326","c-1456","Y_18","Y_34",0.63568050984761
"1327","c-1530","Y_18","Y_34",0.63568050984761
"1328","c-1657","Y_18","Y_34",0.63568050984761
"1329","c-1670","Y_18","Y_34",0.63568050984761
"1330","c-1795","Y_18","Y_34",0.63568050984761
"1331","c-1882","Y_18","Y_34",0.63568050984761
"1332","c-1989","Y_18","Y_34",0.63568050984761
"1333","c-156","Y_18","Y_34",0.533400974806785
"1334","c-219","Y_18","Y_34",0.533400974806785
"1335","c-240","Y_18","Y_34",0.533400974806785
"1336","c-302","Y_18","Y_34",0.533400974806785
"1337","c-322","Y_18","Y_34",0.533400974806785
"1338","c-382","Y_18","Y_34",0.441453210275159
"1339","c-426","Y_18","Y_34",0.533400974806785
"1340","c-461","Y_18","Y_34",0.533400974806785
"1341","c-511","Y_18","Y_34",0.533400974806785
"1342","c-532","Y_18","Y_34",0.533400974806785
"1343","c-568","Y_18","Y_34",0.533400974806785
"1344","c-570","Y_18","Y_34",0.441453210275159
"1345","c-607","Y_18","Y_34",0.533400974806785
"1346","c-735","Y_18","Y_34",0.533400974806785
"1347","c-851","Y_18","Y_34",0.441453210275159
"1348","c-882","Y_18","Y_34",0.533400974806785
"1349","c-982","Y_18","Y_34",0.533400974806785
"1350","c-1064","Y_18","Y_34",0.533400974806785
"1351","c-1131","Y_18","Y_34",0.441453210275159
"1352","c-1152","Y_18","Y_34",0.441453210275159
"1353","c-1176","Y_18","Y_34",0.533400974806785
"1354","c-1322","Y_18","Y_34",0.441453210275159
"1355","c-1374","Y_18","Y_34",0.533400974806785
"1356","c-1389","Y_18","Y_34",0.533400974806785
"1357","c-1473","Y_18","Y_34",0.533400974806785
"1358","c-1474","Y_18","Y_34",0.441453210275159
"1359","c-1617","Y_18","Y_34",0.533400974806785
"1360","c-1643","Y_18","Y_34",0.533400974806785
"1361","c-1692","Y_18","Y_34",0.533400974806785
"1362","c-1707","Y_18","Y_34",0.533400974806785
"1363","c-1712","Y_18","Y_34",0.441453210275159
"1364","c-1765","Y_18","Y_34",0.533400974806785
"1365","c-1785","Y_18","Y_34",0.533400974806785
"1366","c-116","Y_18","Y_34",0.0734696972382608
"1367","c-124","Y_18","Y_34",0.0734696972382608
"1368","c-316","Y_18","Y_34",0.0734696972382608
"1369","c-856","Y_18","Y_34",0.0734696972382608
"1370","c-1585","Y_18","Y_34",0.0734696972382608
"1371","c-1804","Y_18","Y_34",0.0734696972382608
"1372","c-1920","Y_18","Y_34",0.0734696972382608
"1373","c-16","Y_18","Y_34",0.922189740044788
"1374","c-129","Y_18","Y_34",0.922189740044788
"1375","c-168","Y_18","Y_34",0.922189740044788
"1376","c-183","Y_18","Y_34",0.922189740044788
"1377","c-295","Y_18","Y_34",0.922189740044788
"1378","c-307","Y_18","Y_34",0.922189740044788
"1379","c-325","Y_18","Y_34",0.922189740044788
"1380","c-335","Y_18","Y_34",0.922189740044788
"1381","c-336","Y_18","Y_34",0.922189740044788
"1382","c-429","Y_18","Y_34",0.922189740044788
"1383","c-434","Y_18","Y_34",0.922189740044788
"1384","c-639","Y_18","Y_34",0.922189740044788
"1385","c-727","Y_18","Y_34",0.922189740044788
"1386","c-777","Y_18","Y_34",0.922189740044788
"1387","c-839","Y_18","Y_34",0.922189740044788
"1388","c-1141","Y_18","Y_34",0.922189740044788
"1389","c-1290","Y_18","Y_34",0.922189740044788
"1390","c-1354","Y_18","Y_34",0.922189740044788
"1391","c-1589","Y_18","Y_34",0.922189740044788
"1392","c-1713","Y_18","Y_34",0.922189740044788
"1393","c-1723","Y_18","Y_34",0.922189740044788
"1394","c-1791","Y_18","Y_34",0.922189740044788
"1395","c-1892","Y_18","Y_34",0.922189740044788
"1396","c-1961","Y_18","Y_34",0.922189740044788
"1397","c-105","Y_18","Y_34",0.276748119543917
"1398","c-223","Y_18","Y_34",0.35115281457615
"1399","c-678","Y_18","Y_34",0.276748119543917
"1400","c-1081","Y_18","Y_34",0.276748119543917
"1401","c-1409","Y_18","Y_34",0.276748119543917
"1402","c-1780","Y_18","Y_34",0.276748119543917
"1403","c-3","Y_18","Y_34",0.815615030447343
"1404","c-11","Y_18","Y_34",0.719762182432612
"1405","c-22","Y_18","Y_34",0.815615030447343
"1406","c-107","Y_18","Y_34",0.815615030447343
"1407","c-113","Y_18","Y_34",0.719762182432612
"1408","c-339","Y_18","Y_34",0.815615030447343
"1409","c-346","Y_18","Y_34",0.815615030447343
"1410","c-476","Y_18","Y_34",0.815615030447343
"1411","c-498","Y_18","Y_34",0.815615030447343
"1412","c-527","Y_18","Y_34",0.815615030447343
"1413","c-605","Y_18","Y_34",0.815615030447343
"1414","c-608","Y_18","Y_34",0.815615030447343
"1415","c-636","Y_18","Y_34",0.815615030447343
"1416","c-653","Y_18","Y_34",0.815615030447343
"1417","c-671","Y_18","Y_34",0.719762182432612
"1418","c-690","Y_18","Y_34",0.815615030447343
"1419","c-709","Y_18","Y_34",0.815615030447343
"1420","c-720","Y_18","Y_34",0.815615030447343
"1421","c-784","Y_18","Y_34",0.815615030447343
"1422","c-918","Y_18","Y_34",0.815615030447343
"1423","c-924","Y_18","Y_34",0.815615030447343
"1424","c-936","Y_18","Y_34",0.815615030447343
"1425","c-1088","Y_18","Y_34",0.815615030447343
"1426","c-1103","Y_18","Y_34",0.815615030447343
"1427","c-1197","Y_18","Y_34",0.815615030447343
"1428","c-1288","Y_18","Y_34",0.815615030447343
"1429","c-1299","Y_18","Y_34",0.815615030447343
"1430","c-1535","Y_18","Y_34",0.815615030447343
"1431","c-1604","Y_18","Y_34",0.815615030447343
"1432","c-1665","Y_18","Y_34",0.815615030447343
"1433","c-1684","Y_18","Y_34",0.815615030447343
"1434","c-1693","Y_18","Y_34",0.815615030447343
"1435","c-1733","Y_18","Y_34",0.815615030447343
"1436","c-1738","Y_18","Y_34",0.815615030447343
"1437","c-1767","Y_18","Y_34",0.815615030447343
"1438","c-1821","Y_18","Y_34",0.719762182432612
"1439","c-1857","Y_18","Y_34",0.815615030447343
"1440","c-1869","Y_18","Y_34",0.815615030447343
"1441","c-1919","Y_18","Y_34",0.815615030447343
"1442","c-40","Y_47","Y_53",0.689784406958383
"1443","c-144","Y_47","Y_53",0.628759931698542
"1444","c-172","Y_47","Y_53",0.628759931698542
"1445","c-506","Y_47","Y_53",0.628759931698542
"1446","c-515","Y_47","Y_53",0.628759931698542
"1447","c-539","Y_47","Y_53",0.628759931698542
"1448","c-585","Y_47","Y_53",0.689784406958383
"1449","c-590","Y_47","Y_53",0.628759931698542
"1450","c-594","Y_47","Y_53",0.628759931698542
"1451","c-672","Y_47","Y_53",0.689784406958383
"1452","c-717","Y_47","Y_53",0.628759931698542
"1453","c-855","Y_47","Y_53",0.689784406958383
"1454","c-876","Y_47","Y_53",0.628759931698542
"1455","c-904","Y_47","Y_53",0.689784406958383
"1456","c-1049","Y_47","Y_53",0.628759931698542
"1457","c-1139","Y_47","Y_53",0.689784406958383
"1458","c-1156","Y_47","Y_53",0.689784406958383
"1459","c-1350","Y_47","Y_53",0.628759931698542
"1460","c-1398","Y_47","Y_53",0.628759931698542
"1461","c-1492","Y_47","Y_53",0.628759931698542
"1462","c-1735","Y_47","Y_53",0.628759931698542
"1463","c-1748","Y_47","Y_53",0.628759931698542
"1464","c-193","Y_47","Y_53",0.806006766583231
"1465","c-441","Y_47","Y_53",0.806006766583231
"1466","c-710","Y_47","Y_53",0.806006766583231
"1467","c-791","Y_47","Y_53",0.806006766583231
"1468","c-826","Y_47","Y_53",0.806006766583231
"1469","c-891","Y_47","Y_53",0.806006766583231
"1470","c-988","Y_47","Y_53",0.859505564883791
"1471","c-1142","Y_47","Y_53",0.859505564883791
"1472","c-1198","Y_47","Y_53",0.806006766583231
"1473","c-1369","Y_47","Y_53",0.859505564883791
"1474","c-1464","Y_47","Y_53",0.806006766583231
"1475","c-1611","Y_47","Y_53",0.806006766583231
"1476","c-1720","Y_47","Y_53",0.806006766583231
"1477","c-1740","Y_47","Y_53",0.859505564883791
"1478","c-1858","Y_47","Y_53",0.806006766583231
"1479","c-1950","Y_47","Y_53",0.806006766583231
"1480","c-248","Y_47","Y_53",0.738910773770721
"1481","c-862","Y_47","Y_53",0.738910773770721
"1482","c-897","Y_47","Y_53",0.738910773770721
"1483","c-1204","Y_47","Y_53",0.738910773770721
"1484","c-1539","Y_47","Y_53",0.738910773770721
"1485","c-1641","Y_47","Y_53",0.738910773770721
"1486","c-18","Y_47","Y_53",0.393624565941616
"1487","c-46","Y_47","Y_53",0.393624565941616
"1488","c-224","Y_47","Y_53",0.393624565941616
"1489","c-263","Y_47","Y_53",0.393624565941616
"1490","c-306","Y_47","Y_53",0.337344280138426
"1491","c-446","Y_47","Y_53",0.393624565941616
"1492","c-528","Y_47","Y_53",0.337344280138426
"1493","c-556","Y_47","Y_53",0.337344280138426
"1494","c-578","Y_47","Y_53",0.337344280138426
"1495","c-620","Y_47","Y_53",0.393624565941616
"1496","c-644","Y_47","Y_53",0.337344280138426
"1497","c-701","Y_47","Y_53",0.337344280138426
"1498","c-885","Y_47","Y_53",0.337344280138426
"1499","c-933","Y_47","Y_53",0.393624565941616
"1500","c-981","Y_47","Y_53",0.337344280138426
"1501","c-995","Y_47","Y_53",0.393624565941616
"1502","c-1155","Y_47","Y_53",0.393624565941616
"1503","c-1221","Y_47","Y_53",0.337344280138426
"1504","c-1225","Y_47","Y_53",0.393624565941616
"1505","c-1255","Y_47","Y_53",0.337344280138426
"1506","c-1407","Y_47","Y_53",0.337344280138426
"1507","c-1671","Y_47","Y_53",0.337344280138426
"1508","c-1746","Y_47","Y_53",0.337344280138426
"1509","c-1810","Y_47","Y_53",0.337344280138426
"1510","c-1889","Y_47","Y_53",0.337344280138426
"1511","c-1928","Y_47","Y_53",0.337344280138426
"1512","c-1977","Y_47","Y_53",0.393624565941616
"1513","c-433","Y_47","Y_53",0.280043180598672
"1514","c-449","Y_47","Y_53",0.280043180598672
"1515","c-675","Y_47","Y_53",0.280043180598672
"1516","c-677","Y_47","Y_53",0.280043180598672
"1517","c-749","Y_47","Y_53",0.280043180598672
"1518","c-768","Y_47","Y_53",0.280043180598672
"1519","c-906","Y_47","Y_53",0.280043180598672
"1520","c-1128","Y_47","Y_53",0.280043180598672
"1521","c-1224","Y_47","Y_53",0.280043180598672
"1522","c-1325","Y_47","Y_53",0.280043180598672
"1523","c-1803","Y_47","Y_53",0.280043180598672
"1524","c-328","Y_47","Y_53",0.568722732279374
"1525","c-535","Y_47","Y_53",0.568722732279374
"1526","c-863","Y_47","Y_53",0.568722732279374
"1527","c-1330","Y_47","Y_53",0.568722732279374
"1528","c-1413","Y_47","Y_53",0.568722732279374
"1529","c-1414","Y_47","Y_53",0.568722732279374
"1530","c-1567","Y_47","Y_53",0.568722732279374
"1531","c-145","Y_47","Y_53",0.215907151679984
"1532","c-169","Y_47","Y_53",0.215907151679984
"1533","c-502","Y_47","Y_53",0.215907151679984
"1534","c-596","Y_47","Y_53",0.215907151679984
"1535","c-734","Y_47","Y_53",0.215907151679984
"1536","c-1078","Y_47","Y_53",0.215907151679984
"1537","c-1230","Y_47","Y_53",0.215907151679984
"1538","c-1238","Y_47","Y_53",0.215907151679984
"1539","c-1317","Y_47","Y_53",0.215907151679984
"1540","c-1346","Y_47","Y_53",0.215907151679984
"1541","c-1372","Y_47","Y_53",0.215907151679984
"1542","c-1380","Y_47","Y_53",0.215907151679984
"1543","c-1397","Y_47","Y_53",0.215907151679984
"1544","c-1466","Y_47","Y_53",0.215907151679984
"1545","c-1582","Y_47","Y_53",0.215907151679984
"1546","c-1608","Y_47","Y_53",0.215907151679984
"1547","c-1644","Y_47","Y_53",0.215907151679984
"1548","c-1730","Y_47","Y_53",0.215907151679984
"1549","c-1792","Y_47","Y_53",0.215907151679984
"1550","c-1814","Y_47","Y_53",0.215907151679984
"1551","c-1860","Y_47","Y_53",0.215907151679984
"1552","c-23","Y_47","Y_53",1
"1553","c-34","Y_47","Y_53",1
"1554","c-47","Y_47","Y_53",1
"1555","c-51","Y_47","Y_53",1
"1556","c-54","Y_47","Y_53",1
"1557","c-66","Y_47","Y_53",1
"1558","c-72","Y_47","Y_53",1
"1559","c-76","Y_47","Y_53",1
"1560","c-81","Y_47","Y_53",1
"1561","c-96","Y_47","Y_53",1
"1562","c-103","Y_47","Y_53",1
"1563","c-111","Y_47","Y_53",1
"1564","c-117","Y_47","Y_53",1
"1565","c-120","Y_47","Y_53",1
"1566","c-138","Y_47","Y_53",1
"1567","c-148","Y_47","Y_53",1
"1568","c-155","Y_47","Y_53",1
"1569","c-157","Y_47","Y_53",1
"1570","c-165","Y_47","Y_53",1
"1571","c-171","Y_47","Y_53",1
"1572","c-188","Y_47","Y_53",1
"1573","c-197","Y_47","Y_53",1
"1574","c-213","Y_47","Y_53",1
"1575","c-231","Y_47","Y_53",1
"1576","c-234","Y_47","Y_53",0.956983608992627
"1577","c-235","Y_47","Y_53",1
"1578","c-258","Y_47","Y_53",1
"1579","c-273","Y_47","Y_53",0.956983608992627
"1580","c-321","Y_47","Y_53",1
"1581","c-329","Y_47","Y_53",1
"1582","c-331","Y_47","Y_53",1
"1583","c-332","Y_47","Y_53",1
"1584","c-348","Y_47","Y_53",1
"1585","c-351","Y_47","Y_53",1
"1586","c-376","Y_47","Y_53",1
"1587","c-378","Y_47","Y_53",1
"1588","c-394","Y_47","Y_53",1
"1589","c-406","Y_47","Y_53",1
"1590","c-415","Y_47","Y_53",1
"1591","c-425","Y_47","Y_53",1
"1592","c-430","Y_47","Y_53",1
"1593","c-491","Y_47","Y_53",1
"1594","c-494","Y_47","Y_53",1
"1595","c-496","Y_47","Y_53",1
"1596","c-499","Y_47","Y_53",1
"1597","c-500","Y_47","Y_53",1
"1598","c-504","Y_47","Y_53",1
"1599","c-509","Y_47","Y_53",1
"1600","c-516","Y_47","Y_53",1
"1601","c-549","Y_47","Y_53",1
"1602","c-555","Y_47","Y_53",1
"1603","c-557","Y_47","Y_53",1
"1604","c-571","Y_47","Y_53",1
"1605","c-581","Y_47","Y_53",1
"1606","c-601","Y_47","Y_53",1
"1607","c-617","Y_47","Y_53",1
"1608","c-630","Y_47","Y_53",1
"1609","c-646","Y_47","Y_53",1
"1610","c-662","Y_47","Y_53",1
"1611","c-697","Y_47","Y_53",1
"1612","c-702","Y_47","Y_53",1
"1613","c-730","Y_47","Y_53",1
"1614","c-738","Y_47","Y_53",1
"1615","c-744","Y_47","Y_53",1
"1616","c-753","Y_47","Y_53",1
"1617","c-783","Y_47","Y_53",1
"1618","c-790","Y_47","Y_53",1
"1619","c-800","Y_47","Y_53",1
"1620","c-807","Y_47","Y_53",1
"1621","c-810","Y_47","Y_53",1
"1622","c-832","Y_47","Y_53",1
"1623","c-843","Y_47","Y_53",1
"1624","c-859","Y_47","Y_53",0.956983608992627
"1625","c-866","Y_47","Y_53",1
"1626","c-878","Y_47","Y_53",1
"1627","c-896","Y_47","Y_53",0.956983608992627
"1628","c-905","Y_47","Y_53",1
"1629","c-920","Y_47","Y_53",1
"1630","c-939","Y_47","Y_53",1
"1631","c-941","Y_47","Y_53",1
"1632","c-953","Y_47","Y_53",1
"1633","c-971","Y_47","Y_53",1
"1634","c-998","Y_47","Y_53",1
"1635","c-1001","Y_47","Y_53",1
"1636","c-1004","Y_47","Y_53",1
"1637","c-1008","Y_47","Y_53",1
"1638","c-1016","Y_47","Y_53",1
"1639","c-1017","Y_47","Y_53",1
"1640","c-1018","Y_47","Y_53",1
"1641","c-1028","Y_47","Y_53",1
"1642","c-1035","Y_47","Y_53",1
"1643","c-1036","Y_47","Y_53",1
"1644","c-1039","Y_47","Y_53",1
"1645","c-1050","Y_47","Y_53",1
"1646","c-1052","Y_47","Y_53",1
"1647","c-1068","Y_47","Y_53",1
"1648","c-1079","Y_47","Y_53",1
"1649","c-1098","Y_47","Y_53",1
"1650","c-1147","Y_47","Y_53",0.956983608992627
"1651","c-1183","Y_47","Y_53",1
"1652","c-1211","Y_47","Y_53",1
"1653","c-1232","Y_47","Y_53",0.956983608992627
"1654","c-1258","Y_47","Y_53",1
"1655","c-1272","Y_47","Y_53",1
"1656","c-1273","Y_47","Y_53",1
"1657","c-1300","Y_47","Y_53",1
"1658","c-1305","Y_47","Y_53",1
"1659","c-1307","Y_47","Y_53",1
"1660","c-1359","Y_47","Y_53",1
"1661","c-1370","Y_47","Y_53",1
"1662","c-1379","Y_47","Y_53",1
"1663","c-1412","Y_47","Y_53",1
"1664","c-1417","Y_47","Y_53",1
"1665","c-1434","Y_47","Y_53",1
"1666","c-1459","Y_47","Y_53",1
"1667","c-1465","Y_47","Y_53",1
"1668","c-1477","Y_47","Y_53",1
"1669","c-1484","Y_47","Y_53",1
"1670","c-1490","Y_47","Y_53",1
"1671","c-1495","Y_47","Y_53",1
"1672","c-1497","Y_47","Y_53",0.956983608992627
"1673","c-1510","Y_47","Y_53",1
"1674","c-1513","Y_47","Y_53",1
"1675","c-1526","Y_47","Y_53",1
"1676","c-1529","Y_47","Y_53",0.956983608992627
"1677","c-1533","Y_47","Y_53",1
"1678","c-1548","Y_47","Y_53",1
"1679","c-1552","Y_47","Y_53",1
"1680","c-1555","Y_47","Y_53",0.956983608992627
"1681","c-1558","Y_47","Y_53",1
"1682","c-1599","Y_47","Y_53",1
"1683","c-1605","Y_47","Y_53",1
"1684","c-1615","Y_47","Y_53",1
"1685","c-1619","Y_47","Y_53",1
"1686","c-1637","Y_47","Y_53",1
"1687","c-1647","Y_47","Y_53",1
"1688","c-1656","Y_47","Y_53",1
"1689","c-1661","Y_47","Y_53",1
"1690","c-1666","Y_47","Y_53",1
"1691","c-1674","Y_47","Y_53",1
"1692","c-1675","Y_47","Y_53",1
"1693","c-1704","Y_47","Y_53",1
"1694","c-1727","Y_47","Y_53",1
"1695","c-1737","Y_47","Y_53",1
"1696","c-1764","Y_47","Y_53",1
"1697","c-1774","Y_47","Y_53",1
"1698","c-1798","Y_47","Y_53",1
"1699","c-1800","Y_47","Y_53",1
"1700","c-1807","Y_47","Y_53",1
"1701","c-1822","Y_47","Y_53",0.956983608992627
"1702","c-1840","Y_47","Y_53",0.956983608992627
"1703","c-1872","Y_47","Y_53",1
"1704","c-1877","Y_47","Y_53",1
"1705","c-1885","Y_47","Y_53",1
"1706","c-1890","Y_47","Y_53",1
"1707","c-1893","Y_47","Y_53",0.956983608992627
"1708","c-1895","Y_47","Y_53",1
"1709","c-1911","Y_47","Y_53",1
"1710","c-1915","Y_47","Y_53",1
"1711","c-1918","Y_47","Y_53",1
"1712","c-1933","Y_47","Y_53",1
"1713","c-1965","Y_47","Y_53",1
"1714","c-1966","Y_47","Y_53",1
"1715","c-1970","Y_47","Y_53",1
"1716","c-1984","Y_47","Y_53",1
"1717","c-1991","Y_47","Y_53",1
"1718","c-1995","Y_47","Y_53",1
"1719","c-41","Y_47","Y_53",0.147054530227896
"1720","c-55","Y_47","Y_53",0.147054530227896
"1721","c-99","Y_47","Y_53",0.147054530227896
"1722","c-196","Y_47","Y_53",0.147054530227896
"1723","c-280","Y_47","Y_53",0.147054530227896
"1724","c-341","Y_47","Y_53",0.147054530227896
"1725","c-377","Y_47","Y_53",0.147054530227896
"1726","c-486","Y_47","Y_53",0.147054530227896
"1727","c-725","Y_47","Y_53",0.147054530227896
"1728","c-774","Y_47","Y_53",0.147054530227896
"1729","c-796","Y_47","Y_53",0.147054530227896
"1730","c-853","Y_47","Y_53",0.147054530227896
"1731","c-949","Y_47","Y_53",0.147054530227896
"1732","c-970","Y_47","Y_53",0.147054530227896
"1733","c-1022","Y_47","Y_53",0.147054530227896
"1734","c-1100","Y_47","Y_53",0.147054530227896
"1735","c-1132","Y_47","Y_53",0.147054530227896
"1736","c-1191","Y_47","Y_53",0.147054530227896
"1737","c-1245","Y_47","Y_53",0.147054530227896
"1738","c-1320","Y_47","Y_53",0.147054530227896
"1739","c-1351","Y_47","Y_53",0.147054530227896
"1740","c-1540","Y_47","Y_53",0.147054530227896
"1741","c-1565","Y_47","Y_53",0.147054530227896
