"","cell_id","from","to","percentage"
"1125","c-419","Y_25","Y_77",0.0900841663099845
"1126","c-425","Y_25","Y_77",0.120167825667469
"1127","c-427","Y_25","Y_77",0.120167825667469
"1128","c-431","Y_25","Y_77",0.120167825667469
"1129","c-432","Y_25","Y_77",0.0900841663099845
"1130","c-434","Y_25","Y_77",0.0900841663099845
"1131","c-438","Y_25","Y_77",0.0900841663099845
"1132","c-439","Y_25","Y_77",0.0900841663099845
"1133","c-448","Y_25","Y_77",0.120167825667469
"1134","c-804","Y_25","Y_77",0.0900841663099845
"1135","c-806","Y_25","Y_77",0.120167825667469
"1136","c-813","Y_25","Y_77",0.0900841663099845
"1137","c-814","Y_25","Y_77",0.0900841663099845
"1138","c-819","Y_25","Y_77",0.0900841663099845
"1139","c-824","Y_25","Y_77",0.0900841663099845
"1140","c-828","Y_25","Y_77",0.0900841663099845
"1141","c-839","Y_25","Y_77",0.0900841663099845
"1142","c-840","Y_25","Y_77",0.0900841663099845
"1143","c-844","Y_25","Y_77",0.0900841663099845
"1144","c-1516","Y_25","Y_77",0.120167825667469
"1145","c-1518","Y_25","Y_77",0.120167825667469
"1146","c-1522","Y_25","Y_77",0.0900841663099845
"1147","c-1526","Y_25","Y_77",0.0900841663099845
"1148","c-1547","Y_25","Y_77",0.120167825667469
"1149","c-1550","Y_25","Y_77",0.0900841663099845
"1150","c-1552","Y_25","Y_77",0.120167825667469
"1151","c-1554","Y_25","Y_77",0.0900841663099845
"1152","c-1584","Y_25","Y_77",0.120167825667469
"1153","c-1656","Y_25","Y_77",0.120167825667469
"1154","c-1674","Y_25","Y_77",0.0900841663099845
"1155","c-1685","Y_25","Y_77",0.0900841663099845
"1156","c-1689","Y_25","Y_77",0.0900841663099845
"1157","c-1776","Y_25","Y_77",0.0900841663099845
"1158","c-1782","Y_25","Y_77",0.120167825667469
"1159","c-1784","Y_25","Y_77",0.0900841663099845
"1160","c-1797","Y_25","Y_77",0.120167825667469
"1161","c-1801","Y_25","Y_77",0.120167825667469
"1162","c-2151","Y_25","Y_77",0.0900841663099845
"1163","c-2156","Y_25","Y_77",0.0900841663099845
"1164","c-2168","Y_25","Y_77",0.0900841663099845
"1165","c-2184","Y_25","Y_77",0.0900841663099845
"1166","c-2192","Y_25","Y_77",0.0900841663099845
"1167","c-2197","Y_25","Y_77",0.0900841663099845
"1168","c-2200","Y_25","Y_77",0.0900841663099845
"1169","c-277","Y_25","Y_53",0.980311554156177
"1170","c-298","Y_25","Y_53",0.980311554156177
"1171","c-883","Y_25","Y_53",0.980311554156177
"1172","c-902","Y_25","Y_53",0.980311554156177
"1173","c-319","Y_25","Y_53",0.220704043802544
"1174","c-358","Y_25","Y_53",0.220704043802544
"1175","c-361","Y_25","Y_53",0.220704043802544
"1176","c-370","Y_25","Y_53",0.220704043802544
"1177","c-378","Y_25","Y_53",0.220704043802544
"1178","c-392","Y_25","Y_53",0.220704043802544
"1179","c-1707","Y_25","Y_53",0.220704043802544
"1180","c-1712","Y_25","Y_53",0.220704043802544
"1181","c-242","Y_25","Y_53",0.86540917880715
"1182","c-247","Y_25","Y_53",0.86540917880715
"1183","c-248","Y_25","Y_53",0.86540917880715
"1184","c-252","Y_25","Y_53",0.86540917880715
"1185","c-255","Y_25","Y_53",0.88422238323321
"1186","c-259","Y_25","Y_53",0.88422238323321
"1187","c-265","Y_25","Y_53",0.86540917880715
"1188","c-278","Y_25","Y_53",0.88422238323321
"1189","c-287","Y_25","Y_53",0.88422238323321
"1190","c-289","Y_25","Y_53",0.86540917880715
"1191","c-867","Y_25","Y_53",0.88422238323321
"1192","c-898","Y_25","Y_53",0.88422238323321
"1193","c-1593","Y_25","Y_53",0.86540917880715
"1194","c-1595","Y_25","Y_53",0.86540917880715
"1195","c-1603","Y_25","Y_53",0.86540917880715
"1196","c-1606","Y_25","Y_53",0.88422238323321
"1197","c-1608","Y_25","Y_53",0.86540917880715
"1198","c-1610","Y_25","Y_53",0.88422238323321
"1199","c-1611","Y_25","Y_53",0.88422238323321
"1200","c-1617","Y_25","Y_53",0.86540917880715
"1201","c-1618","Y_25","Y_53",0.88422238323321
"1202","c-1619","Y_25","Y_53",0.88422238323321
"1203","c-1621","Y_25","Y_53",0.88422238323321
"1204","c-1624","Y_25","Y_53",0.86540917880715
"1205","c-1630","Y_25","Y_53",0.88422238323321
"1206","c-1638","Y_25","Y_53",0.88422238323321
"1207","c-1639","Y_25","Y_53",0.88422238323321
"1208","c-250","Y_25","Y_53",0.839489671140189
"1209","c-257","Y_25","Y_53",0.839489671140189
"1210","c-1571","Y_25","Y_53",0.839489671140189
"1211","c-1591","Y_25","Y_53",0.839489671140189
"1212","c-1599","Y_25","Y_53",0.839489671140189
"1213","c-1770","Y_25","Y_53",0.839489671140189
"1214","c-369","Y_25","Y_53",0.244774274452145
"1215","c-371","Y_25","Y_53",0.256883875711564
"1216","c-382","Y_25","Y_53",0.244774274452145
"1217","c-386","Y_25","Y_53",0.244774274452145
"1218","c-391","Y_25","Y_53",0.256883875711564
"1219","c-393","Y_25","Y_53",0.244774274452145
"1220","c-396","Y_25","Y_53",0.244774274452145
"1221","c-954","Y_25","Y_53",0.256883875711564
"1222","c-968","Y_25","Y_53",0.244774274452145
"1223","c-971","Y_25","Y_53",0.256883875711564
"1224","c-975","Y_25","Y_53",0.244774274452145
"1225","c-985","Y_25","Y_53",0.244774274452145
"1226","c-1002","Y_25","Y_53",0.244774274452145
"1227","c-1005","Y_25","Y_53",0.256883875711564
"1228","c-1008","Y_25","Y_53",0.256883875711564
"1229","c-1013","Y_25","Y_53",0.244774274452145
"1230","c-1014","Y_25","Y_53",0.244774274452145
"1231","c-1027","Y_25","Y_53",0.256883875711564
"1232","c-1038","Y_25","Y_53",0.256883875711564
"1233","c-1719","Y_25","Y_53",0.244774274452145
"1234","c-1729","Y_25","Y_53",0.256883875711564
"1235","c-1734","Y_25","Y_53",0.244774274452145
"1236","c-1736","Y_25","Y_53",0.244774274452145
"1237","c-1744","Y_25","Y_53",0.256883875711564
"1238","c-2305","Y_25","Y_53",0.244774274452145
"1239","c-2328","Y_25","Y_53",0.244774274452145
"1240","c-2332","Y_25","Y_53",0.256883875711564
"1241","c-2337","Y_25","Y_53",0.256883875711564
"1242","c-2340","Y_25","Y_53",0.244774274452145
"1243","c-2347","Y_25","Y_53",0.256883875711564
"1244","c-2357","Y_25","Y_53",0.244774274452145
"1245","c-2363","Y_25","Y_53",0.256883875711564
"1246","c-2376","Y_25","Y_53",0.244774274452145
"1247","c-2383","Y_25","Y_53",0.256883875711564
"1248","c-2391","Y_25","Y_53",0.244774274452145
"1249","c-2394","Y_25","Y_53",0.256883875711564
"1250","c-961","Y_25","Y_53",0.333621045289212
"1251","c-980","Y_25","Y_53",0.333621045289212
"1252","c-1714","Y_25","Y_53",0.333621045289212
"1253","c-1724","Y_25","Y_53",0.333621045289212
"1254","c-2320","Y_25","Y_53",0.333621045289212
"1255","c-2348","Y_25","Y_53",0.333621045289212
"1256","c-2372","Y_25","Y_53",0.333621045289212
"1257","c-342","Y_25","Y_53",0.309140928290656
"1258","c-374","Y_25","Y_53",0.309140928290656
"1259","c-376","Y_25","Y_53",0.309140928290656
"1260","c-381","Y_25","Y_53",0.292078274005446
"1261","c-388","Y_25","Y_53",0.292078274005446
"1262","c-390","Y_25","Y_53",0.309140928290656
"1263","c-394","Y_25","Y_53",0.309140928290656
"1264","c-398","Y_25","Y_53",0.309140928290656
"1265","c-960","Y_25","Y_53",0.292078274005446
"1266","c-964","Y_25","Y_53",0.309140928290656
"1267","c-965","Y_25","Y_53",0.309140928290656
"1268","c-966","Y_25","Y_53",0.292078274005446
"1269","c-970","Y_25","Y_53",0.309140928290656
"1270","c-976","Y_25","Y_53",0.292078274005446
"1271","c-978","Y_25","Y_53",0.309140928290656
"1272","c-979","Y_25","Y_53",0.309140928290656
"1273","c-982","Y_25","Y_53",0.309140928290656
"1274","c-983","Y_25","Y_53",0.309140928290656
"1275","c-986","Y_25","Y_53",0.309140928290656
"1276","c-995","Y_25","Y_53",0.309140928290656
"1277","c-999","Y_25","Y_53",0.309140928290656
"1278","c-1001","Y_25","Y_53",0.309140928290656
"1279","c-1006","Y_25","Y_53",0.292078274005446
"1280","c-1016","Y_25","Y_53",0.292078274005446
"1281","c-1017","Y_25","Y_53",0.309140928290656
"1282","c-1019","Y_25","Y_53",0.309140928290656
"1283","c-1025","Y_25","Y_53",0.309140928290656
"1284","c-1028","Y_25","Y_53",0.309140928290656
"1285","c-1029","Y_25","Y_53",0.309140928290656
"1286","c-1030","Y_25","Y_53",0.309140928290656
"1287","c-1034","Y_25","Y_53",0.309140928290656
"1288","c-1036","Y_25","Y_53",0.309140928290656
"1289","c-1037","Y_25","Y_53",0.309140928290656
"1290","c-1041","Y_25","Y_53",0.309140928290656
"1291","c-1043","Y_25","Y_53",0.309140928290656
"1292","c-1045","Y_25","Y_53",0.309140928290656
"1293","c-1050","Y_25","Y_53",0.309140928290656
"1294","c-1733","Y_25","Y_53",0.292078274005446
"1295","c-1745","Y_25","Y_53",0.309140928290656
"1296","c-1749","Y_25","Y_53",0.309140928290656
"1297","c-1750","Y_25","Y_53",0.309140928290656
"1298","c-1793","Y_25","Y_53",0.309140928290656
"1299","c-2303","Y_25","Y_53",0.309140928290656
"1300","c-2304","Y_25","Y_53",0.309140928290656
"1301","c-2307","Y_25","Y_53",0.309140928290656
"1302","c-2309","Y_25","Y_53",0.309140928290656
"1303","c-2311","Y_25","Y_53",0.309140928290656
"1304","c-2314","Y_25","Y_53",0.309140928290656
"1305","c-2317","Y_25","Y_53",0.309140928290656
"1306","c-2327","Y_25","Y_53",0.292078274005446
"1307","c-2329","Y_25","Y_53",0.309140928290656
"1308","c-2331","Y_25","Y_53",0.309140928290656
"1309","c-2335","Y_25","Y_53",0.309140928290656
"1310","c-2364","Y_25","Y_53",0.309140928290656
"1311","c-2365","Y_25","Y_53",0.309140928290656
"1312","c-2368","Y_25","Y_53",0.292078274005446
"1313","c-2369","Y_25","Y_53",0.309140928290656
"1314","c-2370","Y_25","Y_53",0.309140928290656
"1315","c-2373","Y_25","Y_53",0.309140928290656
"1316","c-2374","Y_25","Y_53",0.309140928290656
"1317","c-2377","Y_25","Y_53",0.309140928290656
"1318","c-2380","Y_25","Y_53",0.292078274005446
"1319","c-2382","Y_25","Y_53",0.292078274005446
"1320","c-2384","Y_25","Y_53",0.309140928290656
"1321","c-2387","Y_25","Y_53",0.309140928290656
"1322","c-2388","Y_25","Y_53",0.292078274005446
"1323","c-2395","Y_25","Y_53",0.309140928290656
"1324","c-2396","Y_25","Y_53",0.309140928290656
"1325","c-2397","Y_25","Y_53",0.309140928290656
"1326","c-2399","Y_25","Y_53",0.309140928290656
"1327","c-2400","Y_25","Y_53",0.309140928290656
"1328","c-897","Y_25","Y_53",0.993947906318827
"1329","c-900","Y_25","Y_53",0.98680936426129
"1330","c-910","Y_25","Y_53",0.98680936426129
"1331","c-1647","Y_25","Y_53",0.98680936426129
"1332","c-2201","Y_25","Y_53",0.993947906318827
"1333","c-2207","Y_25","Y_53",0.993947906318827
"1334","c-2227","Y_25","Y_53",0.993947906318827
"1335","c-2234","Y_25","Y_53",0.993947906318827
"1336","c-2286","Y_25","Y_53",0.98680936426129
"1337","c-2292","Y_25","Y_53",0.993947906318827
"1338","c-2300","Y_25","Y_53",0.993947906318827
"1339","c-226","Y_25","Y_53",0.0168767348014047
"1340","c-348","Y_25","Y_53",0.0168767348014047
"1341","c-1555","Y_25","Y_53",0.0168767348014047
"1342","c-1557","Y_25","Y_53",0.0168767348014047
"1343","c-1563","Y_25","Y_53",0.0168767348014047
"1344","c-352","Y_25","Y_53",0.202614182278627
"1345","c-357","Y_25","Y_53",0.202614182278627
"1346","c-362","Y_25","Y_53",0.202614182278627
"1347","c-1015","Y_25","Y_53",0.202614182278627
"1348","c-1046","Y_25","Y_53",0.202614182278627
"1349","c-1605","Y_25","Y_53",0.202614182278627
"1350","c-1690","Y_25","Y_53",0.177523484756787
"1351","c-1693","Y_25","Y_53",0.202614182278627
"1352","c-1696","Y_25","Y_53",0.177523484756787
"1353","c-1702","Y_25","Y_53",0.202614182278627
"1354","c-1711","Y_25","Y_53",0.202614182278627
"1355","c-1713","Y_25","Y_53",0.202614182278627
"1356","c-1715","Y_25","Y_53",0.202614182278627
"1357","c-1727","Y_25","Y_53",0.202614182278627
"1358","c-1746","Y_25","Y_53",0.202614182278627
"1359","c-229","Y_25","Y_53",0.0366568567271622
"1360","c-326","Y_25","Y_53",0.0366568567271622
"1361","c-351","Y_25","Y_53",0.059784433212868
"1362","c-353","Y_25","Y_53",0.059784433212868
"1363","c-364","Y_25","Y_53",0.0366568567271622
"1364","c-366","Y_25","Y_53",0.059784433212868
"1365","c-449","Y_25","Y_53",0.059784433212868
"1366","c-1562","Y_25","Y_53",0.059784433212868
"1367","c-1578","Y_25","Y_53",0.059784433212868
"1368","c-1589","Y_25","Y_53",0.059784433212868
"1369","c-1658","Y_25","Y_53",0.0366568567271622
"1370","c-1659","Y_25","Y_53",0.0366568567271622
"1371","c-1669","Y_25","Y_53",0.0366568567271622
"1372","c-1673","Y_25","Y_53",0.0366568567271622
"1373","c-1708","Y_25","Y_53",0.059784433212868
"1374","c-1716","Y_25","Y_53",0.059784433212868
"1375","c-1740","Y_25","Y_53",0.059784433212868
"1376","c-1743","Y_25","Y_53",0.059784433212868
"1377","c-267","Y_25","Y_53",0.899885139002966
"1378","c-269","Y_25","Y_53",0.899885139002966
"1379","c-272","Y_25","Y_53",0.899885139002966
"1380","c-275","Y_25","Y_53",0.899885139002966
"1381","c-281","Y_25","Y_53",0.899885139002966
"1382","c-288","Y_25","Y_53",0.911267603069238
"1383","c-864","Y_25","Y_53",0.911267603069238
"1384","c-873","Y_25","Y_53",0.911267603069238
"1385","c-877","Y_25","Y_53",0.899885139002966
"1386","c-878","Y_25","Y_53",0.911267603069238
"1387","c-882","Y_25","Y_53",0.899885139002966
"1388","c-891","Y_25","Y_53",0.911267603069238
"1389","c-903","Y_25","Y_53",0.911267603069238
"1390","c-906","Y_25","Y_53",0.899885139002966
"1391","c-916","Y_25","Y_53",0.899885139002966
"1392","c-940","Y_25","Y_53",0.899885139002966
"1393","c-942","Y_25","Y_53",0.911267603069238
"1394","c-1614","Y_25","Y_53",0.899885139002966
"1395","c-1615","Y_25","Y_53",0.899885139002966
"1396","c-1623","Y_25","Y_53",0.911267603069238
"1397","c-1643","Y_25","Y_53",0.899885139002966
"1398","c-2202","Y_25","Y_53",0.899885139002966
"1399","c-2208","Y_25","Y_53",0.899885139002966
"1400","c-2212","Y_25","Y_53",0.911267603069238
"1401","c-2214","Y_25","Y_53",0.911267603069238
"1402","c-2236","Y_25","Y_53",0.899885139002966
"1403","c-2237","Y_25","Y_53",0.911267603069238
"1404","c-2249","Y_25","Y_53",0.899885139002966
"1405","c-2258","Y_25","Y_53",0.899885139002966
"1406","c-2262","Y_25","Y_53",0.911267603069238
"1407","c-2265","Y_25","Y_53",0.899885139002966
"1408","c-2273","Y_25","Y_53",0.911267603069238
"1409","c-2280","Y_25","Y_53",0.911267603069238
"1410","c-270","Y_25","Y_53",0.972898284274063
"1411","c-299","Y_25","Y_53",0.972898284274063
"1412","c-859","Y_25","Y_53",0.965234913203614
"1413","c-890","Y_25","Y_53",0.972898284274063
"1414","c-904","Y_25","Y_53",0.965234913203614
"1415","c-914","Y_25","Y_53",0.965234913203614
"1416","c-922","Y_25","Y_53",0.972898284274063
"1417","c-930","Y_25","Y_53",0.965234913203614
"1418","c-935","Y_25","Y_53",0.972898284274063
"1419","c-941","Y_25","Y_53",0.972898284274063
"1420","c-944","Y_25","Y_53",0.972898284274063
"1421","c-1626","Y_25","Y_53",0.972898284274063
"1422","c-1628","Y_25","Y_53",0.965234913203614
"1423","c-2252","Y_25","Y_53",0.972898284274063
"1424","c-2267","Y_25","Y_53",0.972898284274063
"1425","c-2271","Y_25","Y_53",0.965234913203614
"1426","c-2282","Y_25","Y_53",0.972898284274063
"1427","c-973","Y_25","Y_53",0.256883875711564
"1428","c-1012","Y_25","Y_53",0.256883875711564
"1429","c-1018","Y_25","Y_53",0.256883875711564
"1430","c-1717","Y_25","Y_53",0.256883875711564
"1431","c-1725","Y_25","Y_53",0.256883875711564
"1432","c-1748","Y_25","Y_53",0.256883875711564
"1433","c-2326","Y_25","Y_53",0.256883875711564
"1434","c-2338","Y_25","Y_53",0.256883875711564
"1435","c-2353","Y_25","Y_53",0.256883875711564
"1436","c-2360","Y_25","Y_53",0.256883875711564
"1437","c-2362","Y_25","Y_53",0.256883875711564
"1438","c-2367","Y_25","Y_53",0.256883875711564
"1439","c-2379","Y_25","Y_53",0.256883875711564
"1440","c-2398","Y_25","Y_53",0.256883875711564
"1441","c-214","Y_25","Y_53",0.333621045289212
"1442","c-379","Y_25","Y_53",0.333621045289212
"1443","c-1022","Y_25","Y_53",0.333621045289212
"1444","c-1742","Y_25","Y_53",0.333621045289212
"1445","c-2361","Y_25","Y_53",0.333621045289212
"1446","c-2385","Y_25","Y_53",0.333621045289212
"1447","c-880","Y_25","Y_53",0.911267603069238
"1448","c-886","Y_25","Y_53",0.911267603069238
"1449","c-1637","Y_25","Y_53",0.911267603069238
"1450","c-2230","Y_25","Y_53",0.911267603069238
"1451","c-2235","Y_25","Y_53",0.911267603069238
"1452","c-2261","Y_25","Y_53",0.911267603069238
"1453","c-2268","Y_25","Y_53",0.911267603069238
"1454","c-2287","Y_25","Y_53",0.911267603069238
"1455","c-2291","Y_25","Y_53",0.911267603069238
"1456","c-286","Y_25","Y_53",0.920133232353884
"1457","c-296","Y_25","Y_53",0.920133232353884
"1458","c-855","Y_25","Y_53",0.920133232353884
"1459","c-905","Y_25","Y_53",0.920133232353884
"1460","c-920","Y_25","Y_53",0.920133232353884
"1461","c-945","Y_25","Y_53",0.920133232353884
"1462","c-1616","Y_25","Y_53",0.920133232353884
"1463","c-1627","Y_25","Y_53",0.920133232353884
"1464","c-2215","Y_25","Y_53",0.920133232353884
"1465","c-2216","Y_25","Y_53",0.920133232353884
"1466","c-2257","Y_25","Y_53",0.920133232353884
"1467","c-2264","Y_25","Y_53",0.920133232353884
"1468","c-2290","Y_25","Y_53",0.920133232353884
"1469","c-2297","Y_25","Y_53",0.920133232353884
"1470","c-230","Y_25","Y_53",0.86540917880715
"1471","c-234","Y_25","Y_53",0.839489671140189
"1472","c-236","Y_25","Y_53",0.839489671140189
"1473","c-237","Y_25","Y_53",0.839489671140189
"1474","c-238","Y_25","Y_53",0.86540917880715
"1475","c-243","Y_25","Y_53",0.86540917880715
"1476","c-244","Y_25","Y_53",0.86540917880715
"1477","c-249","Y_25","Y_53",0.839489671140189
"1478","c-251","Y_25","Y_53",0.86540917880715
"1479","c-253","Y_25","Y_53",0.839489671140189
"1480","c-256","Y_25","Y_53",0.839489671140189
"1481","c-263","Y_25","Y_53",0.86540917880715
"1482","c-264","Y_25","Y_53",0.839489671140189
"1483","c-266","Y_25","Y_53",0.839489671140189
"1484","c-268","Y_25","Y_53",0.86540917880715
"1485","c-276","Y_25","Y_53",0.86540917880715
"1486","c-1576","Y_25","Y_53",0.839489671140189
"1487","c-1582","Y_25","Y_53",0.839489671140189
"1488","c-1588","Y_25","Y_53",0.86540917880715
"1489","c-1590","Y_25","Y_53",0.86540917880715
"1490","c-1592","Y_25","Y_53",0.86540917880715
"1491","c-1594","Y_25","Y_53",0.839489671140189
"1492","c-1596","Y_25","Y_53",0.86540917880715
"1493","c-1598","Y_25","Y_53",0.86540917880715
"1494","c-1601","Y_25","Y_53",0.839489671140189
"1495","c-1604","Y_25","Y_53",0.86540917880715
"1496","c-1607","Y_25","Y_53",0.86540917880715
"1497","c-1609","Y_25","Y_53",0.839489671140189
"1498","c-1613","Y_25","Y_53",0.86540917880715
"1499","c-1622","Y_25","Y_53",0.86540917880715
"1500","c-1629","Y_25","Y_53",0.86540917880715
"1501","c-967","Y_25","Y_53",0.220704043802544
"1502","c-1581","Y_25","Y_53",0.220704043802544
"1503","c-1698","Y_25","Y_53",0.220704043802544
"1504","c-1705","Y_25","Y_53",0.220704043802544
"1505","c-1710","Y_25","Y_53",0.220704043802544
"1506","c-2334","Y_25","Y_53",0.220704043802544
"1507","c-224","Y_25","Y_53",0.233779271554042
"1508","c-350","Y_25","Y_53",0.233779271554042
"1509","c-355","Y_25","Y_53",0.233779271554042
"1510","c-368","Y_25","Y_53",0.233779271554042
"1511","c-372","Y_25","Y_53",0.233779271554042
"1512","c-373","Y_25","Y_53",0.233779271554042
"1513","c-375","Y_25","Y_53",0.233779271554042
"1514","c-377","Y_25","Y_53",0.244774274452145
"1515","c-380","Y_25","Y_53",0.233779271554042
"1516","c-384","Y_25","Y_53",0.233779271554042
"1517","c-387","Y_25","Y_53",0.233779271554042
"1518","c-397","Y_25","Y_53",0.233779271554042
"1519","c-399","Y_25","Y_53",0.244774274452145
"1520","c-952","Y_25","Y_53",0.233779271554042
"1521","c-963","Y_25","Y_53",0.244774274452145
"1522","c-972","Y_25","Y_53",0.233779271554042
"1523","c-993","Y_25","Y_53",0.244774274452145
"1524","c-996","Y_25","Y_53",0.244774274452145
"1525","c-1004","Y_25","Y_53",0.233779271554042
"1526","c-1010","Y_25","Y_53",0.233779271554042
"1527","c-1020","Y_25","Y_53",0.233779271554042
"1528","c-1021","Y_25","Y_53",0.233779271554042
"1529","c-1032","Y_25","Y_53",0.233779271554042
"1530","c-1042","Y_25","Y_53",0.233779271554042
"1531","c-1044","Y_25","Y_53",0.244774274452145
"1532","c-1577","Y_25","Y_53",0.233779271554042
"1533","c-1684","Y_25","Y_53",0.233779271554042
"1534","c-1706","Y_25","Y_53",0.233779271554042
"1535","c-1721","Y_25","Y_53",0.233779271554042
"1536","c-1726","Y_25","Y_53",0.233779271554042
"1537","c-1730","Y_25","Y_53",0.233779271554042
"1538","c-1735","Y_25","Y_53",0.233779271554042
"1539","c-1737","Y_25","Y_53",0.233779271554042
"1540","c-1741","Y_25","Y_53",0.233779271554042
"1541","c-2306","Y_25","Y_53",0.233779271554042
"1542","c-2308","Y_25","Y_53",0.244774274452145
"1543","c-2315","Y_25","Y_53",0.244774274452145
"1544","c-2318","Y_25","Y_53",0.233779271554042
"1545","c-2322","Y_25","Y_53",0.233779271554042
"1546","c-2323","Y_25","Y_53",0.244774274452145
"1547","c-2325","Y_25","Y_53",0.233779271554042
"1548","c-2336","Y_25","Y_53",0.233779271554042
"1549","c-2342","Y_25","Y_53",0.233779271554042
"1550","c-2351","Y_25","Y_53",0.244774274452145
"1551","c-2352","Y_25","Y_53",0.233779271554042
"1552","c-2356","Y_25","Y_53",0.244774274452145
"1553","c-2359","Y_25","Y_53",0.244774274452145
"1554","c-2371","Y_25","Y_53",0.233779271554042
"1555","c-2378","Y_25","Y_53",0.233779271554042
"1556","c-2381","Y_25","Y_53",0.233779271554042
"1557","c-356","Y_25","Y_53",0.269829547658794
"1558","c-360","Y_25","Y_53",0.269829547658794
"1559","c-385","Y_25","Y_53",0.269829547658794
"1560","c-389","Y_25","Y_53",0.269829547658794
"1561","c-395","Y_25","Y_53",0.269829547658794
"1562","c-400","Y_25","Y_53",0.269829547658794
"1563","c-951","Y_25","Y_53",0.269829547658794
"1564","c-957","Y_25","Y_53",0.269829547658794
"1565","c-958","Y_25","Y_53",0.269829547658794
"1566","c-959","Y_25","Y_53",0.269829547658794
"1567","c-969","Y_25","Y_53",0.269829547658794
"1568","c-987","Y_25","Y_53",0.269829547658794
"1569","c-988","Y_25","Y_53",0.269829547658794
"1570","c-991","Y_25","Y_53",0.269829547658794
"1571","c-998","Y_25","Y_53",0.269829547658794
"1572","c-1007","Y_25","Y_53",0.269829547658794
"1573","c-1011","Y_25","Y_53",0.269829547658794
"1574","c-1033","Y_25","Y_53",0.269829547658794
"1575","c-1035","Y_25","Y_53",0.269829547658794
"1576","c-1039","Y_25","Y_53",0.269829547658794
"1577","c-1040","Y_25","Y_53",0.269829547658794
"1578","c-1047","Y_25","Y_53",0.269829547658794
"1579","c-1048","Y_25","Y_53",0.269829547658794
"1580","c-1049","Y_25","Y_53",0.269829547658794
"1581","c-1677","Y_25","Y_53",0.269829547658794
"1582","c-1699","Y_25","Y_53",0.269829547658794
"1583","c-1700","Y_25","Y_53",0.269829547658794
"1584","c-1720","Y_25","Y_53",0.269829547658794
"1585","c-1723","Y_25","Y_53",0.269829547658794
"1586","c-1731","Y_25","Y_53",0.269829547658794
"1587","c-1738","Y_25","Y_53",0.269829547658794
"1588","c-1739","Y_25","Y_53",0.269829547658794
"1589","c-1747","Y_25","Y_53",0.269829547658794
"1590","c-2301","Y_25","Y_53",0.269829547658794
"1591","c-2302","Y_25","Y_53",0.269829547658794
"1592","c-2310","Y_25","Y_53",0.269829547658794
"1593","c-2313","Y_25","Y_53",0.269829547658794
"1594","c-2316","Y_25","Y_53",0.269829547658794
"1595","c-2321","Y_25","Y_53",0.269829547658794
"1596","c-2330","Y_25","Y_53",0.269829547658794
"1597","c-2343","Y_25","Y_53",0.269829547658794
"1598","c-2344","Y_25","Y_53",0.269829547658794
"1599","c-2345","Y_25","Y_53",0.269829547658794
"1600","c-2346","Y_25","Y_53",0.269829547658794
"1601","c-2349","Y_25","Y_53",0.269829547658794
"1602","c-2350","Y_25","Y_53",0.269829547658794
"1603","c-2354","Y_25","Y_53",0.269829547658794
"1604","c-2355","Y_25","Y_53",0.269829547658794
"1605","c-2389","Y_25","Y_53",0.269829547658794
"1606","c-2393","Y_25","Y_53",0.269829547658794
"1607","c-347","Y_25","Y_53",0.281292666203785
"1608","c-383","Y_25","Y_53",0.281292666203785
"1609","c-953","Y_25","Y_53",0.281292666203785
"1610","c-955","Y_25","Y_53",0.292078274005446
"1611","c-956","Y_25","Y_53",0.281292666203785
"1612","c-962","Y_25","Y_53",0.281292666203785
"1613","c-974","Y_25","Y_53",0.292078274005446
"1614","c-977","Y_25","Y_53",0.292078274005446
"1615","c-981","Y_25","Y_53",0.281292666203785
"1616","c-984","Y_25","Y_53",0.281292666203785
"1617","c-989","Y_25","Y_53",0.292078274005446
"1618","c-990","Y_25","Y_53",0.292078274005446
"1619","c-992","Y_25","Y_53",0.281292666203785
"1620","c-994","Y_25","Y_53",0.281292666203785
"1621","c-997","Y_25","Y_53",0.292078274005446
"1622","c-1000","Y_25","Y_53",0.281292666203785
"1623","c-1003","Y_25","Y_53",0.281292666203785
"1624","c-1009","Y_25","Y_53",0.292078274005446
"1625","c-1023","Y_25","Y_53",0.281292666203785
"1626","c-1024","Y_25","Y_53",0.281292666203785
"1627","c-1031","Y_25","Y_53",0.281292666203785
"1628","c-1732","Y_25","Y_53",0.281292666203785
"1629","c-2312","Y_25","Y_53",0.281292666203785
"1630","c-2319","Y_25","Y_53",0.281292666203785
"1631","c-2324","Y_25","Y_53",0.281292666203785
"1632","c-2333","Y_25","Y_53",0.281292666203785
"1633","c-2339","Y_25","Y_53",0.281292666203785
"1634","c-2341","Y_25","Y_53",0.292078274005446
"1635","c-2358","Y_25","Y_53",0.292078274005446
"1636","c-2366","Y_25","Y_53",0.292078274005446
"1637","c-2375","Y_25","Y_53",0.281292666203785
"1638","c-2386","Y_25","Y_53",0.281292666203785
"1639","c-2390","Y_25","Y_53",0.281292666203785
"1640","c-2392","Y_25","Y_53",0.281292666203785
"1641","c-254","Y_25","Y_53",0.929578535842924
"1642","c-271","Y_25","Y_53",0.929578535842924
"1643","c-273","Y_25","Y_53",0.929578535842924
"1644","c-280","Y_25","Y_53",0.929578535842924
"1645","c-283","Y_25","Y_53",0.929578535842924
"1646","c-292","Y_25","Y_53",0.929578535842924
"1647","c-294","Y_25","Y_53",0.929578535842924
