"","cell_id","from","to","percentage"
"1481","c-1481","4","5",0
"1482","c-1482","5","1",0.440628277388738
"1483","c-1483","5","3",0.988986224453789
"1484","c-1484","3","7",0.23069459001449
"1485","c-1485","5","1",0.735482867240659
"1486","c-1486","5","1",0.205490084568102
"1487","c-1487","1","2",0.490866962280963
"1488","c-1488","8","6",0.268082786917847
"1489","c-1489","5","1",0.469693381275519
"1490","c-1490","5","1",0.677287296941938
"1491","c-1491","5","1",0.595214706443336
"1492","c-1492","4","5",0
"1493","c-1493","4","5",0.024347930176678
"1494","c-1494","5","1",0.996457777508438
"1495","c-1495","8","6",0.245535496571959
"1496","c-1496","4","5",0.20218877853984
"1497","c-1497","4","5",0.995317005001712
"1498","c-1498","2","9",0.149688892632639
"1499","c-1499","4","5",0.459979335174968
"1500","c-1500","4","5",0
"1501","c-1501","5","3",0.740814853427285
"1502","c-1502","5","3",0.798359997122566
"1503","c-1503","3","7",0.488571750489707
"1504","c-1504","1","2",0.0686890979089811
"1505","c-1505","4","5",0
"1506","c-1506","5","3",0.800564467035996
"1507","c-1507","5","3",0.560798589334605
"1508","c-1508","1","2",0.248322210003882
"1509","c-1509","4","5",0.111840144714316
"1510","c-1510","4","5",0.0621382875860652
"1511","c-1511","4","5",0.852516623789823
"1512","c-1512","7","8",0.905804546543901
"1513","c-1513","3","7",0.0908413188441724
"1514","c-1514","4","5",0.910371532107711
"1515","c-1515","2","9",1
"1516","c-1516","5","3",0.887733946315658
"1517","c-1517","5","3",0.779759518777217
"1518","c-1518","3","7",0.131113423518507
"1519","c-1519","1","2",0.422022962371688
"1520","c-1520","1","2",0.722459721804329
"1521","c-1521","2","9",1
"1522","c-1522","5","3",0.961814473983027
"1523","c-1523","3","7",0.0194636588180195
"1524","c-1524","5","1",0.441175566187045
"1525","c-1525","4","5",0.167051695803489
"1526","c-1526","2","9",0.0958017764830541
"1527","c-1527","7","8",0.437020150883743
"1528","c-1528","7","8",0.590754466340797
"1529","c-1529","4","5",0
"1530","c-1530","5","3",0.645298771400509
"1531","c-1531","4","5",0
"1532","c-1532","3","7",0.0474222063306454
"1533","c-1533","7","8",0.0599229516351394
"1534","c-1534","4","5",0.490676309949587
"1535","c-1535","1","2",0.182059132596677
"1536","c-1536","8","6",1
"1537","c-1537","1","2",0.625286205430227
"1538","c-1538","5","1",0.137582999991705
"1539","c-1539","4","5",0
"1540","c-1540","4","5",0.448049035604408
"1541","c-1541","5","1",0.619566570357761
"1542","c-1542","4","5",0.151487645115506
"1543","c-1543","5","1",0.622590962560975
"1544","c-1544","3","7",0.0196691975487711
"1545","c-1545","5","1",0.727440260496653
"1546","c-1546","4","5",0.091458007707096
"1547","c-1547","4","5",0.998774442149597
"1548","c-1548","4","5",0.726341092396686
"1549","c-1549","3","7",0.110319309354561
"1550","c-1550","5","3",0.894142565845919
"1551","c-1551","5","1",0.213753632791128
"1552","c-1552","5","1",0.603869213598327
"1553","c-1553","1","2",0.180221742963958
"1554","c-1554","4","5",0.96840071336033
"1555","c-1555","3","7",0.00502897643381285
"1556","c-1556","2","9",0.943310455085936
"1557","c-1557","7","8",0.172087120798299
"1558","c-1558","5","1",0.291794936203418
"1559","c-1559","3","7",0.0242209168141687
"1560","c-1560","2","9",0.0495541549390383
"1561","c-1561","7","8",0.662263490220161
"1562","c-1562","5","3",0.401665969875659
"1563","c-1563","5","1",0.403062109626965
"1564","c-1564","4","5",0.0732006573845077
"1565","c-1565","8","6",1
"1566","c-1566","2","9",1
"1567","c-1567","4","5",0.71444569931692
"1568","c-1568","5","1",0.317913780124692
"1569","c-1569","5","1",0.203414530373729
"1570","c-1570","7","8",0.0105212507081004
"1571","c-1571","4","5",0.56758278657292
"1572","c-1572","4","5",0.109214560860078
"1573","c-1573","4","5",0
"1574","c-1574","5","1",0.112983396905538
"1575","c-1575","4","5",0.0500758674819285
"1576","c-1576","7","8",0.029935876302155
"1577","c-1577","5","1",0.752220284767659
"1578","c-1578","7","8",0.0205713750604985
"1579","c-1579","5","1",0.896008043243147
"1580","c-1580","4","5",0.18917783547248
"1581","c-1581","4","5",0
"1582","c-1582","5","1",0.302751643779057
"1583","c-1583","2","9",1
"1584","c-1584","2","9",0.401223224701381
"1585","c-1585","5","1",0.501168745825657
"1586","c-1586","3","7",0.421363835126501
"1587","c-1587","7","8",0.10509446405366
"1588","c-1588","3","7",0.132977083154856
"1589","c-1589","1","2",0.502142048031856
"1590","c-1590","5","1",0.908328945439115
"1591","c-1591","5","1",0.525078768661442
"1592","c-1592","5","1",0.628442750640317
"1593","c-1593","5","1",0.605567638405791
"1594","c-1594","7","8",0.16493573153556
"1595","c-1595","5","1",0.325036152288944
"1596","c-1596","4","5",0.779872304795847
"1597","c-1597","4","5",0.0509579683527216
"1598","c-1598","5","3",0.649677884693274
"1599","c-1599","4","5",0.912226197412885
"1600","c-1600","2","9",1
"1601","c-1601","4","5",0
"1602","c-1602","5","1",0.828751754666301
"1603","c-1603","3","7",0.0310740834826397
"1604","c-1604","4","5",0
"1605","c-1605","4","5",0
"1606","c-1606","5","1",0.461478546859451
"1607","c-1607","5","1",0.442174247901722
"1608","c-1608","8","6",0.220208929354648
"1609","c-1609","4","5",0
"1610","c-1610","3","7",0.979111982739791
"1611","c-1611","2","9",0.592060067807761
"1612","c-1612","1","2",0.642380177447597
"1613","c-1613","5","1",0.676858965971687
"1614","c-1614","2","9",1
"1615","c-1615","5","3",0.766663359872498
"1616","c-1616","4","5",0
"1617","c-1617","5","3",0.504798190627971
"1618","c-1618","2","9",1
"1619","c-1619","5","1",0.388246521560466
"1620","c-1620","5","3",0.784586582262157
"1621","c-1621","4","5",0
"1622","c-1622","3","7",0.123063968838955
"1623","c-1623","5","1",0.52014410146051
"1624","c-1624","1","2",0.232216585370172
"1625","c-1625","4","5",0
"1626","c-1626","5","3",0.860547202913085
"1627","c-1627","3","7",0.426047591999578
"1628","c-1628","3","7",0.127236795529643
"1629","c-1629","5","3",0.84379895788563
"1630","c-1630","5","1",0.514980126873134
"1631","c-1631","5","3",0.870247382459463
"1632","c-1632","4","5",0.836048949372442
"1633","c-1633","1","2",0.0832167784822741
"1634","c-1634","4","5",0
"1635","c-1635","4","5",0.285621629789832
"1636","c-1636","5","1",0.655176302973739
"1637","c-1637","4","5",0.160953190599314
"1638","c-1638","5","1",0.62859521606507
"1639","c-1639","5","1",0.681007560554309
"1640","c-1640","8","6",0.58345102808589
"1641","c-1641","7","8",0.0548135251729775
"1642","c-1642","4","5",0.131029004521013
"1643","c-1643","5","1",0.357165835273493
"1644","c-1644","5","3",0.922504127448829
"1645","c-1645","3","7",0.497084544381948
"1646","c-1646","4","5",0.130234268603256
"1647","c-1647","2","9",0.517697208124231
"1648","c-1648","3","7",0.000448984475124068
"1649","c-1649","4","5",0
"1650","c-1650","5","3",0.79645850201783
"1651","c-1651","5","1",0.629022226153942
"1652","c-1652","3","7",0.949000077821246
"1653","c-1653","3","7",0.279910365865615
"1654","c-1654","4","5",0
"1655","c-1655","5","3",0.605513607851087
"1656","c-1656","8","6",0.397318257715403
"1657","c-1657","5","1",0.853066395551977
"1658","c-1658","5","3",0.449756515464803
"1659","c-1659","3","7",0.204926917053665
"1660","c-1660","4","5",0.892902068590055
"1661","c-1661","5","1",0.878779854647301
"1662","c-1662","4","5",0.0262481862609768
"1663","c-1663","2","9",1
"1664","c-1664","4","5",0
"1665","c-1665","3","7",0.0493993955560254
"1666","c-1666","4","5",0.612416880728697
"1667","c-1667","5","1",0.599545211997773
"1668","c-1668","1","2",0.585794244940945
"1669","c-1669","2","9",1
"1670","c-1670","1","2",0.474832177053812
"1671","c-1671","5","1",0.458206759683189
"1672","c-1672","4","5",0.975191961565353
"1673","c-1673","2","9",1
"1674","c-1674","5","3",0.868005047077746
"1675","c-1675","5","1",0.24222738545895
"1676","c-1676","4","5",0
"1677","c-1677","5","1",0.664335552304781
"1678","c-1678","4","5",0
"1679","c-1679","1","2",0.0785238269797657
"1680","c-1680","3","7",0.0156171999354501
"1681","c-1681","5","1",0.838543204326006
"1682","c-1682","1","2",0.714071685276679
"1683","c-1683","5","3",0.944333800300027
"1684","c-1684","3","7",0.986667942393002
"1685","c-1685","5","3",0.723022485836785
"1686","c-1686","5","1",0.157660018991977
"1687","c-1687","5","1",0.654205435481436
"1688","c-1688","1","2",0.00185693036711543
"1689","c-1689","4","5",0
"1690","c-1690","5","3",0.585992975703915
"1691","c-1691","4","5",0.73956661544965
"1692","c-1692","2","9",0.0539153117879164
"1693","c-1693","7","8",0.0980881623383937
"1694","c-1694","7","8",0.980256181307105
"1695","c-1695","5","3",0.493170843974638
"1696","c-1696","5","1",0.534507876810144
"1697","c-1697","3","7",0.0161676233968213
"1698","c-1698","3","7",0.0410857494570107
"1699","c-1699","5","3",0.477003437087026
"1700","c-1700","5","3",0.444682110529992
"1701","c-1701","1","2",0.0237770841884003
"1702","c-1702","5","3",0.692667978193685
"1703","c-1703","5","1",0.585825099431859
"1704","c-1704","1","2",0.897181649690514
"1705","c-1705","7","8",0.303164432881112
"1706","c-1706","5","3",0.879497493432171
"1707","c-1707","4","5",0.186845721694402
"1708","c-1708","5","1",0.25822415484783
"1709","c-1709","7","8",0.364378263711969
"1710","c-1710","5","3",0.916717382970948
"1711","c-1711","4","5",0.130848126897912
"1712","c-1712","5","1",0.716532524876952
"1713","c-1713","3","7",0.338128260983326
"1714","c-1714","5","1",0.0758135409474574
"1715","c-1715","4","5",0.67153411556064
"1716","c-1716","5","1",0.572869076317859
"1717","c-1717","3","7",0.0150390105783251
"1718","c-1718","5","1",0.426256700632392
"1719","c-1719","5","1",0.00809052859818642
"1720","c-1720","1","2",0.954360711195195
"1721","c-1721","5","1",0.16084798036625
"1722","c-1722","5","3",0.481955828300655
"1723","c-1723","4","5",0.154486906384359
"1724","c-1724","4","5",0.0686505286902208
"1725","c-1725","2","9",0.355675244497968
"1726","c-1726","5","3",0.800122579252042
"1727","c-1727","4","5",0.645868162853046
"1728","c-1728","3","7",0.254331474271009
"1729","c-1729","7","8",0.904204013455952
"1730","c-1730","5","1",0.0866019969293177
"1731","c-1731","3","7",0.00537814661569748
"1732","c-1732","4","5",0.496612208551646
"1733","c-1733","5","1",0.869225865566899
"1734","c-1734","1","2",0.336585857821681
"1735","c-1735","4","5",0.509828539180181
"1736","c-1736","2","9",0.00408960820623275
"1737","c-1737","7","8",0.046702269415468
"1738","c-1738","5","1",0.29408952581961
"1739","c-1739","2","9",0.937383296748789
"1740","c-1740","7","8",0.914822593029937
"1741","c-1741","5","1",0.6575099433764
"1742","c-1742","4","5",0.934608007688088
"1743","c-1743","5","1",0.459303224530975
"1744","c-1744","3","7",0.141434636027281
"1745","c-1745","4","5",0.985137546588989
"1746","c-1746","1","2",0.262700128607246
"1747","c-1747","3","7",0.42529653298616
"1748","c-1748","8","6",0.167601813236156
"1749","c-1749","4","5",0.94496093618198
"1750","c-1750","7","8",0.00268917307619294
"1751","c-1751","4","5",0.193405584228341
"1752","c-1752","7","8",0.03820261553331
"1753","c-1753","4","5",0
"1754","c-1754","1","2",0.885069379295498
"1755","c-1755","4","5",0.930334935746951
"1756","c-1756","5","1",0.225707302129799
"1757","c-1757","1","2",0.774652852861023
"1758","c-1758","2","9",1
"1759","c-1759","8","6",0.0512274119303715
"1760","c-1760","2","9",0.248348330289709
"1761","c-1761","3","7",0.909590462408324
"1762","c-1762","4","5",0.467444426019209
"1763","c-1763","4","5",0
"1764","c-1764","4","5",0
"1765","c-1765","4","5",0.84501851628364
"1766","c-1766","3","7",0.240292205576329
"1767","c-1767","3","7",0.493927695342752
"1768","c-1768","5","1",0.452784110129305
"1769","c-1769","4","5",0
"1770","c-1770","5","1",0.919938585497812
"1771","c-1771","5","1",0.211469904874025
"1772","c-1772","1","2",0.301277041822673
"1773","c-1773","5","1",0.422175774381705
"1774","c-1774","5","1",0.325520704286064
"1775","c-1775","4","5",0
"1776","c-1776","2","9",1
"1777","c-1777","4","5",0.258899061427085
"1778","c-1778","1","2",0.109537216935834
"1779","c-1779","2","9",1
"1780","c-1780","5","3",0.44456575385109
"1781","c-1781","5","1",0.245687935525437
"1782","c-1782","3","7",0.0712963515638639
"1783","c-1783","3","7",0.0557474843663354
"1784","c-1784","5","3",0.868817350407871
"1785","c-1785","5","1",0.635187253207152
"1786","c-1786","5","1",0.379686952771366
"1787","c-1787","4","5",0
"1788","c-1788","5","1",0.876364198630221
"1789","c-1789","3","7",0.508210171825996
"1790","c-1790","5","1",0.963520634110175
"1791","c-1791","5","1",0.945958260508425
"1792","c-1792","3","7",0.297401595325586
"1793","c-1793","5","3",0.720732943495466
"1794","c-1794","5","3",0.845983924944853
"1795","c-1795","4","5",0.245382580185445
"1796","c-1796","5","1",0.496543563308707
"1797","c-1797","8","6",0.0891421842968337
"1798","c-1798","4","5",0.637701920104134
"1799","c-1799","2","9",1
"1800","c-1800","4","5",0.396647225367889
"1801","c-1801","5","1",0.567594675259339
"1802","c-1802","5","1",0.719385768617328
"1803","c-1803","5","1",0.630177761177183
"1804","c-1804","2","9",1
"1805","c-1805","4","5",0
"1806","c-1806","3","7",0.0240017870406577
"1807","c-1807","4","5",0.551947433785932
"1808","c-1808","4","5",0.384428312464426
"1809","c-1809","5","1",0.279417243681506
"1810","c-1810","5","1",0.4970525334252
"1811","c-1811","4","5",0.613798389414423
"1812","c-1812","5","1",0.903840116766997
"1813","c-1813","5","1",0.854388916220218
"1814","c-1814","2","9",0.044332101065328
"1815","c-1815","2","9",0.0542905591028961
"1816","c-1816","4","5",0
"1817","c-1817","4","5",0.0473129536901367
"1818","c-1818","3","7",0.105747606855188
"1819","c-1819","2","9",0.246989442509805
"1820","c-1820","8","6",0.929285943149579
"1821","c-1821","5","3",0.973730149686155
"1822","c-1822","4","5",0.57761662633406
"1823","c-1823","5","3",0.926516737587838
"1824","c-1824","5","1",0.648099850141543
"1825","c-1825","5","1",0.0741310643120399
"1826","c-1826","7","8",0.71523397137766
"1827","c-1827","5","1",0.25508098985482
"1828","c-1828","5","1",0.320542823451072
"1829","c-1829","5","1",0.429290372057881
"1830","c-1830","5","1",0.748736320033207
"1831","c-1831","5","3",0.905878171559531
"1832","c-1832","5","1",0.0444836405261614
"1833","c-1833","5","1",0.568972225075533
"1834","c-1834","1","2",0.790978916407473
"1835","c-1835","5","1",0.604590775326351
"1836","c-1836","5","1",0.807389273073829
"1837","c-1837","2","9",1
"1838","c-1838","5","3",0.692136845306705
"1839","c-1839","4","5",0
"1840","c-1840","5","3",0.853460682870148
"1841","c-1841","5","3",0.853051526261638
"1842","c-1842","8","6",0.338921379221374
"1843","c-1843","4","5",0
"1844","c-1844","3","7",0.899678443524125
"1845","c-1845","5","1",0.613368230421314
"1846","c-1846","4","5",0.149709859893108
"1847","c-1847","3","7",0.861423070083239
"1848","c-1848","7","8",0.869607594976769
"1849","c-1849","5","1",0.641342137050962
"1850","c-1850","4","5",0.097627484463737
"1851","c-1851","2","9",0.335985139383751
"1852","c-1852","1","2",0.148322351647586
"1853","c-1853","5","3",0.378680913634141
"1854","c-1854","7","8",0.477658840855364
"1855","c-1855","5","1",0.725110566213651
"1856","c-1856","5","1",0.531056591602252
"1857","c-1857","2","9",0.403708109120473
"1858","c-1858","2","9",1
"1859","c-1859","5","1",0.742212560838686
"1860","c-1860","5","1",0.716950186737389
"1861","c-1861","1","2",0.793881786400414
"1862","c-1862","4","5",0
"1863","c-1863","4","5",0
"1864","c-1864","3","7",0.855240222682793
"1865","c-1865","5","1",0.88317174525148
"1866","c-1866","4","5",0.602807484867344
"1867","c-1867","4","5",0
"1868","c-1868","5","1",0.601786676578933
"1869","c-1869","8","6",1
"1870","c-1870","5","1",0.813565970888706
"1871","c-1871","5","1",0.48580547638562
"1872","c-1872","5","3",0.834868394155045
"1873","c-1873","4","5",0.595754767105951
"1874","c-1874","4","5",0
"1875","c-1875","5","3",0.509683911942287
"1876","c-1876","5","1",0.643058776053634
"1877","c-1877","4","5",0
"1878","c-1878","8","6",0.563588759767082
"1879","c-1879","7","8",0.890935967228802
"1880","c-1880","4","5",0
"1881","c-1881","3","7",0.0580381970136117
"1882","c-1882","8","6",0.380412337241969
"1883","c-1883","5","1",0.95770098476896
"1884","c-1884","5","1",0.236690188089893
"1885","c-1885","4","5",0.873456891125546
"1886","c-1886","1","2",0.655387150274424
"1887","c-1887","5","3",0.682331627856049
"1888","c-1888","1","2",0.150658113246245
"1889","c-1889","5","3",0.577969312688127
"1890","c-1890","2","9",0.252853844813553
"1891","c-1891","5","1",0.330692720226691
"1892","c-1892","1","2",0.794869317844729
"1893","c-1893","2","9",0.0234365964302824
"1894","c-1894","3","7",0.400767946597324
"1895","c-1895","5","3",0.713500545278123
"1896","c-1896","5","1",0.589220529234357
"1897","c-1897","4","5",0.950768337471977
"1898","c-1898","8","6",0.338387118125142
"1899","c-1899","5","1",0.749301093354245
"1900","c-1900","5","1",0.463802880342046
"1901","c-1901","8","6",1
"1902","c-1902","3","7",0.323852330071067
"1903","c-1903","5","3",0.855380489445789
"1904","c-1904","4","5",0.480429714415365
"1905","c-1905","7","8",0.153911022462939
"1906","c-1906","4","5",0
"1907","c-1907","5","3",0.432629325763059
"1908","c-1908","7","8",0.0549031342547926
"1909","c-1909","3","7",0.0952250445222794
"1910","c-1910","5","3",0.704991795105704
"1911","c-1911","4","5",0.346287528132227
"1912","c-1912","1","2",0.0508438266216452
"1913","c-1913","4","5",0.942889229137302
"1914","c-1914","7","8",0.0560749039693199
"1915","c-1915","5","1",0.415631271064924
"1916","c-1916","4","5",0.246876784591792
"1917","c-1917","5","1",0.119571944630786
"1918","c-1918","3","7",0.304156749466316
"1919","c-1919","5","1",0.252506776383869
"1920","c-1920","5","1",0.392775423524906
"1921","c-1921","2","9",1
"1922","c-1922","5","3",0.559588884707319
"1923","c-1923","3","7",0.000526567022708544
"1924","c-1924","5","1",0.562764055595031
"1925","c-1925","5","1",0.587006402819661
"1926","c-1926","5","3",0.77080463483365
"1927","c-1927","4","5",0.036175636511532
"1928","c-1928","5","1",0.551107040599275
"1929","c-1929","7","8",0.830784110680596
"1930","c-1930","4","5",0.936246158973234
"1931","c-1931","2","9",1
"1932","c-1932","7","8",0.528180930905863
"1933","c-1933","1","2",0.843254564129298
"1934","c-1934","5","3",0.689814309542295
"1935","c-1935","5","3",0.661209163596893
"1936","c-1936","4","5",0
"1937","c-1937","3","7",0.85780612585434
"1938","c-1938","4","5",0
"1939","c-1939","4","5",0
"1940","c-1940","4","5",0
"1941","c-1941","5","1",0.391997034333812
"1942","c-1942","5","1",0.337903410828311
"1943","c-1943","5","3",0.450108553956502
"1944","c-1944","4","5",0.168298461182178
"1945","c-1945","1","2",0.717309628631784
"1946","c-1946","5","3",0.506536750013435
"1947","c-1947","1","2",0.0233126508094621
"1948","c-1948","7","8",0.636112970897402
"1949","c-1949","8","6",0.700565012815438
"1950","c-1950","1","2",0.892160524123877
"1951","c-1951","5","3",0.334266332338722
"1952","c-1952","2","9",0.962666520599132
"1953","c-1953","3","7",0.647000141556687
"1954","c-1954","4","5",0
"1955","c-1955","4","5",0.663154971968759
"1956","c-1956","4","5",0.331135519445152
"1957","c-1957","5","3",0.87270180890017
"1958","c-1958","8","6",0.479553211656023
"1959","c-1959","5","1",0.242378905879126
"1960","c-1960","4","5",0
"1961","c-1961","8","6",1
"1962","c-1962","4","5",0.0816971457637335
"1963","c-1963","5","1",0.152085962931114
"1964","c-1964","1","2",0.22729342101591
"1965","c-1965","3","7",0.132291221704094
"1966","c-1966","4","5",0.983858636108771
"1967","c-1967","2","9",0.525937274732339
"1968","c-1968","1","2",0.30034905653391
"1969","c-1969","5","1",0.254012858354189
"1970","c-1970","1","2",0.80645155891881
"1971","c-1971","2","9",1
"1972","c-1972","3","7",0.0851609693423423
"1973","c-1973","3","7",0.980620723560728
"1974","c-1974","5","1",0.523080770732591
"1975","c-1975","7","8",0.815079833343998
"1976","c-1976","1","2",0.00211519902292932
"1977","c-1977","1","2",0.0859028375139374
"1978","c-1978","4","5",0.0807132217435607
"1979","c-1979","3","7",0.578448263778075
"1980","c-1980","3","7",0.595589714135944
"1981","c-1981","5","1",0.445277344216763
"1982","c-1982","5","1",0.609128746923402
"1983","c-1983","2","9",0.46731368415316
"1984","c-1984","5","3",0.760749060490984
"1985","c-1985","1","2",0.852891927542669
"1986","c-1986","5","1",0.91319514124904
"1987","c-1987","4","5",0.472632049207598
"1988","c-1988","2","9",1
"1989","c-1989","3","7",0.610072148170326
"1990","c-1990","5","3",0.606716516834124
"1991","c-1991","5","1",0.26323886951524
"1992","c-1992","5","1",0.335858832289684
"1993","c-1993","5","1",0.289280247855003
"1994","c-1994","5","1",0.249243622673275
"1995","c-1995","3","7",0.75902327625033
"1996","c-1996","1","2",0.369403765639192
"1997","c-1997","5","1",0.279871972132784
"1998","c-1998","4","5",0
"1999","c-1999","1","2",0.786210657971606
"2000","c-2000","1","2",0.58254920516269
