"","cell_id","from","to","percentage"
"1426","c-1426","4","3",0.402049660682678
"1427","c-1427","2","6",0.884505271911621
"1428","c-1428","3","7",0.371616214513779
"1429","c-1429","2","1",0.440095514059067
"1430","c-1430","3","2",0.0722953677177429
"1431","c-1431","3","7",0.647591114044189
"1432","c-1432","1","5",0.685865044593811
"1433","c-1433","2","6",0.696556389331818
"1434","c-1434","3","7",0.742561459541321
"1435","c-1435","1","5",0.743244528770447
"1436","c-1436","4","3",0.272381663322449
"1437","c-1437","2","1",0.411335945129395
"1438","c-1438","3","2",0.139154896140099
"1439","c-1439","3","2",0.179818212985992
"1440","c-1440","4","3",0.595628142356873
"1441","c-1441","3","7",0.390311986207962
"1442","c-1442","3","2",0.178059116005898
"1443","c-1443","2","1",0.79564368724823
"1444","c-1444","3","2",0.262544572353363
"1445","c-1445","3","2",0.227616518735886
"1446","c-1446","4","3",0.731485247612
"1447","c-1447","3","2",0.104318082332611
"1448","c-1448","1","5",0.761263310909271
"1449","c-1449","4","3",0.2627874314785
"1450","c-1450","1","5",0.709306299686432
"1451","c-1451","4","3",0.538908302783966
"1452","c-1452","2","6",0.878843665122986
"1453","c-1453","3","7",0.422601401805878
"1454","c-1454","1","5",0.76679652929306
"1455","c-1455","1","5",0.451378256082535
"1456","c-1456","3","7",0.861970841884613
"1457","c-1457","4","3",0.530396461486816
"1458","c-1458","2","1",0.759333550930023
"1459","c-1459","2","1",0.379809945821762
"1460","c-1460","4","3",0.216186583042145
"1461","c-1461","4","3",0.260737299919128
"1462","c-1462","3","2",0.212520644068718
"1463","c-1463","3","2",0.310505628585815
"1464","c-1464","2","1",0.61005574464798
"1465","c-1465","4","3",0.17362567782402
"1466","c-1466","4","3",0.186163723468781
"1467","c-1467","2","1",0.542870819568634
"1468","c-1468","3","2",0.179887235164642
"1469","c-1469","4","3",0.666464745998383
"1470","c-1470","3","2",0.194173857569695
"1471","c-1471","2","6",0.41204845905304
"1472","c-1472","4","3",0.303449034690857
"1473","c-1473","3","2",0.352877616882324
"1474","c-1474","3","2",0.213293269276619
"1475","c-1475","3","2",0.48769149184227
"1476","c-1476","3","7",0.597734570503235
"1477","c-1477","3","2",0.192061632871628
"1478","c-1478","2","6",0.714519262313843
"1479","c-1479","3","7",0.491790771484375
"1480","c-1480","3","7",0.29971170425415
"1481","c-1481","4","3",0.591192662715912
"1482","c-1482","2","6",0.862054705619812
"1483","c-1483","1","5",0.756405830383301
"1484","c-1484","4","3",0.346804440021515
"1485","c-1485","3","2",0.189635023474693
"1486","c-1486","1","5",0.729947328567505
"1487","c-1487","3","2",0.408506989479065
"1488","c-1488","4","3",0.413162291049957
"1489","c-1489","3","2",0.219164058566093
"1490","c-1490","2","1",0.779814660549164
"1491","c-1491","3","2",0.227217212319374
"1492","c-1492","2","1",0.416856706142426
"1493","c-1493","2","6",0.77141660451889
"1494","c-1494","4","3",0.387191295623779
"1495","c-1495","1","5",0.788653612136841
"1496","c-1496","2","1",0.344906121492386
"1497","c-1497","3","7",0.3059963285923
"1498","c-1498","3","2",0.21371491253376
"1499","c-1499","2","6",0.872854113578796
"1500","c-1500","3","7",0.727108061313629
"1501","c-1501","4","3",0.312730044126511
"1502","c-1502","1","5",0.598137855529785
"1503","c-1503","3","2",0.269729375839233
"1504","c-1504","1","5",0.632303893566132
"1505","c-1505","1","5",0.47084978222847
"1506","c-1506","4","3",0.0704394653439522
"1507","c-1507","4","3",0.153853952884674
"1508","c-1508","2","6",0.948508679866791
"1509","c-1509","1","5",0.616914987564087
"1510","c-1510","4","3",0.411612272262573
"1511","c-1511","1","5",0.715916275978088
"1512","c-1512","2","1",0.713180959224701
"1513","c-1513","3","2",0.219675645232201
"1514","c-1514","2","6",0.183778762817383
"1515","c-1515","4","3",0.0813770070672035
"1516","c-1516","2","6",0.271134078502655
"1517","c-1517","2","6",0.783393204212189
"1518","c-1518","4","3",0.224317610263824
"1519","c-1519","3","2",0.135971859097481
"1520","c-1520","2","6",0.590556800365448
"1521","c-1521","3","2",0.197569295763969
"1522","c-1522","2","1",0.233907029032707
"1523","c-1523","3","2",0.206593245267868
"1524","c-1524","2","1",0.841248095035553
"1525","c-1525","3","2",0.174238204956055
"1526","c-1526","4","3",0.708920538425446
"1527","c-1527","3","2",0.238607570528984
"1528","c-1528","1","5",0.531567811965942
"1529","c-1529","2","6",0.756201267242432
"1530","c-1530","3","2",0.281527817249298
"1531","c-1531","2","1",0.409068375825882
"1532","c-1532","2","6",0.662123143672943
"1533","c-1533","3","2",0.303823441267014
"1534","c-1534","3","2",0.207672312855721
"1535","c-1535","1","5",0.555652976036072
"1536","c-1536","4","3",0.420520961284637
"1537","c-1537","3","2",0.590055346488953
"1538","c-1538","1","5",0.814817309379578
"1539","c-1539","2","6",0.849810540676117
"1540","c-1540","4","3",0.00922014005482197
"1541","c-1541","3","2",0.224398270249367
"1542","c-1542","3","7",0.470774829387665
"1543","c-1543","2","1",0.632968306541443
"1544","c-1544","1","5",0.817455351352692
"1545","c-1545","3","2",0.207086592912674
"1546","c-1546","3","2",0.16850620508194
"1547","c-1547","3","7",0.610180735588074
"1548","c-1548","2","1",0.834266424179077
"1549","c-1549","3","7",0.596327006816864
"1550","c-1550","4","3",0.0483574531972408
"1551","c-1551","3","7",0.752694189548492
"1552","c-1552","3","7",0.647978127002716
"1553","c-1553","4","3",0.406862586736679
"1554","c-1554","3","7",0.673942446708679
"1555","c-1555","3","2",0.105747513473034
"1556","c-1556","2","1",0.71349173784256
"1557","c-1557","2","6",0.874598979949951
"1558","c-1558","3","7",0.513868033885956
"1559","c-1559","3","2",0.455797165632248
"1560","c-1560","3","2",0.298546314239502
"1561","c-1561","1","5",0.822943210601807
"1562","c-1562","3","7",0.759069681167603
"1563","c-1563","2","6",0.822499632835388
"1564","c-1564","4","3",0.894972383975983
"1565","c-1565","3","2",0.185176402330399
"1566","c-1566","2","1",0.901816666126251
"1567","c-1567","2","1",0.516227781772614
"1568","c-1568","2","1",0.357765167951584
"1569","c-1569","3","2",0.188198238611221
"1570","c-1570","2","1",0.367037057876587
"1571","c-1571","3","2",0.213793709874153
"1572","c-1572","2","1",0.488591074943542
"1573","c-1573","2","6",0.842069447040558
"1574","c-1574","2","1",0.433767437934875
"1575","c-1575","4","3",0.327877312898636
"1576","c-1576","4","3",0.144651770591736
"1577","c-1577","1","5",0.524991571903229
"1578","c-1578","3","2",0.193012848496437
"1579","c-1579","3","2",0.539738535881042
"1580","c-1580","3","7",0.549517095088959
"1581","c-1581","4","3",0.205083444714546
"1582","c-1582","3","2",0.122057110071182
"1583","c-1583","2","1",0.535305023193359
"1584","c-1584","3","7",0.700478851795197
"1585","c-1585","4","3",0.455281466245651
"1586","c-1586","3","7",0.759854078292847
"1587","c-1587","3","7",0.356826722621918
"1588","c-1588","2","1",0.383641719818115
"1589","c-1589","3","7",0.81928539276123
"1590","c-1590","3","7",0.912975430488586
"1591","c-1591","4","3",0.139592528343201
"1592","c-1592","1","5",0.607975780963898
"1593","c-1593","2","1",0.847245514392853
"1594","c-1594","2","6",0.36183425784111
"1595","c-1595","2","1",0.530575215816498
"1596","c-1596","2","1",0.500104784965515
"1597","c-1597","3","2",0.549069344997406
"1598","c-1598","3","2",0.128767639398575
"1599","c-1599","3","2",0.246768593788147
"1600","c-1600","3","7",0.863882124423981
"1601","c-1601","2","6",0.681085467338562
"1602","c-1602","1","5",0.895102560520172
"1603","c-1603","2","1",0.351180821657181
"1604","c-1604","2","1",0.578090310096741
"1605","c-1605","3","7",0.525515198707581
"1606","c-1606","3","2",0.182882383465767
"1607","c-1607","3","2",0.0236007813364267
"1608","c-1608","2","1",0.617882311344147
"1609","c-1609","3","7",0.674579441547394
"1610","c-1610","3","2",0.20093084871769
"1611","c-1611","3","7",0.661130666732788
"1612","c-1612","3","2",0.0827105939388275
"1613","c-1613","2","1",0.127624601125717
"1614","c-1614","4","3",0.45182877779007
"1615","c-1615","2","1",0.515688955783844
"1616","c-1616","4","3",0.085926778614521
"1617","c-1617","3","2",0.228837639093399
"1618","c-1618","4","3",0.353237271308899
"1619","c-1619","2","1",0.500274956226349
"1620","c-1620","2","6",0.372920215129852
"1621","c-1621","3","7",0.752658903598785
"1622","c-1622","3","2",0.222247466444969
"1623","c-1623","4","3",0.447204083204269
"1624","c-1624","4","3",0.111519709229469
"1625","c-1625","2","1",0.39312532544136
"1626","c-1626","2","1",0.308698862791061
"1627","c-1627","3","2",0.173426434397697
"1628","c-1628","3","2",0.236067250370979
"1629","c-1629","2","6",0.824615657329559
"1630","c-1630","3","7",0.66768342256546
"1631","c-1631","4","3",0
"1632","c-1632","2","1",0.298478722572327
"1633","c-1633","3","2",0.618460416793823
"1634","c-1634","1","5",0.694824993610382
"1635","c-1635","3","2",0.0630839318037033
"1636","c-1636","3","2",0.153324350714684
"1637","c-1637","2","1",0.654868125915527
"1638","c-1638","1","5",0.9638911485672
"1639","c-1639","2","6",0.820773899555206
"1640","c-1640","4","3",0.208109125494957
"1641","c-1641","1","5",0.876481413841248
"1642","c-1642","1","5",0.648441553115845
"1643","c-1643","3","2",0.204635307192802
"1644","c-1644","2","1",0.879960179328918
"1645","c-1645","3","2",0.193034395575523
"1646","c-1646","3","2",0.195368319749832
"1647","c-1647","4","3",0.54114305973053
"1648","c-1648","2","6",0.687981843948364
"1649","c-1649","3","7",0.540100157260895
"1650","c-1650","4","3",0.515840768814087
"1651","c-1651","2","1",0.427004337310791
"1652","c-1652","4","3",0.339942276477814
"1653","c-1653","4","3",0.352580100297928
"1654","c-1654","3","2",0.453348189592361
"1655","c-1655","4","3",0.175689876079559
"1656","c-1656","3","2",0.381859928369522
"1657","c-1657","3","7",0.652750730514526
"1658","c-1658","3","2",0.223243609070778
"1659","c-1659","1","5",0.0978656485676765
"1660","c-1660","3","7",0.491963386535645
"1661","c-1661","2","1",0.635474681854248
"1662","c-1662","2","6",0.613862097263336
"1663","c-1663","2","6",0.882066071033478
"1664","c-1664","2","1",0.672327399253845
"1665","c-1665","4","3",0.369667410850525
"1666","c-1666","1","5",0.759801805019379
"1667","c-1667","3","7",0.838765025138855
"1668","c-1668","4","3",0.246986210346222
"1669","c-1669","2","6",0.730031967163086
"1670","c-1670","4","3",0.064099982380867
"1671","c-1671","3","2",0.18600007891655
"1672","c-1672","3","2",0.197737693786621
"1673","c-1673","3","2",0.821483314037323
"1674","c-1674","2","1",0.590674936771393
"1675","c-1675","4","3",0.722721517086029
"1676","c-1676","1","5",0
"1677","c-1677","3","7",0.680021703243256
"1678","c-1678","2","6",0.756434082984924
"1679","c-1679","3","2",0.177795484662056
"1680","c-1680","4","3",0.79035472869873
"1681","c-1681","4","3",0.19185197353363
"1682","c-1682","2","6",0.661754250526428
"1683","c-1683","2","1",0.684087514877319
"1684","c-1684","2","6",0.351259142160416
"1685","c-1685","3","2",0.204336449503899
"1686","c-1686","3","2",0.162593573331833
"1687","c-1687","2","6",0.361308366060257
"1688","c-1688","2","1",0.862080156803131
"1689","c-1689","2","6",0.74243038892746
"1690","c-1690","2","1",0.450148969888687
"1691","c-1691","3","7",0.782057404518127
"1692","c-1692","1","5",0.566467881202698
"1693","c-1693","3","2",0.190727517008781
"1694","c-1694","2","1",0.77247166633606
"1695","c-1695","3","2",0.219051837921143
"1696","c-1696","2","1",0.751643538475037
"1697","c-1697","3","2",0.05521085485816
"1698","c-1698","3","7",0.832543313503265
"1699","c-1699","2","6",0.838153123855591
"1700","c-1700","3","2",0.198096543550491
"1701","c-1701","3","2",0.180192545056343
"1702","c-1702","3","2",0.156026393175125
"1703","c-1703","3","7",0.612451732158661
"1704","c-1704","3","2",0.238976135849953
"1705","c-1705","2","1",0.590947329998016
"1706","c-1706","2","1",0.392681866884232
"1707","c-1707","3","2",0.295890092849731
"1708","c-1708","3","7",0.789793729782104
"1709","c-1709","3","2",0.221034690737724
"1710","c-1710","1","5",0.786758780479431
"1711","c-1711","2","6",0.760906875133514
"1712","c-1712","1","5",0.700309038162231
"1713","c-1713","2","6",0.834591805934906
"1714","c-1714","1","5",0.650275707244873
"1715","c-1715","3","7",0.787949323654175
"1716","c-1716","3","2",0.110884293913841
"1717","c-1717","3","2",0.192518055438995
"1718","c-1718","4","3",0.521424114704132
"1719","c-1719","2","6",0.856392681598663
"1720","c-1720","1","5",0.528846919536591
"1721","c-1721","2","1",0.443707466125488
"1722","c-1722","2","1",0.458317339420319
"1723","c-1723","4","3",0.526682257652283
"1724","c-1724","1","5",0.672308683395386
"1725","c-1725","2","6",0.43231138586998
"1726","c-1726","4","3",0.281447738409042
"1727","c-1727","1","5",0.614812195301056
"1728","c-1728","1","5",0.763682305812836
"1729","c-1729","4","3",0.384836137294769
"1730","c-1730","3","7",0.706154465675354
"1731","c-1731","3","2",0.198836445808411
"1732","c-1732","3","2",0.285863995552063
"1733","c-1733","3","7",0.817649006843567
"1734","c-1734","2","1",0.401979953050613
"1735","c-1735","3","2",0.244820341467857
"1736","c-1736","2","6",0.852040767669678
"1737","c-1737","4","3",0.451749086380005
"1738","c-1738","1","5",0.675119519233704
"1739","c-1739","2","1",0.353886365890503
"1740","c-1740","2","6",0.162167951464653
"1741","c-1741","3","2",0.223429620265961
"1742","c-1742","3","7",0.28599339723587
"1743","c-1743","3","2",0.211845368146896
"1744","c-1744","3","7",0.577800810337067
"1745","c-1745","4","3",0.358043611049652
"1746","c-1746","2","6",0.822549998760223
"1747","c-1747","3","2",0.202726766467094
"1748","c-1748","3","2",0.144542127847672
"1749","c-1749","3","7",0.72448593378067
"1750","c-1750","3","7",0.647154688835144
"1751","c-1751","3","2",0.117680549621582
"1752","c-1752","4","3",0.334914922714233
"1753","c-1753","2","6",0.665188670158386
"1754","c-1754","2","6",0.318229585886002
"1755","c-1755","4","3",0.74803751707077
"1756","c-1756","2","1",0.32787698507309
"1757","c-1757","2","1",0.650413036346436
"1758","c-1758","2","1",0.475566685199738
"1759","c-1759","1","5",0.672950804233551
"1760","c-1760","3","7",0.848515450954437
"1761","c-1761","4","3",0.178899720311165
"1762","c-1762","4","3",0.0707460790872574
"1763","c-1763","2","1",0.75299346446991
"1764","c-1764","2","6",0.351045340299606
"1765","c-1765","4","3",0.295494258403778
"1766","c-1766","4","3",0.0938736945390701
"1767","c-1767","1","5",0.875912964344025
"1768","c-1768","1","5",0.6394984126091
"1769","c-1769","3","2",0.23508121073246
"1770","c-1770","3","2",0.187102824449539
"1771","c-1771","3","2",0.601860165596008
"1772","c-1772","3","2",0.093655489385128
"1773","c-1773","1","5",0.719147741794586
"1774","c-1774","4","3",0.16975000500679
"1775","c-1775","4","3",0.147825509309769
"1776","c-1776","3","7",0.69389796257019
"1777","c-1777","1","5",0.688515901565552
"1778","c-1778","1","5",0.502118766307831
"1779","c-1779","3","7",0.68063485622406
"1780","c-1780","1","5",0.720995306968689
"1781","c-1781","3","2",0.217894315719604
"1782","c-1782","2","1",0.386250019073486
"1783","c-1783","1","5",0.756544232368469
"1784","c-1784","2","6",0.818033218383789
"1785","c-1785","4","3",0.336186796426773
"1786","c-1786","4","3",0.253392070531845
"1787","c-1787","3","7",0.506383657455444
"1788","c-1788","3","2",0.317813843488693
"1789","c-1789","4","3",0.433943837881088
"1790","c-1790","1","5",0.553713083267212
"1791","c-1791","2","1",0.415226578712463
"1792","c-1792","1","5",0.750192880630493
"1793","c-1793","3","7",0.544920921325684
"1794","c-1794","3","2",0.61271733045578
"1795","c-1795","2","6",0.342249929904938
"1796","c-1796","3","2",0.145113885402679
"1797","c-1797","4","3",0.516757607460022
"1798","c-1798","2","1",0.501451373100281
"1799","c-1799","3","7",0.578689754009247
"1800","c-1800","3","2",0.198902800679207
"1801","c-1801","2","1",0.0829528495669365
"1802","c-1802","3","2",0.190658256411552
"1803","c-1803","2","6",0.738010466098785
"1804","c-1804","3","7",0.595062375068665
"1805","c-1805","3","2",0.213418275117874
"1806","c-1806","4","3",0.424703657627106
"1807","c-1807","2","1",0.521166145801544
"1808","c-1808","2","1",0.525749206542969
"1809","c-1809","3","7",0.437593281269073
"1810","c-1810","3","2",0.186045169830322
"1811","c-1811","1","5",0.162337854504585
"1812","c-1812","2","1",0.461540997028351
"1813","c-1813","3","2",0.341190099716187
"1814","c-1814","2","6",0.781912982463837
"1815","c-1815","4","3",0.355502009391785
"1816","c-1816","2","6",0.926636457443237
"1817","c-1817","2","1",0.339195728302002
"1818","c-1818","2","6",0.824989080429077
"1819","c-1819","3","7",0.915934205055237
"1820","c-1820","2","1",0.650170564651489
"1821","c-1821","2","6",0.767457067966461
"1822","c-1822","2","6",0.889083385467529
"1823","c-1823","4","3",0.0926319807767868
"1824","c-1824","4","3",0.342184871435165
"1825","c-1825","3","2",0.121539786458015
"1826","c-1826","2","1",0.169304519891739
"1827","c-1827","2","1",0.481702238321304
"1828","c-1828","2","6",0.758581340312958
"1829","c-1829","1","5",0.963445425033569
"1830","c-1830","3","2",0.0833818390965462
"1831","c-1831","4","3",0.0761298015713692
"1832","c-1832","2","6",0.872480928897858
"1833","c-1833","3","2",0.186740815639496
"1834","c-1834","2","1",0.501658916473389
"1835","c-1835","2","1",0.391102999448776
"1836","c-1836","4","3",0.101808674633503
"1837","c-1837","3","2",0.200252935290337
"1838","c-1838","3","7",0.586529016494751
"1839","c-1839","2","6",0.70360267162323
"1840","c-1840","4","3",0.212758034467697
"1841","c-1841","3","2",0.227304935455322
"1842","c-1842","3","2",0.201104417443275
"1843","c-1843","2","6",0.739443898200989
"1844","c-1844","3","7",0.91038990020752
"1845","c-1845","4","3",0.0903675183653831
"1846","c-1846","3","2",0.384195536375046
"1847","c-1847","1","5",0.446358740329742
"1848","c-1848","4","3",0.532774388790131
"1849","c-1849","3","2",0.182083711028099
"1850","c-1850","2","1",0.339630722999573
"1851","c-1851","3","2",0.386841237545013
"1852","c-1852","2","6",0.89469575881958
"1853","c-1853","2","6",0.809625923633575
"1854","c-1854","3","2",0.154373779892921
"1855","c-1855","2","1",0.221670210361481
"1856","c-1856","4","3",0.569735050201416
"1857","c-1857","1","5",0.694901525974274
"1858","c-1858","2","1",0.492172718048096
"1859","c-1859","2","6",0.891632199287415
"1860","c-1860","3","2",0.193925842642784
"1861","c-1861","3","7",0.576874732971191
"1862","c-1862","4","3",0.447752147912979
"1863","c-1863","2","1",0.491053491830826
"1864","c-1864","3","2",0.117708429694176
"1865","c-1865","3","2",0.631994247436523
"1866","c-1866","2","6",0.866834461688995
"1867","c-1867","2","1",0.814884841442108
"1868","c-1868","3","2",0.111385904252529
"1869","c-1869","4","3",0.0661641582846642
"1870","c-1870","2","6",0.110169626772404
"1871","c-1871","4","3",0.466879278421402
"1872","c-1872","1","5",0.641788423061371
"1873","c-1873","4","3",0.122089296579361
"1874","c-1874","3","7",0.448427468538284
"1875","c-1875","1","5",0.828911542892456
"1876","c-1876","1","5",0.45706632733345
"1877","c-1877","4","3",0.23707377910614
"1878","c-1878","1","5",0.598780691623688
"1879","c-1879","3","7",0.424482971429825
"1880","c-1880","3","2",0.155850008130074
"1881","c-1881","2","1",0.309351414442062
"1882","c-1882","4","3",0.100428037345409
"1883","c-1883","2","1",0.638219773769379
"1884","c-1884","3","2",0.209593832492828
"1885","c-1885","2","1",0.319889515638351
"1886","c-1886","3","2",0.0755965113639832
"1887","c-1887","4","3",0.643693506717682
"1888","c-1888","3","2",0.339333087205887
"1889","c-1889","2","1",0.596949577331543
"1890","c-1890","2","6",0.589750349521637
"1891","c-1891","2","1",0.708991467952728
"1892","c-1892","3","7",0.652406215667725
"1893","c-1893","1","5",0.605131328105927
"1894","c-1894","3","2",0.258341461420059
"1895","c-1895","2","1",0.398327469825745
"1896","c-1896","3","7",0.843135118484497
"1897","c-1897","3","2",0.0657304897904396
"1898","c-1898","4","3",0.571718573570251
"1899","c-1899","3","7",0.644642889499664
"1900","c-1900","2","6",0.419043749570847
"1901","c-1901","3","2",0.125774160027504
"1902","c-1902","2","1",0.118730746209621
"1903","c-1903","4","3",0.0804425105452538
"1904","c-1904","3","2",0.263392418622971
"1905","c-1905","2","1",0.490666598081589
"1906","c-1906","4","3",0.679825305938721
"1907","c-1907","2","6",0.723932802677155
"1908","c-1908","2","6",0.661415636539459
"1909","c-1909","3","2",0.241071596741676
"1910","c-1910","1","5",0.626878619194031
"1911","c-1911","4","3",0.512124538421631
"1912","c-1912","3","7",0.910859107971191
"1913","c-1913","3","7",0.656905055046082
"1914","c-1914","2","1",0.3539679646492
"1915","c-1915","2","1",0.822929203510284
"1916","c-1916","1","5",0.724761128425598
"1917","c-1917","3","7",0.644139170646667
"1918","c-1918","3","2",0.182581022381783
"1919","c-1919","4","3",0.269361317157745
"1920","c-1920","2","1",0.102880328893661
"1921","c-1921","3","2",0.176416009664536
"1922","c-1922","2","1",0.439908683300018
"1923","c-1923","4","3",0.646339774131775
"1924","c-1924","1","5",0.631711900234222
"1925","c-1925","3","2",0.18219581246376
"1926","c-1926","2","1",0.171207457780838
"1927","c-1927","4","3",0.38389465212822
"1928","c-1928","4","3",0.296412944793701
"1929","c-1929","3","7",0.823941349983215
"1930","c-1930","2","6",0.880377292633057
"1931","c-1931","2","6",0.247606500983238
"1932","c-1932","3","2",0.08835768699646
"1933","c-1933","4","3",0.0635711029171944
"1934","c-1934","2","1",0.368727445602417
"1935","c-1935","4","3",0.433446705341339
"1936","c-1936","2","1",0.686823785305023
"1937","c-1937","3","2",0.233146876096725
"1938","c-1938","2","6",0.81588226556778
"1939","c-1939","3","2",0.170742973685265
"1940","c-1940","3","7",0.799641728401184
"1941","c-1941","1","5",0.742914497852325
"1942","c-1942","2","6",0.581243276596069
"1943","c-1943","3","2",0.19186969101429
"1944","c-1944","2","1",0.506376206874847
"1945","c-1945","2","1",0.0586067661643028
"1946","c-1946","2","1",0.664079129695892
"1947","c-1947","2","6",0.819965183734894
"1948","c-1948","3","7",0.745628356933594
"1949","c-1949","2","1",0.59407764673233
"1950","c-1950","4","3",0.340024024248123
"1951","c-1951","1","5",0.705766081809998
"1952","c-1952","2","1",0.483128607273102
"1953","c-1953","2","1",0.647372603416443
"1954","c-1954","3","2",0.191366583108902
"1955","c-1955","4","3",0.303267151117325
"1956","c-1956","2","6",0.73902291059494
"1957","c-1957","2","6",0.594408214092255
"1958","c-1958","2","6",0.75483250617981
"1959","c-1959","4","3",0.353701412677765
"1960","c-1960","3","7",0.678372025489807
"1961","c-1961","3","7",0.549935221672058
"1962","c-1962","2","6",0.894886016845703
"1963","c-1963","3","2",0.203594982624054
"1964","c-1964","2","6",0.847553014755249
"1965","c-1965","3","2",0.138356372714043
"1966","c-1966","3","2",0.198984071612358
"1967","c-1967","2","6",0.604104459285736
"1968","c-1968","3","2",0.183438748121262
"1969","c-1969","3","2",0.336546748876572
"1970","c-1970","1","5",0.438179075717926
"1971","c-1971","2","1",0.654999196529388
"1972","c-1972","4","3",0.39283812046051
"1973","c-1973","2","1",0.00990538112819195
"1974","c-1974","1","5",0.546716094017029
"1975","c-1975","1","5",0.540651440620422
"1976","c-1976","4","3",0.216794595122337
"1977","c-1977","2","6",0.753552317619324
"1978","c-1978","2","1",0.0963626950979233
"1979","c-1979","3","7",0.731772065162659
"1980","c-1980","3","2",0.329149156808853
"1981","c-1981","4","3",0.152744591236115
"1982","c-1982","2","1",0.430713951587677
"1983","c-1983","2","1",0.62491112947464
"1984","c-1984","4","3",0.751437723636627
"1985","c-1985","4","3",0.479920715093613
"1986","c-1986","2","6",0.693897366523743
"1987","c-1987","2","6",0.528881549835205
"1988","c-1988","2","6",0.859576284885406
"1989","c-1989","3","2",0.188760712742805
"1990","c-1990","3","2",0.191255673766136
"1991","c-1991","2","6",0.741483151912689
"1992","c-1992","2","1",0.792575359344482
"1993","c-1993","1","5",0.804120659828186
"1994","c-1994","2","6",0.863286972045898
"1995","c-1995","3","7",0.745117127895355
"1996","c-1996","2","1",0.449178069829941
"1997","c-1997","1","5",0.803492665290833
"1998","c-1998","2","1",0.451164215803146
"1999","c-1999","3","2",0.408606976270676
"2000","c-2000","1","5",0.851463615894318
