"","cell_id","from","to","percentage"
"1428","c-1428","3","7",0.569214582443237
"1429","c-1429","5","1",0.423116624355316
"1430","c-1430","4","5",0.792038261890411
"1431","c-1431","3","7",0.463462352752686
"1432","c-1432","1","6",0.475748807191849
"1433","c-1433","2","4",0.361701160669327
"1434","c-1434","3","7",0.770228087902069
"1435","c-1435","1","6",0.848417103290558
"1436","c-1436","5","3",0.653429508209229
"1437","c-1437","5","1",0.346911936998367
"1438","c-1438","4","5",0.766106009483337
"1439","c-1439","4","5",0.72274786233902
"1440","c-1440","5","3",0.800742566585541
"1441","c-1441","3","7",0.535049080848694
"1442","c-1442","4","5",0.724424660205841
"1443","c-1443","5","1",0.660665929317474
"1444","c-1444","4","5",0.773804664611816
"1445","c-1445","4","5",0.654033422470093
"1446","c-1446","5","3",0.904854774475098
"1447","c-1447","4","5",0.780742704868317
"1448","c-1448","1","6",0.702154695987701
"1449","c-1449","5","3",0.654395759105682
"1450","c-1450","1","6",0.802691519260406
"1451","c-1451","5","3",0.718610882759094
"1452","c-1452","2","4",0.410524100065231
"1453","c-1453","3","7",0.555377781391144
"1454","c-1454","1","6",0.721138834953308
"1455","c-1455","1","6",0.413926392793655
"1456","c-1456","3","7",0.686342179775238
"1457","c-1457","5","3",0.841051638126373
"1458","c-1458","5","1",0.613443672657013
"1459","c-1459","5","1",0.316582918167114
"1460","c-1460","5","3",0.636876881122589
"1461","c-1461","5","3",0.650286853313446
"1462","c-1462","4","5",0.678835213184357
"1463","c-1463","4","5",0.527792990207672
"1464","c-1464","5","1",0.632346212863922
"1465","c-1465","5","3",0.401911109685898
"1466","c-1466","5","3",0.65829199552536
"1467","c-1467","5","1",0.589752912521362
"1468","c-1468","4","5",0.730140566825867
"1469","c-1469","5","3",0.797289729118347
"1470","c-1470","4","5",0.753613591194153
"1471","c-1471","2","4",0.102212302386761
"1472","c-1472","5","3",0.641223907470703
"1473","c-1473","4","5",0.487540423870087
"1474","c-1474","4","5",0.697718739509583
"1475","c-1475","4","5",0.418053269386292
"1476","c-1476","3","7",0.78093695640564
"1477","c-1477","4","5",0.672458529472351
"1478","c-1478","2","4",0.38883176445961
"1479","c-1479","3","7",0.748661160469055
"1480","c-1480","3","7",0.402687907218933
"1481","c-1481","5","3",0.792836368083954
"1482","c-1482","2","4",0.757676959037781
"1483","c-1483","1","6",0.74518746137619
"1484","c-1484","5","3",0.73869514465332
"1485","c-1485","4","5",0.721723914146423
"1486","c-1486","1","6",0.815703511238098
"1487","c-1487","4","5",0.868878602981567
"1488","c-1488","5","3",0.75664621591568
"1489","c-1489","4","5",0.683972537517548
"1490","c-1490","5","1",0.748851180076599
"1491","c-1491","4","5",0.700634360313416
"1492","c-1492","5","1",0.477165430784225
"1493","c-1493","2","4",0.431282162666321
"1494","c-1494","5","3",0.673360884189606
"1495","c-1495","1","6",0.621477901935577
"1496","c-1496","5","1",0.272821456193924
"1497","c-1497","3","7",0.394280105829239
"1498","c-1498","4","5",0.676141023635864
"1499","c-1499","2","4",0.907662630081177
"1500","c-1500","3","7",0.683670103549957
"1501","c-1501","5","3",0.697129487991333
"1502","c-1502","1","6",0.634900450706482
"1503","c-1503","4","5",0.812650918960571
"1504","c-1504","1","6",0.627632200717926
"1505","c-1505","1","6",0.562583088874817
"1506","c-1506","5","3",0.524953424930573
"1507","c-1507","5","3",0.649498105049133
"1508","c-1508","2","4",0.704182207584381
"1509","c-1509","1","6",0.532755970954895
"1510","c-1510","5","3",0.659583806991577
"1511","c-1511","1","6",0.847819805145264
"1512","c-1512","5","1",0.689577698707581
"1513","c-1513","4","5",0.683877170085907
"1514","c-1514","2","4",0.60196840763092
"1515","c-1515","5","3",0.441905319690704
"1516","c-1516","2","4",0.423208057880402
"1517","c-1517","2","4",0.512472927570343
"1518","c-1518","5","3",0.622503280639648
"1519","c-1519","4","5",0.750304043292999
"1520","c-1520","2","4",0.306552022695541
"1521","c-1521","4","5",0.735896408557892
"1522","c-1522","5","1",0.194788798689842
"1523","c-1523","4","5",0.794846773147583
"1524","c-1524","5","1",0.60639750957489
"1525","c-1525","4","5",0.736854135990143
"1526","c-1526","5","3",0.832585096359253
"1527","c-1527","4","5",0.645787715911865
"1528","c-1528","1","6",0.504179298877716
"1529","c-1529","2","4",0.532319307327271
"1530","c-1530","4","5",0.658575415611267
"1531","c-1531","5","1",0.413889110088348
"1532","c-1532","2","4",0.445754170417786
"1533","c-1533","4","5",0.566565096378326
"1534","c-1534","4","5",0.703396439552307
"1535","c-1535","1","6",0.562047600746155
"1536","c-1536","5","3",0.674642026424408
"1537","c-1537","4","5",0.399099826812744
"1538","c-1538","1","6",0.76487535238266
"1539","c-1539","2","4",0.727132797241211
"1540","c-1540","5","3",0.547086238861084
"1541","c-1541","4","5",0.752176225185394
"1542","c-1542","3","7",0.669807910919189
"1543","c-1543","5","1",0.55206823348999
"1544","c-1544","1","6",0.499758690595627
"1545","c-1545","4","5",0.698318243026733
"1546","c-1546","4","5",0.749950528144836
"1547","c-1547","3","7",0.537043869495392
"1548","c-1548","5","1",0.828295171260834
"1549","c-1549","3","7",0.59378570318222
"1550","c-1550","5","3",0.493966460227966
"1551","c-1551","3","7",0.61132550239563
"1552","c-1552","3","7",0.664406478404999
"1553","c-1553","5","3",0.691174983978271
"1554","c-1554","3","7",0.72728168964386
"1555","c-1555","4","5",0.782117784023285
"1556","c-1556","5","1",0.714022994041443
"1557","c-1557","2","4",0.613138437271118
"1558","c-1558","3","7",0.525057137012482
"1559","c-1559","4","5",0.341586738824844
"1560","c-1560","4","5",0.785409688949585
"1561","c-1561","1","6",0.889719545841217
"1562","c-1562","3","7",0.807215094566345
"1563","c-1563","2","4",0.636864483356476
"1564","c-1564","5","3",0.893534243106842
"1565","c-1565","4","5",0.740355551242828
"1566","c-1566","5","1",0.805351078510284
"1567","c-1567","5","1",0.486369013786316
"1568","c-1568","5","1",0.265846341848373
"1569","c-1569","4","5",0.74643087387085
"1570","c-1570","5","1",0.291625320911407
"1571","c-1571","4","5",0.758854627609253
"1572","c-1572","5","1",0.458660930395126
"1573","c-1573","2","4",0.641177594661713
"1574","c-1574","5","1",0.272888094186783
"1575","c-1575","5","3",0.680728554725647
"1576","c-1576","5","3",0.541598498821259
"1577","c-1577","1","6",0.385000884532928
"1578","c-1578","4","5",0.767245769500732
"1579","c-1579","4","5",0.325974225997925
"1580","c-1580","3","7",0.776795327663422
"1581","c-1581","5","3",0.585336208343506
"1582","c-1582","4","5",0.74617201089859
"1583","c-1583","5","1",0.428220361471176
"1584","c-1584","3","7",0.511874735355377
"1585","c-1585","5","3",0.773736953735352
"1586","c-1586","3","7",0.616264224052429
"1587","c-1587","3","7",0.39180064201355
"1588","c-1588","5","1",0.28416496515274
"1589","c-1589","3","7",0.696711599826813
"1590","c-1590","3","7",0.961633861064911
"1591","c-1591","5","3",0.421166777610779
"1592","c-1592","1","6",0.755692720413208
"1593","c-1593","5","1",0.83428955078125
"1594","c-1594","2","4",0.425922155380249
"1595","c-1595","5","1",0.601184964179993
"1596","c-1596","5","1",0.135988101363182
"1597","c-1597","4","5",0.324000775814056
"1598","c-1598","4","5",0.755911886692047
"1599","c-1599","4","5",0.72050142288208
"1600","c-1600","3","7",0.671637237071991
"1601","c-1601","2","4",0.571702897548676
"1602","c-1602","1","6",0.870344281196594
"1603","c-1603","5","1",0.283856511116028
"1604","c-1604","5","1",0.617137670516968
"1605","c-1605","3","7",0.471859812736511
"1606","c-1606","4","5",0.663804709911346
"1607","c-1607","4","5",0.87059885263443
"1608","c-1608","5","1",0.53202086687088
"1609","c-1609","3","7",0.537021458148956
"1610","c-1610","4","5",0.659739851951599
"1611","c-1611","3","7",0.648971736431122
"1612","c-1612","4","5",0.764460444450378
"1613","c-1613","5","1",0.14620615541935
"1614","c-1614","5","3",0.757797002792358
"1615","c-1615","5","1",0.43732413649559
"1616","c-1616","5","3",0.465226143598557
"1617","c-1617","4","5",0.686270952224731
"1618","c-1618","5","3",0.69598662853241
"1619","c-1619","5","1",0.447158545255661
"1620","c-1620","2","4",0.0413366816937923
"1621","c-1621","3","7",0.593142032623291
"1622","c-1622","4","5",0.74745911359787
"1623","c-1623","5","3",0.676428377628326
"1624","c-1624","5","3",0.608731150627136
"1625","c-1625","5","1",0.295473605394363
"1626","c-1626","5","1",0.299983829259872
"1627","c-1627","4","5",0.732945144176483
"1628","c-1628","4","5",0.762973368167877
"1629","c-1629","2","4",0.247634515166283
"1630","c-1630","3","7",0.549418389797211
"1631","c-1631","5","3",0.565572202205658
"1632","c-1632","5","1",0.32563790678978
"1633","c-1633","4","5",0.284501492977142
"1634","c-1634","1","6",0.572811663150787
"1635","c-1635","4","5",0.813397467136383
"1636","c-1636","4","5",0.760426759719849
"1637","c-1637","5","1",0.595468997955322
"1638","c-1638","1","6",0.722414970397949
"1639","c-1639","2","4",0.448108375072479
"1640","c-1640","5","3",0.655926585197449
"1641","c-1641","1","6",0.898602306842804
"1642","c-1642","1","6",0.53290319442749
"1643","c-1643","4","5",0.737141728401184
"1644","c-1644","5","1",0.838506639003754
"1645","c-1645","4","5",0.791598975658417
"1646","c-1646","4","5",0.738081097602844
"1647","c-1647","5","3",0.82352489233017
"1648","c-1648","2","4",0.416592389345169
"1649","c-1649","3","7",0.657119750976562
"1650","c-1650","5","3",0.703684985637665
"1651","c-1651","5","1",0.388767510652542
"1652","c-1652","5","3",0.673772931098938
"1653","c-1653","5","3",0.711112856864929
"1654","c-1654","4","5",0.50840163230896
"1655","c-1655","5","3",0.664831340312958
"1656","c-1656","4","5",0.846588313579559
"1657","c-1657","3","7",0.796529829502106
"1658","c-1658","4","5",0.671203017234802
"1659","c-1659","1","6",0.169157490134239
"1660","c-1660","3","7",0.586483418941498
"1661","c-1661","5","1",0.589643239974976
"1662","c-1662","2","4",0.378818809986115
"1663","c-1663","2","4",0.657743036746979
"1664","c-1664","5","1",0.544822156429291
"1665","c-1665","5","3",0.673341512680054
"1666","c-1666","1","6",0.581571102142334
"1667","c-1667","3","7",0.619825959205627
"1668","c-1668","5","3",0.400152891874313
"1669","c-1669","2","4",0.558862149715424
"1670","c-1670","5","3",0.639930307865143
"1671","c-1671","4","5",0.716276824474335
"1672","c-1672","4","5",0.71296888589859
"1673","c-1673","4","5",0.00171756825875491
"1674","c-1674","5","1",0.656245112419128
"1675","c-1675","5","3",0.875016927719116
"1676","c-1676","1","6",0.0625450611114502
"1677","c-1677","3","7",0.599029421806335
"1678","c-1678","2","4",0.508761286735535
"1679","c-1679","4","5",0.78560197353363
"1680","c-1680","5","3",0.903258740901947
"1681","c-1681","5","3",0.617470979690552
"1682","c-1682","2","4",0.295727640390396
"1683","c-1683","5","1",0.706721186637878
"1684","c-1684","2","4",0.185545906424522
"1685","c-1685","4","5",0.70941162109375
"1686","c-1686","4","5",0.712484240531921
"1687","c-1687","2","4",0.333115577697754
"1688","c-1688","5","1",0.652911841869354
"1689","c-1689","2","4",0.692731320858002
"1690","c-1690","5","1",0.315810024738312
"1691","c-1691","3","7",0.817700386047363
"1692","c-1692","1","6",0.538261473178864
"1693","c-1693","4","5",0.687505543231964
"1694","c-1694","5","1",0.748770952224731
"1695","c-1695","4","5",0.68244868516922
"1696","c-1696","5","1",0.650941789150238
"1697","c-1697","4","5",0.907302141189575
"1698","c-1698","3","7",0.996132791042328
"1699","c-1699","2","4",0.568538188934326
"1700","c-1700","4","5",0.703384757041931
"1701","c-1701","4","5",0.747150361537933
"1702","c-1702","4","5",0.742904245853424
"1703","c-1703","3","7",0.478026390075684
"1704","c-1704","4","5",0.745967745780945
"1705","c-1705","5","1",0.591981947422028
"1706","c-1706","5","1",0.413820743560791
"1707","c-1707","4","5",0.540727972984314
"1708","c-1708","3","7",0.751717090606689
"1709","c-1709","4","5",0.69662606716156
"1710","c-1710","1","6",0.763683319091797
"1711","c-1711","2","4",0.66107964515686
"1712","c-1712","1","6",0.442295104265213
"1713","c-1713","2","4",0.474328011274338
"1714","c-1714","1","6",0.638630449771881
"1715","c-1715","3","7",0.635544240474701
"1716","c-1716","4","5",0.73960280418396
"1717","c-1717","4","5",0.699546992778778
"1718","c-1718","5","3",0.745305359363556
"1719","c-1719","2","4",0.181937113404274
"1720","c-1720","1","6",0.535704553127289
"1721","c-1721","5","1",0.456061720848083
"1722","c-1722","5","1",0.444295912981033
"1723","c-1723","5","3",0.261266350746155
"1724","c-1724","1","6",0.748686969280243
"1725","c-1725","2","4",0.0258795451372862
"1726","c-1726","5","3",0.651950180530548
"1727","c-1727","1","6",0.572781145572662
"1728","c-1728","1","6",0.977104246616364
"1729","c-1729","5","3",0.70911169052124
"1730","c-1730","3","7",0.783992052078247
"1731","c-1731","4","5",0.707053184509277
"1732","c-1732","4","5",0.569036424160004
"1733","c-1733","3","7",0.352123916149139
"1734","c-1734","5","1",0.403161436319351
"1735","c-1735","4","5",0.552608489990234
"1736","c-1736","2","4",0.470355898141861
"1737","c-1737","5","3",0.695811688899994
"1738","c-1738","1","6",0.793453872203827
"1739","c-1739","5","1",0.357391864061356
"1740","c-1740","2","4",0.631681859493256
"1741","c-1741","4","5",0.680275678634644
"1742","c-1742","3","7",0.370587021112442
"1743","c-1743","4","5",0.756453931331635
"1744","c-1744","3","7",0.763863742351532
"1745","c-1745","5","3",0.361289262771606
"1746","c-1746","2","4",0.701851785182953
"1747","c-1747","4","5",0.700978755950928
"1748","c-1748","4","5",0.745529115200043
"1749","c-1749","3","7",0.642663359642029
"1750","c-1750","3","7",0.698101460933685
"1751","c-1751","4","5",0.754489064216614
"1752","c-1752","5","3",0.33488529920578
"1753","c-1753","2","4",0.548708617687225
"1754","c-1754","2","4",0.407391279935837
"1755","c-1755","5","3",0.810732245445251
"1756","c-1756","5","1",0.293058037757874
"1757","c-1757","5","1",0.496170461177826
"1758","c-1758","5","1",0.359050124883652
"1759","c-1759","1","6",0.640956044197083
"1760","c-1760","3","7",0.743088722229004
"1761","c-1761","5","3",0.659502625465393
"1762","c-1762","5","3",0.543071389198303
"1763","c-1763","5","1",0.57373833656311
"1764","c-1764","2","4",0.17938332259655
"1765","c-1765","5","3",0.789812505245209
"1766","c-1766","5","3",0.463681936264038
"1767","c-1767","1","6",0.756412386894226
"1768","c-1768","1","6",0.612023830413818
"1769","c-1769","4","5",0.75583952665329
"1770","c-1770","4","5",0.728368759155273
"1771","c-1771","4","5",0.232422962784767
"1772","c-1772","4","5",0.753896534442902
"1773","c-1773","1","6",0.726844787597656
"1774","c-1774","5","3",0.625310719013214
"1775","c-1775","5","3",0.427125126123428
"1776","c-1776","3","7",0.898727655410767
"1777","c-1777","1","6",0.615043759346008
"1778","c-1778","1","6",0.285400897264481
"1779","c-1779","3","7",0.49888801574707
"1780","c-1780","1","6",0.55593204498291
"1781","c-1781","4","5",0.607146441936493
"1782","c-1782","5","1",0.331199496984482
"1783","c-1783","1","6",0.496284037828445
"1784","c-1784","2","4",0.603655815124512
"1785","c-1785","5","3",0.657130897045135
"1786","c-1786","5","3",0.681207120418549
"1787","c-1787","3","7",0.467423051595688
"1788","c-1788","4","5",0.87904554605484
"1789","c-1789","5","3",0.702538907527924
"1790","c-1790","1","6",0.335684359073639
"1791","c-1791","5","1",0.340008169412613
"1792","c-1792","1","6",0.626990258693695
"1793","c-1793","3","7",0.67357212305069
"1794","c-1794","4","5",0.261611700057983
"1795","c-1795","2","4",0.427701741456985
"1796","c-1796","4","5",0.757054448127747
"1797","c-1797","5","3",0.712852656841278
"1798","c-1798","5","1",0.453873872756958
"1799","c-1799","3","7",0.334687888622284
"1800","c-1800","4","5",0.679604768753052
"1801","c-1801","5","1",0
"1802","c-1802","4","5",0.670297861099243
"1803","c-1803","2","4",0.502449810504913
"1804","c-1804","3","7",0.635196506977081
"1805","c-1805","4","5",0.724239528179169
"1806","c-1806","5","3",0.635541021823883
"1807","c-1807","5","1",0.590712487697601
"1808","c-1808","5","1",0.464391887187958
"1809","c-1809","3","7",0.613193213939667
"1810","c-1810","4","5",0.748425900936127
"1811","c-1811","1","6",0.12775231897831
"1812","c-1812","5","1",0.433530747890472
"1813","c-1813","4","5",0.503101527690887
"1814","c-1814","2","4",0.627802908420563
"1815","c-1815","5","3",0.700765669345856
"1816","c-1816","2","4",0.950054526329041
"1817","c-1817","5","1",0.265429586172104
"1818","c-1818","2","4",0.588496625423431
"1819","c-1819","3","7",0.729277312755585
"1820","c-1820","5","1",0.722143054008484
"1821","c-1821","2","4",0.595636367797852
"1822","c-1822","2","4",0.907342731952667
"1823","c-1823","5","3",0.55540144443512
"1824","c-1824","5","3",0.73595142364502
"1825","c-1825","4","5",0.759394884109497
"1826","c-1826","5","1",0.194513320922852
"1827","c-1827","5","1",0.383870035409927
"1828","c-1828","2","4",0.340180218219757
"1829","c-1829","1","6",0.734243094921112
"1830","c-1830","4","5",0.800476968288422
"1831","c-1831","5","3",0.46364238858223
"1832","c-1832","2","4",0.745871305465698
"1833","c-1833","4","5",0.725466191768646
"1834","c-1834","5","1",0.388435274362564
"1835","c-1835","5","1",0.365080207586288
"1836","c-1836","5","3",0.511728227138519
"1837","c-1837","4","5",0.716933965682983
"1838","c-1838","3","7",0.750667154788971
"1839","c-1839","2","4",0.497791767120361
"1840","c-1840","5","3",0.629311382770538
"1841","c-1841","4","5",0.701061010360718
"1842","c-1842","4","5",0.712471485137939
"1843","c-1843","2","4",0.35302609205246
"1844","c-1844","3","7",0.849573791027069
"1845","c-1845","5","3",0.63291335105896
"1846","c-1846","4","5",0.506354510784149
"1847","c-1847","1","6",0.507183730602264
"1848","c-1848","5","3",0.791833460330963
"1849","c-1849","4","5",0.729956984519958
"1850","c-1850","5","1",0.288050174713135
"1851","c-1851","4","5",0.434355556964874
"1852","c-1852","2","4",0.528128325939178
"1853","c-1853","2","4",0.512695908546448
"1854","c-1854","4","5",0.767117559909821
"1855","c-1855","5","1",0.189173817634583
"1856","c-1856","5","3",0.775859415531158
"1857","c-1857","1","6",0.905880153179169
"1858","c-1858","5","1",0.364185690879822
"1859","c-1859","2","4",0.418573915958405
"1860","c-1860","4","5",0.75439840555191
"1861","c-1861","3","7",0.670805752277374
"1862","c-1862","5","3",0.367308974266052
"1863","c-1863","5","1",0.402691870927811
"1864","c-1864","4","5",0.777824640274048
"1865","c-1865","4","5",0.311755865812302
"1866","c-1866","2","4",0.784335672855377
"1867","c-1867","5","1",0.66033798456192
"1868","c-1868","4","5",0.750219941139221
"1869","c-1869","5","3",0.535212755203247
"1870","c-1870","2","4",0.635774195194244
"1871","c-1871","5","3",0.767969369888306
"1872","c-1872","1","6",0.64478075504303
"1873","c-1873","5","3",0.591187059879303
"1874","c-1874","3","7",0.581755816936493
"1875","c-1875","1","6",0.635880649089813
"1876","c-1876","1","6",0.248833283782005
"1877","c-1877","5","3",0.334983438253403
"1878","c-1878","1","6",0.529410421848297
"1879","c-1879","3","7",0.547571420669556
"1880","c-1880","4","5",0.768314242362976
"1881","c-1881","5","1",0.304416596889496
"1882","c-1882","5","3",0.664842665195465
"1883","c-1883","5","1",0.436948716640472
"1884","c-1884","4","5",0.69270271062851
"1885","c-1885","5","1",0.371546804904938
"1886","c-1886","4","5",0.764982998371124
"1887","c-1887","5","3",0.82198840379715
"1888","c-1888","4","5",0.557765185832977
"1889","c-1889","5","1",0.474467158317566
"1890","c-1890","2","4",0.287875801324844
"1891","c-1891","5","1",0.565912187099457
"1892","c-1892","3","7",0.831007659435272
"1893","c-1893","1","6",0.512020647525787
"1894","c-1894","4","5",0.7608682513237
"1895","c-1895","5","1",0.376605719327927
"1896","c-1896","3","7",0.569094359874725
"1897","c-1897","4","5",0.894599735736847
"1898","c-1898","5","3",0.784310400485992
"1899","c-1899","3","7",0.67074066400528
"1900","c-1900","2","4",0.0724338665604591
"1901","c-1901","4","5",0.764090359210968
"1902","c-1902","5","1",0.163823172450066
"1903","c-1903","5","3",0.52131861448288
"1904","c-1904","4","5",0.622812211513519
"1905","c-1905","5","1",0.44596391916275
"1906","c-1906","5","3",0.697068452835083
"1907","c-1907","2","4",0.632292926311493
"1908","c-1908","2","4",0.525456607341766
"1909","c-1909","4","5",0.783946573734283
"1910","c-1910","1","6",0.525012135505676
"1911","c-1911","5","3",0.809381067752838
"1912","c-1912","3","7",0.664615035057068
"1913","c-1913","3","7",0.690665662288666
"1914","c-1914","5","1",0.304417759180069
"1915","c-1915","5","1",0.675073206424713
"1916","c-1916","1","6",0.640485048294067
"1917","c-1917","3","7",0.620998680591583
"1918","c-1918","4","5",0.75337141752243
"1919","c-1919","5","3",0.644796967506409
"1920","c-1920","5","1",0.118570402264595
"1921","c-1921","4","5",0.731574594974518
"1922","c-1922","5","1",0.364112436771393
"1923","c-1923","5","3",0.839392185211182
"1924","c-1924","1","6",0.537803888320923
"1925","c-1925","4","5",0.743440210819244
"1926","c-1926","5","1",0.142819762229919
"1927","c-1927","5","3",0.671032130718231
"1928","c-1928","5","3",0.628591060638428
"1929","c-1929","3","7",0.855181992053986
"1930","c-1930","2","4",0.543952286243439
"1931","c-1931","2","4",0.595529198646545
"1932","c-1932","4","5",0.781833589076996
"1933","c-1933","5","3",0.552468240261078
"1934","c-1934","5","1",0.324519902467728
"1935","c-1935","5","3",0.744915127754211
"1936","c-1936","5","1",0.562146306037903
"1937","c-1937","4","5",0.548658311367035
"1938","c-1938","2","4",0.646224737167358
"1939","c-1939","4","5",0.707558155059814
"1940","c-1940","3","7",0.729938685894012
"1941","c-1941","1","6",0.618694007396698
"1942","c-1942","2","4",0.128099158406258
"1943","c-1943","4","5",0.70476108789444
"1944","c-1944","5","1",0.370169460773468
"1945","c-1945","5","1",0.0685918554663658
"1946","c-1946","5","1",0.596460461616516
"1947","c-1947","2","4",0.463530272245407
"1948","c-1948","3","7",0.713504374027252
"1949","c-1949","5","1",0.517163515090942
"1950","c-1950","5","3",0.389609783887863
"1951","c-1951","1","6",0.567951440811157
"1952","c-1952","5","1",0.423617869615555
"1953","c-1953","5","1",0.54972505569458
"1954","c-1954","4","5",0.718204021453857
"1955","c-1955","5","3",0.774776816368103
"1956","c-1956","2","4",0.306642234325409
"1957","c-1957","2","4",0.461849898099899
"1958","c-1958","2","4",0.684979736804962
"1959","c-1959","5","3",0.723002254962921
"1960","c-1960","3","7",0.631436586380005
"1961","c-1961","3","7",0.509527146816254
"1962","c-1962","2","4",0.427227586507797
"1963","c-1963","4","5",0.776172995567322
"1964","c-1964","2","4",0.785588324069977
"1965","c-1965","4","5",0.799246668815613
"1966","c-1966","4","5",0.707880198955536
"1967","c-1967","2","4",0.555368840694427
"1968","c-1968","4","5",0.755479395389557
"1969","c-1969","4","5",0.512489378452301
"1970","c-1970","1","6",0.50028795003891
"1971","c-1971","5","1",0.585123956203461
"1972","c-1972","5","3",0.698718249797821
"1973","c-1973","5","1",0.172931119799614
"1974","c-1974","1","6",0.714878082275391
"1975","c-1975","1","6",0.723348438739777
"1976","c-1976","5","3",0.417873024940491
"1977","c-1977","2","4",0.536809265613556
"1978","c-1978","5","1",0.121206663548946
"1979","c-1979","3","7",0.614069938659668
"1980","c-1980","4","5",0.820268034934998
"1981","c-1981","5","3",0.595633506774902
"1982","c-1982","5","1",0.355641216039658
"1983","c-1983","5","1",0.544152796268463
"1984","c-1984","5","3",0.903439342975616
"1985","c-1985","5","3",0.807181417942047
"1986","c-1986","2","4",0.686510145664215
"1987","c-1987","2","4",0.137211710214615
"1988","c-1988","2","4",0.667864441871643
"1989","c-1989","4","5",0.689378261566162
"1990","c-1990","4","5",0.75040990114212
"1991","c-1991","2","4",0.595920443534851
"1992","c-1992","5","1",0.630469143390656
"1993","c-1993","1","6",0.702521622180939
"1994","c-1994","2","4",0.815584242343903
"1995","c-1995","3","7",0.740415334701538
"1996","c-1996","5","1",0.383692294359207
"1997","c-1997","1","6",0.792647957801819
"1998","c-1998","5","1",0.438492983579636
"1999","c-1999","4","5",0.365256011486053
"2000","c-2000","1","6",0.537705838680267
