"","cell_id","from","to","percentage"
"1540","c-1540","5","4",0.396466969896829
"1541","c-1541","5","4",0.547264781876541
"1542","c-1542","5","4",0.13408154321338
"1543","c-1543","3","5",0.894461911465419
"1544","c-1544","3","5",0.683287763222602
"1545","c-1545","3","5",0.9982780314359
"1546","c-1546","5","4",0.026805707016065
"1547","c-1547","5","4",0.150680706587164
"1548","c-1548","5","4",0.367002206056206
"1549","c-1549","5","4",0.0842197485444445
"1550","c-1550","3","5",0.742976782137948
"1551","c-1551","1","2",1
"1552","c-1552","1","2",1
"1553","c-1553","1","2",0.80570254014741
"1554","c-1554","1","2",0.986133392434176
"1555","c-1555","1","3",0.58161571814933
"1556","c-1556","1","2",1
"1557","c-1557","1","2",0.503044256573462
"1558","c-1558","1","2",1
"1559","c-1559","1","2",1
"1560","c-1560","1","2",1
"1561","c-1561","1","2",1
"1562","c-1562","1","2",0.758035711434984
"1563","c-1563","1","2",1
"1564","c-1564","1","2",1
"1565","c-1565","1","2",1
"1566","c-1566","1","2",0.272852102646668
"1567","c-1567","1","2",0.802974294406868
"1568","c-1568","1","2",1
"1569","c-1569","1","2",0.763343868627785
"1570","c-1570","1","2",1
"1571","c-1571","1","2",0.663228044787421
"1572","c-1572","1","2",1
"1573","c-1573","1","2",0.656691672432187
"1574","c-1574","1","2",0.502550150962473
"1575","c-1575","1","2",1
"1576","c-1576","1","2",0.614208525742643
"1577","c-1577","1","2",1
"1578","c-1578","1","2",0.841885747883398
"1579","c-1579","1","2",1
"1580","c-1580","1","2",1
"1581","c-1581","1","2",1
"1582","c-1582","1","2",0.933876162357501
"1583","c-1583","1","2",0.693531415178655
"1584","c-1584","1","2",0.164568206987262
"1585","c-1585","1","2",1
"1586","c-1586","1","2",1
"1587","c-1587","1","2",1
"1588","c-1588","1","2",0.724422949516445
"1589","c-1589","1","2",0.934555299599417
"1590","c-1590","1","2",0.8900020879494
"1591","c-1591","1","2",1
"1592","c-1592","1","2",1
"1593","c-1593","1","2",0.5705864935169
"1594","c-1594","1","2",1
"1595","c-1595","1","2",0.697495579690791
"1596","c-1596","1","3",0
"1597","c-1597","1","2",1
"1598","c-1598","1","2",1
"1599","c-1599","1","2",0.406613270034502
"1600","c-1600","1","2",0.698844646364049
"1601","c-1601","1","2",1
"1602","c-1602","1","3",0.39621859347003
"1603","c-1603","1","2",1
"1604","c-1604","1","2",1
"1605","c-1605","1","2",0.828363090808042
"1606","c-1606","1","2",0.817709271250907
"1607","c-1607","1","2",1
"1608","c-1608","1","2",1
"1609","c-1609","1","2",1
"1610","c-1610","1","2",0.496425494307798
"1611","c-1611","1","2",0.869811237301929
"1612","c-1612","1","2",1
"1613","c-1613","1","2",1
"1614","c-1614","1","2",1
"1615","c-1615","1","2",1
"1616","c-1616","1","2",1
"1617","c-1617","1","2",0.596746720831802
"1618","c-1618","1","2",1
"1619","c-1619","1","2",1
"1620","c-1620","1","2",1
"1621","c-1621","1","2",1
"1622","c-1622","1","2",1
"1623","c-1623","1","2",0.36575927645979
"1624","c-1624","1","2",1
"1625","c-1625","1","2",1
"1626","c-1626","1","3",0.452661235921955
"1627","c-1627","1","3",0.641769211335597
"1628","c-1628","1","2",1
"1629","c-1629","1","2",1
"1630","c-1630","1","2",0.834510785846875
"1631","c-1631","1","2",1
"1632","c-1632","1","2",1
"1633","c-1633","1","2",1
"1634","c-1634","1","2",1
"1635","c-1635","1","2",0.800307815263506
"1636","c-1636","1","3",0
"1637","c-1637","1","2",1
"1638","c-1638","1","2",1
"1639","c-1639","1","2",0.850883548614395
"1640","c-1640","1","2",0.419719753924982
"1641","c-1641","1","2",1
"1642","c-1642","1","2",1
"1643","c-1643","1","2",1
"1644","c-1644","1","2",0.643884345692993
"1645","c-1645","1","2",1
"1646","c-1646","1","2",1
"1647","c-1647","1","2",1
"1648","c-1648","1","2",1
"1649","c-1649","1","2",1
"1650","c-1650","1","3",0.113261981971574
"1651","c-1651","1","3",0
"1652","c-1652","1","3",0
"1653","c-1653","1","3",0
"1654","c-1654","1","3",0
"1655","c-1655","1","3",0.614038832792921
"1656","c-1656","1","3",0
"1657","c-1657","1","3",0.261526717915207
"1658","c-1658","1","3",0.151635229431784
"1659","c-1659","1","3",0.35437385595243
"1660","c-1660","1","2",0.375231728422081
"1661","c-1661","1","2",0.352759501660086
"1662","c-1662","1","2",0.173564177323655
"1663","c-1663","1","2",0
"1664","c-1664","1","2",0.61345016810661
"1665","c-1665","1","3",0.16171635228703
"1666","c-1666","1","3",0
"1667","c-1667","1","3",0.344254545976523
"1668","c-1668","1","2",0.375200721192754
"1669","c-1669","1","2",0.66836498665626
"1670","c-1670","1","2",0.738130246280859
"1671","c-1671","1","3",0.0263447293085581
"1672","c-1672","1","2",0.550955824346754
"1673","c-1673","1","2",0.795555675622582
"1674","c-1674","1","3",0
"1675","c-1675","1","3",0
"1676","c-1676","1","3",0
"1677","c-1677","1","2",0.614041124497398
"1678","c-1678","1","2",0.518352658418961
"1679","c-1679","1","3",0
"1680","c-1680","1","2",0.430371080837353
"1681","c-1681","1","3",0.0908222762046383
"1682","c-1682","1","3",0.291699975536857
"1683","c-1683","1","3",0
"1684","c-1684","1","3",0
"1685","c-1685","1","2",0.718253932625753
"1686","c-1686","1","3",0.588491121501063
"1687","c-1687","1","2",0.532316182444042
"1688","c-1688","1","2",0.321376175991551
"1689","c-1689","1","2",0.63428913982458
"1690","c-1690","1","2",0
"1691","c-1691","1","2",0.910008182142765
"1692","c-1692","1","3",0
"1693","c-1693","1","2",1
"1694","c-1694","1","3",0.817482799550699
"1695","c-1695","1","3",0.448950540354591
"1696","c-1696","1","3",0.148660394372102
"1697","c-1697","1","2",0.295702462266289
"1698","c-1698","1","2",0.602034927057946
"1699","c-1699","1","2",0.777731167386571
"1700","c-1700","1","3",0.288714116638514
"1701","c-1701","1","2",0.450504051487028
"1702","c-1702","1","3",0
"1703","c-1703","1","3",0
"1704","c-1704","1","3",0.407424287577575
"1705","c-1705","1","3",0
"1706","c-1706","1","2",0
"1707","c-1707","1","2",0.694660629933206
"1708","c-1708","1","3",0.581125580873149
"1709","c-1709","1","3",0
"1710","c-1710","1","2",0.745633568456484
"1711","c-1711","1","2",0.670934804121978
"1712","c-1712","1","2",0.716443802906298
"1713","c-1713","1","2",0.459675559118663
"1714","c-1714","1","3",0.352634824190058
"1715","c-1715","1","2",0.282344001251079
"1716","c-1716","1","3",0.294490950683355
"1717","c-1717","1","3",0
"1718","c-1718","1","3",0.264304015285599
"1719","c-1719","1","3",0.2500263609576
"1720","c-1720","1","2",0.975729867657292
"1721","c-1721","1","3",0
"1722","c-1722","1","2",0
"1723","c-1723","1","3",0
"1724","c-1724","1","2",0.14738338733801
"1725","c-1725","1","2",0
"1726","c-1726","1","3",0
"1727","c-1727","1","2",0.0104218663658772
"1728","c-1728","1","3",0.212925656047002
"1729","c-1729","1","2",0.599744809672056
"1730","c-1730","1","3",0
"1731","c-1731","1","2",0.351925584237757
"1732","c-1732","1","2",0
"1733","c-1733","1","2",0.493923335510027
"1734","c-1734","1","3",0
"1735","c-1735","1","3",0
"1736","c-1736","1","3",0
"1737","c-1737","1","3",0.298264257107584
"1738","c-1738","1","2",0.377493546150035
"1739","c-1739","1","3",0.18639423844362
"1740","c-1740","1","2",0
"1741","c-1741","1","3",0
"1742","c-1742","1","3",0
"1743","c-1743","1","2",0.761722745710839
"1744","c-1744","1","3",0.627933069031955
"1745","c-1745","1","2",0.130247950878429
"1746","c-1746","1","2",0.729839975158999
"1747","c-1747","1","2",0.870512527288844
"1748","c-1748","1","3",0.390640214784345
"1749","c-1749","1","3",0.630523652442302
"1750","c-1750","1","2",0.371728669121584
"1751","c-1751","1","3",0.380785525654762
"1752","c-1752","3","5",0.0657989132393755
"1753","c-1753","1","3",0.864066645597096
"1754","c-1754","3","5",0.234204923153045
"1755","c-1755","1","2",1
"1756","c-1756","1","2",0.927950893861324
"1757","c-1757","1","2",0.891496305816354
"1758","c-1758","1","2",0
"1759","c-1759","1","3",0.65491661363806
"1760","c-1760","1","3",0.71175326791495
"1761","c-1761","3","5",0.403416462091529
"1762","c-1762","1","3",0.832244127381443
"1763","c-1763","1","2",1
"1764","c-1764","1","3",0.807877504800618
"1765","c-1765","3","5",0.0171985260306262
"1766","c-1766","1","3",0.823536439992088
"1767","c-1767","1","2",0.993597961096358
"1768","c-1768","3","5",0.0350940315593206
"1769","c-1769","3","5",0.038246320242582
"1770","c-1770","3","5",0.205635903027622
"1771","c-1771","3","5",0.251015858362985
"1772","c-1772","1","3",0.833488027283193
"1773","c-1773","1","3",0.688134416951954
"1774","c-1774","3","5",0.111773781332856
"1775","c-1775","1","3",0.935194544291169
"1776","c-1776","3","5",0.060840095046261
"1777","c-1777","1","3",0.892958209201424
"1778","c-1778","1","2",0.978894408955764
"1779","c-1779","1","3",0.973189974607183
"1780","c-1780","1","3",0.839915443416458
"1781","c-1781","1","2",1
"1782","c-1782","3","5",0.0899119551603921
"1783","c-1783","1","3",0.840835762214419
"1784","c-1784","1","3",0.810328263814488
"1785","c-1785","1","3",0.993614969638618
"1786","c-1786","3","5",0.11741212157201
"1787","c-1787","1","3",0.984809020058802
"1788","c-1788","3","5",0.223132460941179
"1789","c-1789","1","3",0.703907838554211
"1790","c-1790","3","5",0.114193820445831
"1791","c-1791","3","5",0.0802659509512156
"1792","c-1792","1","3",0.979251749903969
"1793","c-1793","3","5",0.597036295394106
"1794","c-1794","1","3",0.684523434406563
"1795","c-1795","1","3",0.791276977793392
"1796","c-1796","1","2",0
"1797","c-1797","1","3",0.577896766317908
"1798","c-1798","1","2",0.953368786776047
"1799","c-1799","1","3",0.942368517931618
"1800","c-1800","1","2",1
"1801","c-1801","5","4",0.739350002921257
"1802","c-1802","5","4",1
"1803","c-1803","5","4",1
"1804","c-1804","5","4",0.894556504717787
"1805","c-1805","5","4",0.839795798171219
"1806","c-1806","5","4",1
"1807","c-1807","5","4",0.516770698513841
"1808","c-1808","5","4",0.556591859469952
"1809","c-1809","5","4",0.977303066005246
"1810","c-1810","5","4",0.639339909931102
"1811","c-1811","5","4",0.893577404436078
"1812","c-1812","5","4",0.931586410448785
"1813","c-1813","5","4",1
"1814","c-1814","5","4",0.93824176639238
"1815","c-1815","5","4",1
"1816","c-1816","5","4",1
"1817","c-1817","5","4",0.718739538103927
"1818","c-1818","5","4",0.938086787303489
"1819","c-1819","5","4",0.637867080644778
"1820","c-1820","5","4",1
"1821","c-1821","5","4",1
"1822","c-1822","5","4",0.990131170935979
"1823","c-1823","5","4",0.901002152966646
"1824","c-1824","5","4",0.818169618272858
"1825","c-1825","5","4",0.368839955577991
"1826","c-1826","5","4",1
"1827","c-1827","5","4",0.983227962842426
"1828","c-1828","5","4",1
"1829","c-1829","5","4",1
"1830","c-1830","5","4",1
"1831","c-1831","5","4",1
"1832","c-1832","5","4",0.794301222031673
"1833","c-1833","5","4",0.810288227838807
"1834","c-1834","5","4",0.944337981812303
"1835","c-1835","5","4",0.566472273113025
"1836","c-1836","5","4",0.949291936133491
"1837","c-1837","5","4",0.871563291505547
"1838","c-1838","5","4",1
"1839","c-1839","5","4",1
"1840","c-1840","5","4",0.611375727335506
"1841","c-1841","5","4",0.926120100455512
"1842","c-1842","5","4",0.936886711134619
"1843","c-1843","5","4",1
"1844","c-1844","5","4",1
"1845","c-1845","5","4",1
"1846","c-1846","5","4",1
"1847","c-1847","5","4",0.755940700591043
"1848","c-1848","5","4",1
"1849","c-1849","5","4",1
"1850","c-1850","5","4",0.856483026141038
"1851","c-1851","5","4",0.965665100364708
"1852","c-1852","5","4",1
"1853","c-1853","5","4",1
"1854","c-1854","5","4",1
"1855","c-1855","5","4",0.84968621597537
"1856","c-1856","5","4",0.838385912950883
"1857","c-1857","5","4",0.630895499252509
"1858","c-1858","5","4",1
"1859","c-1859","5","4",0.722112414576567
"1860","c-1860","5","4",0.933001545677581
"1861","c-1861","5","4",0.850096878797503
"1862","c-1862","5","4",1
"1863","c-1863","5","4",1
"1864","c-1864","5","4",1
"1865","c-1865","5","4",1
"1866","c-1866","5","4",1
"1867","c-1867","5","4",1
"1868","c-1868","5","4",1
"1869","c-1869","5","4",0.705031834081612
"1870","c-1870","5","4",1
"1871","c-1871","5","4",0.836005096195125
"1872","c-1872","5","4",0.577107345453911
"1873","c-1873","5","4",0.978175217277288
"1874","c-1874","5","4",0.613057478348601
"1875","c-1875","5","4",1
"1876","c-1876","5","4",1
"1877","c-1877","5","4",1
"1878","c-1878","5","4",1
"1879","c-1879","5","4",0.869640724757319
"1880","c-1880","5","4",0.899053664162945
"1881","c-1881","5","4",1
"1882","c-1882","5","4",1
"1883","c-1883","5","4",0.885739874720905
"1884","c-1884","5","4",1
"1885","c-1885","5","4",1
"1886","c-1886","5","4",1
"1887","c-1887","5","4",0.946374535079073
"1888","c-1888","5","4",0.980858225231614
"1889","c-1889","5","4",1
"1890","c-1890","5","4",1
"1891","c-1891","5","4",1
"1892","c-1892","5","4",1
"1893","c-1893","5","4",0.944058824173377
"1894","c-1894","5","4",0.745334555144488
"1895","c-1895","5","4",1
"1896","c-1896","5","4",1
"1897","c-1897","5","4",0.777726836527335
"1898","c-1898","5","4",1
"1899","c-1899","5","4",0.311665681966239
"1900","c-1900","5","4",0.966748726705869
"1901","c-1901","3","5",0.919843482369498
"1902","c-1902","5","4",0.0233846654507514
"1903","c-1903","5","4",0.0648084356680181
"1904","c-1904","5","4",0.425557133786251
"1905","c-1905","5","4",0.033014424888972
"1906","c-1906","3","5",0.893107205562025
"1907","c-1907","5","4",0.0414692750043123
"1908","c-1908","5","4",0.104527991287912
"1909","c-1909","5","4",0.0192581622902899
"1910","c-1910","3","5",0.875128314990962
"1911","c-1911","5","4",0.669108416624075
"1912","c-1912","5","4",0.0606227057191444
"1913","c-1913","5","4",0.529671324731897
"1914","c-1914","3","5",0.681365386869733
"1915","c-1915","3","5",0.543192661174927
"1916","c-1916","5","4",0.0647348620178133
"1917","c-1917","3","5",0.90493619377782
"1918","c-1918","3","5",0.586437375773851
"1919","c-1919","5","4",0.146750987722469
"1920","c-1920","3","5",0.538950192369837
"1921","c-1921","5","4",0.182215955800712
"1922","c-1922","3","5",0.933671068225745
"1923","c-1923","3","5",0.440375990270551
"1924","c-1924","5","4",0.170784812381253
"1925","c-1925","3","5",0.674845678254108
"1926","c-1926","3","5",0.851985934155899
"1927","c-1927","3","5",0.98003792486752
"1928","c-1928","5","4",0.0478060783709811
"1929","c-1929","3","5",0.900251719614847
"1930","c-1930","5","4",0.514849453913335
"1931","c-1931","3","5",0.814851259709183
"1932","c-1932","3","5",0.602984054338698
"1933","c-1933","5","4",0.134237839873981
"1934","c-1934","3","5",0.901032429713206
"1935","c-1935","3","5",0.846432446979332
"1936","c-1936","5","4",0.0244072302501407
"1937","c-1937","5","4",0.0691394964418367
"1938","c-1938","3","5",0.458987899944999
"1939","c-1939","3","5",0.981816596175167
"1940","c-1940","5","4",0.0156457986172499
"1941","c-1941","5","4",0.070939262037996
"1942","c-1942","3","5",0.808454990889381
"1943","c-1943","3","5",0.972822839120679
"1944","c-1944","5","4",0.490864380687069
"1945","c-1945","5","4",0.706410239899219
"1946","c-1946","5","4",0.346320436116563
"1947","c-1947","5","4",0.0182406746893651
"1948","c-1948","3","5",0.905010435112956
"1949","c-1949","3","5",0.985462481340916
"1950","c-1950","5","4",0.0847936512345773
"1951","c-1951","5","4",0.025425529893033
"1952","c-1952","5","4",0.06262076165506
"1953","c-1953","5","4",0.0190921491207464
"1954","c-1954","5","4",0.64278215246464
"1955","c-1955","5","4",0.0118091969765844
"1956","c-1956","3","5",0.949206807714399
"1957","c-1957","5","4",0.375686640038845
"1958","c-1958","3","5",0.814561726499283
"1959","c-1959","3","5",0.990945269928759
"1960","c-1960","5","4",0.0838767533381566
"1961","c-1961","5","4",0.406342228431941
"1962","c-1962","5","4",0.0908042471397045
"1963","c-1963","5","4",0.348117390913788
"1964","c-1964","5","4",0.0714069470886316
"1965","c-1965","5","4",0.49913545132193
"1966","c-1966","3","5",0.925120515727088
"1967","c-1967","3","5",0.561627564574413
"1968","c-1968","5","4",0.676024444411851
"1969","c-1969","5","4",0.19006806228098
"1970","c-1970","3","5",0.931026917709518
"1971","c-1971","5","4",0.580346512190933
"1972","c-1972","5","4",0.362831764718244
"1973","c-1973","5","4",0.077763772555584
"1974","c-1974","5","4",0.322893703748861
"1975","c-1975","5","4",0.0992889365448881
"1976","c-1976","5","4",0.189353074540664
"1977","c-1977","5","4",0.550886445706319
"1978","c-1978","3","5",0.936154852242033
"1979","c-1979","5","4",0.0785424387242977
"1980","c-1980","5","4",0.610609935388339
"1981","c-1981","3","5",0.966544287393499
"1982","c-1982","5","4",0.00788105711089891
"1983","c-1983","5","4",0.13435103251736
"1984","c-1984","3","5",0.930113315630655
"1985","c-1985","5","4",0.271044079970334
"1986","c-1986","5","4",0.0704006745477251
"1987","c-1987","3","5",0.839784477864637
"1988","c-1988","5","4",0.431828185381482
"1989","c-1989","5","4",0.447057336044496
"1990","c-1990","3","5",0.866269613217313
"1991","c-1991","5","4",0.0961340445147105
"1992","c-1992","5","4",0.207264139158446
"1993","c-1993","3","5",0.9982780314359
"1994","c-1994","3","5",0.990270632145349
"1995","c-1995","5","4",0.014851882980105
"1996","c-1996","5","4",0.846460234312019
"1997","c-1997","5","4",0.162888526069029
"1998","c-1998","5","4",0.0868435542967769
"1999","c-1999","5","4",0.129951610147741
"2000","c-2000","5","4",0.0308379593555758
"2001","c-2001","3","5",0.8980649355015
"2002","c-2002","3","5",0.771927029929611
"2003","c-2003","5","4",0.0977649067532532
"2004","c-2004","5","4",0.0458219686544032
"2005","c-2005","5","4",0.288168696601453
"2006","c-2006","3","5",0.987740885419672
"2007","c-2007","5","4",0.108070926692641
"2008","c-2008","3","5",0.901032429713206
"2009","c-2009","3","5",0.912918192887386
"2010","c-2010","3","5",0.832496245347121
"2011","c-2011","5","4",0.0724432205167038
"2012","c-2012","5","4",0.320403216348279
"2013","c-2013","3","5",0.804474173616756
"2014","c-2014","5","4",0.0954027284025219
"2015","c-2015","3","5",0.575734932693522
"2016","c-2016","5","4",0.0195592580617223
"2017","c-2017","3","5",0.899439548833391
"2018","c-2018","5","4",0.327460450996377
"2019","c-2019","3","5",0.853953751119861
"2020","c-2020","5","4",0.0292053449784423
"2021","c-2021","3","5",0.9776720654234
"2022","c-2022","3","5",0.483829702420616
"2023","c-2023","3","5",0.982896786089871
"2024","c-2024","5","4",0.381447430649078
"2025","c-2025","3","5",0.903090429937968
"2026","c-2026","5","4",0.530067730893396
"2027","c-2027","5","4",0.175652055234679
"2028","c-2028","5","4",0.276324654829108
"2029","c-2029","3","5",0.828223064296131
"2030","c-2030","5","4",0.0636708034690799
"2031","c-2031","3","5",0.908754790138076
"2032","c-2032","3","5",0.641991509657456
"2033","c-2033","5","4",0.516021732219958
"2034","c-2034","5","4",0.355145971323489
"2035","c-2035","3","5",0.966851793405505
"2036","c-2036","3","5",0.99451428335575
"2037","c-2037","5","4",0.012609376102491
"2038","c-2038","5","4",0.425145918841486
"2039","c-2039","5","4",0.391309885102038
"2040","c-2040","5","4",0.35888052176356
"2041","c-2041","3","5",0.974816479871535
"2042","c-2042","5","4",0.274037705046702
"2043","c-2043","5","4",0.10386565688726
"2044","c-2044","3","5",0.903090429937968
"2045","c-2045","5","4",0.138824735009612
"2046","c-2046","3","5",0.967206750473169
"2047","c-2047","5","4",0.411819168685111
"2048","c-2048","5","4",0.200114475193952
"2049","c-2049","3","5",0.862089689385724
"2050","c-2050","5","4",0.154704132096437
"2051","c-2051","5","4",0.0189924938439092
"2052","c-2052","5","4",0.290130135196675
"2053","c-2053","3","5",0.820489191781734
"2054","c-2054","5","4",0.0240848594106947
"2055","c-2055","3","5",0.932470529260339
"2056","c-2056","5","4",0.00364091639719873
"2057","c-2057","5","4",0.0222514407096683
"2058","c-2058","5","4",0.199484754711289
"2059","c-2059","5","4",0.113033337968539
"2060","c-2060","3","5",0.713342013032226
"2061","c-2061","5","4",0.444795625175552
"2062","c-2062","5","4",0.0255803001863886
"2063","c-2063","3","5",0.946913402203973
"2064","c-2064","3","5",0.581730825564033
"2065","c-2065","3","5",0.575617901206148
"2066","c-2066","5","4",0.488926958773348
"2067","c-2067","5","4",0.0151255767024524
"2068","c-2068","5","4",0.0128081806013645
"2069","c-2069","3","5",0.968145905902084
"2070","c-2070","3","5",0.859982617427439
"2071","c-2071","3","5",0.905530054541634
"2072","c-2072","3","5",0.989262595317223
"2073","c-2073","5","4",0.178109933595196
"2074","c-2074","5","4",0.449255044694942
"2075","c-2075","5","4",0.039861987396
"2076","c-2076","3","5",0.579050288330972
"2077","c-2077","5","4",0.0058115866910033
"2078","c-2078","3","5",0.921143076799594
"2079","c-2079","3","5",0.584809675268773
"2080","c-2080","5","4",0.00761231464192695
"2081","c-2081","3","5",0.719066753770824
"2082","c-2082","3","5",0.535730969621241
"2083","c-2083","3","5",0.966822704784961
"2084","c-2084","5","4",0.0367489754305531
"2085","c-2085","5","4",0.0309949833925703
"2086","c-2086","3","5",0.692796208996174
"2087","c-2087","5","4",0.0691394964418367
"2088","c-2088","5","4",0.0344521029749753
"2089","c-2089","3","5",0.825335996844455
"2090","c-2090","5","4",0.378770593997393
"2091","c-2091","5","4",0.0691394964418367
"2092","c-2092","5","4",0.263278796765472
"2093","c-2093","5","4",0.374670822913799
"2094","c-2094","5","4",0.0159678629141695
"2095","c-2095","5","4",0.0977649067532532
"2096","c-2096","5","4",0.0417896361305311
"2097","c-2097","5","4",0.502868568172437
"2098","c-2098","5","4",0.245875205977345
"2099","c-2099","3","5",0.891256325877163
"2100","c-2100","5","4",0.0209808117523417
