"","cell_id","from","to","percentage"
"1558","c-1095","5","1",0.157184730228566
"1559","c-1096","5","1",0.935634846975511
"1560","c-1098","1","6",0.134750953978743
"1561","c-1100","5","1",0.971922745677008
"1562","c-1102","1","6",0.161023687975514
"1563","c-1105","5","1",0.712914654543912
"1564","c-1108","1","6",1
"1565","c-1110","1","6",0.155058530453896
"1566","c-1111","1","6",0.762722032873531
"1567","c-1113","1","6",0.228930279460144
"1568","c-1116","5","1",0.746708694080895
"1569","c-1117","1","6",0.129521980184045
"1570","c-1118","1","6",1
"1571","c-1120","1","6",0.146609556131241
"1572","c-1121","1","6",0.986994837626123
"1573","c-1122","5","1",0.110022360656829
"1574","c-1125","5","1",0.538566606899019
"1575","c-1127","5","1",0.880503229670758
"1576","c-1129","1","6",1
"1577","c-1133","1","6",0.722319290934132
"1578","c-1134","1","6",0.274220812808296
"1579","c-1137","5","1",0.73677179387274
"1580","c-1138","5","1",0.706645947992643
"1581","c-1140","1","6",0.854630622834138
"1582","c-1141","5","1",0.0244676527483217
"1583","c-1142","1","6",0.290420038233036
"1584","c-1144","1","6",1
"1585","c-1145","3","5",0.839200042882438
"1586","c-1148","1","6",0.121448823172734
"1587","c-1149","1","6",0.111251863580474
"1588","c-1152","1","6",1
"1589","c-1153","5","1",0.924315643618755
"1590","c-1155","1","6",1
"1591","c-1159","1","6",0.0143414253538343
"1592","c-1161","1","6",0.00447445698710656
"1593","c-1164","5","1",0.869796747492283
"1594","c-1167","3","5",0.637351730951696
"1595","c-1169","1","6",1
"1596","c-1170","5","1",0.99677370911423
"1597","c-1171","1","6",0.812708695846754
"1598","c-1172","1","6",0.249127612327736
"1599","c-1173","1","6",1
"1600","c-1174","5","1",0.952423115166883
"1601","c-1179","1","6",0.0132176697685364
"1602","c-1180","1","6",0.726442320021109
"1603","c-1181","1","6",0.643492484505459
"1604","c-1182","1","6",0.111107348015207
"1605","c-1188","5","1",0.709437029064742
"1606","c-1191","1","6",0.145607125412705
"1607","c-1192","1","6",0.0158021294972818
"1608","c-1193","5","1",0.99899342768235
"1609","c-1194","1","6",0.217745187361599
"1610","c-1195","1","6",0.812565719289334
"1611","c-1196","1","6",0.0206671569451097
"1612","c-1197","1","6",0.45884626270066
"1613","c-1198","1","6",0.576619921548441
"1614","c-1200","1","6",1
"1615","c-1201","5","1",0.950553237846433
"1616","c-1202","5","1",0.0408617208393942
"1617","c-1206","1","6",0.0235351944937917
"1618","c-1208","5","1",0.979953403185856
"1619","c-1209","1","6",1
"1620","c-1210","1","6",0.191246253124848
"1621","c-1215","1","6",1
"1622","c-1216","1","6",0.0485439044110472
"1623","c-1218","5","1",0.697976149822452
"1624","c-1220","1","6",1
"1625","c-1223","5","1",0.812441960921544
"1626","c-1224","1","6",1
"1627","c-1225","5","1",0.294740700387122
"1628","c-1226","3","5",0.308548815248059
"1629","c-1227","5","1",0.665004237315745
"1630","c-1230","5","1",0.534062727828329
"1631","c-1231","1","6",0.0636924699109988
"1632","c-1232","1","6",0.55839138004777
"1633","c-1236","5","1",0.981089538902151
"1634","c-1238","5","1",0.706035370621872
"1635","c-1241","1","6",1
"1636","c-1243","1","6",0.974368462828863
"1637","c-1247","5","1",0.97977219943321
"1638","c-1248","1","6",0.902697184815984
"1639","c-1251","5","1",0.633128021790033
"1640","c-1252","1","6",0.970567238919068
"1641","c-1253","5","1",0.074930496859716
"1642","c-1256","1","6",0.568014911836576
"1643","c-1259","5","1",0.786991686407769
"1644","c-1261","1","6",0.457612711035256
"1645","c-1265","1","6",0.0679254017619049
"1646","c-1267","3","5",0
"1647","c-1269","5","1",0.766354824496409
"1648","c-1271","1","6",0.042107964383452
"1649","c-1273","5","1",0.576371574859225
"1650","c-1274","5","1",0.942062777651604
"1651","c-1275","1","6",0.260739571508647
"1652","c-1276","5","1",0.963739511525297
"1653","c-1280","1","6",0.973406674818966
"1654","c-1281","1","6",0.01406220972389
"1655","c-1286","5","1",0.0112631690631616
"1656","c-1287","5","1",0.944515371125124
"1657","c-1288","5","1",0.239812666659236
"1658","c-1292","5","1",0.48151526362626
"1659","c-1293","5","1",0.618976498839867
"1660","c-1295","5","1",0.707150623252921
"1661","c-1296","1","6",0.167794626145479
"1662","c-1298","1","6",1
"1663","c-1299","5","1",0.0396311130077455
"1664","c-1303","3","5",0
"1665","c-1304","5","1",0.564754733295206
"1666","c-1305","5","1",0.739399161866375
"1667","c-1306","1","6",0.204618742211829
"1668","c-1308","5","1",0.795090478867463
"1669","c-1309","1","6",1
"1670","c-1312","1","6",0.481076562171644
"1671","c-1313","1","6",0.133376373961077
"1672","c-1314","1","6",0.199422851753231
"1673","c-1315","1","6",0.493771112965164
"1674","c-1316","5","1",0.983219850198263
"1675","c-1317","1","6",0.607033353204517
"1676","c-1319","5","1",0.975052546509705
"1677","c-1320","1","6",1
"1678","c-1321","5","1",0.719079331675441
"1679","c-1323","1","6",0.0964821552381638
"1680","c-1324","5","1",0.74059592464193
"1681","c-1326","1","6",0.0220689340931792
"1682","c-1327","1","6",0.153621947309557
"1683","c-1329","1","6",1
"1684","c-1331","5","1",0.0135728334072938
"1685","c-1332","5","1",0.97135480285139
"1686","c-1333","1","6",1
"1687","c-1335","1","6",1
"1688","c-1337","1","6",0.0189414357190574
"1689","c-1340","1","6",1
"1690","c-1341","5","1",0.87387805742268
"1691","c-1345","1","6",0.325598554383548
"1692","c-1346","1","6",0.539982587154494
"1693","c-1347","5","1",0.884114894416506
"1694","c-1348","3","5",0.962979105385841
"1695","c-1350","5","1",0.260791136297644
"1696","c-1352","1","6",1
"1697","c-1353","1","6",1
"1698","c-1355","5","1",0.967297586874687
"1699","c-1356","5","1",0.591200463331153
"1700","c-1361","1","6",1
"1701","c-1362","1","6",0.902782542209185
"1702","c-1363","3","5",0
"1703","c-1364","1","6",1
"1704","c-1367","5","1",0.962531976329507
"1705","c-1368","1","6",0.162966975804205
"1706","c-1369","5","1",0.848839944771725
"1707","c-1371","5","1",0.765536262601782
"1708","c-1375","5","1",0.959811862529141
"1709","c-1377","5","1",0.770306559952897
"1710","c-1378","1","6",0.968156574760735
"1711","c-1379","1","6",0.00553348995246695
"1712","c-1382","3","5",0.918882111625498
"1713","c-1383","5","1",0.628400200950243
"1714","c-1390","1","6",0.00306053219596817
"1715","c-1391","1","6",0.0712535265608874
"1716","c-1392","1","6",0.0400927120876674
"1717","c-1393","1","6",0.0953950675706662
"1718","c-1394","1","6",0.683504594599756
"1719","c-1396","1","6",0.0994599219215929
"1720","c-1397","1","6",1
"1721","c-1398","1","6",0.813002997090166
"1722","c-1399","5","1",0.572108204658617
"1723","c-1403","1","6",0.724218577055403
"1724","c-1410","5","1",0.674354324931856
"1725","c-1411","5","1",0.315821651022533
"1726","c-1413","1","6",0.0326208298282982
"1727","c-1418","5","1",0.759117229569822
"1728","c-1420","1","6",0.324841177506653
"1729","c-1427","5","1",0.187645575761532
"1730","c-1430","3","5",0.101280460243906
"1731","c-1431","1","6",0.651482651402349
"1732","c-1432","1","6",0.147440100916237
"1733","c-1434","5","1",0.980015554559935
"1734","c-1437","5","1",0.926771490322999
"1735","c-1438","1","6",0.0360079146363162
"1736","c-1439","1","6",0.0370901106427505
"1737","c-1440","5","1",0.963292155130334
"1738","c-1441","1","6",1
"1739","c-1443","1","6",0.51764652890826
"1740","c-1448","3","5",0
"1741","c-1452","1","6",0.905537332034522
"1742","c-1455","5","1",0.964364154458621
"1743","c-1458","1","6",1
"1744","c-1459","1","6",0.18104599250475
"1745","c-1463","5","1",0.568495971969816
"1746","c-1467","1","6",0.33459938433166
"1747","c-1469","1","6",0.527987068521252
"1748","c-1470","5","1",0.314176260758058
"1749","c-1472","1","6",0.760302237259769
"1750","c-1476","3","5",0.979132510249282
"1751","c-1477","1","6",0.855307367881298
"1752","c-1478","5","1",0.905014413904742
"1753","c-1480","1","6",0.127533436932758
"1754","c-1485","5","1",0.0128999160790046
"1755","c-1486","5","1",0.722485863814219
"1756","c-1489","1","6",0.36935750253332
"1757","c-1490","1","6",0.114049084061283
"1758","c-1494","1","6",0.366126837578325
"1759","c-1496","5","1",0.920476362733637
"1760","c-1498","5","1",0.185858176052731
"1761","c-1500","1","6",0.967681148388896
"1762","c-1502","1","6",0.240770834011168
"1763","c-1503","1","6",1
"1764","c-1508","1","6",0.299985866354422
"1765","c-1509","1","6",0.137040010981517
"1766","c-1513","5","1",0.638337611272818
"1767","c-1517","5","1",0.980772995900238
"1768","c-1519","5","1",0.0074165409620207
"1769","c-1522","1","6",0.624561995615263
"1770","c-1524","5","1",0.0142071089302496
"1771","c-1525","1","6",0.809792689416168
"1772","c-1526","1","6",0.384786014958062
"1773","c-1528","1","6",1
"1774","c-1530","5","1",0.930537144448674
"1775","c-1532","1","6",0.229770021024833
"1776","c-1533","1","6",0.318242430213961
"1777","c-1536","1","6",0.151913592935741
"1778","c-1537","5","1",0.18790541644409
"1779","c-1538","5","1",0.655965349174042
"1780","c-1541","5","1",0.692647694434074
"1781","c-1542","5","1",0.158644944508782
"1782","c-1543","1","6",0.0213483005678514
"1783","c-1546","5","1",0.98434983977865
"1784","c-1548","5","1",0.939073432178777
"1785","c-1549","5","1",0.891347536053465
"1786","c-1551","3","5",0.84788917570206
"1787","c-1552","1","6",0.753385273291421
"1788","c-1554","1","6",1
"1789","c-1557","5","1",0.88942623585288
"1790","c-1559","3","5",0.125468307082731
"1791","c-1563","1","6",0.0156871428415218
"1792","c-1565","1","6",1
"1793","c-1566","1","6",0.0472222911969514
"1794","c-1567","5","1",0.832080587768902
"1795","c-1569","1","6",1
"1796","c-1570","5","1",0.441145354417506
"1797","c-1571","1","6",0.0259399372783789
"1798","c-1572","5","1",0.693738984648505
"1799","c-1573","3","5",0.940141087318656
"1800","c-1578","1","6",0.919387916571232
"1801","c-1581","1","6",0.306953811324006
"1802","c-1582","1","6",0.0316026909702457
"1803","c-1585","5","1",0.112789643397565
"1804","c-1586","1","6",1
"1805","c-1587","1","6",0.0307069790451554
"1806","c-1589","5","1",0.799043907745451
"1807","c-1590","5","1",0.0742054841181411
"1808","c-1594","1","6",1
"1809","c-1595","5","1",0.86418950933257
"1810","c-1596","1","6",0.0139963110942789
"1811","c-1598","5","1",0.0251698531374827
"1812","c-1604","5","1",0.764696435764373
"1813","c-1606","1","6",0.115777090505971
"1814","c-1607","5","1",0.0811193320588383
"1815","c-1610","1","6",0.678178624429654
"1816","c-1611","5","1",0.965088559960234
"1817","c-1621","1","6",0.0180984252637595
"1818","c-1622","1","6",0.182431981414428
"1819","c-1623","5","1",0.936808064183806
"1820","c-1624","5","1",0.985439355206836
"1821","c-1626","1","6",1
"1822","c-1630","5","1",0.594021671677454
"1823","c-1632","1","6",0.25972332576689
"1824","c-1634","5","1",0.0108083396295151
"1825","c-1635","1","6",0.0889278915407943
"1826","c-1637","1","6",0.331375580944028
"1827","c-1638","1","6",0.281078437438092
"1828","c-1639","5","1",0.0868343986843264
"1829","c-1640","3","5",0.280204236540996
"1830","c-1641","5","1",0.987687050698844
"1831","c-1642","1","6",0.165780780158329
"1832","c-1643","1","6",0.561457380431548
"1833","c-1644","1","6",1
"1834","c-1645","1","6",0.656780529855723
"1835","c-1647","5","1",0.573739773732442
"1836","c-1648","5","1",0.749265259823862
"1837","c-1650","5","1",0.0725279531671893
"1838","c-1654","1","6",1
"1839","c-1657","1","6",0.101308822521188
"1840","c-1659","1","6",0.0115239220232693
"1841","c-1661","5","1",0.939106527249927
"1842","c-1663","1","6",1
"1843","c-1664","5","1",0.940809815883825
"1844","c-1666","5","1",0.719627740263152
"1845","c-1670","5","1",0.937488329158369
"1846","c-1671","5","1",0.826836460107469
"1847","c-1672","5","1",0.245207208804919
"1848","c-1675","1","6",0.967045582977817
"1849","c-1677","5","1",0.611979869513702
"1850","c-1678","1","6",0.505587124128001
"1851","c-1679","5","1",0.966052598864544
"1852","c-1680","1","6",0.0756507458354097
"1853","c-1683","1","6",1
"1854","c-1687","3","5",0
"1855","c-1689","1","6",0.0464657171963281
"1856","c-1695","5","1",0.247190643914105
"1857","c-1698","5","1",0.949287114542883
"1858","c-1701","1","6",0.741043735312099
"1859","c-1702","5","1",0.824333278868341
"1860","c-1705","5","1",0.139707087826512
"1861","c-1706","1","6",0.668730419471929
"1862","c-1709","1","6",0.413814249425013
"1863","c-1710","1","6",0.0100800638562475
"1864","c-1711","5","1",0.689651741065697
"1865","c-1712","5","1",0.761682281040038
"1866","c-1713","3","5",0.88294978844187
"1867","c-1714","1","6",1
"1868","c-1716","1","6",1
"1869","c-1717","5","1",0.935326997949144
"1870","c-1720","1","6",1
"1871","c-1721","1","6",0.783987883883873
"1872","c-1722","1","6",0.144951074851699
"1873","c-1723","5","1",0.298711520781327
"1874","c-1724","1","6",0.537709411489087
"1875","c-1725","5","1",0.668724306915164
"1876","c-1727","1","6",0.029666876654535
"1877","c-1731","1","6",0.120609707611036
"1878","c-1735","5","1",0.55855177884255
"1879","c-1737","5","1",0.659471873752839
"1880","c-1739","1","6",1
"1881","c-1741","5","1",0.911963655783326
"1882","c-1742","5","1",0.0522470638666004
"1883","c-1745","1","6",0.0780604028609303
"1884","c-1746","1","6",1
"1885","c-1748","1","6",0.380404019100475
"1886","c-1750","1","6",0.0600650408279392
"1887","c-1751","5","1",0.696059940326629
"1888","c-1752","1","6",1
"1889","c-1753","1","6",0.252052507587378
"1890","c-1754","5","1",0.951567403723982
"1891","c-1755","3","5",0
"1892","c-1756","1","6",0.15318458920366
"1893","c-1761","5","1",0.909118442410368
"1894","c-1762","5","1",0.672661309669966
"1895","c-1763","5","1",0.898366337110892
"1896","c-1764","5","1",0.680886873063842
"1897","c-1766","1","6",1
"1898","c-1767","1","6",0.798791907755707
"1899","c-1769","5","1",0.816314043461636
"1900","c-1770","3","5",0.0205136458115521
"1901","c-1774","5","1",0.59465704740531
"1902","c-1779","1","6",1
"1903","c-1780","1","6",0.133907439846437
"1904","c-1781","5","1",0.726391791492921
"1905","c-1782","5","1",0.932486802382551
"1906","c-1783","5","1",0.670308274544838
"1907","c-1784","1","6",0.678913892851126
"1908","c-1790","5","1",0.71202156120735
"1909","c-1791","1","6",0.420853070669648
"1910","c-1793","1","6",0.912697238870013
"1911","c-1794","1","6",0.754654528106929
"1912","c-1797","1","6",0.645599481840838
"1913","c-1798","1","6",1
"1914","c-1801","1","6",0.104896852203281
"1915","c-1802","1","6",1
"1916","c-1804","1","6",0.00414481435449727
"1917","c-1806","1","6",0.5079338804227
"1918","c-1809","5","1",0.822995437975883
"1919","c-1810","1","6",0.10987987998734
"1920","c-1813","1","6",0.00201871514229917
"1921","c-1815","1","6",0.608308981404597
"1922","c-1820","5","1",0.701789220061441
"1923","c-1825","1","6",0.163160190276578
"1924","c-1826","3","5",0.249730837188044
"1925","c-1830","1","6",0.0507807089151405
"1926","c-1831","5","1",0.707777871677248
"1927","c-1838","1","6",1
"1928","c-1840","1","6",0.0260964738186955
"1929","c-1843","1","6",0.0271112251251846
"1930","c-1844","5","1",0.72988826799413
"1931","c-1847","1","6",1
"1932","c-1849","1","6",1
"1933","c-1853","1","6",1
"1934","c-1854","3","5",0.863047068030451
"1935","c-1855","1","6",0.963178476321093
"1936","c-1859","1","6",0.0418612455411781
"1937","c-1866","1","6",0.318126822158217
"1938","c-1867","1","6",0.386308908986965
"1939","c-1871","1","6",0.0452266013989158
"1940","c-1873","3","5",0.925925036582271
"1941","c-1876","1","6",0.340885734791605
"1942","c-1879","5","1",0.432722286340433
"1943","c-1881","5","1",0.978453587687067
"1944","c-1882","1","6",0.181551030161667
"1945","c-1885","1","6",0.0200611594434463
"1946","c-1895","1","6",0.689677152844645
"1947","c-1899","3","5",0.0577902161153114
"1948","c-1901","5","1",0.619019178976328
"1949","c-1902","1","6",0.301454179246337
"1950","c-1905","1","6",0.888980050532901
"1951","c-1908","1","6",0.0503487570998165
"1952","c-1913","5","1",0.0924628302786523
"1953","c-1918","5","1",0.337913485151577
"1954","c-1921","1","6",0.879428349227323
"1955","c-1927","3","5",0
"1956","c-1928","1","6",0.993707761310115
"1957","c-1929","1","6",0.0330514326130978
"1958","c-1931","5","1",0.943507117033533
"1959","c-1932","1","6",0.505414801169825
"1960","c-1934","1","6",1
"1961","c-1936","5","1",0.772678920214498
"1962","c-1937","1","6",1
"1963","c-1939","1","6",0.0860534883012288
"1964","c-1940","5","1",0.931685279067432
"1965","c-1941","1","6",0.289480742807753
"1966","c-1942","5","1",0.982941726344532
"1967","c-1944","1","6",0.550710558938793
"1968","c-1945","5","1",0.917788658636842
"1969","c-1946","1","6",0.144253996209405
"1970","c-1947","5","1",0.935483557260039
"1971","c-1948","1","6",0.548555548187178
"1972","c-1949","1","6",0.0261565056986521
"1973","c-1950","1","6",0.282072899270359
"1974","c-1951","5","1",0.927819777258849
"1975","c-1952","1","6",0.782305157491584
"1976","c-1953","5","1",0.921831671888929
"1977","c-1955","5","1",0.915018325350385
"1978","c-1956","1","6",1
"1979","c-1957","3","5",0.979697651962231
"1980","c-1961","1","6",0.366486884336734
"1981","c-1962","3","5",0.915969301465244
"1982","c-1963","1","6",0.337282219879966
"1983","c-1964","1","6",0.858655783937814
"1984","c-1970","1","6",1
"1985","c-1971","1","6",0.154004589976749
"1986","c-1973","1","6",0.485478496982016
"1987","c-1975","1","6",0.327351021640134
"1988","c-1977","1","6",1
"1989","c-1979","5","1",0.711623216676455
"1990","c-1986","1","6",0.473655188714867
"1991","c-1987","5","1",0.744432534513079
"1992","c-1989","5","1",0.866144222185859
"1993","c-1990","1","6",0.0431843834823061
"1994","c-1992","5","1",0.487300235823193
"1995","c-1993","1","6",0.021307718895199
"1996","c-1994","1","6",0.548670452653287
"1997","c-1995","1","6",0.0193005785795852
"1998","c-1996","5","1",0.899323246597963
"1999","c-1997","3","5",0
"2000","c-1998","1","6",0.942383185646523
